lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
88.171,39.022,XJRQ_GPS,1111,41,2.0,8.3,0.3,0.3,1.48,8.525,0.0,0.52,-0.225
85.677,38.466,AT16,1111,41,-0.928,12.332,0.9,0.94,0.822,10.876,0.0,-1.75,1.456
88.899,39.241,MILA,1111,41,0.348,6.674,1.3,1.3,1.844,7.825,0.0,-1.496,-1.151
88.9,39.24,HOTL,1111,41,0.459,9.976,1.3,1.3,1.842,7.824,0.0,-1.383,2.152
81.969,36.433,XJYT_GPS,1111,42,-2.4,14.0,0.4,0.4,-2.03,14.732,0.0,-0.37,-0.732
92.027,31.533,BS30_GPS,1111,43,21.6,12.8,0.7,0.5,22.451,13.075,0.0,-0.851,-0.275
91.722,32.171,BT05_GPS,1111,43,20.8,12.0,0.7,0.6,26.03,14.991,0.0,-5.23,-2.991
95.601,29.939,J011_GPS,1111,43,19.5,2.9,0.3,0.2,18.538,3.236,0.0,0.962,-0.336
92.068,31.509,J020_GPS,1111,43,22.2,13.0,0.3,0.2,22.379,12.947,0.0,-0.179,0.053
92.87,30.751,J028_GPS,1111,43,22.0,11.6,0.3,0.2,21.473,9.667,0.0,0.527,1.933
95.79,29.819,J319_GPS,1111,43,20.1,2.4,0.4,0.4,17.146,2.786,0.0,2.954,-0.386
91.654,30.902,J363_GPS,1111,43,21.1,15.7,0.4,0.4,19.975,14.499,0.0,1.125,1.201
91.695,31.865,J364_GPS,1111,43,21.6,13.1,0.4,0.4,23.855,14.13,0.0,-2.255,-1.03
91.787,31.229,J365_GPS,1111,43,21.5,13.4,0.4,0.4,21.235,13.952,0.0,0.265,-0.552
92.83,31.794,J373_GPS,1111,43,22.7,11.5,0.4,0.4,23.545,10.48,0.0,-0.845,1.02
94.631,31.585,J382_GPS,1111,43,23.7,6.4,0.4,0.3,23.079,4.946,0.0,0.621,1.454
95.813,30.754,J388_GPS,1111,43,21.6,2.4,0.6,0.6,20.454,1.376,0.0,1.146,1.024
96.095,29.75,J389_GPS,1111,43,17.3,0.5,0.4,0.4,16.948,0.959,0.0,0.352,-0.459
96.885,30.055,J393_GPS,1111,43,18.0,-1.9,0.4,0.4,17.958,-2.229,0.0,0.042,0.329
96.868,29.391,JB50_GPS,1111,43,16.5,-4.6,0.3,0.3,15.596,-1.989,0.0,0.904,-2.611
91.996,31.445,WT07_GPS,1111,43,21.9,13.0,0.3,0.3,22.115,13.204,0.0,-0.215,-0.204
92.952,31.86,Y252_GPS,1111,43,22.6,10.5,0.7,0.7,23.79,10.097,0.0,-1.19,0.403
92.036,31.469,Y254_GPS,1111,43,21.1,12.9,0.4,0.3,22.222,13.066,0.0,-1.122,-0.166
92.109,31.492,XZNQ_GPS,1111,43,23.5,11.7,0.6,0.7,22.328,12.823,0.0,1.172,-1.123
92.061,31.48,NAQU_GPS,1111,43,23.2,12.3,0.4,0.4,22.271,12.979,0.0,0.929,-0.679
95.48,31.45,J387,1111,43,27.872,-6.539,1.82,1.75,22.67,2.245,0.0,5.202,-8.784
96.763,29.505,RWZ1,1111,43,12.811,-4.236,0.9,0.8,16.001,-1.603,0.0,-3.19,-2.633
95.738,29.87,ZMZ1,1111,43,17.157,0.393,1.2,0.9,17.356,2.707,0.0,-0.199,-2.314
100.065,27.109,H107_GPS,1111,44,5.1,-14.6,0.2,0.2,6.078,-14.333,0.0,-0.978,-0.267
99.998,26.759,H325_GPS,1111,44,4.4,-13.7,0.5,0.5,4.889,-14.024,0.0,-0.489,0.324
100.169,26.883,JB38_GPS,1111,44,5.0,-14.7,0.3,0.3,4.648,-14.36,0.0,0.352,-0.34
100.029,26.696,YNLJ_GPS,1111,44,5.6,-13.4,0.3,0.3,5.174,-13.612,0.0,0.426,0.212
99.933,26.45,H198_GPS,1111,45,3.3,-12.5,0.2,0.2,3.311,-12.348,0.0,-0.011,-0.152
99.987,26.144,H201_GPS,1111,45,2.8,-12.5,0.3,0.3,2.872,-11.82,0.0,-0.072,-0.68
100.597,26.212,H123_GPS,1111,46,4.8,-11.6,0.3,0.3,5.304,-11.04,0.0,-0.504,-0.56
100.094,25.979,H124_GPS,1111,46,2.2,-12.6,0.4,0.4,4.291,-11.174,0.0,-2.091,-1.426
100.177,26.268,H328_GPS,1111,46,5.5,-11.2,0.5,0.4,4.983,-10.649,0.0,0.517,-0.551
100.435,26.813,YD04_GPS,1111,46,7.5,-12.2,0.6,0.6,6.398,-12.705,0.0,1.102,0.505
100.176,25.707,BFDI_GPS,1111,46,3.0,-12.2,0.8,0.7,3.397,-11.28,0.0,-0.397,-0.92
100.255,25.608,XIAG_GPS,1111,46,3.3,-10.9,0.2,0.2,3.043,-11.507,0.0,0.257,0.607
100.317,25.704,YD16_GPS,1111,47,3.4,-10.3,0.6,0.5,2.835,-10.348,0.0,0.565,0.048
100.56,25.797,H131_GPS,1111,48,4.7,-10.7,0.2,0.2,4.387,-11.017,0.0,0.313,0.317
100.464,25.779,YD17_GPS,1111,48,2.4,-10.7,0.7,0.6,4.25,-10.257,0.0,-1.85,-0.443
99.168,30.094,H069_GPS,1111,49,16.0,-6.9,0.3,0.3,17.069,-7.037,0.0,-1.069,0.137
100.39,29.695,H075_GPS,1111,49,15.2,-11.4,0.3,0.3,15.493,-10.24,0.0,-0.293,-1.16
99.667,30.294,H184_GPS,1111,49,17.2,-8.4,0.5,0.5,16.782,-8.874,0.0,0.418,0.474
99.0,29.715,H316_GPS,1111,49,14.7,-7.7,0.5,0.5,16.071,-6.635,0.0,-1.371,-1.065
99.537,30.284,HB17_GPS,1111,49,17.1,-7.7,0.4,0.4,17.02,-8.698,0.0,0.08,0.998
100.101,29.906,NR03_GPS,1111,49,17.7,-9.6,1.2,1.0,16.151,-9.853,0.0,1.549,0.253
100.121,29.175,H080_GPS,1111,50,13.5,-11.6,0.3,0.3,13.718,-13.186,0.0,-0.218,1.586
100.653,27.748,H097_GPS,1111,50,10.2,-14.2,0.3,0.3,8.901,-14.622,0.0,1.299,0.422
99.254,28.844,H188_GPS,1111,50,12.3,-10.8,0.6,0.5,12.898,-9.889,0.0,-0.598,-0.911
99.745,29.0,H189_GPS,1111,50,13.8,-12.0,0.3,0.3,13.171,-11.997,0.0,0.629,-0.003
99.757,28.32,H190_GPS,1111,50,10.9,-12.6,0.3,0.2,10.879,-12.169,0.0,0.021,-0.431
99.339,28.218,H318_GPS,1111,50,11.1,-10.6,0.7,0.6,10.711,-10.997,0.0,0.389,0.397
100.046,27.511,H327_GPS,1111,50,7.0,-13.6,0.5,0.4,8.582,-12.834,0.0,-1.582,-0.766
100.343,28.559,H330_GPS,1111,50,12.0,-12.5,0.5,0.5,11.58,-13.917,0.0,0.42,1.417
100.923,28.126,H337_GPS,1111,50,10.8,-13.8,0.5,0.4,9.995,-15.525,0.0,0.805,1.725
101.0,27.623,H342_GPS,1111,50,9.2,-14.1,0.5,0.5,9.292,-14.458,0.0,-0.092,0.358
101.197,28.021,SP28_GPS,1111,50,9.4,-12.5,1.0,1.1,9.562,-16.232,0.0,-0.162,3.732
99.803,28.937,SCXC_GPS,1111,50,14.5,-12.0,0.3,0.3,12.938,-12.21,0.0,1.562,0.21
99.698,27.823,YNZD_GPS,1111,50,7.1,-15.1,0.3,0.3,9.307,-12.225,0.0,-2.207,-2.875
75.479,38.853,GAZE_GPS,1111,51,1.0,22.1,0.5,0.5,0.228,20.945,0.0,0.772,1.155
75.401,38.96,I401_GPS,1111,51,1.6,21.4,0.3,0.4,0.305,21.0,0.0,1.295,0.4
76.661,38.38,I404_GPS,1111,51,-0.4,19.7,0.4,0.5,-0.815,19.168,0.0,0.415,0.532
75.768,37.84,I407_GPS,1111,51,-2.0,21.0,0.4,0.4,-2.129,21.506,0.0,0.129,-0.506
76.69,37.862,KOSR_GPS,1111,51,-2.4,20.9,1.0,1.0,-1.621,19.517,0.0,-0.779,1.383
76.027,38.341,QIAE,1111,51,1.366,18.883,3.83,3.52,-0.957,20.695,0.0,2.323,-1.812
102.534,28.524,CP07_GPS,1111,52,8.6,-7.3,1.0,1.1,10.284,-7.311,0.0,-1.684,0.011
102.532,28.672,H090_GPS,1111,52,10.8,-7.1,0.3,0.3,10.233,-6.992,0.0,0.567,-0.108
102.79,27.693,H100_GPS,1111,52,8.5,-6.8,0.3,0.3,9.258,-7.076,0.0,-0.758,0.276
102.549,27.371,H102_GPS,1111,52,9.6,-9.6,0.3,0.3,9.922,-9.362,0.0,-0.322,-0.238
102.907,26.931,H108_GPS,1111,52,8.2,-7.7,0.3,0.3,8.861,-6.202,0.0,-0.661,-1.498
102.339,29.135,H366_GPS,1111,52,10.7,-6.6,0.7,0.7,10.807,-7.689,0.0,-0.107,1.089
102.415,27.873,H367_GPS,1111,52,9.1,-9.3,0.8,0.7,10.321,-8.53,0.0,-1.221,-0.77
102.416,27.629,H369_GPS,1111,52,10.2,-9.2,0.6,0.6,10.14,-9.367,0.0,0.06,0.167
102.559,27.883,H373_GPS,1111,52,9.3,-7.6,0.5,0.5,10.113,-7.808,0.0,-0.813,0.208
102.615,28.626,H375_GPS,1111,52,9.5,-6.1,0.4,0.4,9.919,-6.605,0.0,-0.419,0.505
102.71,27.949,H376_GPS,1111,52,9.7,-7.4,0.4,0.3,9.944,-6.905,0.0,-0.244,-0.495
102.655,28.46,H378_GPS,1111,52,9.5,-6.0,0.4,0.4,9.796,-6.718,0.0,-0.296,0.718
102.645,27.916,SP15_GPS,1111,52,8.4,-6.3,1.1,1.1,10.025,-7.367,0.0,-1.625,1.067
102.303,28.903,Y285_GPS,1111,52,10.6,-8.1,0.8,0.7,10.044,-8.203,0.0,0.556,0.103
102.354,29.229,SCSM_GPS,1111,52,11.1,-6.6,0.3,0.3,12.402,-10.101,0.0,-1.302,3.501
102.511,28.651,SCYX_GPS,1111,52,11.0,-7.6,0.3,0.3,10.345,-7.153,0.0,0.655,-0.447
102.348,27.809,XICH_GPS,1111,52,8.9,-9.4,0.4,0.4,10.23,-9.224,0.0,-1.33,-0.176
102.268,27.904,XICN_GPS,1111,52,11.5,-11.4,0.4,0.4,10.53,-9.802,0.0,0.97,-1.598
102.25,28.746,H365_GPS,1111,52,10.6,-8.5,0.5,0.5,10.614,-9.052,0.0,-0.014,0.552
102.437,28.3,SCXD_GPS,1111,52,11.6,-8.3,0.2,0.2,10.405,-7.983,0.0,1.195,-0.317
101.47,29.173,CP05_GPS,1111,53,12.4,-11.4,1.0,1.1,11.338,-11.562,0.0,1.062,0.162
101.926,28.326,CP06_GPS,1111,53,9.6,-11.9,0.9,1.0,11.47,-11.403,0.0,-1.87,-0.497
102.039,29.226,CP10_GPS,1111,53,12.3,-10.0,0.8,0.9,11.045,-10.534,0.0,1.255,0.534
101.788,30.074,H066_GPS,1111,53,11.2,-8.4,0.6,0.5,8.312,-11.014,0.0,2.888,2.614
101.518,28.964,H083_GPS,1111,53,11.6,-12.1,0.2,0.2,11.505,-11.672,0.0,0.095,-0.428
102.126,28.515,H092_GPS,1111,53,10.5,-11.1,0.3,0.3,11.275,-10.505,0.0,-0.775,-0.595
102.232,27.875,H095_GPS,1111,53,10.5,-11.3,0.3,0.3,9.505,-9.922,0.0,0.995,-1.378
101.238,27.656,H096_GPS,1111,53,10.7,-12.1,0.2,0.3,10.212,-11.473,0.0,0.488,-0.627
102.188,27.454,H103_GPS,1111,53,9.8,-12.6,0.4,0.4,11.176,-11.125,0.0,-1.376,-1.475
101.71,27.539,H104_GPS,1111,53,11.0,-12.4,0.5,0.4,11.041,-11.928,0.0,-0.041,-0.472
101.959,27.049,H112_GPS,1111,53,9.6,-12.1,0.3,0.3,11.233,-11.433,0.0,-1.633,-0.667
101.455,27.668,H349_GPS,1111,53,11.3,-11.5,0.6,0.5,11.133,-11.788,0.0,0.167,0.288
101.865,28.23,H357_GPS,1111,53,10.5,-12.0,0.6,0.6,11.491,-11.527,0.0,-0.991,-0.473
101.953,28.632,H358_GPS,1111,53,11.6,-10.9,0.4,0.4,11.434,-11.236,0.0,0.166,0.336
102.151,27.759,H359_GPS,1111,53,10.7,-11.3,0.5,0.4,10.396,-11.048,0.0,0.304,-0.252
102.219,27.902,Y318_GPS,1111,53,10.6,-10.7,0.5,0.5,11.078,-10.402,0.0,-0.478,-0.298
101.5,29.008,SCJL_GPS,1111,53,12.7,-12.5,0.4,0.3,11.475,-11.684,0.0,1.225,-0.816
102.174,28.333,SCMN_GPS,1111,53,12.2,-10.8,0.3,0.2,11.173,-10.293,0.0,1.027,-0.507
102.112,27.882,KAIY_GPS,1111,53,11.3,-12.1,0.3,0.4,10.689,-10.839,0.0,0.611,-1.261
101.513,27.432,SCYY_GPS,1111,53,10.6,-12.2,0.2,0.2,10.485,-11.521,0.0,0.115,-0.679
101.28,27.93,SCML,1111,53,19.626,-14.361,1.05,1.04,11.672,-11.549,0.0,7.954,-2.812
101.31,27.59,Y319,1111,53,11.595,-11.746,0.8,0.8,10.634,-11.376,0.0,0.961,-0.37
100.934,27.138,H106_GPS,1111,54,9.2,-12.1,0.2,0.2,9.072,-11.699,0.0,0.128,-0.401
101.855,26.689,H113_GPS,1111,54,8.5,-12.8,0.2,0.2,8.351,-12.375,0.0,0.149,-0.425
101.245,26.677,H114_GPS,1111,54,8.2,-12.0,0.2,0.2,8.205,-11.905,0.0,-0.005,-0.095
101.902,25.642,H129_GPS,1111,54,7.3,-10.6,0.4,0.4,6.039,-11.777,0.0,1.261,1.177
101.573,24.985,H136_GPS,1111,54,2.5,-10.7,0.5,0.4,4.02,-11.066,0.0,-1.52,0.366
101.265,25.213,H137_GPS,1111,54,3.5,-10.1,0.4,0.4,5.635,-11.782,0.0,-2.135,1.682
100.455,26.999,H333_GPS,1111,54,6.6,-12.2,0.5,0.4,8.824,-11.607,0.0,-2.224,-0.593
100.68,26.448,H334_GPS,1111,54,5.8,-11.9,0.5,0.4,7.01,-11.516,0.0,-1.21,-0.384
100.936,26.142,H340_GPS,1111,54,5.8,-10.5,0.4,0.4,7.078,-11.4,0.0,-1.278,0.9
101.388,27.047,H346_GPS,1111,54,9.2,-11.8,0.5,0.5,8.941,-12.083,0.0,0.259,0.283
101.568,25.349,H351_GPS,1111,54,5.9,-10.1,0.4,0.3,5.767,-11.959,0.0,0.133,1.859
100.616,26.801,YD05_GPS,1111,54,5.6,-12.6,0.5,0.5,8.432,-10.34,0.0,-2.832,-2.26
101.015,26.522,YD06_GPS,1111,54,7.2,-10.3,0.7,0.6,7.79,-11.586,0.0,-0.59,1.286
100.785,25.708,YD19_GPS,1111,54,4.2,-11.0,0.6,0.5,6.574,-11.16,0.0,-2.374,0.16
101.135,25.835,YD20_GPS,1111,54,4.6,-10.9,0.7,0.6,6.608,-11.612,0.0,-2.008,0.712
101.408,25.7,YD21_GPS,1111,54,4.6,-11.1,0.7,0.7,6.335,-11.948,0.0,-1.735,0.848
101.548,25.669,YD22_GPS,1111,54,5.6,-13.1,0.6,0.6,6.253,-12.074,0.0,-0.653,-1.026
101.76,25.75,YD23_GPS,1111,54,5.9,-11.9,0.6,0.5,6.326,-12.042,0.0,-0.426,0.142
101.493,25.049,YNCX_GPS,1111,54,5.0,-11.0,0.3,0.3,4.173,-10.917,0.0,0.827,-0.083
101.861,25.689,YNYM_GPS,1111,54,7.2,-11.5,0.3,0.3,6.16,-11.866,0.0,1.04,0.366
100.754,26.683,YNYS_GPS,1111,54,9.0,-11.9,0.3,0.3,7.511,-11.467,0.0,1.489,-0.433
101.744,26.503,SCPZ_GPS,1111,54,8.7,-12.6,0.2,0.2,7.914,-12.389,0.0,0.786,-0.211
101.327,25.724,YNYA_GPS,1111,54,5.9,-10.9,0.3,0.3,6.391,-11.856,0.0,-0.491,0.956
101.27,25.74,EJ01,1111,54,5.577,-9.446,1.7,1.3,6.429,-11.782,0.0,-0.852,2.336
101.68,26.05,H122,1111,54,8.079,-13.647,0.8,0.8,6.97,-12.241,0.0,1.109,-1.406
102.941,25.798,H127_GPS,1111,55,7.2,-11.0,0.3,0.3,5.82,-9.611,0.0,1.38,-1.389
102.923,24.679,H144_GPS,1111,55,6.6,-8.4,0.7,0.6,4.443,-8.724,0.0,2.157,0.324
102.577,24.375,H149_GPS,1111,55,5.0,-9.6,0.6,0.5,4.491,-10.539,0.0,0.509,0.939
102.439,24.188,H150_GPS,1111,55,3.0,-9.3,0.4,0.3,3.665,-9.378,0.0,-0.665,0.078
102.814,24.976,H379_GPS,1111,55,5.4,-10.3,0.6,0.5,4.983,-10.955,0.0,0.417,0.655
102.829,24.468,H380_GPS,1111,55,4.3,-8.2,0.5,0.5,4.842,-9.231,0.0,-0.542,1.031
103.036,25.353,H388_GPS,1111,55,6.6,-8.9,0.5,0.5,5.443,-8.232,0.0,1.157,-0.668
102.63,25.657,YD25_GPS,1111,55,5.8,-11.8,0.6,0.6,5.844,-10.275,0.0,-0.044,-1.525
102.757,25.642,YD26_GPS,1111,55,5.9,-10.9,0.7,0.7,5.812,-10.196,0.0,0.088,-0.704
103.088,25.574,YD27_GPS,1111,55,6.1,-8.3,1.0,0.8,5.839,-8.083,0.0,0.261,-0.217
102.585,24.199,YD55_GPS,1111,55,2.9,-9.1,1.0,0.9,4.068,-10.062,0.0,-1.168,0.962
102.651,24.113,YD56_GPS,1111,55,4.7,-8.6,0.7,0.6,4.008,-9.731,0.0,0.692,1.131
102.789,24.216,YD57_GPS,1111,55,5.9,-5.9,0.7,0.6,2.704,-8.127,0.0,3.196,2.227
102.797,25.029,KUNM_GPS,1111,55,3.9,-11.4,0.2,0.2,5.288,-10.924,0.0,-1.388,-0.476
102.653,25.008,BEKM_GPS,1111,55,5.3,-12.3,0.4,0.3,5.061,-11.112,0.0,0.239,-1.188
102.751,24.118,YNTH_GPS,1111,55,6.5,-7.6,0.3,0.3,5.056,-9.473,0.0,1.444,1.873
102.797,24.882,KUNM,1111,55,0.377,-13.547,0.8,0.8,4.439,-10.827,0.0,-4.062,-2.72
102.716,27.057,SCNN_GPS,1111,57,10.7,-11.1,0.3,0.3,9.831,-9.685,0.0,0.869,-1.415
102.267,27.796,GYAO_GPS,1111,57,10.5,-11.5,0.4,0.3,9.639,-11.016,0.0,0.861,-0.484
102.611,26.62,H109_GPS,1111,58,8.7,-12.0,0.2,0.2,8.571,-11.734,0.0,0.129,-0.266
102.263,26.69,H110_GPS,1111,58,8.5,-11.8,0.3,0.2,8.84,-11.628,0.0,-0.34,-0.172
102.532,26.002,H121_GPS,1111,58,7.4,-12.0,0.2,0.2,7.213,-11.923,0.0,0.187,-0.077
102.505,25.577,H128_GPS,1111,58,5.9,-11.9,0.2,0.2,6.225,-11.982,0.0,-0.325,0.082
102.517,25.237,H134_GPS,1111,58,6.7,-10.9,0.6,0.5,5.267,-11.87,0.0,1.433,0.97
102.191,24.391,H353_GPS,1111,58,2.6,-10.5,0.4,0.4,2.774,-10.346,0.0,-0.174,-0.154
102.463,24.939,H371_GPS,1111,58,3.9,-10.7,0.4,0.4,4.533,-11.658,0.0,-0.633,0.958
102.569,24.677,H374_GPS,1111,58,3.9,-10.7,0.4,0.4,3.82,-11.879,0.0,0.08,1.179
99.19,24.713,YNSD_GPS,1111,59,0.1,-8.8,0.3,0.3,0.196,-8.206,0.0,-0.096,-0.594
102.1,26.826,H111_GPS,1111,61,8.8,-12.6,0.4,0.4,8.578,-11.708,0.0,0.222,-0.892
102.071,25.155,H135_GPS,1111,61,3.5,-11.6,0.4,0.3,4.318,-11.513,0.0,-0.818,-0.087
102.153,24.676,H145_GPS,1111,61,3.7,-10.6,0.4,0.4,2.759,-11.364,0.0,0.941,0.764
101.878,24.978,H356_GPS,1111,61,3.2,-11.3,0.4,0.4,3.437,-10.777,0.0,-0.237,-0.523
102.112,25.016,H360_GPS,1111,61,4.1,-11.5,0.7,0.6,3.756,-11.428,0.0,0.344,-0.072
102.2,25.618,H362_GPS,1111,61,6.2,-11.6,0.4,0.4,5.518,-11.895,0.0,0.682,0.295
102.05,25.664,YD24_GPS,1111,61,5.9,-12.3,0.9,0.8,5.723,-11.747,0.0,0.177,-0.553
102.596,28.829,CP08_GPS,1111,62,9.8,-4.8,1.0,1.1,10.664,-6.519,0.0,-0.864,1.719
103.156,29.2,CP13_GPS,1111,62,6.9,-2.4,1.1,1.1,9.769,-3.981,0.0,-2.869,1.581
104.529,30.914,F359_GPS,1111,62,6.7,-2.2,0.5,0.4,7.803,-2.963,0.0,-1.103,0.763
104.187,31.353,H044_GPS,1111,62,7.3,-2.6,0.3,0.4,6.832,-2.668,0.0,0.468,0.068
104.441,31.157,H048_GPS,1111,62,7.6,-2.5,0.4,0.4,7.961,-3.238,0.0,-0.361,0.738
104.077,30.732,H058_GPS,1111,62,6.5,-1.8,0.4,0.4,7.696,-3.411,0.0,-1.196,1.611
103.865,30.692,H059_GPS,1111,62,7.4,-2.4,0.6,0.6,7.545,-3.12,0.0,-0.145,0.72
103.41,30.415,H060_GPS,1111,62,7.7,-4.1,0.5,0.5,8.303,-3.505,0.0,-0.603,-0.595
103.845,30.041,H064_GPS,1111,62,6.2,-2.9,1.1,1.1,6.832,-3.641,0.0,-0.632,0.741
102.817,29.789,H072_GPS,1111,62,8.0,-3.4,0.3,0.3,8.64,-4.456,0.0,-0.64,1.056
103.468,29.602,H076_GPS,1111,62,6.9,-2.9,0.4,0.4,7.884,-3.29,0.0,-0.984,0.39
102.655,29.348,H077_GPS,1111,62,8.6,-4.9,0.6,0.6,9.645,-5.154,0.0,-1.045,0.254
102.439,29.263,H082_GPS,1111,62,11.1,-7.2,0.3,0.3,10.006,-6.424,0.0,1.094,-0.776
102.228,29.449,H363_GPS,1111,62,10.7,-6.1,0.4,0.4,10.019,-7.585,0.0,0.681,1.485
102.755,30.044,H377_GPS,1111,62,8.1,-3.3,0.7,0.7,9.036,-4.259,0.0,-0.936,0.959
103.215,30.146,H391_GPS,1111,62,8.0,-1.4,0.9,0.9,8.34,-3.683,0.0,-0.34,2.283
103.351,29.924,H395_GPS,1111,62,7.6,-2.5,1.2,1.1,7.865,-3.646,0.0,-0.265,1.146
104.092,30.43,H402_GPS,1111,62,5.9,-2.1,0.6,0.6,7.722,-3.113,0.0,-1.822,1.013
104.064,30.639,CHDU_GPS,1111,62,7.8,-3.6,0.2,0.1,7.531,-3.223,0.0,0.269,-0.377
103.757,30.91,PIXI_GPS,1111,62,7.7,-4.0,0.2,0.2,7.766,-2.885,0.0,-0.066,-1.115
103.306,30.354,QLAI_GPS,1111,62,8.2,-3.0,0.2,0.2,8.42,-3.637,0.0,-0.22,0.637
104.103,30.2,RENS_GPS,1111,62,7.8,-2.9,0.2,0.1,7.717,-2.934,0.0,0.083,0.034
104.546,31.006,ZHJI_GPS,1111,62,7.7,-3.3,0.1,0.1,7.697,-2.919,0.0,0.003,-0.381
102.632,29.349,HANY_GPS,1111,62,10.0,-4.2,0.3,0.3,9.658,-5.23,0.0,0.342,1.03
102.767,28.955,H087_GPS,1111,62,9.6,-4.4,0.3,0.3,10.198,-5.301,0.0,-0.598,0.901
103.011,29.981,YAAN_GPS,1111,62,8.3,-4.2,0.2,0.2,8.457,-4.029,0.0,-0.157,-0.171
103.435,32.931,H025_GPS,1111,63,10.7,-1.4,0.3,0.4,10.725,-2.38,0.0,-0.025,0.98
103.166,32.075,H037_GPS,1111,63,9.2,-2.3,0.3,0.3,10.38,-2.959,0.0,-1.18,0.659
101.615,31.77,H040_GPS,1111,63,11.6,-1.9,0.3,0.3,10.683,-3.986,0.0,0.917,2.086
103.612,31.474,H045_GPS,1111,63,8.8,-2.7,0.3,0.3,9.495,-3.05,0.0,-0.695,0.35
102.67,31.85,H046_GPS,1111,63,10.6,-2.9,0.5,0.5,10.458,-3.293,0.0,0.142,0.393
102.096,31.466,H047_GPS,1111,63,11.5,-2.1,0.4,0.4,10.768,-3.733,0.0,0.732,1.633
103.692,31.06,H049_GPS,1111,63,7.6,-4.5,0.5,0.5,10.544,-3.586,0.0,-2.944,-0.914
103.145,31.008,H050_GPS,1111,63,8.9,-3.4,0.4,0.4,10.436,-3.811,0.0,-1.536,0.411
102.775,30.992,H051_GPS,1111,63,9.0,-3.5,0.4,0.5,10.574,-3.543,0.0,-1.574,0.043
101.163,30.955,H053_GPS,1111,63,13.5,-4.9,0.5,0.5,13.931,-7.677,0.0,-0.431,2.777
102.841,30.253,H061_GPS,1111,63,9.1,-3.2,0.4,0.4,9.525,-4.764,0.0,-0.425,1.564
102.29,29.848,H073_GPS,1111,63,8.6,-4.3,0.3,0.3,11.427,-4.763,0.0,-2.827,0.463
102.08,29.688,H078_GPS,1111,63,11.4,-6.1,0.3,0.3,9.935,1.07,0.0,1.465,-7.17
102.186,30.101,H361_GPS,1111,63,9.1,-3.2,0.8,0.8,10.975,-4.888,0.0,-1.875,1.688
102.39,29.941,H368_GPS,1111,63,9.1,-4.3,0.7,0.6,11.179,-4.438,0.0,-2.079,0.138
102.578,30.05,H372_GPS,1111,63,7.4,-3.8,0.7,0.7,10.63,-4.426,0.0,-3.23,0.626
102.306,31.706,JB34_GPS,1111,63,9.6,-2.2,0.2,0.3,10.591,-3.54,0.0,-0.991,1.34
101.403,31.57,NP01_GPS,1111,63,11.8,-1.3,1.6,1.4,10.907,-4.29,0.0,0.893,2.99
101.174,31.285,NP03_GPS,1111,63,13.8,0.2,1.3,1.2,11.682,-5.238,0.0,2.118,5.438
101.175,31.176,NP04_GPS,1111,63,12.5,-3.5,1.4,1.2,12.227,-5.734,0.0,0.273,2.234
101.139,30.991,Y269_GPS,1111,63,14.0,-7.5,1.2,1.2,13.818,-7.574,0.0,0.182,0.074
101.745,30.6,MAON_GPS,1111,63,9.8,-4.9,0.2,0.2,11.956,-5.379,0.0,-2.156,0.479
101.185,31.023,QIME_GPS,1111,63,13.3,-5.7,0.2,0.2,13.227,-6.82,0.0,0.073,1.12
102.115,29.65,MOXI_GPS,1111,63,12.9,-5.6,0.5,0.5,11.61,-6.519,0.0,1.29,0.919
100.548,25.482,H138_GPS,1111,64,2.8,-10.7,0.3,0.3,2.446,-10.257,0.0,0.354,-0.443
101.633,24.688,H146_GPS,1111,64,3.6,-9.2,1.2,1.2,2.904,-10.229,0.0,0.696,1.029
101.975,24.07,H151_GPS,1111,64,2.4,-9.1,0.4,0.3,3.013,-9.851,0.0,-0.613,0.751
100.831,25.4,H336_GPS,1111,64,2.5,-9.9,0.4,0.4,2.71,-10.066,0.0,-0.21,0.166
101.663,24.428,H352_GPS,1111,64,1.9,-10.3,0.4,0.4,2.818,-9.986,0.0,-0.918,-0.314
101.611,24.708,HB05_GPS,1111,64,2.4,-10.1,0.5,0.5,2.927,-10.221,0.0,-0.527,0.121
100.567,25.44,Y307_GPS,1111,64,3.3,-10.1,0.4,0.4,2.43,-10.17,0.0,0.87,0.07
100.641,25.686,YD18_GPS,1111,64,3.0,-10.9,0.6,0.5,3.019,-10.527,0.0,-0.019,-0.373
102.087,23.834,YD53_GPS,1111,64,2.4,-9.1,1.2,0.9,3.437,-9.337,0.0,-1.037,0.237
101.906,24.102,YNXP_GPS,1111,64,4.1,-10.2,0.4,0.3,2.928,-9.885,0.0,1.172,-0.315
101.02,25.31,Y310,1111,64,0.273,-11.846,0.9,0.8,2.763,-9.959,0.0,-2.49,-1.887
103.241,25.608,H126_GPS,1111,65,6.4,-6.9,0.3,0.3,6.901,-6.089,0.0,-0.501,-0.811
102.98,24.152,H385_GPS,1111,65,7.6,-4.7,0.7,0.6,5.588,-6.478,0.0,2.012,1.778
103.035,24.936,H389_GPS,1111,65,4.7,-7.0,0.7,0.6,7.443,-3.008,0.0,-2.743,-3.992
102.825,24.109,HB06_GPS,1111,65,4.4,-6.3,0.8,0.7,5.706,-6.138,0.0,-1.306,-0.162
