lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
102.775,30.992,H051_GPS,1111,63,9.0,-3.5,0.4,0.5,10.624,-3.093,0.0,-1.624,-0.407
101.163,30.955,H053_GPS,1111,63,13.5,-4.9,0.5,0.5,13.157,-6.882,0.0,0.343,1.982
102.841,30.253,H061_GPS,1111,63,9.1,-3.2,0.4,0.4,9.932,-4.63,0.0,-0.832,1.43
102.29,29.848,H073_GPS,1111,63,8.6,-4.3,0.3,0.3,11.674,-4.126,0.0,-3.074,-0.174
102.08,29.688,H078_GPS,1111,63,11.4,-6.1,0.3,0.3,11.63,-6.258,0.0,-0.23,0.158
102.186,30.101,H361_GPS,1111,63,9.1,-3.2,0.8,0.8,11.149,-4.199,0.0,-2.049,0.999
102.39,29.941,H368_GPS,1111,63,9.1,-4.3,0.7,0.6,11.314,-3.886,0.0,-2.214,-0.414
102.578,30.05,H372_GPS,1111,63,7.4,-3.8,0.7,0.7,10.637,-3.832,0.0,-3.237,0.032
102.306,31.706,JB34_GPS,1111,63,9.6,-2.2,0.2,0.3,10.471,-2.96,0.0,-0.871,0.76
101.403,31.57,NP01_GPS,1111,63,11.8,-1.3,1.6,1.4,10.768,-3.848,0.0,1.032,2.548
101.174,31.285,NP03_GPS,1111,63,13.8,0.2,1.3,1.2,11.455,-4.815,0.0,2.345,5.015
101.175,31.176,NP04_GPS,1111,63,12.5,-3.5,1.4,1.2,11.841,-5.226,0.0,0.659,1.726
101.139,30.991,Y269_GPS,1111,63,14.0,-7.5,1.2,1.2,13.058,-6.8,0.0,0.942,-0.7
101.745,30.6,MAON_GPS,1111,63,9.8,-4.9,0.2,0.2,12.181,-4.576,0.0,-2.381,-0.324
101.185,31.023,QIME_GPS,1111,63,13.3,-5.7,0.2,0.2,12.583,-6.082,0.0,0.717,0.382
102.115,29.65,MOXI_GPS,1111,63,12.9,-5.6,0.5,0.5,11.771,-5.849,0.0,1.129,0.249
100.548,25.482,H138_GPS,1111,64,2.8,-10.7,0.3,0.3,2.431,-10.266,0.0,0.369,-0.434
101.633,24.688,H146_GPS,1111,64,3.6,-9.2,1.2,1.2,2.934,-10.188,0.0,0.666,0.988
101.975,24.07,H151_GPS,1111,64,2.4,-9.1,0.4,0.3,3.097,-9.837,0.0,-0.697,0.737
100.831,25.4,H336_GPS,1111,64,2.5,-9.9,0.4,0.4,2.612,-10.061,0.0,-0.112,0.161
101.663,24.428,H352_GPS,1111,64,1.9,-10.3,0.4,0.4,2.872,-9.957,0.0,-0.972,-0.343
101.611,24.708,HB05_GPS,1111,64,2.4,-10.1,0.5,0.5,2.953,-10.182,0.0,-0.553,0.082
100.567,25.44,Y307_GPS,1111,64,3.3,-10.1,0.4,0.4,2.457,-10.233,0.0,0.843,0.133
100.641,25.686,YD18_GPS,1111,64,3.0,-10.9,0.6,0.5,2.934,-10.362,0.0,0.066,-0.538
102.087,23.834,YD53_GPS,1111,64,2.4,-9.1,1.2,0.9,2.927,-10.151,0.0,-0.527,1.051
101.906,24.102,YNXP_GPS,1111,64,4.1,-10.2,0.4,0.3,3.015,-9.839,0.0,1.085,-0.361
101.02,25.31,Y310,1111,64,0.273,-11.846,0.9,0.8,2.671,-9.96,0.0,-2.398,-1.886
103.241,25.608,H126_GPS,1111,65,6.4,-6.9,0.3,0.3,6.385,-5.686,0.0,0.015,-1.214
102.98,24.152,H385_GPS,1111,65,7.6,-4.7,0.7,0.6,5.614,-5.393,0.0,1.986,0.693
103.035,24.936,H389_GPS,1111,65,4.7,-7.0,0.7,0.6,6.158,-4.269,0.0,-1.458,-2.731
102.825,24.109,HB06_GPS,1111,65,4.4,-6.3,0.8,0.7,5.652,-5.236,0.0,-1.252,-1.064
103.159,25.576,YD28_GPS,1111,65,7.3,-7.8,0.7,0.6,6.364,-6.482,0.0,0.936,-1.318
102.91,24.191,YD58_GPS,1111,65,5.1,-6.5,0.7,0.7,5.339,-5.253,0.0,-0.239,-1.247
103.1,24.209,YD59_GPS,1111,65,6.9,-3.8,0.6,0.6,6.432,-4.874,0.0,0.468,1.074
102.829,23.916,H381_GPS,1111,66,4.4,-5.5,0.4,0.4,4.277,-5.717,0.0,0.123,0.217
102.261,24.118,YD54_GPS,1111,66,2.1,-8.5,0.9,0.7,3.253,-9.092,0.0,-1.153,0.592
102.496,23.719,H156_GPS,1111,67,4.4,-7.2,0.6,0.6,3.805,-6.685,0.0,0.595,-0.515
101.994,23.597,H157_GPS,1111,67,2.3,-10.0,0.6,0.5,3.998,-9.17,0.0,-1.698,-0.83
102.225,23.948,H364_GPS,1111,67,2.8,-7.9,0.4,0.4,2.487,-8.387,0.0,0.313,0.487
102.458,23.366,H370_GPS,1111,67,5.6,-5.1,0.4,0.4,5.28,-6.239,0.0,0.32,1.139
102.86,23.569,H382_GPS,1111,67,3.8,-5.1,0.4,0.4,4.216,-4.344,0.0,-0.416,-0.756
102.501,23.704,HB07_GPS,1111,67,4.2,-7.3,1.3,1.1,3.855,-6.616,0.0,0.345,-0.684
85.924,26.711,JANK_GPS,1111,68,11.0,37.8,1.9,1.2,9.459,35.628,0.0,1.541,2.172
81.615,28.049,NEPJ_GPS,1111,68,8.6,34.9,0.6,0.6,7.561,34.125,0.0,1.039,0.775
84.984,27.165,SIMP_GPS,1111,68,11.4,37.1,0.5,0.5,8.966,35.222,0.0,2.434,1.878
78.551,17.417,HYDE_GPS,1111,68,14.3,35.0,0.1,0.1,12.4,34.031,0.0,1.9,0.969
77.57,13.021,IISC_GPS,1111,68,15.3,35.1,0.2,0.1,14.387,33.679,0.0,0.913,1.421
77.512,13.034,BAN2_GPS,1111,68,16.5,34.9,0.3,0.2,14.374,33.656,0.0,2.126,1.244
87.272,26.52,BRN2_GPS,1111,68,12.9,35.4,0.4,0.3,10.483,36.003,0.0,2.417,-0.603
87.281,26.439,BRNG_GPS,1111,68,11.3,36.8,0.5,0.5,10.504,36.063,0.0,0.796,0.737
80.582,28.754,DNGD_GPS,1111,68,10.1,35.6,0.3,0.3,6.48,33.615,0.0,3.62,1.985
81.595,28.117,NPGJ_GPS,1111,68,8.6,37.5,0.2,0.3,7.597,34.117,0.0,1.003,3.383
87.264,26.484,BIRB_GPS,1111,68,11.7,36.7,0.5,0.4,10.488,36.026,0.0,1.212,0.674
80.956,26.912,LCKI_GPS,1111,68,10.0,34.8,0.5,0.5,8.002,34.426,0.0,1.998,0.374
88.738,26.751,BRDH,1111,68,16.107,38.853,1.1,0.8,10.46,36.195,0.0,5.647,2.658
88.35,26.711,NBUV,1111,68,8.015,36.347,1.9,1.5,10.747,36.157,0.0,-2.732,0.19
76.969,8.423,TIR0,1111,68,21.129,35.018,2.77,2.37,16.491,33.457,0.0,4.638,1.561
77.47,10.23,KODI,1111,68,15.611,33.112,0.56,0.52,15.699,33.657,0.0,-0.088,-0.545
73.882,18.558,PUN2,1111,68,11.885,31.982,0.93,0.91,10.979,32.09,0.0,0.906,-0.108
72.916,19.133,BMBY,1111,68,11.493,27.995,1.07,1.04,10.493,31.657,0.0,1.0,-3.662
85.792,20.263,BHBN,1111,68,14.212,35.337,1.13,1.09,12.514,36.519,0.0,1.698,-1.182
79.276,21.394,NAGP,1111,68,11.499,33.607,0.93,0.85,10.552,34.249,0.0,0.947,-0.642
79.876,23.129,JBPR,1111,68,11.777,29.797,1.62,1.54,9.8,34.426,0.0,1.977,-4.629
77.447,23.209,RRLB,1111,68,9.269,33.187,1.24,1.21,9.206,33.501,0.0,0.063,-0.314
86.444,23.815,DHAN,1111,68,13.558,33.13,1.31,1.27,11.148,36.517,0.0,2.41,-3.387
78.608,25.452,JHAN,1111,68,9.816,32.487,0.88,0.84,8.255,33.839,0.0,1.561,-1.352
77.172,28.544,DELO,1111,68,9.319,31.083,1.0,0.96,6.045,33.009,0.0,3.274,-1.926
77.868,30.147,MOHA,1111,68,8.522,28.93,1.31,1.12,11.872,47.961,0.0,-3.35,-19.031
77.63,30.276,QASI,1111,68,6.188,31.434,0.81,0.76,11.763,47.934,0.0,-5.575,-16.5
75.938,31.479,BOHA,1111,68,3.721,30.042,0.91,0.89,2.925,31.719,0.0,0.796,-1.677
83.418,27.507,BRW0,1111,68,7.74,35.025,1.0,0.9,8.001,34.793,0.0,-0.261,0.232
82.785,27.568,KRN2,1111,68,7.219,37.818,1.0,0.9,7.844,34.628,0.0,-0.625,3.19
81.116,28.613,LMK1,1111,68,11.569,34.768,1.5,1.5,6.872,33.777,0.0,4.697,0.991
80.148,28.963,MAH0,1111,68,8.715,34.348,0.9,0.8,6.168,33.389,0.0,2.547,0.959
80.148,28.963,MAHE,1111,68,5.715,34.048,3.0,1.2,6.168,33.389,0.0,-0.453,0.659
83.418,27.507,BHAI,1111,68,8.848,36.308,1.1,0.6,8.001,34.793,0.0,0.847,1.515
80.148,28.963,MAHE,1111,68,8.74,35.084,1.0,0.6,6.168,33.389,0.0,2.572,1.695
80.148,28.963,MAHE,1111,68,5.766,34.44,2.0,1.3,6.168,33.389,0.0,-0.402,1.051
77.172,28.544,JNUC,1111,68,8.726,31.089,2.52,1.49,6.045,33.009,0.0,2.681,-1.92
83.418,27.507,BHAI,1111,68,11.419,36.104,2.19,1.48,8.001,34.793,0.0,3.418,1.311
74.936,13.057,MIJA,1111,68,18.505,35.381,5.5,2.57,14.027,32.576,0.0,4.478,2.805
76.97,13.025,RANG,1111,68,12.672,34.697,2.76,1.32,14.307,33.433,0.0,-1.635,1.264
78.515,12.952,KRIS,1111,68,12.024,35.326,2.54,1.31,14.546,34.059,0.0,-2.522,1.267
80.176,12.927,NANM,1111,68,13.091,34.822,2.98,1.6,14.777,34.698,0.0,-1.686,0.124
77.626,12.625,DEVA,1111,68,12.715,35.348,4.39,1.93,14.584,33.703,0.0,-1.869,1.645
77.587,11.157,CHEN,1111,68,14.303,35.969,2.6,1.49,15.275,33.698,0.0,-0.972,2.271
76.816,10.825,PLGT,1111,68,16.767,33.991,6.49,2.99,15.346,33.39,0.0,1.421,0.601
78.462,10.656,MANA,1111,68,14.721,34.163,5.95,3.02,15.607,34.054,0.0,-0.886,0.109
77.556,10.428,PLNI,1111,68,20.032,36.031,8.38,4.47,15.613,33.691,0.0,4.419,2.34
77.465,10.232,KODI,1111,68,19.705,35.261,14.9,7.81,15.697,33.655,0.0,4.008,1.606
77.677,8.183,PONN,1111,68,14.899,40.058,2.51,1.58,16.66,33.748,0.0,-1.761,6.31
79.08,29.23,RAMR,1111,68,7.547,32.915,0.74,0.67,5.889,33.024,0.0,1.658,-0.109
79.51,29.21,HALD,1111,68,5.925,36.044,0.78,0.67,5.829,33.092,0.0,0.096,2.952
72.91,19.13,MUMB,1111,68,10.138,31.41,2.11,1.06,10.494,31.654,0.0,-0.356,-0.244
72.954,31.755,CHIN,1111,68,1.642,32.565,0.44,0.43,3.108,31.417,0.0,-1.466,1.148
72.792,31.856,LALI,1111,68,1.328,31.325,0.28,0.27,3.015,31.363,0.0,-1.687,-0.038
72.472,32.263,SPUR,1111,68,1.276,31.176,0.25,0.24,2.716,31.262,0.0,-1.44,-0.086
70.762,24.337,TURT,1111,68,6.844,29.679,0.25,0.22,7.097,30.63,0.0,-0.253,-0.951
70.251,25.108,CHAC,1111,68,6.772,31.0,0.52,0.47,6.532,30.385,0.0,0.24,0.615
69.735,25.359,UMER,1111,68,5.893,30.865,0.43,0.39,6.271,30.141,0.0,-0.378,0.724
69.377,25.824,KHIP,1111,68,5.753,31.221,0.47,0.43,5.914,29.974,0.0,-0.161,1.247
69.008,25.525,MIRP,1111,68,5.193,29.75,0.49,0.46,6.015,29.801,0.0,-0.822,-0.051
68.954,26.041,MAIL,1111,68,5.149,30.854,0.51,0.47,5.691,29.771,0.0,-0.542,1.083
68.82,27.726,SIBA,1111,68,4.931,29.927,0.13,0.13,4.642,29.704,0.0,0.289,0.223
68.352,25.367,HYDB,1111,68,7.224,29.917,0.32,0.29,5.972,29.483,0.0,1.252,0.434
68.269,24.353,JATI,1111,68,6.371,30.031,0.35,0.32,6.567,29.445,0.0,-0.196,0.586
67.45,24.142,KETI,1111,68,6.089,29.083,0.34,0.31,6.528,29.04,0.0,-0.439,0.043
68.82,27.73,SIBA,1111,68,4.665,29.875,0.1,0.1,4.64,29.704,0.0,0.025,0.171
83.826,27.457,BELT,1111,68,8.329,37.293,0.753,0.649,8.161,35.013,0.0,0.168,2.28
70.741,22.293,RAJ0,1111,68,8.626,30.915,0.79,0.639,8.287,30.636,0.0,0.339,0.279
77.126,28.482,DELH_GPS,1111,68,6.5,34.7,0.3,0.3,6.076,33.006,0.0,0.424,1.694
90.401,23.727,DHAK_GPS,1111,68,12.5,38.8,0.2,0.3,12.132,37.444,0.0,0.368,1.356
72.075,23.085,HASA_GPS,1111,68,8.4,34.0,1.3,1.0,8.104,31.243,0.0,0.296,2.757
92.019,25.179,JAFL_GPS,1111,68,9.8,31.4,0.5,0.5,14.275,38.117,0.0,-4.475,-6.717
91.237,25.0,JAML_GPS,1111,68,15.8,33.2,0.5,0.5,11.65,36.931,0.0,4.15,-3.731
90.03,24.604,MPUR_GPS,1111,68,11.0,39.2,0.5,0.5,11.643,37.105,0.0,-0.643,2.095
71.871,23.125,PORR_GPS,1111,68,10.8,30.1,1.4,1.0,8.039,31.151,0.0,2.761,-1.051
90.763,23.036,RPUR_GPS,1111,68,12.1,34.6,0.8,0.7,12.441,37.646,0.0,-0.341,-3.046
73.483,22.071,SIDP_GPS,1111,68,8.0,33.5,2.9,2.0,8.97,31.88,0.0,-0.97,1.62
91.662,22.615,SITA_GPS,1111,68,11.0,38.4,0.5,0.5,12.53,37.835,0.0,-1.53,0.565
73.063,21.01,TARB_GPS,1111,68,9.2,29.6,1.4,1.0,9.479,31.705,0.0,-0.279,-2.105
98.599,29.671,H186_GPS,1111,69,16.3,-7.2,0.4,0.3,15.588,-4.643,0.0,0.712,-2.557
98.687,29.244,H187_GPS,1111,69,14.9,-8.1,0.3,0.3,14.206,-5.454,0.0,0.694,-2.646
98.808,31.208,H311_GPS,1111,69,22.0,-2.0,0.5,0.5,19.903,-4.681,0.0,2.097,2.681
97.169,31.162,J010_GPS,1111,69,21.5,-0.3,0.4,0.4,20.121,-0.328,0.0,1.379,0.028
97.997,29.709,J012_GPS,1111,69,15.0,-3.8,0.3,0.3,15.758,-2.774,0.0,-0.758,-1.026
94.096,31.917,J019_GPS,1111,69,23.0,8.5,0.5,0.4,22.16,8.11,0.0,0.84,0.39
96.406,31.495,J390_GPS,1111,69,23.0,1.7,0.4,0.4,21.121,1.796,0.0,1.879,-0.096
96.633,32.742,J392_GPS,1111,69,24.3,1.9,0.4,0.4,24.352,1.279,0.0,-0.052,0.621
98.23,31.514,J402_GPS,1111,69,21.6,-1.3,0.4,0.4,20.898,-3.203,0.0,0.702,1.903
97.513,29.959,J423_GPS,1111,69,17.7,-3.7,0.4,0.4,16.573,-1.297,0.0,1.127,-2.403
97.097,30.554,J424_GPS,1111,69,20.2,-1.3,0.3,0.3,18.392,-0.107,0.0,1.808,-1.193
97.782,31.37,J426_GPS,1111,69,21.6,-0.8,0.5,0.5,20.611,-2.017,0.0,0.989,1.217
93.784,31.89,XZ14_GPS,1111,69,24.2,11.3,1.3,1.0,22.035,8.957,0.0,2.165,2.343
99.108,30.011,Y273_GPS,1111,69,16.4,-7.9,0.5,0.4,16.923,-5.002,0.0,-0.523,-2.898
96.48,32.204,BUNQ_GPS,1111,69,24.8,2.5,0.4,0.4,23.075,1.551,0.0,1.725,0.949
95.295,32.894,BUZD_GPS,1111,69,25.6,5.6,0.4,0.4,25.063,4.714,0.0,0.537,0.886
95.594,31.415,DING_GPS,1111,69,24.4,3.0,0.4,0.4,20.892,4.087,0.0,3.508,-1.087
97.174,31.135,XZCD_GPS,1111,69,22.6,-0.4,0.5,0.4,20.043,-0.343,0.0,2.557,-0.057
97.778,29.727,ZUG1,1111,69,14.35,-6.723,1.26,1.15,15.827,-2.085,0.0,-1.477,-4.638
97.34,30.81,J425,1111,69,24.989,-2.946,1.8,1.77,19.099,-0.812,0.0,5.89,-2.134
96.5,32.27,Y226,1111,69,23.154,4.261,1.7,1.9,23.251,1.498,0.0,-0.097,2.763
97.778,29.727,ZUG1,1111,69,11.854,-6.205,1.3,1.1,15.827,-2.085,0.0,-3.973,-4.12
82.518,32.524,BS05_GPS,1111,7,6.5,19.6,1.6,1.3,5.692,20.543,0.0,0.808,-0.943
82.801,32.456,Y205_GPS,1111,7,5.6,19.7,0.4,0.4,5.588,20.47,0.0,0.012,-0.77
95.257,32.894,J008_GPS,1111,70,25.3,6.0,0.5,0.5,20.863,5.329,0.0,4.437,0.671
92.606,34.373,J370_GPS,1111,70,21.6,9.9,0.4,0.4,23.114,9.478,0.0,-1.514,0.422
94.457,33.449,J381_GPS,1111,70,22.2,7.4,0.7,0.7,21.775,6.581,0.0,0.425,0.819
92.352,33.953,J427_GPS,1111,70,23.1,10.5,0.6,0.4,22.428,9.912,0.0,0.672,0.588
91.858,33.234,WQ15_GPS,1111,70,21.5,11.0,0.6,0.5,22.105,10.609,0.0,-0.605,0.391
92.438,34.217,QHTT_GPS,1111,70,21.7,9.9,0.4,0.4,22.848,9.753,0.0,-1.148,0.147
101.407,29.53,CP03_GPS,1111,72,10.9,-11.1,0.9,0.8,13.476,-11.48,0.0,-2.576,0.38
100.241,31.32,H057_GPS,1111,72,19.5,-7.7,0.4,0.3,18.089,-8.528,0.0,1.411,0.828
100.929,31.143,H062_GPS,1111,72,15.5,-6.7,0.6,0.5,21.202,-15.493,0.0,-5.702,8.793
100.307,30.925,H063_GPS,1111,72,18.2,-8.5,0.3,0.3,17.542,-9.109,0.0,0.658,0.609
101.486,30.075,H067_GPS,1111,72,14.4,-11.2,0.4,0.4,14.214,-10.561,0.0,0.186,-0.639
101.023,30.106,H068_GPS,1111,72,15.7,-8.8,0.3,0.3,15.461,-10.581,0.0,0.239,1.781
101.558,29.846,H074_GPS,1111,72,12.9,-12.0,0.4,0.4,13.561,-11.079,0.0,-0.661,-0.921
99.578,31.038,H321_GPS,1111,72,18.7,-5.7,0.6,0.6,18.232,-7.715,0.0,0.468,2.015
100.323,30.465,H329_GPS,1111,72,15.3,-8.3,0.7,0.7,16.658,-9.363,0.0,-1.358,1.063
101.065,30.572,H343_GPS,1111,72,17.8,-9.3,0.5,0.5,15.985,-9.71,0.0,1.815,0.41
101.5,29.334,H347_GPS,1111,72,11.7,-12.1,0.4,0.4,13.628,-11.446,0.0,-1.928,-0.654
98.592,31.871,J421_GPS,1111,72,21.6,-1.5,0.6,0.5,20.436,-5.024,0.0,1.164,3.524
101.109,30.923,NP09_GPS,1111,72,17.1,-7.7,1.7,1.2,20.906,-16.294,0.0,-3.806,8.594
101.044,30.552,NP11_GPS,1111,72,16.6,-9.1,1.3,1.1,16.033,-9.812,0.0,0.567,0.712
101.534,30.441,NP22_GPS,1111,72,17.0,-7.6,1.4,1.2,13.715,-7.897,0.0,3.285,0.297
101.5,30.206,NP24_GPS,1111,72,14.4,-10.4,1.1,0.8,14.152,-9.848,0.0,0.248,-0.552
100.662,30.143,NR01_GPS,1111,72,13.1,-10.1,1.5,1.2,15.856,-10.043,0.0,-2.756,-0.057
100.309,30.942,Y270_GPS,1111,72,17.6,-8.8,0.7,0.7,17.567,-9.099,0.0,0.033,0.299
100.237,29.986,Y274_GPS,1111,72,15.5,-10.8,0.8,0.7,16.02,-9.545,0.0,-0.52,-1.255
100.218,29.992,SCLT_GPS,1111,72,17.0,-10.4,0.5,0.4,16.051,-9.522,0.0,0.949,-0.878
101.125,30.881,WARI_GPS,1111,72,16.3,-10.3,0.2,0.2,15.122,-7.221,0.0,1.178,-3.079
101.497,30.495,JB35_GPS,1111,72,14.6,-8.4,0.4,0.5,19.648,-17.098,0.0,-5.048,8.698
100.278,29.993,JB40_GPS,1111,72,15.7,-9.4,0.3,0.3,15.963,-9.568,0.0,-0.263,0.168
101.526,30.326,TAGO_GPS,1111,72,14.5,-11.8,0.2,0.2,14.073,-8.916,0.0,0.427,-2.884
98.56,31.77,DS11,1111,72,22.044,-4.842,3.0,1.5,20.278,-5.063,0.0,1.766,0.221
100.27,30.23,NR02,1111,72,13.323,-6.345,1.2,1.2,16.243,-9.362,0.0,-2.92,3.017
98.91,31.95,Y266,1111,72,15.346,1.957,0.9,1.0,20.082,-5.352,0.0,-4.736,7.309
97.4,27.35,PUTA,1111,73,9.019,-4.187,1.17,1.16,9.407,2.193,0.0,-0.388,-6.38
97.016,28.131,WALG_GPS,1111,73,13.9,6.6,0.5,0.5,15.024,4.529,0.0,-1.124,2.071
99.148,25.07,H207_GPS,1111,74,-0.7,-9.4,0.3,0.2,-1.254,-9.266,0.0,0.554,-0.134
98.851,25.195,H313_GPS,1111,74,-3.1,-9.1,0.6,0.5,-1.855,-9.316,0.0,-1.245,0.216
98.625,26.018,YD07_GPS,1111,74,-1.1,-7.0,0.6,0.6,-0.465,-8.431,0.0,-0.635,1.431
98.78,25.947,YD08_GPS,1111,74,-1.5,-8.8,0.7,0.7,-0.616,-9.146,0.0,-0.884,0.346
98.287,24.256,H217_GPS,1111,77,-3.2,-3.4,0.4,0.4,-2.654,-4.746,0.0,-0.546,1.346
98.846,24.884,H312_GPS,1111,77,-1.9,-6.6,0.7,0.6,-0.761,-5.76,0.0,-1.139,-0.84
99.048,24.267,H317_GPS,1111,77,-1.4,-5.5,0.5,0.4,-3.027,-6.698,0.0,1.627,1.198
98.778,24.637,YD35_GPS,1111,77,-2.2,-7.4,0.6,0.5,-1.572,-5.544,0.0,-0.628,-1.856
98.755,24.435,YD36_GPS,1111,77,-2.6,-5.7,0.6,0.5,-1.998,-5.4,0.0,-0.602,-0.3
98.866,24.363,YD37_GPS,1111,77,-1.1,-6.4,0.8,0.7,-1.884,-5.553,0.0,0.784,-0.847
98.675,24.577,H211_GPS,1111,77,-2.3,-5.3,0.5,0.4,-2.032,-5.418,0.0,-0.268,0.118
98.303,24.808,H212_GPS,1111,78,-2.9,-4.3,0.5,0.5,-2.925,-5.322,0.0,0.025,1.022
98.243,24.578,YD33_GPS,1111,78,-4.6,-4.3,1.1,0.9,-3.152,-4.496,0.0,-1.448,0.196
98.401,24.495,YD34_GPS,1111,78,-1.3,-5.9,1.1,1.0,-2.83,-4.505,0.0,1.53,-1.395
98.438,24.955,YNTC_GPS,1111,78,-1.9,-5.8,0.4,0.4,-2.617,-5.37,0.0,0.717,-0.43
98.498,25.018,JB41_GPS,1111,78,-2.8,-6.4,0.3,0.3,-2.393,-5.671,0.0,-0.407,-0.729
98.197,25.454,H309_GPS,1111,79,-3.0,-4.8,1.0,0.9,-0.923,-5.061,0.0,-2.077,0.261
86.159,31.897,BJ03_GPS,1111,8,11.3,21.8,0.4,0.4,11.386,21.579,0.0,-0.086,0.221
85.607,30.077,BS09_GPS,1111,8,9.4,23.5,0.7,0.5,9.857,22.719,0.0,-0.457,0.781
85.8,29.419,BS10_GPS,1111,8,9.8,25.0,0.8,0.7,9.642,22.946,0.0,0.158,2.054
85.187,31.561,BS34_GPS,1111,8,7.9,21.6,0.6,0.5,10.193,22.449,0.0,-2.293,-0.849
85.214,29.441,BX10_GPS,1111,8,9.0,24.8,0.4,0.3,9.837,23.627,0.0,-0.837,1.173
85.442,28.959,J040_GPS,1111,8,9.6,25.4,0.2,0.2,9.222,24.864,0.0,0.378,0.536
85.975,28.149,J041_GPS,1111,8,9.5,27.2,0.2,0.2,9.189,26.747,0.0,0.311,0.453
85.269,32.022,J335_GPS,1111,8,9.3,20.6,0.4,0.4,11.107,22.278,0.0,-1.807,-1.678
85.198,30.688,J336_GPS,1111,8,9.9,21.8,0.5,0.6,10.227,22.854,0.0,-0.327,-1.054
85.64,29.441,J337_GPS,1111,8,8.9,23.2,0.8,0.7,9.672,23.076,0.0,-0.772,0.124
85.693,29.961,J338_GPS,1111,8,9.5,23.1,0.8,0.7,9.791,22.686,0.0,-0.291,0.414
86.387,28.687,J339_GPS,1111,8,8.9,25.8,0.5,0.5,8.855,23.492,0.0,0.045,2.308
86.23,27.635,JIRI_GPS,1111,8,9.2,29.9,0.9,0.6,10.374,30.147,0.0,-1.174,-0.247
87.206,27.38,KHAN_GPS,1111,8,11.1,35.7,1.6,1.2,8.991,35.211,0.0,2.109,0.489
86.828,27.994,KPFB_GPS,1111,8,11.6,26.5,1.2,1.1,8.42,27.934,0.0,3.18,-1.434
86.726,27.686,LUKL_GPS,1111,8,9.9,28.3,0.5,0.4,9.154,32.425,0.0,0.746,-4.125
86.715,27.803,NAMC_GPS,1111,8,11.1,28.2,0.7,0.5,8.908,29.8,0.0,2.192,-1.6
86.034,28.303,NL10_GPS,1111,8,9.4,26.1,1.0,0.7,9.305,25.51,0.0,0.095,0.59
86.823,27.894,PHE1_GPS,1111,8,11.5,26.7,0.8,0.6,8.956,29.08,0.0,2.544,-2.38
86.827,28.194,RONG_GPS,1111,8,13.3,26.6,1.7,1.2,8.253,25.212,0.0,5.047,1.388
85.741,29.591,SHOT_GPS,1111,8,10.1,23.4,0.5,0.4,9.723,22.851,0.0,0.377,0.549
86.765,27.835,TENG_GPS,1111,8,11.0,26.5,0.7,0.6,9.06,29.53,0.0,1.94,-3.03
85.141,29.481,Y246_GPS,1111,8,8.4,24.4,0.3,0.3,9.857,23.71,0.0,-1.457,0.69
85.064,31.033,Y247_GPS,1111,8,10.2,22.5,0.4,0.4,10.384,22.697,0.0,-0.184,-0.197
86.515,28.581,Y250_GPS,1111,8,9.9,25.0,0.3,0.3,8.684,23.219,0.0,1.216,1.781
86.55,27.305,RMJT_GPS,1111,8,10.6,34.3,0.4,0.4,12.082,36.734,0.0,-1.482,-2.434
86.597,26.991,RMTE_GPS,1111,8,10.6,36.1,0.3,0.2,10.316,39.748,0.0,0.284,-3.648
85.057,30.729,JRGR_GPS,1111,8,10.3,23.8,0.5,0.5,10.223,22.942,0.0,0.077,0.858
85.794,27.745,BAL0,1111,8,8.877,34.002,1.0,0.9,9.154,30.759,0.0,-0.277,3.243
86.34,28.783,GUCO,1111,8,15.185,22.58,3.2,1.8,8.873,23.41,0.0,6.312,-0.83
86.929,27.973,SCOL,1111,8,12.172,27.463,3.73,3.55,8.367,27.794,0.0,3.805,-0.331
85.139,31.019,TCOQ,1111,8,7.064,19.185,3.5,3.4,10.396,22.698,0.0,-3.332,-3.513
85.877,27.91,GUMB,1111,8,8.825,30.125,0.319,0.344,8.781,29.068,0.0,0.044,1.057
96.806,25.325,MOGA,1111,80,-0.774,-0.001,1.22,1.2,0.823,4.165,0.0,-1.597,-4.166
96.292,27.899,DEMW_GPS,1111,81,17.2,15.0,2.6,3.2,14.615,19.242,0.0,2.585,-4.242
97.557,24.751,H306_GPS,1111,82,-6.4,-2.0,1.3,1.1,-2.382,-0.087,0.0,-4.018,-1.913
97.45,25.435,MMMZ_GPS,1111,82,-3.4,-0.7,0.5,0.5,-2.171,-1.304,0.0,-1.229,0.604
97.408,24.331,BHAM,1111,82,-0.661,-4.426,1.24,1.22,-2.472,-1.031,0.0,1.811,-3.395
96.329,24.177,KATH,1111,82,1.526,0.746,1.23,1.21,-2.512,0.873,0.0,4.038,-0.127
97.024,25.359,NAMT,1111,82,-1.17,-0.569,1.17,1.16,-1.714,-0.546,0.0,0.544,-0.023
97.943,24.712,H213_GPS,1111,83,-4.4,-3.7,0.5,0.5,-4.144,-3.073,0.0,-0.256,-0.627
97.928,25.151,H308_GPS,1111,83,-4.1,-3.2,0.8,0.7,-3.897,-3.356,0.0,-0.203,0.156
97.713,24.753,YD32_GPS,1111,83,-4.7,-1.7,0.6,0.5,-4.488,-2.668,0.0,-0.212,0.968
