lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
72.91,19.13,MUMB,1111,68,10.138,31.41,2.11,1.06,10.815,31.909,0.0,-0.677,-0.499
72.954,31.755,CHIN,1111,68,1.642,32.565,0.44,0.43,3.949,31.727,0.0,-2.307,0.838
72.792,31.856,LALI,1111,68,1.328,31.325,0.28,0.27,3.862,31.677,0.0,-2.534,-0.352
72.472,32.263,SPUR,1111,68,1.276,31.176,0.25,0.24,3.566,31.564,0.0,-2.29,-0.388
70.762,24.337,TURT,1111,68,6.844,29.679,0.25,0.22,7.642,30.986,0.0,-0.798,-1.307
70.251,25.108,CHAC,1111,68,6.772,31.0,0.52,0.47,7.107,30.758,0.0,-0.335,0.242
69.735,25.359,UMER,1111,68,5.893,30.865,0.43,0.39,6.851,30.531,0.0,-0.958,0.334
69.377,25.824,KHIP,1111,68,5.753,31.221,0.47,0.43,6.51,30.37,0.0,-0.757,0.851
69.008,25.525,MIRP,1111,68,5.193,29.75,0.49,0.46,6.593,30.203,0.0,-1.4,-0.453
68.954,26.041,MAIL,1111,68,5.149,30.854,0.51,0.47,6.29,30.178,0.0,-1.141,0.676
68.82,27.726,SIBA,1111,68,4.931,29.927,0.13,0.13,5.289,30.112,0.0,-0.358,-0.185
68.352,25.367,HYDB,1111,68,7.224,29.917,0.32,0.29,6.534,29.902,0.0,0.69,0.015
68.269,24.353,JATI,1111,68,6.371,30.031,0.35,0.32,7.087,29.865,0.0,-0.716,0.166
67.45,24.142,KETI,1111,68,6.089,29.083,0.34,0.31,7.033,29.484,0.0,-0.944,-0.401
68.82,27.73,SIBA,1111,68,4.665,29.875,0.1,0.1,5.287,30.112,0.0,-0.622,-0.237
83.826,27.457,BELT,1111,68,8.329,37.293,0.753,0.649,9.438,35.082,0.0,-1.109,2.211
70.741,22.293,RAJ0,1111,68,8.626,30.915,0.79,0.639,8.741,30.979,0.0,-0.115,-0.064
77.126,28.482,DELH_GPS,1111,68,6.5,34.7,0.3,0.3,6.928,33.251,0.0,-0.428,1.449
90.401,23.727,DHAK_GPS,1111,68,12.5,38.8,0.2,0.3,12.313,37.153,0.0,0.187,1.647
72.075,23.085,HASA_GPS,1111,68,8.4,34.0,1.3,1.0,8.6,31.557,0.0,-0.2,2.443
92.019,25.179,JAFL_GPS,1111,68,9.8,31.4,0.5,0.5,11.566,35.118,0.0,-1.766,-3.718
91.237,25.0,JAML_GPS,1111,68,15.8,33.2,0.5,0.5,11.893,36.17,0.0,3.907,-2.97
90.03,24.604,MPUR_GPS,1111,68,11.0,39.2,0.5,0.5,11.979,36.812,0.0,-0.979,2.388
71.871,23.125,PORR_GPS,1111,68,10.8,30.1,1.4,1.0,8.535,31.469,0.0,2.265,-1.369
90.763,23.036,RPUR_GPS,1111,68,12.1,34.6,0.8,0.7,12.63,37.362,0.0,-0.53,-2.762
73.483,22.071,SIDP_GPS,1111,68,8.0,33.5,2.9,2.0,9.427,32.147,0.0,-1.427,1.353
91.662,22.615,SITA_GPS,1111,68,11.0,38.4,0.5,0.5,12.771,37.56,0.0,-1.771,0.84
73.063,21.01,TARB_GPS,1111,68,9.2,29.6,1.4,1.0,9.885,31.973,0.0,-0.685,-2.373
98.599,29.671,H186_GPS,1111,69,16.3,-7.2,0.4,0.3,16.285,-5.315,0.0,0.015,-1.885
98.687,29.244,H187_GPS,1111,69,14.9,-8.1,0.3,0.3,14.568,-6.059,0.0,0.332,-2.041
98.808,31.208,H311_GPS,1111,69,22.0,-2.0,0.5,0.5,21.514,-6.578,0.0,0.486,4.578
97.169,31.162,J010_GPS,1111,69,21.5,-0.3,0.4,0.4,21.127,-0.734,0.0,0.373,0.434
97.997,29.709,J012_GPS,1111,69,15.0,-3.8,0.3,0.3,16.513,-3.331,0.0,-1.513,-0.469
94.096,31.917,J019_GPS,1111,69,23.0,8.5,0.5,0.4,23.492,8.335,0.0,-0.492,0.165
96.406,31.495,J390_GPS,1111,69,23.0,1.7,0.4,0.4,22.214,1.542,0.0,0.786,0.158
96.633,32.742,J392_GPS,1111,69,24.3,1.9,0.4,0.4,25.394,1.084,0.0,-1.094,0.816
98.23,31.514,J402_GPS,1111,69,21.6,-1.3,0.4,0.4,22.119,-3.903,0.0,-0.519,2.603
97.513,29.959,J423_GPS,1111,69,17.7,-3.7,0.4,0.4,17.361,-1.77,0.0,0.339,-1.93
97.097,30.554,J424_GPS,1111,69,20.2,-1.3,0.3,0.3,19.273,-0.493,0.0,0.927,-0.807
97.782,31.37,J426_GPS,1111,69,21.6,-0.8,0.5,0.5,21.689,-2.568,0.0,-0.089,1.768
93.784,31.89,XZ14_GPS,1111,69,24.2,11.3,1.3,1.0,23.379,9.256,0.0,0.821,2.044
99.108,30.011,Y273_GPS,1111,69,16.4,-7.9,0.5,0.4,16.879,-7.346,0.0,-0.479,-0.554
96.48,32.204,BUNQ_GPS,1111,69,24.8,2.5,0.4,0.4,24.279,1.308,0.0,0.521,1.192
95.295,32.894,BUZD_GPS,1111,69,25.6,5.6,0.4,0.4,26.496,4.66,0.0,-0.896,0.94
95.594,31.415,DING_GPS,1111,69,24.4,3.0,0.4,0.4,22.008,3.971,0.0,2.392,-0.971
97.174,31.135,XZCD_GPS,1111,69,22.6,-0.4,0.5,0.4,21.042,-0.75,0.0,1.558,0.35
97.778,29.727,ZUG1,1111,69,14.35,-6.723,1.26,1.15,16.598,-2.61,0.0,-2.248,-4.113
97.34,30.81,J425,1111,69,24.989,-2.946,1.8,1.77,20.032,-1.254,0.0,4.957,-1.692
96.5,32.27,Y226,1111,69,23.154,4.261,1.7,1.9,24.455,1.255,0.0,-1.301,3.006
97.778,29.727,ZUG1,1111,69,11.854,-6.205,1.3,1.1,16.598,-2.61,0.0,-4.744,-3.595
82.518,32.524,BS05_GPS,1111,7,6.5,19.6,1.6,1.3,5.587,20.217,0.0,0.913,-0.617
82.801,32.456,Y205_GPS,1111,7,5.6,19.7,0.4,0.4,5.528,20.226,0.0,0.072,-0.526
95.257,32.894,J008_GPS,1111,70,25.3,6.0,0.5,0.5,21.634,7.344,0.0,3.666,-1.344
92.606,34.373,J370_GPS,1111,70,21.6,9.9,0.4,0.4,22.617,9.593,0.0,-1.017,0.307
94.457,33.449,J381_GPS,1111,70,22.2,7.4,0.7,0.7,22.095,8.027,0.0,0.105,-0.627
92.352,33.953,J427_GPS,1111,70,23.1,10.5,0.6,0.4,22.343,9.87,0.0,0.757,0.63
91.858,33.234,WQ15_GPS,1111,70,21.5,11.0,0.6,0.5,21.334,10.598,0.0,0.166,0.402
92.438,34.217,QHTT_GPS,1111,70,21.7,9.9,0.4,0.4,22.518,9.759,0.0,-0.818,0.141
101.407,29.53,CP03_GPS,1111,72,10.9,-11.1,0.9,0.8,12.705,-11.485,0.0,-1.805,0.385
100.241,31.32,H057_GPS,1111,72,19.5,-7.7,0.4,0.3,18.491,-7.762,0.0,1.009,0.062
100.929,31.143,H062_GPS,1111,72,15.5,-6.7,0.6,0.5,22.377,-14.406,0.0,-6.877,7.706
100.307,30.925,H063_GPS,1111,72,18.2,-8.5,0.3,0.3,17.495,-8.257,0.0,0.705,-0.243
101.486,30.075,H067_GPS,1111,72,14.4,-11.2,0.4,0.4,13.544,-10.92,0.0,0.856,-0.28
101.023,30.106,H068_GPS,1111,72,15.7,-8.8,0.3,0.3,14.814,-10.242,0.0,0.886,1.442
101.558,29.846,H074_GPS,1111,72,12.9,-12.0,0.4,0.4,13.105,-11.449,0.0,-0.205,-0.551
99.578,31.038,H321_GPS,1111,72,18.7,-5.7,0.6,0.6,18.232,-6.047,0.0,0.468,0.347
100.323,30.465,H329_GPS,1111,72,15.3,-8.3,0.7,0.7,16.177,-8.537,0.0,-0.877,0.237
101.065,30.572,H343_GPS,1111,72,17.8,-9.3,0.5,0.5,15.787,-9.718,0.0,2.013,0.418
101.5,29.334,H347_GPS,1111,72,11.7,-12.1,0.4,0.4,12.017,-11.76,0.0,-0.317,-0.34
98.592,31.871,J421_GPS,1111,72,21.6,-1.5,0.6,0.5,21.071,-2.3,0.0,0.529,0.8
101.109,30.923,NP09_GPS,1111,72,17.1,-7.7,1.7,1.2,14.864,-7.967,0.0,2.236,0.267
101.044,30.552,NP11_GPS,1111,72,16.6,-9.1,1.3,1.1,15.802,-9.761,0.0,0.798,0.661
101.534,30.441,NP22_GPS,1111,72,17.0,-7.6,1.4,1.2,14.503,-8.427,0.0,2.497,0.827
101.5,30.206,NP24_GPS,1111,72,14.4,-10.4,1.1,0.8,13.771,-10.281,0.0,0.629,-0.119
100.662,30.143,NR01_GPS,1111,72,13.1,-10.1,1.5,1.2,15.215,-9.425,0.0,-2.115,-0.675
100.309,30.942,Y270_GPS,1111,72,17.6,-8.8,0.7,0.7,17.539,-8.251,0.0,0.061,-0.549
100.237,29.986,Y274_GPS,1111,72,15.5,-10.8,0.8,0.7,15.696,-9.131,0.0,-0.196,-1.669
100.218,29.992,SCLT_GPS,1111,72,17.0,-10.4,0.5,0.4,15.761,-9.14,0.0,1.239,-1.26
101.125,30.881,WARI_GPS,1111,72,16.3,-10.3,0.2,0.2,15.067,-8.156,0.0,1.233,-2.144
101.497,30.495,JB35_GPS,1111,72,14.6,-8.4,0.4,0.5,14.526,-8.327,0.0,0.074,-0.073
100.278,29.993,JB40_GPS,1111,72,15.7,-9.4,0.3,0.3,15.555,-9.036,0.0,0.145,-0.364
101.526,30.326,TAGO_GPS,1111,72,14.5,-11.8,0.2,0.2,13.812,-9.74,0.0,0.688,-2.06
98.56,31.77,DS11,1111,72,22.044,-4.842,3.0,1.5,20.932,-2.233,0.0,1.112,-2.609
100.27,30.23,NR02,1111,72,13.323,-6.345,1.2,1.2,15.639,-8.557,0.0,-2.316,2.212
98.91,31.95,Y266,1111,72,15.346,1.957,0.9,1.0,20.368,-2.734,0.0,-5.022,4.691
97.4,27.35,PUTA,1111,73,9.019,-4.187,1.17,1.16,8.848,1.362,0.0,0.171,-5.549
97.016,28.131,WALG_GPS,1111,73,13.9,6.6,0.5,0.5,15.457,4.363,0.0,-1.557,2.237
99.148,25.07,H207_GPS,1111,74,-0.7,-9.4,0.3,0.2,-1.2,-9.438,0.0,0.5,0.038
98.851,25.195,H313_GPS,1111,74,-3.1,-9.1,0.6,0.5,-1.64,-9.173,0.0,-1.46,0.073
98.625,26.018,YD07_GPS,1111,74,-1.1,-7.0,0.6,0.6,-0.013,-7.952,0.0,-1.087,0.952
98.78,25.947,YD08_GPS,1111,74,-1.5,-8.8,0.7,0.7,-0.068,-8.697,0.0,-1.432,-0.103
98.287,24.256,H217_GPS,1111,77,-3.2,-3.4,0.4,0.4,-3.109,-4.415,0.0,-0.091,1.015
98.846,24.884,H312_GPS,1111,77,-1.9,-6.6,0.7,0.6,-0.803,-6.37,0.0,-1.097,-0.23
99.048,24.267,H317_GPS,1111,77,-1.4,-5.5,0.5,0.4,-1.757,-6.043,0.0,0.357,0.543
98.778,24.637,YD35_GPS,1111,77,-2.2,-7.4,0.6,0.5,-1.835,-6.008,0.0,-0.365,-1.392
98.755,24.435,YD36_GPS,1111,77,-2.6,-5.7,0.6,0.5,-2.421,-5.821,0.0,-0.179,0.121
98.866,24.363,YD37_GPS,1111,77,-1.1,-6.4,0.8,0.7,-2.389,-6.042,0.0,1.289,-0.358
98.675,24.577,H211_GPS,1111,77,-2.3,-5.3,0.5,0.4,-2.212,-5.684,0.0,-0.088,0.384
98.303,24.808,H212_GPS,1111,78,-2.9,-4.3,0.5,0.5,-2.751,-5.388,0.0,-0.149,1.088
98.243,24.578,YD33_GPS,1111,78,-4.6,-4.3,1.1,0.9,-3.062,-4.625,0.0,-1.538,0.325
98.401,24.495,YD34_GPS,1111,78,-1.3,-5.9,1.1,1.0,-2.792,-4.87,0.0,1.492,-1.03
98.438,24.955,YNTC_GPS,1111,78,-1.9,-5.8,0.4,0.4,-2.524,-5.387,0.0,0.624,-0.413
98.498,25.018,JB41_GPS,1111,78,-2.8,-6.4,0.3,0.3,-2.426,-5.55,0.0,-0.374,-0.85
98.197,25.454,H309_GPS,1111,79,-3.0,-4.8,1.0,0.9,-1.517,-4.993,0.0,-1.483,0.193
86.159,31.897,BJ03_GPS,1111,8,11.3,21.8,0.4,0.4,9.922,22.848,0.0,1.378,-1.048
85.607,30.077,BS09_GPS,1111,8,9.4,23.5,0.7,0.5,9.628,23.33,0.0,-0.228,0.17
85.8,29.419,BS10_GPS,1111,8,9.8,25.0,0.8,0.7,9.86,23.735,0.0,-0.06,1.265
85.187,31.561,BS34_GPS,1111,8,7.9,21.6,0.6,0.5,9.338,22.789,0.0,-1.438,-1.189
85.214,29.441,BX10_GPS,1111,8,9.0,24.8,0.4,0.3,9.646,23.705,0.0,-0.646,1.095
85.442,28.959,J040_GPS,1111,8,9.6,25.4,0.2,0.2,10.25,26.991,0.0,-0.65,-1.591
85.975,28.149,J041_GPS,1111,8,9.5,27.2,0.2,0.2,9.66,27.391,0.0,-0.16,-0.191
85.269,32.022,J335_GPS,1111,8,9.3,20.6,0.4,0.4,9.556,22.819,0.0,-0.256,-2.219
85.198,30.688,J336_GPS,1111,8,9.9,21.8,0.5,0.6,9.598,23.188,0.0,0.302,-1.388
85.64,29.441,J337_GPS,1111,8,8.9,23.2,0.8,0.7,9.78,23.706,0.0,-0.88,-0.506
85.693,29.961,J338_GPS,1111,8,9.5,23.1,0.8,0.7,9.655,23.358,0.0,-0.155,-0.258
86.387,28.687,J339_GPS,1111,8,8.9,25.8,0.5,0.5,9.847,24.571,0.0,-0.947,1.229
86.23,27.635,JIRI_GPS,1111,8,9.2,29.9,0.9,0.6,9.004,30.372,0.0,0.196,-0.472
87.206,27.38,KHAN_GPS,1111,8,11.1,35.7,1.6,1.2,11.495,35.416,0.0,-0.395,0.284
86.828,27.994,KPFB_GPS,1111,8,11.6,26.5,1.2,1.1,9.727,27.003,0.0,1.873,-0.503
86.726,27.686,LUKL_GPS,1111,8,9.9,28.3,0.5,0.4,9.5,29.047,0.0,0.4,-0.747
86.715,27.803,NAMC_GPS,1111,8,11.1,28.2,0.7,0.5,9.751,28.086,0.0,1.349,0.114
86.034,28.303,NL10_GPS,1111,8,9.4,26.1,1.0,0.7,9.857,26.154,0.0,-0.457,-0.054
86.823,27.894,PHE1_GPS,1111,8,11.5,26.7,0.8,0.6,9.624,27.643,0.0,1.876,-0.943
86.827,28.194,RONG_GPS,1111,8,13.3,26.6,1.7,1.2,9.803,25.681,0.0,3.497,0.919
85.741,29.591,SHOT_GPS,1111,8,10.1,23.4,0.5,0.4,9.802,23.573,0.0,0.298,-0.173
86.765,27.835,TENG_GPS,1111,8,11.0,26.5,0.7,0.6,9.727,27.858,0.0,1.273,-1.358
85.141,29.481,Y246_GPS,1111,8,8.4,24.4,0.3,0.3,9.612,23.701,0.0,-1.212,0.699
85.064,31.033,Y247_GPS,1111,8,10.2,22.5,0.4,0.4,9.572,22.966,0.0,0.628,-0.466
86.515,28.581,Y250_GPS,1111,8,9.9,25.0,0.3,0.3,9.821,24.379,0.0,0.079,0.621
86.55,27.305,RMJT_GPS,1111,8,10.6,34.3,0.4,0.4,11.043,37.29,0.0,-0.443,-2.99
86.597,26.991,RMTE_GPS,1111,8,10.6,36.1,0.3,0.2,10.341,35.087,0.0,0.259,1.013
85.057,30.729,JRGR_GPS,1111,8,10.3,23.8,0.5,0.5,9.553,23.169,0.0,0.747,0.631
85.794,27.745,BAL0,1111,8,8.877,34.002,1.0,0.9,7.277,30.856,0.0,1.6,3.146
86.34,28.783,GUCO,1111,8,15.185,22.58,3.2,1.8,9.805,24.412,0.0,5.38,-1.832
86.929,27.973,SCOL,1111,8,12.172,27.463,3.73,3.55,9.603,27.325,0.0,2.569,0.138
85.139,31.019,TCOQ,1111,8,7.064,19.185,3.5,3.4,9.61,22.999,0.0,-2.546,-3.814
85.877,27.91,GUMB,1111,8,8.825,30.125,0.319,0.344,7.858,29.698,0.0,0.967,0.427
96.806,25.325,MOGA,1111,80,-0.774,-0.001,1.22,1.2,1.465,5.697,0.0,-2.239,-5.698
96.292,27.899,DEMW_GPS,1111,81,17.2,15.0,2.6,3.2,20.501,24.873,0.0,-3.301,-9.873
97.557,24.751,H306_GPS,1111,82,-6.4,-2.0,1.3,1.1,-3.033,-1.415,0.0,-3.367,-0.585
97.45,25.435,MMMZ_GPS,1111,82,-3.4,-0.7,0.5,0.5,-1.664,-0.438,0.0,-1.736,-0.262
97.408,24.331,BHAM,1111,82,-0.661,-4.426,1.24,1.22,-2.567,-0.196,0.0,1.906,-4.23
96.329,24.177,KATH,1111,82,1.526,0.746,1.23,1.21,-2.694,2.028,0.0,4.22,-1.282
97.024,25.359,NAMT,1111,82,-1.17,-0.569,1.17,1.16,-0.757,0.429,0.0,-0.413,-0.998
97.943,24.712,H213_GPS,1111,83,-4.4,-3.7,0.5,0.5,-4.119,-3.123,0.0,-0.281,-0.577
97.928,25.151,H308_GPS,1111,83,-4.1,-3.2,0.8,0.7,-3.688,-3.563,0.0,-0.412,0.363
97.713,24.753,YD32_GPS,1111,83,-4.7,-1.7,0.6,0.5,-4.535,-2.558,0.0,-0.165,0.858
99.249,24.002,H215_GPS,1111,84,-0.7,-5.7,0.4,0.4,-0.892,-5.697,0.0,0.192,-0.003
98.84,23.801,H216_GPS,1111,84,-1.1,-4.6,0.4,0.4,-1.348,-4.484,0.0,0.248,-0.116
99.207,24.26,YD38_GPS,1111,84,-1.0,-6.5,1.2,1.0,-0.459,-6.564,0.0,-0.541,0.064
99.342,24.209,YD39_GPS,1111,84,-2.1,-6.3,1.0,0.9,-0.354,-6.517,0.0,-1.746,0.217
97.845,24.0,YNRL_GPS,1111,87,-2.7,-2.9,0.3,0.3,-3.359,-2.993,0.0,0.659,0.093
97.856,24.013,H218_GPS,1111,87,-3.7,-2.3,0.5,0.5,-3.421,-2.962,0.0,-0.279,0.662
99.404,23.536,H220_GPS,1111,88,-1.0,-4.9,0.6,0.4,-0.95,-5.97,0.0,-0.05,1.07
99.17,23.62,H221_GPS,1111,88,-1.7,-4.3,0.8,0.7,-1.321,-5.409,0.0,-0.379,1.109
98.91,23.487,H315_GPS,1111,88,-2.5,-4.3,0.7,0.6,-1.477,-4.261,0.0,-1.023,-0.039
99.593,23.741,H320_GPS,1111,88,-0.6,-6.2,0.6,0.5,-0.532,-6.785,0.0,-0.068,0.585
99.846,24.032,YD42_GPS,1111,88,-0.6,-10.2,0.6,0.6,0.246,-7.707,0.0,-0.846,-2.493
99.392,23.546,YNGM_GPS,1111,88,-1.0,-6.5,0.6,0.3,-0.953,-5.934,0.0,-0.047,-0.566
96.562,25.626,NAMY,1111,89,6.536,14.617,1.16,1.15,4.191,11.549,0.0,2.345,3.068
96.73,26.332,TANA,1111,89,8.701,12.619,1.21,1.19,7.652,11.364,0.0,1.049,1.255
96.043,23.929,PEIN,1111,90,2.627,15.423,1.2,1.18,1.983,11.366,0.0,0.644,4.057
96.318,25.615,PHAK,1111,90,7.053,15.225,1.23,1.21,6.059,13.302,0.0,0.994,1.923
94.508,24.868,CHAS,1111,91,1.855,22.882,0.19,0.17,0.758,22.348,0.0,1.097,0.534
94.36,25.109,UKHR,1111,91,3.421,22.731,0.26,0.23,0.901,22.278,0.0,2.52,0.453
94.29,24.258,MORE,1111,91,1.397,22.541,0.4,0.34,1.428,22.451,0.0,-0.031,0.09
94.146,24.384,TENG,1111,91,2.542,22.589,0.49,0.43,1.33,22.744,0.0,1.212,-0.155
94.009,24.363,CHAN,1111,91,1.561,23.7,0.25,0.22,1.168,23.637,0.0,0.393,0.063
93.925,24.749,IMPH,1111,91,2.473,23.805,0.1,0.09,3.503,23.896,0.0,-1.03,-0.091
93.679,24.344,CCPR,1111,91,3.027,24.215,0.19,0.16,2.164,26.494,0.0,0.863,-2.279
93.925,24.749,IMPH,1111,91,1.206,23.462,0.6,0.5,3.503,23.896,0.0,-2.297,-0.434
93.925,24.749,IMPH,1111,91,2.654,23.691,0.15,0.14,3.503,23.896,0.0,-0.849,-0.205
93.897,21.383,MIND,1111,91,5.095,25.404,1.6,1.53,3.757,23.07,0.0,1.338,2.334
93.897,21.383,MIND,1111,91,4.558,26.469,1.96,1.26,3.757,23.07,0.0,0.801,3.399
92.854,34.63,BS19_GPS,1111,92,19.7,8.3,1.2,1.1,19.803,10.148,0.0,-0.103,-1.848
99.7,31.694,HB16_GPS,1111,92,20.4,-3.2,0.4,0.4,19.064,-1.552,0.0,1.336,-1.648
99.193,31.938,J009_GPS,1111,92,21.0,-1.8,0.5,0.4,19.45,-1.486,0.0,1.55,-0.314
92.731,34.462,J371_GPS,1111,92,19.5,8.5,0.6,0.6,19.589,10.354,0.0,-0.089,-1.854
95.369,33.826,J386_GPS,1111,92,21.3,6.4,0.6,0.6,19.399,5.676,0.0,1.901,0.724
97.176,33.712,J396_GPS,1111,92,20.4,5.0,0.4,0.4,19.093,3.423,0.0,1.307,1.577
97.288,33.06,J397_GPS,1111,92,18.6,3.4,0.5,0.4,19.165,2.479,0.0,-0.565,0.921
98.621,32.377,J403_GPS,1111,92,20.2,0.1,0.4,0.4,18.52,0.563,0.0,1.68,-0.463
98.323,33.053,J420_GPS,1111,92,20.3,1.7,0.5,0.4,18.281,1.667,0.0,2.019,0.033
96.988,32.997,JB49_GPS,1111,92,21.3,3.7,0.4,0.5,21.501,1.411,0.0,-0.201,2.289
93.052,35.088,JB51_GPS,1111,92,19.0,8.6,0.5,0.4,20.233,9.821,0.0,-1.233,-1.221
97.015,33.01,QHYS_GPS,1111,92,21.1,3.5,0.6,0.5,21.057,1.682,0.0,0.043,1.818
100.006,31.618,H182_GPS,1111,92,19.0,-4.5,0.3,0.3,17.448,-0.503,0.0,1.552,-3.997
98.2,33.06,DS40,1111,92,18.76,3.659,1.2,1.0,18.327,1.847,0.0,0.433,1.812
100.728,31.862,H039_GPS,1111,93,12.8,-1.3,0.4,0.4,16.359,-2.396,0.0,-3.559,1.096
101.07,32.319,H041_GPS,1111,93,13.9,-0.2,0.3,0.3,16.76,-2.58,0.0,-2.86,2.38
100.334,32.275,H042_GPS,1111,93,15.7,0.5,0.4,0.3,16.893,-1.498,0.0,-1.193,1.998
100.75,31.297,H054_GPS,1111,93,16.3,-5.4,0.3,0.3,17.964,-5.148,0.0,-1.664,-0.252
100.297,31.646,H056_GPS,1111,93,17.7,-4.3,0.6,0.5,12.051,1.46,0.0,5.649,-5.76
95.528,34.552,J004_GPS,1111,93,21.3,6.4,0.5,0.4,19.831,6.253,0.0,1.469,0.147
97.502,34.022,J399_GPS,1111,93,19.1,4.6,0.5,0.4,19.473,3.021,0.0,-0.373,1.579
93.913,35.52,WT02_GPS,1111,93,16.9,6.3,1.3,1.3,18.856,8.701,0.0,-1.956,-2.401
100.67,31.39,SCLH,1111,93,19.42,-6.058,1.05,1.04,17.89,-4.747,0.0,1.53,-1.311
91.885,25.566,SHLN,1111,94,12.918,33.252,0.98,0.96,11.248,32.497,0.0,1.67,0.755
91.885,25.566,SHIL,1111,94,10.376,34.844,0.8,0.5,11.248,32.497,0.0,-0.872,2.347
91.84,25.41,MUNN,1111,94,12.286,32.832,0.8,0.6,11.307,32.49,0.0,0.979,0.342
91.74,26.14,GHTY,1111,94,11.632,30.507,0.8,0.6,12.111,31.971,0.0,-0.479,-1.464
91.44,25.23,MOPE,1111,94,11.787,34.93,0.8,0.6,11.985,33.421,0.0,-0.198,1.509
91.86,25.57,CSOS,1111,94,11.475,33.838,0.4,0.4,11.254,32.546,0.0,0.221,1.292
91.66,26.15,GHTU,1111,94,11.528,33.087,0.4,0.4,12.106,32.112,0.0,-0.578,0.975
92.725,25.526,UMRA,1111,94,14.699,30.837,2.47,1.7,10.81,30.17,0.0,3.889,0.667
92.825,25.717,PANI,1111,94,14.749,34.264,2.47,1.92,11.257,29.85,0.0,3.492,4.414
92.629,26.073,RAJA,1111,94,16.668,33.51,2.27,1.88,12.139,30.069,0.0,4.529,3.441
92.248,26.196,KUMO,1111,94,13.758,31.666,1.04,0.92,12.373,30.82,0.0,1.385,0.846
92.204,26.117,JAGI,1111,94,12.182,31.413,1.37,1.24,12.197,30.998,0.0,-0.015,0.415
92.013,26.246,BURA,1111,94,12.249,32.072,1.26,1.12,12.411,31.271,0.0,-0.162,0.801
92.484,26.156,AMSO,1111,94,9.417,33.521,2.29,2.08,12.323,30.332,0.0,-2.906,3.189
92.65,26.163,KAMP,1111,94,16.041,34.486,2.72,2.34,12.351,29.959,0.0,3.69,4.527
92.08,26.126,KHET,1111,94,14.208,31.68,1.21,1.07,12.192,31.27,0.0,2.016,0.41
91.885,25.566,SHIL,1111,94,11.328,34.294,0.29,0.26,11.248,32.497,0.0,0.08,1.797
91.85,25.531,SHIL,1111,94,13.798,30.674,7.6,3.8,11.242,32.566,0.0,2.556,-1.892
95.847,28.091,BALK_GPS,1111,94,13.3,24.3,1.8,2.7,16.42,21.33,0.0,-3.12,2.97
95.665,28.159,BMJR_GPS,1111,94,19.4,23.7,1.9,2.7,16.917,22.495,0.0,2.483,1.205
90.38,26.437,BNGP_GPS,1111,94,14.5,37.2,2.4,3.1,12.245,34.124,0.0,2.255,3.076
90.298,26.596,BSBR_GPS,1111,94,13.3,39.1,3.3,3.7,12.507,34.127,0.0,0.793,4.973
95.766,27.912,CPKW_GPS,1111,94,17.2,21.8,1.3,2.4,16.298,22.095,0.0,0.902,-0.295
90.284,26.618,DGPR_GPS,1111,94,15.2,35.9,1.9,2.7,12.534,34.128,0.0,2.666,1.772
95.616,28.27,DMBK_GPS,1111,94,19.4,20.5,1.7,2.6,17.406,22.457,0.0,1.994,-1.957
94.142,27.235,NLKP_GPS,1111,94,13.2,27.1,1.5,2.4,14.96,26.294,0.0,-1.76,0.806
94.629,26.99,SIBS_GPS,1111,94,11.4,24.0,1.7,2.5,14.417,25.451,0.0,-3.017,-1.451
90.672,26.357,ABPH_GPS,1111,94,15.1,29.2,1.2,1.3,12.184,33.688,0.0,2.916,-4.488
92.945,26.174,AKSG_GPS,1111,94,14.5,28.7,1.9,1.8,12.377,29.306,0.0,2.123,-0.606
91.293,26.005,BAMU_GPS,1111,94,13.9,33.8,0.6,0.5,11.726,32.982,0.0,2.174,0.818
90.569,26.473,BONG_GPS,1111,94,15.4,33.4,1.9,1.7,12.364,33.756,0.0,3.036,-0.356
91.856,25.567,CSOS_GPS,1111,94,12.0,33.0,0.3,0.3,11.253,32.556,0.0,0.747,0.444
93.066,26.193,DOKM_GPS,1111,94,12.9,33.7,2.0,1.9,12.414,29.035,0.0,0.486,4.665
91.661,26.153,GHTU_GPS,1111,94,12.2,32.9,0.2,0.3,12.112,32.106,0.0,0.088,0.794
91.741,26.135,GHTY_GPS,1111,94,12.8,30.8,0.6,0.5,12.102,31.976,0.0,0.698,-1.176
91.481,26.175,HATI_GPS,1111,94,12.5,32.3,0.9,0.8,12.108,32.423,0.0,0.392,-0.123
90.972,26.425,HWLI_GPS,1111,94,15.2,32.8,0.8,0.8,12.419,33.083,0.0,2.781,-0.283
94.159,26.739,JRHT_GPS,1111,94,13.2,24.5,2.8,2.7,13.709,26.555,0.0,-0.509,-2.055
93.4,26.571,KHRA_GPS,1111,94,14.5,30.2,1.6,1.6,13.366,28.087,0.0,1.134,2.113
91.572,25.699,MAWP_GPS,1111,94,9.9,36.6,1.7,1.5,11.321,32.914,0.0,-1.421,3.686
92.269,26.218,MRGN_GPS,1111,94,11.3,31.6,1.1,1.0,12.425,30.75,0.0,-1.125,0.85
91.842,25.413,MUNN_GPS,1111,94,12.7,33.1,0.6,0.5,11.301,32.488,0.0,1.399,0.612
91.863,25.9,NONG_GPS,1111,94,11.8,33.3,0.5,0.5,11.692,32.054,0.0,0.108,1.246
