lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
90.401,23.727,DHAK_GPS,1111,68,12.5,38.8,0.2,0.3,12.068,37.369,0.0,0.432,1.431
72.075,23.085,HASA_GPS,1111,68,8.4,34.0,1.3,1.0,8.311,31.514,0.0,0.089,2.486
92.019,25.179,JAFL_GPS,1111,68,9.8,31.4,0.5,0.5,11.162,35.427,0.0,-1.362,-4.027
91.237,25.0,JAML_GPS,1111,68,15.8,33.2,0.5,0.5,11.873,36.417,0.0,3.927,-3.217
90.03,24.604,MPUR_GPS,1111,68,11.0,39.2,0.5,0.5,11.719,37.065,0.0,-0.719,2.135
71.871,23.125,PORR_GPS,1111,68,10.8,30.1,1.4,1.0,8.245,31.424,0.0,2.555,-1.324
90.763,23.036,RPUR_GPS,1111,68,12.1,34.6,0.8,0.7,12.379,37.585,0.0,-0.279,-2.985
73.483,22.071,SIDP_GPS,1111,68,8.0,33.5,2.9,2.0,9.15,32.122,0.0,-1.15,1.378
91.662,22.615,SITA_GPS,1111,68,11.0,38.4,0.5,0.5,12.514,37.796,0.0,-1.514,0.604
73.063,21.01,TARB_GPS,1111,68,9.2,29.6,1.4,1.0,9.62,31.943,0.0,-0.42,-2.343
98.599,29.671,H186_GPS,1111,69,16.3,-7.2,0.4,0.3,15.835,-4.497,0.0,0.465,-2.703
98.687,29.244,H187_GPS,1111,69,14.9,-8.1,0.3,0.3,14.288,-5.215,0.0,0.612,-2.885
98.808,31.208,H311_GPS,1111,69,22.0,-2.0,0.5,0.5,19.998,-4.542,0.0,2.002,2.542
97.169,31.162,J010_GPS,1111,69,21.5,-0.3,0.4,0.4,20.185,-0.301,0.0,1.315,0.001
97.997,29.709,J012_GPS,1111,69,15.0,-3.8,0.3,0.3,16.047,-2.681,0.0,-1.047,-1.119
94.096,31.917,J019_GPS,1111,69,23.0,8.5,0.5,0.4,22.256,7.845,0.0,0.744,0.655
96.406,31.495,J390_GPS,1111,69,23.0,1.7,0.4,0.4,21.16,1.759,0.0,1.84,-0.059
96.633,32.742,J392_GPS,1111,69,24.3,1.9,0.4,0.4,24.179,1.455,0.0,0.121,0.445
98.23,31.514,J402_GPS,1111,69,21.6,-1.3,0.4,0.4,20.922,-3.044,0.0,0.678,1.744
97.513,29.959,J423_GPS,1111,69,17.7,-3.7,0.4,0.4,16.814,-1.248,0.0,0.886,-2.452
97.097,30.554,J424_GPS,1111,69,20.2,-1.3,0.3,0.3,18.526,-0.095,0.0,1.674,-1.205
97.782,31.37,J426_GPS,1111,69,21.6,-0.8,0.5,0.5,20.654,-1.924,0.0,0.946,1.124
93.784,31.89,XZ14_GPS,1111,69,24.2,11.3,1.3,1.0,22.136,8.673,0.0,2.064,2.627
99.108,30.011,Y273_GPS,1111,69,16.4,-7.9,0.5,0.4,16.356,-6.47,0.0,0.044,-1.43
96.48,32.204,BUNQ_GPS,1111,69,24.8,2.5,0.4,0.4,23.043,1.578,0.0,1.757,0.922
95.295,32.894,BUZD_GPS,1111,69,25.6,5.6,0.4,0.4,25.005,4.606,0.0,0.595,0.994
95.594,31.415,DING_GPS,1111,69,24.4,3.0,0.4,0.4,20.948,3.943,0.0,3.452,-0.943
97.174,31.135,XZCD_GPS,1111,69,22.6,-0.4,0.5,0.4,20.11,-0.317,0.0,2.49,-0.083
97.778,29.727,ZUG1,1111,69,14.35,-6.723,1.26,1.15,16.124,-2.019,0.0,-1.774,-4.704
97.34,30.81,J425,1111,69,24.989,-2.946,1.8,1.77,19.212,-0.775,0.0,5.777,-2.171
96.5,32.27,Y226,1111,69,23.154,4.261,1.7,1.9,23.21,1.536,0.0,-0.056,2.725
97.778,29.727,ZUG1,1111,69,11.854,-6.205,1.3,1.1,16.124,-2.019,0.0,-4.27,-4.186
82.518,32.524,BS05_GPS,1111,7,6.5,19.6,1.6,1.3,5.569,20.245,0.0,0.931,-0.645
82.801,32.456,Y205_GPS,1111,7,5.6,19.7,0.4,0.4,5.551,20.279,0.0,0.049,-0.579
95.257,32.894,J008_GPS,1111,70,25.3,6.0,0.5,0.5,21.631,7.35,0.0,3.669,-1.35
92.606,34.373,J370_GPS,1111,70,21.6,9.9,0.4,0.4,22.547,9.581,0.0,-0.947,0.319
94.457,33.449,J381_GPS,1111,70,22.2,7.4,0.7,0.7,22.075,8.011,0.0,0.125,-0.611
92.352,33.953,J427_GPS,1111,70,23.1,10.5,0.6,0.4,22.256,9.817,0.0,0.844,0.683
91.858,33.234,WQ15_GPS,1111,70,21.5,11.0,0.6,0.5,21.131,10.593,0.0,0.369,0.407
92.438,34.217,QHTT_GPS,1111,70,21.7,9.9,0.4,0.4,22.432,9.723,0.0,-0.732,0.177
101.407,29.53,CP03_GPS,1111,72,10.9,-11.1,0.9,0.8,13.601,-11.973,0.0,-2.701,0.873
100.241,31.32,H057_GPS,1111,72,19.5,-7.7,0.4,0.3,18.886,-8.612,0.0,0.614,0.912
100.929,31.143,H062_GPS,1111,72,15.5,-6.7,0.6,0.5,22.567,-16.131,0.0,-7.067,9.431
100.307,30.925,H063_GPS,1111,72,18.2,-8.5,0.3,0.3,17.979,-9.153,0.0,0.221,0.653
101.486,30.075,H067_GPS,1111,72,14.4,-11.2,0.4,0.4,14.305,-11.213,0.0,0.095,0.013
101.023,30.106,H068_GPS,1111,72,15.7,-8.8,0.3,0.3,15.605,-10.914,0.0,0.095,2.114
101.558,29.846,H074_GPS,1111,72,12.9,-12.0,0.4,0.4,13.897,-11.82,0.0,-0.997,-0.18
99.578,31.038,H321_GPS,1111,72,18.7,-5.7,0.6,0.6,18.73,-7.287,0.0,-0.03,1.587
100.323,30.465,H329_GPS,1111,72,15.3,-8.3,0.7,0.7,16.883,-9.418,0.0,-1.583,1.118
101.065,30.572,H343_GPS,1111,72,17.8,-9.3,0.5,0.5,16.431,-10.231,0.0,1.369,0.931
101.5,29.334,H347_GPS,1111,72,11.7,-12.1,0.4,0.4,12.681,-12.072,0.0,-0.981,-0.028
98.592,31.871,J421_GPS,1111,72,21.6,-1.5,0.6,0.5,21.175,-4.008,0.0,0.425,2.508
101.109,30.923,NP09_GPS,1111,72,17.1,-7.7,1.7,1.2,15.404,-7.948,0.0,1.696,0.248
101.044,30.552,NP11_GPS,1111,72,16.6,-9.1,1.3,1.1,16.455,-10.303,0.0,0.145,1.203
101.534,30.441,NP22_GPS,1111,72,17.0,-7.6,1.4,1.2,15.212,-8.297,0.0,1.788,0.697
101.5,30.206,NP24_GPS,1111,72,14.4,-10.4,1.1,0.8,14.536,-10.454,0.0,-0.136,0.054
100.662,30.143,NR01_GPS,1111,72,13.1,-10.1,1.5,1.2,15.967,-10.244,0.0,-2.867,0.144
100.309,30.942,Y270_GPS,1111,72,17.6,-8.8,0.7,0.7,18.015,-9.144,0.0,-0.415,0.344
100.237,29.986,Y274_GPS,1111,72,15.5,-10.8,0.8,0.7,16.001,-9.652,0.0,-0.501,-1.148
100.218,29.992,SCLT_GPS,1111,72,17.0,-10.4,0.5,0.4,16.036,-9.633,0.0,0.964,-0.767
101.125,30.881,WARI_GPS,1111,72,16.3,-10.3,0.2,0.2,15.632,-8.214,0.0,0.668,-2.086
101.497,30.495,JB35_GPS,1111,72,14.6,-8.4,0.4,0.5,15.23,-8.276,0.0,-0.63,-0.124
100.278,29.993,JB40_GPS,1111,72,15.7,-9.4,0.3,0.3,15.951,-9.659,0.0,-0.251,0.259
101.526,30.326,TAGO_GPS,1111,72,14.5,-11.8,0.2,0.2,14.492,-9.782,0.0,0.008,-2.018
98.56,31.77,DS11,1111,72,22.044,-4.842,3.0,1.5,21.03,-4.094,0.0,1.014,-0.748
100.27,30.23,NR02,1111,72,13.323,-6.345,1.2,1.2,16.364,-9.411,0.0,-3.041,3.066
98.91,31.95,Y266,1111,72,15.346,1.957,0.9,1.0,20.504,-4.002,0.0,-5.158,5.959
97.4,27.35,PUTA,1111,73,9.019,-4.187,1.17,1.16,9.039,1.513,0.0,-0.02,-5.7
97.016,28.131,WALG_GPS,1111,73,13.9,6.6,0.5,0.5,15.573,4.354,0.0,-1.673,2.246
99.148,25.07,H207_GPS,1111,74,-0.7,-9.4,0.3,0.2,-1.237,-9.409,0.0,0.537,0.009
98.851,25.195,H313_GPS,1111,74,-3.1,-9.1,0.6,0.5,-1.708,-9.145,0.0,-1.392,0.045
98.625,26.018,YD07_GPS,1111,74,-1.1,-7.0,0.6,0.6,-0.024,-7.914,0.0,-1.076,0.914
98.78,25.947,YD08_GPS,1111,74,-1.5,-8.8,0.7,0.7,-0.106,-8.68,0.0,-1.394,-0.12
98.287,24.256,H217_GPS,1111,77,-3.2,-3.4,0.4,0.4,-3.097,-4.345,0.0,-0.103,0.945
98.846,24.884,H312_GPS,1111,77,-1.9,-6.6,0.7,0.6,-0.806,-6.452,0.0,-1.094,-0.148
99.048,24.267,H317_GPS,1111,77,-1.4,-5.5,0.5,0.4,-1.982,-5.912,0.0,0.582,0.412
98.778,24.637,YD35_GPS,1111,77,-2.2,-7.4,0.6,0.5,-1.855,-6.064,0.0,-0.345,-1.336
98.755,24.435,YD36_GPS,1111,77,-2.6,-5.7,0.6,0.5,-2.469,-5.829,0.0,-0.131,0.129
98.866,24.363,YD37_GPS,1111,77,-1.1,-6.4,0.8,0.7,-2.485,-6.012,0.0,1.385,-0.388
98.675,24.577,H211_GPS,1111,77,-2.3,-5.3,0.5,0.4,-2.203,-5.734,0.0,-0.097,0.434
98.303,24.808,H212_GPS,1111,78,-2.9,-4.3,0.5,0.5,-2.693,-5.441,0.0,-0.207,1.141
98.243,24.578,YD33_GPS,1111,78,-4.6,-4.3,1.1,0.9,-3.073,-4.613,0.0,-1.527,0.313
98.401,24.495,YD34_GPS,1111,78,-1.3,-5.9,1.1,1.0,-2.814,-4.808,0.0,1.514,-1.092
98.438,24.955,YNTC_GPS,1111,78,-1.9,-5.8,0.4,0.4,-2.514,-5.367,0.0,0.614,-0.433
98.498,25.018,JB41_GPS,1111,78,-2.8,-6.4,0.3,0.3,-2.428,-5.571,0.0,-0.372,-0.829
98.197,25.454,H309_GPS,1111,79,-3.0,-4.8,1.0,0.9,-1.625,-4.925,0.0,-1.375,0.125
86.159,31.897,BJ03_GPS,1111,8,11.3,21.8,0.4,0.4,10.025,23.012,0.0,1.275,-1.212
85.607,30.077,BS09_GPS,1111,8,9.4,23.5,0.7,0.5,9.427,23.466,0.0,-0.027,0.034
85.8,29.419,BS10_GPS,1111,8,9.8,25.0,0.8,0.7,9.639,23.86,0.0,0.161,1.14
85.187,31.561,BS34_GPS,1111,8,7.9,21.6,0.6,0.5,9.319,22.957,0.0,-1.419,-1.357
85.214,29.441,BX10_GPS,1111,8,9.0,24.8,0.4,0.3,9.439,23.913,0.0,-0.439,0.887
85.442,28.959,J040_GPS,1111,8,9.6,25.4,0.2,0.2,9.935,26.807,0.0,-0.335,-1.407
85.975,28.149,J041_GPS,1111,8,9.5,27.2,0.2,0.2,9.684,27.535,0.0,-0.184,-0.335
85.269,32.022,J335_GPS,1111,8,9.3,20.6,0.4,0.4,9.684,22.913,0.0,-0.384,-2.313
85.198,30.688,J336_GPS,1111,8,9.9,21.8,0.5,0.6,9.496,23.387,0.0,0.404,-1.587
85.64,29.441,J337_GPS,1111,8,8.9,23.2,0.8,0.7,9.555,23.839,0.0,-0.655,-0.639
85.693,29.961,J338_GPS,1111,8,9.5,23.1,0.8,0.7,9.442,23.485,0.0,0.058,-0.385
86.387,28.687,J339_GPS,1111,8,8.9,25.8,0.5,0.5,9.607,24.663,0.0,-0.707,1.137
86.23,27.635,JIRI_GPS,1111,8,9.2,29.9,0.9,0.6,9.602,30.128,0.0,-0.402,-0.228
87.206,27.38,KHAN_GPS,1111,8,11.1,35.7,1.6,1.2,11.041,35.014,0.0,0.059,0.686
86.828,27.994,KPFB_GPS,1111,8,11.6,26.5,1.2,1.1,9.743,26.475,0.0,1.857,0.025
86.726,27.686,LUKL_GPS,1111,8,9.9,28.3,0.5,0.4,9.99,28.711,0.0,-0.09,-0.411
86.715,27.803,NAMC_GPS,1111,8,11.1,28.2,0.7,0.5,10.105,27.588,0.0,0.995,0.612
86.034,28.303,NL10_GPS,1111,8,9.4,26.1,1.0,0.7,9.792,26.256,0.0,-0.392,-0.156
86.823,27.894,PHE1_GPS,1111,8,11.5,26.7,0.8,0.6,9.732,27.02,0.0,1.768,-0.32
86.827,28.194,RONG_GPS,1111,8,13.3,26.6,1.7,1.2,9.658,25.37,0.0,3.642,1.23
85.741,29.591,SHOT_GPS,1111,8,10.1,23.4,0.5,0.4,9.596,23.696,0.0,0.504,-0.296
86.765,27.835,TENG_GPS,1111,8,11.0,26.5,0.7,0.6,9.969,27.27,0.0,1.031,-0.77
85.141,29.481,Y246_GPS,1111,8,8.4,24.4,0.3,0.3,9.403,23.918,0.0,-1.003,0.482
85.064,31.033,Y247_GPS,1111,8,10.2,22.5,0.4,0.4,9.602,23.173,0.0,0.598,-0.673
86.515,28.581,Y250_GPS,1111,8,9.9,25.0,0.3,0.3,9.592,24.32,0.0,0.308,0.68
86.55,27.305,RMJT_GPS,1111,8,10.6,34.3,0.4,0.4,13.043,36.17,0.0,-2.443,-1.87
86.597,26.991,RMTE_GPS,1111,8,10.6,36.1,0.3,0.2,11.669,34.637,0.0,-1.069,1.463
85.057,30.729,JRGR_GPS,1111,8,10.3,23.8,0.5,0.5,9.475,23.383,0.0,0.825,0.417
85.794,27.745,BAL0,1111,8,8.877,34.002,1.0,0.9,7.819,31.151,0.0,1.058,2.851
86.34,28.783,GUCO,1111,8,15.185,22.58,3.2,1.8,9.535,24.506,0.0,5.65,-1.926
86.929,27.973,SCOL,1111,8,12.172,27.463,3.73,3.55,9.528,26.762,0.0,2.644,0.701
85.139,31.019,TCOQ,1111,8,7.064,19.185,3.5,3.4,9.607,23.201,0.0,-2.543,-4.016
85.877,27.91,GUMB,1111,8,8.825,30.125,0.319,0.344,8.101,29.901,0.0,0.724,0.224
96.806,25.325,MOGA,1111,80,-0.774,-0.001,1.22,1.2,1.354,5.674,0.0,-2.128,-5.675
96.292,27.899,DEMW_GPS,1111,81,17.2,15.0,2.6,3.2,19.257,25.683,0.0,-2.057,-10.683
97.557,24.751,H306_GPS,1111,82,-6.4,-2.0,1.3,1.1,-3.028,-1.393,0.0,-3.372,-0.607
97.45,25.435,MMMZ_GPS,1111,82,-3.4,-0.7,0.5,0.5,-1.633,-0.475,0.0,-1.767,-0.225
97.408,24.331,BHAM,1111,82,-0.661,-4.426,1.24,1.22,-2.604,-0.173,0.0,1.943,-4.253
96.329,24.177,KATH,1111,82,1.526,0.746,1.23,1.21,-2.719,2.074,0.0,4.245,-1.328
97.024,25.359,NAMT,1111,82,-1.17,-0.569,1.17,1.16,-0.74,0.516,0.0,-0.43,-1.085
97.943,24.712,H213_GPS,1111,83,-4.4,-3.7,0.5,0.5,-4.161,-3.117,0.0,-0.239,-0.583
97.928,25.151,H308_GPS,1111,83,-4.1,-3.2,0.8,0.7,-3.673,-3.512,0.0,-0.427,0.312
97.713,24.753,YD32_GPS,1111,83,-4.7,-1.7,0.6,0.5,-4.534,-2.522,0.0,-0.166,0.822
99.249,24.002,H215_GPS,1111,84,-0.7,-5.7,0.4,0.4,-0.914,-5.751,0.0,0.214,0.051
98.84,23.801,H216_GPS,1111,84,-1.1,-4.6,0.4,0.4,-1.358,-4.483,0.0,0.258,-0.117
99.207,24.26,YD38_GPS,1111,84,-1.0,-6.5,1.2,1.0,-0.401,-6.624,0.0,-0.599,0.124
99.342,24.209,YD39_GPS,1111,84,-2.1,-6.3,1.0,0.9,-0.337,-6.562,0.0,-1.763,0.262
97.845,24.0,YNRL_GPS,1111,87,-2.7,-2.9,0.3,0.3,-3.271,-2.99,0.0,0.571,0.09
97.856,24.013,H218_GPS,1111,87,-3.7,-2.3,0.5,0.5,-3.342,-2.98,0.0,-0.358,0.68
99.404,23.536,H220_GPS,1111,88,-1.0,-4.9,0.6,0.4,-0.97,-5.955,0.0,-0.03,1.055
99.17,23.62,H221_GPS,1111,88,-1.7,-4.3,0.8,0.7,-1.302,-5.433,0.0,-0.398,1.133
98.91,23.487,H315_GPS,1111,88,-2.5,-4.3,0.7,0.6,-1.499,-4.3,0.0,-1.001,-0.0
99.593,23.741,H320_GPS,1111,88,-0.6,-6.2,0.6,0.5,-0.531,-6.795,0.0,-0.069,0.595
99.846,24.032,YD42_GPS,1111,88,-0.6,-10.2,0.6,0.6,0.248,-7.706,0.0,-0.848,-2.494
99.392,23.546,YNGM_GPS,1111,88,-1.0,-6.5,0.6,0.3,-0.971,-5.92,0.0,-0.029,-0.58
96.562,25.626,NAMY,1111,89,6.536,14.617,1.16,1.15,4.255,11.451,0.0,2.281,3.166
96.73,26.332,TANA,1111,89,8.701,12.619,1.21,1.19,7.762,11.328,0.0,0.939,1.291
96.043,23.929,PEIN,1111,90,2.627,15.423,1.2,1.18,1.984,11.399,0.0,0.643,4.024
96.318,25.615,PHAK,1111,90,7.053,15.225,1.23,1.21,6.062,13.258,0.0,0.991,1.967
94.508,24.868,CHAS,1111,91,1.855,22.882,0.19,0.17,0.72,22.335,0.0,1.135,0.547
94.36,25.109,UKHR,1111,91,3.421,22.731,0.26,0.23,0.902,22.291,0.0,2.519,0.44
94.29,24.258,MORE,1111,91,1.397,22.541,0.4,0.34,1.46,22.387,0.0,-0.063,0.154
94.146,24.384,TENG,1111,91,2.542,22.589,0.49,0.43,1.38,22.651,0.0,1.162,-0.062
94.009,24.363,CHAN,1111,91,1.561,23.7,0.25,0.22,1.159,23.525,0.0,0.402,0.175
93.925,24.749,IMPH,1111,91,2.473,23.805,0.1,0.09,3.54,23.91,0.0,-1.067,-0.105
93.679,24.344,CCPR,1111,91,3.027,24.215,0.19,0.16,1.999,26.478,0.0,1.028,-2.263
93.925,24.749,IMPH,1111,91,1.206,23.462,0.6,0.5,3.54,23.91,0.0,-2.334,-0.448
93.925,24.749,IMPH,1111,91,2.654,23.691,0.15,0.14,3.54,23.91,0.0,-0.886,-0.219
93.897,21.383,MIND,1111,91,5.095,25.404,1.6,1.53,4.095,22.83,0.0,1.0,2.574
93.897,21.383,MIND,1111,91,4.558,26.469,1.96,1.26,4.095,22.83,0.0,0.463,3.639
92.854,34.63,BS19_GPS,1111,92,19.7,8.3,1.2,1.1,19.9,10.095,0.0,-0.2,-1.795
99.7,31.694,HB16_GPS,1111,92,20.4,-3.2,0.4,0.4,18.854,-2.599,0.0,1.546,-0.601
99.193,31.938,J009_GPS,1111,92,21.0,-1.8,0.5,0.4,19.257,-2.536,0.0,1.743,0.736
92.731,34.462,J371_GPS,1111,92,19.5,8.5,0.6,0.6,19.673,10.265,0.0,-0.173,-1.765
95.369,33.826,J386_GPS,1111,92,21.3,6.4,0.6,0.6,19.24,5.524,0.0,2.06,0.876
97.176,33.712,J396_GPS,1111,92,20.4,5.0,0.4,0.4,19.201,3.322,0.0,1.199,1.678
97.288,33.06,J397_GPS,1111,92,18.6,3.4,0.5,0.4,18.944,2.3,0.0,-0.344,1.1
98.621,32.377,J403_GPS,1111,92,20.2,0.1,0.4,0.4,18.464,-0.113,0.0,1.736,0.213
98.323,33.053,J420_GPS,1111,92,20.3,1.7,0.5,0.4,18.372,1.446,0.0,1.928,0.254
96.988,32.997,JB49_GPS,1111,92,21.3,3.7,0.4,0.5,20.547,1.125,0.0,0.753,2.575
93.052,35.088,JB51_GPS,1111,92,19.0,8.6,0.5,0.4,20.381,9.91,0.0,-1.381,-1.31
97.015,33.01,QHYS_GPS,1111,92,21.1,3.5,0.6,0.5,20.243,1.417,0.0,0.857,2.083
100.006,31.618,H182_GPS,1111,92,19.0,-4.5,0.3,0.3,17.345,-1.765,0.0,1.655,-2.735
98.2,33.06,DS40,1111,92,18.76,3.659,1.2,1.0,18.406,1.625,0.0,0.354,2.034
100.728,31.862,H039_GPS,1111,93,12.8,-1.3,0.4,0.4,16.438,-2.617,0.0,-3.638,1.317
101.07,32.319,H041_GPS,1111,93,13.9,-0.2,0.3,0.3,16.866,-2.684,0.0,-2.966,2.484
100.334,32.275,H042_GPS,1111,93,15.7,0.5,0.4,0.3,16.989,-1.671,0.0,-1.289,2.171
100.75,31.297,H054_GPS,1111,93,16.3,-5.4,0.3,0.3,17.825,-5.87,0.0,-1.525,0.47
100.297,31.646,H056_GPS,1111,93,17.7,-4.3,0.6,0.5,12.49,2.097,0.0,5.21,-6.397
95.528,34.552,J004_GPS,1111,93,21.3,6.4,0.5,0.4,19.942,6.284,0.0,1.358,0.116
97.502,34.022,J399_GPS,1111,93,19.1,4.6,0.5,0.4,19.631,2.935,0.0,-0.531,1.665
93.913,35.52,WT02_GPS,1111,93,16.9,6.3,1.3,1.3,19.857,9.331,0.0,-2.957,-3.031
100.67,31.39,SCLH,1111,93,19.42,-6.058,1.05,1.04,17.794,-5.421,0.0,1.626,-0.637
91.885,25.566,SHLN,1111,94,12.918,33.252,0.98,0.96,11.242,32.518,0.0,1.676,0.734
91.885,25.566,SHIL,1111,94,10.376,34.844,0.8,0.5,11.242,32.518,0.0,-0.866,2.326
91.84,25.41,MUNN,1111,94,12.286,32.832,0.8,0.6,11.184,32.568,0.0,1.102,0.264
91.74,26.14,GHTY,1111,94,11.632,30.507,0.8,0.6,12.446,32.051,0.0,-0.814,-1.544
91.44,25.23,MOPE,1111,94,11.787,34.93,0.8,0.6,11.681,33.961,0.0,0.106,0.969
91.86,25.57,CSOS,1111,94,11.475,33.838,0.4,0.4,11.252,32.57,0.0,0.223,1.268
91.66,26.15,GHTU,1111,94,11.528,33.087,0.4,0.4,12.433,32.208,0.0,-0.905,0.879
92.725,25.526,UMRA,1111,94,14.699,30.837,2.47,1.7,11.04,30.023,0.0,3.659,0.814
92.825,25.717,PANI,1111,94,14.749,34.264,2.47,1.92,11.547,29.709,0.0,3.202,4.555
92.629,26.073,RAJA,1111,94,16.668,33.51,2.27,1.88,12.528,30.001,0.0,4.14,3.509
92.248,26.196,KUMO,1111,94,13.758,31.666,1.04,0.92,12.773,30.835,0.0,0.985,0.831
92.204,26.117,JAGI,1111,94,12.182,31.413,1.37,1.24,12.565,31.009,0.0,-0.383,0.404
92.013,26.246,BURA,1111,94,12.249,32.072,1.26,1.12,12.802,31.337,0.0,-0.553,0.735
92.484,26.156,AMSO,1111,94,9.417,33.521,2.29,2.08,12.721,30.299,0.0,-3.304,3.222
92.65,26.163,KAMP,1111,94,16.041,34.486,2.72,2.34,12.762,29.898,0.0,3.279,4.588
92.08,26.126,KHET,1111,94,14.208,31.68,1.21,1.07,12.542,31.303,0.0,1.666,0.377
91.885,25.566,SHIL,1111,94,11.328,34.294,0.29,0.26,11.242,32.518,0.0,0.086,1.776
91.85,25.531,SHIL,1111,94,13.798,30.674,7.6,3.8,11.208,32.6,0.0,2.59,-1.926
95.847,28.091,BALK_GPS,1111,94,13.3,24.3,1.8,2.7,16.781,21.219,0.0,-3.481,3.081
95.665,28.159,BMJR_GPS,1111,94,19.4,23.7,1.9,2.7,17.567,22.082,0.0,1.833,1.618
90.38,26.437,BNGP_GPS,1111,94,14.5,37.2,2.4,3.1,12.693,34.504,0.0,1.807,2.696
90.298,26.596,BSBR_GPS,1111,94,13.3,39.1,3.3,3.7,13.086,34.508,0.0,0.214,4.592
95.766,27.912,CPKW_GPS,1111,94,17.2,21.8,1.3,2.4,17.029,21.672,0.0,0.171,0.128
90.284,26.618,DGPR_GPS,1111,94,15.2,35.9,1.9,2.7,13.14,34.509,0.0,2.06,1.391
95.616,28.27,DMBK_GPS,1111,94,19.4,20.5,1.7,2.6,18.19,21.903,0.0,1.21,-1.403
94.142,27.235,NLKP_GPS,1111,94,13.2,27.1,1.5,2.4,15.699,25.954,0.0,-2.499,1.146
94.629,26.99,SIBS_GPS,1111,94,11.4,24.0,1.7,2.5,15.031,25.07,0.0,-3.631,-1.07
90.672,26.357,ABPH_GPS,1111,94,15.1,29.2,1.2,1.3,12.518,33.985,0.0,2.582,-4.785
92.945,26.174,AKSG_GPS,1111,94,14.5,28.7,1.9,1.8,12.8,29.202,0.0,1.7,-0.502
91.293,26.005,BAMU_GPS,1111,94,13.9,33.8,0.6,0.5,11.962,33.122,0.0,1.938,0.678
90.569,26.473,BONG_GPS,1111,94,15.4,33.4,1.9,1.7,12.715,34.1,0.0,2.685,-0.7
91.856,25.567,CSOS_GPS,1111,94,12.0,33.0,0.3,0.3,11.249,32.581,0.0,0.751,0.419
93.066,26.193,DOKM_GPS,1111,94,12.9,33.7,2.0,1.9,12.853,28.917,0.0,0.047,4.783
91.661,26.153,GHTU_GPS,1111,94,12.2,32.9,0.2,0.3,12.441,32.203,0.0,-0.241,0.697
91.741,26.135,GHTY_GPS,1111,94,12.8,30.8,0.6,0.5,12.434,32.055,0.0,0.366,-1.255
91.481,26.175,HATI_GPS,1111,94,12.5,32.3,0.9,0.8,12.424,32.549,0.0,0.076,-0.249
90.972,26.425,HWLI_GPS,1111,94,15.2,32.8,0.8,0.8,12.734,33.325,0.0,2.466,-0.525
94.159,26.739,JRHT_GPS,1111,94,13.2,24.5,2.8,2.7,14.235,26.26,0.0,-1.035,-1.76
93.4,26.571,KHRA_GPS,1111,94,14.5,30.2,1.6,1.6,13.992,27.959,0.0,0.508,2.241
91.572,25.699,MAWP_GPS,1111,94,9.9,36.6,1.7,1.5,11.415,33.019,0.0,-1.515,3.581
92.269,26.218,MRGN_GPS,1111,94,11.3,31.6,1.1,1.0,12.834,30.767,0.0,-1.534,0.833
91.842,25.413,MUNN_GPS,1111,94,12.7,33.1,0.6,0.5,11.18,32.559,0.0,1.52,0.541
91.863,25.9,NONG_GPS,1111,94,11.8,33.3,0.5,0.5,11.931,32.1,0.0,-0.131,1.2
91.105,25.668,PORL_GPS,1111,94,14.4,33.6,0.6,0.6,11.287,33.919,0.0,3.113,-0.319
91.185,26.503,PSLA_GPS,1111,94,12.0,34.7,0.8,0.8,12.991,32.805,0.0,-0.991,1.895
91.719,25.256,RANG_GPS,1111,94,13.1,36.3,0.7,0.7,11.323,33.865,0.0,1.777,2.435
92.78,26.618,TZPR_GPS,1111,94,13.2,30.7,0.2,0.3,14.015,29.36,0.0,-0.815,1.34
103.261,29.228,H081_GPS,1111,95,7.5,-2.8,0.3,0.3,7.83,-3.95,0.0,-0.33,1.15
103.043,28.847,H086_GPS,1111,95,8.4,-4.1,0.4,0.4,7.74,-4.171,0.0,0.66,0.071
103.121,28.312,H089_GPS,1111,95,6.9,-4.3,0.3,0.3,7.753,-4.305,0.0,-0.853,0.005
103.64,28.25,H093_GPS,1111,95,8.0,-2.2,0.6,0.5,7.682,-3.963,0.0,0.318,1.763
102.833,27.999,H094_GPS,1111,95,9.3,-5.9,0.3,0.3,7.986,-5.934,0.0,1.314,0.034
103.269,27.684,H099_GPS,1111,95,5.9,-3.8,0.4,0.4,7.76,-4.253,0.0,-1.86,0.453
103.687,27.356,H101_GPS,1111,95,8.1,-2.0,0.5,0.4,7.64,-4.012,0.0,0.46,2.012
103.227,26.405,H119_GPS,1111,95,7.1,-5.9,0.2,0.2,7.718,-5.345,0.0,-0.618,-0.555
103.166,26.105,H120_GPS,1111,95,7.4,-7.4,0.4,0.3,7.652,-6.377,0.0,-0.252,-1.023
103.016,28.121,H386_GPS,1111,95,8.2,-5.4,0.4,0.4,7.674,-4.622,0.0,0.526,-0.778
103.036,26.642,H387_GPS,1111,95,8.1,-6.8,0.6,0.5,8.157,-6.75,0.0,-0.057,-0.05
103.435,28.096,H394_GPS,1111,95,5.3,-3.7,0.4,0.4,7.689,-4.044,0.0,-2.389,0.344
103.37,26.875,H396_GPS,1111,95,7.9,-4.1,0.5,0.5,7.67,-4.345,0.0,0.23,0.245
