lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
88.738,26.751,10.238,35.846,1.1,0.8,0.0,5.869,3.007,1.556,1.131
88.35,26.711,10.504,35.803,1.9,1.5,0.0,-2.489,0.544,2.687,2.121
76.969,8.423,15.798,33.311,2.77,2.37,0.0,5.331,1.707,3.917,3.352
77.47,10.23,15.049,33.498,0.56,0.52,0.0,0.562,-0.386,0.792,0.735
73.882,18.558,10.554,32.019,0.93,0.91,0.0,1.331,-0.037,1.315,1.287
72.916,19.133,10.085,31.61,1.07,1.04,0.0,1.408,-3.615,1.513,1.471
85.792,20.263,12.127,36.177,1.13,1.09,0.0,2.085,-0.84,1.598,1.541
79.276,21.394,10.206,34.062,0.93,0.85,0.0,1.293,-0.455,1.315,1.202
79.876,23.129,9.508,34.223,1.62,1.54,0.0,2.269,-4.426,2.291,2.178
77.447,23.209,8.909,33.356,1.24,1.21,0.0,0.36,-0.169,1.754,1.711
86.444,23.815,10.845,36.169,1.31,1.27,0.0,2.713,-3.039,1.853,1.796
78.608,25.452,8.033,33.673,0.88,0.84,0.0,1.783,-1.186,1.245,1.188
77.172,28.544,5.914,32.886,1.0,0.96,0.0,3.405,-1.803,1.414,1.358
77.868,30.147,11.201,48.281,1.31,1.12,0.0,-2.679,-19.351,1.853,1.584
77.63,30.276,11.096,48.258,0.81,0.76,0.0,-4.908,-16.824,1.146,1.075
75.938,31.479,2.856,31.635,0.91,0.89,0.0,0.865,-1.593,1.287,1.259
83.418,27.507,7.873,34.544,1.0,0.9,0.0,-0.133,0.481,1.414,1.273
82.785,27.568,7.717,34.399,1.0,0.9,0.0,-0.498,3.419,1.414,1.273
81.116,28.613,6.755,33.596,1.5,1.5,0.0,4.814,1.172,2.121,2.121
80.148,28.963,6.076,33.201,0.9,0.8,0.0,2.639,1.147,1.273,1.131
80.148,28.963,6.076,33.201,3.0,1.2,0.0,-0.361,0.847,4.243,1.697
83.418,27.507,7.873,34.544,1.1,0.6,0.0,0.975,1.764,1.556,0.849
80.148,28.963,6.076,33.201,1.0,0.6,0.0,2.664,1.883,1.414,0.849
80.148,28.963,6.076,33.201,2.0,1.3,0.0,-0.31,1.239,2.828,1.838
77.172,28.544,5.914,32.886,2.52,1.49,0.0,2.812,-1.797,3.564,2.107
83.418,27.507,7.873,34.544,2.19,1.48,0.0,3.546,1.56,3.097,2.093
74.936,13.057,13.449,32.482,5.5,2.57,0.0,5.056,2.899,7.778,3.635
76.97,13.025,13.727,33.292,2.76,1.32,0.0,-1.055,1.405,3.903,1.867
78.515,12.952,13.965,33.879,2.54,1.31,0.0,-1.941,1.447,3.592,1.853
80.176,12.927,14.199,34.483,2.98,1.6,0.0,-1.108,0.339,4.214,2.263
77.626,12.625,13.995,33.546,4.39,1.93,0.0,-1.28,1.802,6.208,2.729
77.587,11.157,14.65,33.538,2.6,1.49,0.0,-0.347,2.431,3.677,2.107
76.816,10.825,14.713,33.242,6.49,2.99,0.0,2.054,0.749,9.178,4.228
78.462,10.656,14.969,33.871,5.95,3.02,0.0,-0.248,0.292,8.415,4.271
77.556,10.428,14.971,33.53,8.38,4.47,0.0,5.061,2.501,11.851,6.322
77.465,10.232,15.048,33.496,14.9,7.81,0.0,4.657,1.765,21.072,11.045
77.677,8.183,15.963,33.585,2.51,1.58,0.0,-1.064,6.473,3.55,2.234
79.08,29.23,5.801,32.86,0.74,0.67,0.0,1.746,0.055,1.047,0.948
79.51,29.21,5.746,32.912,0.78,0.67,0.0,0.179,3.132,1.103,0.948
72.91,19.13,10.085,31.607,2.11,1.06,0.0,0.053,-0.197,2.984,1.499
72.954,31.755,3.052,31.395,0.44,0.43,0.0,-1.41,1.17,0.622,0.608
72.792,31.856,2.966,31.344,0.28,0.27,0.0,-1.638,-0.019,0.396,0.382
72.472,32.263,2.675,31.252,0.25,0.24,0.0,-1.399,-0.076,0.354,0.339
70.762,24.337,6.84,30.645,0.25,0.22,0.0,0.004,-0.966,0.354,0.311
70.251,25.108,6.296,30.415,0.52,0.47,0.0,0.476,0.585,0.735,0.665
69.735,25.359,6.042,30.184,0.43,0.39,0.0,-0.149,0.681,0.608,0.552
69.377,25.824,5.699,30.022,0.47,0.43,0.0,0.054,1.199,0.665,0.608
69.008,25.525,5.79,29.856,0.49,0.46,0.0,-0.597,-0.106,0.693,0.651
68.954,26.041,5.482,29.83,0.51,0.47,0.0,-0.333,1.024,0.721,0.665
68.82,27.726,4.479,29.767,0.13,0.13,0.0,0.452,0.16,0.184,0.184
68.352,25.367,5.741,29.556,0.32,0.29,0.0,1.483,0.361,0.453,0.41
68.269,24.353,6.309,29.519,0.35,0.32,0.0,0.062,0.512,0.495,0.453
67.45,24.142,6.264,29.135,0.34,0.31,0.0,-0.175,-0.052,0.481,0.438
68.82,27.73,4.477,29.767,0.1,0.1,0.0,0.188,0.108,0.141,0.141
83.826,27.457,8.032,34.753,0.753,0.649,0.0,0.297,2.54,1.065,0.918
70.741,22.293,7.972,30.648,0.79,0.639,0.0,0.654,0.267,1.117,0.904
77.126,28.482,5.944,32.885,0.3,0.3,0.0,0.556,1.815,0.424,0.424
90.401,23.727,11.793,37.026,0.2,0.3,0.0,0.707,1.774,0.283,0.424
72.075,23.085,7.809,31.222,1.3,1.0,0.0,0.591,2.778,1.838,1.414
92.019,25.179,13.654,37.577,0.5,0.5,0.0,-3.854,-6.177,0.707,0.707
91.237,25.0,11.417,36.578,0.5,0.5,0.0,4.383,-3.378,0.707,0.707
90.03,24.604,11.359,36.72,0.5,0.5,0.0,-0.359,2.48,0.707,0.707
71.871,23.125,7.744,31.134,1.4,1.0,0.0,3.056,-1.034,1.98,1.414
90.763,23.036,12.018,37.178,0.8,0.7,0.0,0.082,-2.578,1.131,0.99
73.483,22.071,8.645,31.824,2.9,2.0,0.0,-0.645,1.676,4.101,2.828
91.662,22.615,15.108,38.537,0.5,0.5,0.0,-4.108,-0.137,0.707,0.707
73.063,21.01,9.124,31.658,1.4,1.0,0.0,0.076,-2.058,1.98,1.414
98.599,29.671,16.022,-5.089,0.4,0.3,0.0,0.278,-2.111,0.566,0.424
98.687,29.244,14.644,-5.746,0.3,0.3,0.0,0.256,-2.354,0.424,0.424
98.808,31.208,20.833,-6.209,0.5,0.5,0.0,1.167,4.209,0.707,0.707
97.169,31.162,20.739,-0.687,0.4,0.4,0.0,0.761,0.387,0.566,0.566
97.997,29.709,16.179,-3.221,0.3,0.3,0.0,-1.179,-0.579,0.424,0.424
94.096,31.917,22.857,8.069,0.5,0.4,0.0,0.143,0.431,0.707,0.566
96.406,31.495,21.766,1.516,0.4,0.4,0.0,1.234,0.184,0.566,0.566
96.633,32.742,25.103,0.956,0.4,0.4,0.0,-0.803,0.944,0.566,0.566
98.23,31.514,21.708,-3.718,0.4,0.4,0.0,-0.108,2.418,0.566,0.566
97.513,29.959,17.035,-1.7,0.4,0.4,0.0,0.665,-2.0,0.566,0.566
97.097,30.554,18.933,-0.46,0.3,0.3,0.0,1.267,-0.84,0.424,0.424
97.782,31.37,21.285,-2.445,0.5,0.5,0.0,0.315,1.645,0.707,0.707
93.784,31.89,22.727,8.952,1.3,1.0,0.0,1.473,2.348,1.838,1.414
99.108,30.011,17.251,-5.855,0.5,0.4,0.0,-0.851,-2.045,0.707,0.566
96.48,32.204,23.791,1.253,0.4,0.4,0.0,1.009,1.247,0.566,0.566
95.295,32.894,25.877,4.531,0.4,0.4,0.0,-0.277,1.069,0.566,0.566
95.594,31.415,21.527,3.896,0.4,0.4,0.0,2.873,-0.896,0.566,0.566
97.174,31.135,20.659,-0.702,0.5,0.4,0.0,1.941,0.302,0.707,0.566
97.778,29.727,16.252,-2.517,1.26,1.15,0.0,-1.902,-4.206,1.782,1.626
97.34,30.81,19.671,-1.193,1.8,1.77,0.0,5.318,-1.753,2.546,2.503
96.5,32.27,23.972,1.197,1.7,1.9,0.0,-0.818,3.064,2.404,2.687
97.778,29.727,16.252,-2.517,1.3,1.1,0.0,-4.398,-3.688,1.838,1.556
82.518,32.524,5.661,20.624,1.6,1.3,0.0,0.839,-1.024,2.263,1.838
82.801,32.456,5.55,20.562,0.4,0.4,0.0,0.05,-0.862,0.566,0.566
95.257,32.894,21.462,7.053,0.5,0.5,0.0,3.838,-1.053,0.707,0.707
92.606,34.373,22.722,9.683,0.4,0.4,0.0,-1.122,0.217,0.566,0.566
94.457,33.449,21.997,7.847,0.7,0.7,0.0,0.203,-0.447,0.99,0.99
92.352,33.953,22.302,9.983,0.6,0.4,0.0,0.798,0.517,0.849,0.566
91.858,33.234,22.183,10.457,0.6,0.5,0.0,-0.683,0.543,0.849,0.707
92.438,34.217,22.554,9.867,0.4,0.4,0.0,-0.854,0.033,0.566,0.566
101.407,29.53,12.475,-11.333,0.9,0.8,0.0,-1.575,0.233,1.273,1.131
100.241,31.32,17.89,-7.526,0.4,0.3,0.0,1.61,-0.174,0.566,0.424
100.929,31.143,20.646,-14.53,0.6,0.5,0.0,-5.146,7.83,0.849,0.707
100.307,30.925,17.061,-8.176,0.3,0.3,0.0,1.139,-0.324,0.424,0.424
101.486,30.075,13.439,-10.532,0.4,0.4,0.0,0.961,-0.668,0.566,0.566
101.023,30.106,14.469,-10.141,0.3,0.3,0.0,1.231,1.341,0.424,0.424
101.558,29.846,12.937,-11.079,0.4,0.4,0.0,-0.037,-0.921,0.566,0.566
99.578,31.038,17.742,-6.27,0.6,0.6,0.0,0.958,0.57,0.849,0.849
100.323,30.465,15.782,-8.508,0.7,0.7,0.0,-0.482,0.208,0.99,0.99
101.065,30.572,15.319,-9.373,0.5,0.5,0.0,2.481,0.073,0.707,0.707
101.5,29.334,12.039,-11.329,0.4,0.4,0.0,-0.339,-0.771,0.566,0.566
98.592,31.871,20.633,-2.744,0.6,0.5,0.0,0.967,1.244,0.849,0.707
101.109,30.923,20.146,-15.426,1.7,1.2,0.0,-3.046,7.726,2.404,1.697
101.044,30.552,15.345,-9.448,1.3,1.1,0.0,1.255,0.348,1.838,1.556
101.534,30.441,13.122,-8.139,1.4,1.2,0.0,3.878,0.539,1.98,1.697
101.5,30.206,13.389,-9.899,1.1,0.8,0.0,1.011,-0.501,1.556,1.131
100.662,30.143,14.862,-9.389,1.5,1.2,0.0,-1.762,-0.711,2.121,1.697
100.309,30.942,17.1,-8.165,0.7,0.7,0.0,0.5,-0.635,0.99,0.99
100.237,29.986,15.297,-9.158,0.8,0.7,0.0,0.203,-1.642,1.131,0.99
100.218,29.992,15.35,-9.152,0.5,0.4,0.0,1.65,-1.248,0.707,0.566
101.125,30.881,14.821,-7.152,0.2,0.2,0.0,1.479,-3.148,0.283,0.283
101.497,30.495,18.591,-16.508,0.4,0.5,0.0,-3.991,8.108,0.566,0.707
100.278,29.993,15.169,-9.102,0.3,0.3,0.0,0.531,-0.298,0.424,0.424
101.526,30.326,13.366,-9.066,0.2,0.2,0.0,1.134,-2.734,0.283,0.283
98.56,31.77,20.434,-2.67,3.0,1.5,0.0,1.61,-2.172,4.243,2.121
100.27,30.23,15.275,-8.565,1.2,1.2,0.0,-1.952,2.22,1.697,1.697
98.91,31.95,20.312,-3.324,0.9,1.0,0.0,-4.966,5.281,1.273,1.414
97.4,27.35,8.199,1.815,1.17,1.16,0.0,0.82,-6.002,1.655,1.64
97.016,28.131,14.776,4.75,0.5,0.5,0.0,-0.876,1.85,0.707,0.707
99.148,25.07,-1.235,-9.269,0.3,0.2,0.0,0.535,-0.131,0.424,0.283
98.851,25.195,-1.841,-9.318,0.6,0.5,0.0,-1.259,0.218,0.849,0.707
98.625,26.018,-0.448,-8.415,0.6,0.6,0.0,-0.652,1.415,0.849,0.849
98.78,25.947,-0.6,-9.141,0.7,0.7,0.0,-0.9,0.341,0.99,0.99
98.287,24.256,-2.595,-4.66,0.4,0.4,0.0,-0.605,1.26,0.566,0.566
98.846,24.884,-0.839,-5.792,0.7,0.6,0.0,-1.061,-0.808,0.99,0.849
99.048,24.267,-2.986,-6.659,0.5,0.4,0.0,1.586,1.159,0.707,0.566
98.778,24.637,-1.605,-5.572,0.6,0.5,0.0,-0.595,-1.828,0.849,0.707
98.755,24.435,-1.986,-5.413,0.6,0.5,0.0,-0.614,-0.287,0.849,0.707
98.866,24.363,-1.872,-5.558,0.8,0.7,0.0,0.772,-0.842,1.131,0.99
98.675,24.577,-1.976,-5.4,0.5,0.4,0.0,-0.324,0.1,0.707,0.566
98.303,24.808,-2.832,-5.531,0.5,0.5,0.0,-0.068,1.231,0.707,0.707
98.243,24.578,-3.036,-4.603,1.1,0.9,0.0,-1.564,0.303,1.556,1.273
98.401,24.495,-2.645,-4.667,1.1,1.0,0.0,1.345,-1.233,1.556,1.414
98.438,24.955,-2.635,-5.417,0.4,0.4,0.0,0.735,-0.383,0.566,0.566
98.498,25.018,-2.402,-5.681,0.3,0.3,0.0,-0.398,-0.719,0.424,0.424
98.197,25.454,-0.928,-4.918,1.0,0.9,0.0,-2.072,0.118,1.414,1.273
86.159,31.897,11.24,21.656,0.4,0.4,0.0,0.06,0.144,0.566,0.566
85.607,30.077,9.882,22.769,0.7,0.5,0.0,-0.482,0.731,0.99,0.707
85.8,29.419,9.752,23.004,0.8,0.7,0.0,0.048,1.996,1.131,0.99
85.187,31.561,10.029,22.499,0.6,0.5,0.0,-2.129,-0.899,0.849,0.707
85.214,29.441,9.926,23.596,0.4,0.3,0.0,-0.926,1.204,0.566,0.424
85.442,28.959,9.41,24.915,0.2,0.2,0.0,0.19,0.485,0.283,0.283
85.975,28.149,9.122,26.742,0.2,0.2,0.0,0.378,0.458,0.283,0.283
85.269,32.022,10.837,22.469,0.4,0.4,0.0,-1.537,-1.869,0.566,0.566
85.198,30.688,10.154,22.854,0.5,0.6,0.0,-0.254,-1.054,0.707,0.849
85.64,29.441,9.775,23.113,0.8,0.7,0.0,-0.875,0.087,1.131,0.99
85.693,29.961,9.834,22.744,0.8,0.7,0.0,-0.334,0.356,1.131,0.99
86.387,28.687,9.076,23.551,0.5,0.5,0.0,-0.176,2.249,0.707,0.707
86.23,27.635,10.152,30.259,0.9,0.6,0.0,-0.952,-0.359,1.273,0.849
87.206,27.38,9.327,34.91,1.6,1.2,0.0,1.773,0.79,2.263,1.697
86.828,27.994,8.708,27.946,1.2,1.1,0.0,2.892,-1.446,1.697,1.556
86.726,27.686,9.367,32.412,0.5,0.4,0.0,0.533,-4.112,0.707,0.566
86.715,27.803,9.126,29.82,0.7,0.5,0.0,1.974,-1.62,0.99,0.707
86.034,28.303,9.404,25.483,1.0,0.7,0.0,-0.004,0.617,1.414,0.99
86.823,27.894,9.229,29.074,0.8,0.6,0.0,2.271,-2.374,1.131,0.849
86.827,28.194,8.545,25.311,1.7,1.2,0.0,4.755,1.289,2.404,1.697
85.741,29.591,9.813,22.908,0.5,0.4,0.0,0.287,0.492,0.707,0.566
86.765,27.835,9.306,29.537,0.7,0.6,0.0,1.694,-3.037,0.99,0.849
85.141,29.481,9.941,23.667,0.3,0.3,0.0,-1.541,0.733,0.424,0.424
85.064,31.033,10.264,22.692,0.4,0.4,0.0,-0.064,-0.192,0.566,0.566
86.515,28.581,8.919,23.348,0.3,0.3,0.0,0.981,1.652,0.424,0.424
86.55,27.305,12.091,36.625,0.4,0.4,0.0,-1.491,-2.325,0.566,0.566
86.597,26.991,10.535,39.518,0.3,0.2,0.0,0.065,-3.418,0.424,0.283
85.057,30.729,10.145,22.919,0.5,0.5,0.0,0.155,0.881,0.707,0.707
85.794,27.745,8.595,30.816,1.0,0.9,0.0,0.282,3.186,1.414,1.273
86.34,28.783,9.092,23.466,3.2,1.8,0.0,6.093,-0.886,4.525,2.546
86.929,27.973,8.686,27.835,3.73,3.55,0.0,3.486,-0.372,5.275,5.02
85.139,31.019,10.275,22.703,3.5,3.4,0.0,-3.211,-3.518,4.95,4.808
85.877,27.91,8.382,29.159,0.319,0.344,0.0,0.443,0.966,0.451,0.486
96.806,25.325,0.563,4.005,1.22,1.2,0.0,-1.337,-4.006,1.725,1.697
96.292,27.899,14.111,17.733,2.6,3.2,0.0,3.089,-2.733,3.677,4.525
97.557,24.751,-2.347,-0.301,1.3,1.1,0.0,-4.053,-1.699,1.838,1.556
97.45,25.435,-2.186,-1.249,0.5,0.5,0.0,-1.214,0.549,0.707,0.707
97.408,24.331,-2.429,-1.136,1.24,1.22,0.0,1.768,-3.29,1.754,1.725
96.329,24.177,-2.491,0.864,1.23,1.21,0.0,4.017,-0.118,1.739,1.711
97.024,25.359,-1.674,-0.469,1.17,1.16,0.0,0.504,-0.1,1.655,1.64
97.943,24.712,-4.289,-3.005,0.5,0.5,0.0,-0.111,-0.695,0.707,0.707
97.928,25.151,-4.032,-3.222,0.8,0.7,0.0,-0.068,0.022,1.131,0.99
97.713,24.753,-4.679,-2.568,0.6,0.5,0.0,-0.021,0.868,0.849,0.707
99.249,24.002,-1.196,-6.004,0.4,0.4,0.0,0.496,0.304,0.566,0.566
98.84,23.801,-1.723,-5.001,0.4,0.4,0.0,0.623,0.401,0.566,0.566
99.207,24.26,-0.688,-6.301,1.2,1.0,0.0,-0.312,-0.199,1.697,1.414
99.342,24.209,-0.873,-5.678,1.0,0.9,0.0,-1.227,-0.622,1.414,1.273
97.845,24.0,-3.117,-2.988,0.3,0.3,0.0,0.417,0.088,0.424,0.424
97.856,24.013,-3.15,-2.977,0.5,0.5,0.0,-0.55,0.677,0.707,0.707
99.404,23.536,-1.31,-6.085,0.6,0.4,0.0,0.31,1.185,0.849,0.566
99.17,23.62,-1.527,-5.387,0.8,0.7,0.0,-0.173,1.087,1.131,0.99
98.91,23.487,-1.921,-4.132,0.7,0.6,0.0,-0.579,-0.168,0.99,0.849
99.593,23.741,-0.46,-7.121,0.6,0.5,0.0,-0.14,0.921,0.849,0.707
99.846,24.032,-0.388,-8.972,0.6,0.6,0.0,-0.212,-1.228,0.849,0.849
99.392,23.546,-1.322,-6.044,0.6,0.3,0.0,0.322,-0.456,0.849,0.424
96.562,25.626,6.935,8.294,1.16,1.15,0.0,-0.399,6.323,1.64,1.626
96.73,26.332,7.948,8.175,1.21,1.19,0.0,0.753,4.444,1.711,1.683
96.043,23.929,2.815,12.55,1.2,1.18,0.0,-0.188,2.873,1.697,1.669
96.318,25.615,6.36,11.778,1.23,1.21,0.0,0.693,3.447,1.739,1.711
94.508,24.868,0.548,22.157,0.19,0.17,0.0,1.307,0.725,0.269,0.24
94.36,25.109,1.018,22.033,0.26,0.23,0.0,2.403,0.698,0.368,0.325
94.29,24.258,1.911,21.881,0.4,0.34,0.0,-0.514,0.66,0.566,0.481
94.146,24.384,1.816,22.137,0.49,0.43,0.0,0.726,0.452,0.693,0.608
94.009,24.363,1.595,22.862,0.25,0.22,0.0,-0.034,0.838,0.354,0.311
93.925,24.749,3.203,24.073,0.1,0.09,0.0,-0.73,-0.268,0.141,0.127
93.679,24.344,3.068,26.356,0.19,0.16,0.0,-0.041,-2.141,0.269,0.226
93.925,24.749,3.203,24.073,0.6,0.5,0.0,-1.997,-0.611,0.849,0.707
93.925,24.749,3.203,24.073,0.15,0.14,0.0,-0.549,-0.382,0.212,0.198
93.897,21.383,7.137,21.739,1.6,1.53,0.0,-2.042,3.665,2.263,2.164
93.897,21.383,7.137,21.739,1.96,1.26,0.0,-2.579,4.73,2.772,1.782
92.854,34.63,23.949,8.299,1.2,1.1,0.0,-4.249,0.001,1.697,1.556
99.7,31.694,17.699,-0.874,0.4,0.4,0.0,2.701,-2.326,0.566,0.566
99.193,31.938,18.102,0.124,0.5,0.4,0.0,2.898,-1.924,0.707,0.566
92.731,34.462,23.683,8.492,0.6,0.6,0.0,-4.183,0.008,0.849,0.849
95.369,33.826,22.742,4.834,0.6,0.6,0.0,-1.442,1.566,0.849,0.849
97.176,33.712,22.206,1.572,0.4,0.4,0.0,-1.806,3.428,0.566,0.566
97.288,33.06,22.247,1.005,0.5,0.4,0.0,-3.647,2.395,0.707,0.566
98.621,32.377,21.478,-1.101,0.4,0.4,0.0,-1.278,1.201,0.566,0.566
98.323,33.053,21.984,0.211,0.5,0.4,0.0,-1.684,1.489,0.707,0.566
96.988,32.997,23.039,0.556,0.4,0.5,0.0,-1.739,3.144,0.566,0.707
93.052,35.088,24.572,8.015,0.5,0.4,0.0,-5.572,0.585,0.707,0.566
97.015,33.01,22.879,0.692,0.6,0.5,0.0,-1.779,2.808,0.849,0.707
100.006,31.618,16.56,-0.845,0.3,0.3,0.0,2.44,-3.655,0.424,0.424
98.2,33.06,22.025,0.417,1.2,1.0,0.0,-3.265,3.242,1.697,1.414
100.728,31.862,14.515,-1.234,0.4,0.4,0.0,-1.715,-0.066,0.566,0.566
101.07,32.319,15.031,-1.365,0.3,0.3,0.0,-1.131,1.165,0.424,0.424
100.334,32.275,15.065,-0.328,0.4,0.3,0.0,0.635,0.828,0.566,0.424
100.75,31.297,16.183,-4.113,0.3,0.3,0.0,0.117,-1.287,0.424,0.424
100.297,31.646,16.924,-3.821,0.6,0.5,0.0,0.776,-0.479,0.849,0.707
95.528,34.552,18.274,7.878,0.5,0.4,0.0,3.026,-1.478,0.707,0.566
97.502,34.022,17.824,3.676,0.5,0.4,0.0,1.276,0.924,0.707,0.566
93.913,35.52,18.531,9.859,1.3,1.3,0.0,-1.631,-3.559,1.838,1.838
100.67,31.39,16.073,-3.711,1.05,1.04,0.0,3.347,-2.347,1.485,1.471
91.885,25.566,11.719,31.738,0.98,0.96,0.0,1.199,1.514,1.386,1.358
91.885,25.566,11.719,31.738,0.8,0.5,0.0,-1.343,3.106,1.131,0.707
91.84,25.41,11.41,31.675,0.8,0.6,0.0,0.876,1.157,1.131,0.849
91.74,26.14,13.306,31.861,0.8,0.6,0.0,-1.674,-1.354,1.131,0.849
91.44,25.23,11.352,33.105,0.8,0.6,0.0,0.435,1.825,1.131,0.849
91.86,25.57,11.728,31.807,0.4,0.4,0.0,-0.253,2.031,0.566,0.566
91.66,26.15,13.315,32.094,0.4,0.4,0.0,-1.787,0.993,0.566,0.566
92.725,25.526,11.205,29.307,2.47,1.7,0.0,3.494,1.53,3.493,2.404
92.825,25.717,11.791,28.937,2.47,1.92,0.0,2.958,5.327,3.493,2.715
92.629,26.073,13.162,29.217,2.27,1.88,0.0,3.506,4.293,3.21,2.659
92.248,26.196,13.602,30.267,1.04,0.92,0.0,0.156,1.399,1.471,1.301
92.204,26.117,13.326,30.455,1.37,1.24,0.0,-1.144,0.958,1.937,1.754
92.013,26.246,13.728,30.95,1.26,1.12,0.0,-1.479,1.122,1.782,1.584
92.484,26.156,13.474,29.586,2.29,2.08,0.0,-4.057,3.935,3.239,2.942
92.65,26.163,13.494,29.099,2.72,2.34,0.0,2.547,5.387,3.847,3.309
92.08,26.126,13.339,30.831,1.21,1.07,0.0,0.869,0.849,1.711,1.513
91.885,25.566,11.719,31.738,0.29,0.26,0.0,-0.391,2.556,0.41,0.368
91.85,25.531,11.637,31.8,7.6,3.8,0.0,2.161,-1.126,10.748,5.374
95.847,28.091,18.801,19.383,1.8,2.7,0.0,-5.501,4.917,2.546,3.818
95.665,28.159,19.6,19.512,1.9,2.7,0.0,-0.2,4.188,2.687,3.818
90.38,26.437,13.688,35.548,2.4,3.1,0.0,0.812,1.652,3.394,4.384
90.298,26.596,14.203,35.669,3.3,3.7,0.0,-0.903,3.431,4.667,5.233
95.766,27.912,19.137,19.311,1.3,2.4,0.0,-1.937,2.489,1.838,3.394
90.284,26.618,14.274,35.698,1.9,2.7,0.0,0.926,0.202,2.687,3.818
95.616,28.27,20.109,19.038,1.7,2.6,0.0,-0.709,1.462,2.404,3.677
94.142,27.235,16.915,24.037,1.5,2.4,0.0,-3.715,3.063,2.121,3.394
94.629,26.99,16.123,23.037,1.7,2.5,0.0,-4.723,0.963,2.404,3.536
90.672,26.357,13.585,34.793,1.2,1.3,0.0,1.515,-5.593,1.697,1.838
92.945,26.174,13.511,28.261,1.9,1.8,0.0,0.989,0.439,2.687,2.546
91.293,26.005,12.755,33.291,0.6,0.5,0.0,1.145,0.509,0.849,0.707
90.569,26.473,13.919,34.983,1.9,1.7,0.0,1.481,-1.583,2.687,2.404
91.856,25.567,11.721,31.816,0.3,0.3,0.0,0.279,1.184,0.424,0.424
93.066,26.193,13.572,27.908,2.0,1.9,0.0,-0.672,5.792,2.828,2.687
91.661,26.153,13.325,32.089,0.2,0.3,0.0,-1.125,0.811,0.283,0.424
91.741,26.135,13.29,31.862,0.6,0.5,0.0,-0.49,-1.062,0.849,0.707
91.481,26.175,13.338,32.607,0.9,0.8,0.0,-0.838,-0.307,1.273,1.131
90.972,26.425,13.948,33.867,0.8,0.8,0.0,1.252,-1.067,1.131,1.131
94.159,26.739,15.178,24.566,2.8,2.7,0.0,-1.978,-0.066,3.96,3.818
93.4,26.571,15.064,26.637,1.6,1.6,0.0,-0.564,3.563,2.263,2.263
91.572,25.699,12.003,32.644,1.7,1.5,0.0,-2.103,3.956,2.404,2.121
92.269,26.218,13.682,30.188,1.1,1.0,0.0,-2.382,1.412,1.556,1.414
91.842,25.413,11.413,31.672,0.6,0.5,0.0,1.287,1.428,0.849,0.707
91.863,25.9,12.6,31.665,0.5,0.5,0.0,-0.8,1.635,0.707,0.707
91.105,25.668,11.82,33.981,0.6,0.6,0.0,2.58,-0.381,0.849,0.849
91.185,26.503,14.294,33.172,0.8,0.8,0.0,-2.294,1.528,1.131,1.131
91.719,25.256,11.386,32.178,0.7,0.7,0.0,1.714,4.122,0.99,0.99
92.78,26.618,15.329,28.382,0.2,0.3,0.0,-2.129,2.318,0.283,0.424
103.261,29.228,7.815,-4.144,0.3,0.3,0.0,-0.315,1.344,0.424,0.424
103.043,28.847,7.785,-4.421,0.4,0.4,0.0,0.615,0.321,0.566,0.566
103.121,28.312,7.768,-4.546,0.3,0.3,0.0,-0.868,0.246,0.424,0.424
103.64,28.25,7.683,-4.214,0.6,0.5,0.0,0.317,2.014,0.849,0.707
102.833,27.999,7.767,-6.052,0.3,0.3,0.0,1.533,0.152,0.424,0.424
103.269,27.684,7.73,-4.478,0.4,0.4,0.0,-1.83,0.678,0.566,0.566
103.687,27.356,7.674,-4.26,0.5,0.4,0.0,0.426,2.26,0.707,0.566
103.227,26.405,7.834,-5.4,0.2,0.2,0.0,-0.734,-0.5,0.283,0.283
103.166,26.105,7.261,-5.833,0.4,0.3,0.0,0.139,-1.567,0.566,0.424
103.016,28.121,7.696,-4.864,0.4,0.4,0.0,0.504,-0.536,0.566,0.566
103.036,26.642,8.128,-6.858,0.6,0.5,0.0,-0.028,0.058,0.849,0.707
103.435,28.096,7.684,-4.301,0.4,0.4,0.0,-2.384,0.601,0.566,0.566
103.37,26.875,7.698,-4.584,0.5,0.5,0.0,0.202,0.484,0.707,0.707
103.444,25.889,7.263,-4.963,0.4,0.4,0.0,-0.463,0.563,0.566,0.566
103.452,28.322,7.705,-4.267,1.2,1.0,0.0,-0.805,2.067,1.697,1.414
102.853,28.009,7.73,-5.875,1.1,1.0,0.0,0.77,1.375,1.556,1.414
103.181,26.108,7.429,-6.136,0.3,0.3,0.0,0.771,-0.564,0.424,0.424
103.292,26.408,7.745,-5.075,0.4,0.4,0.0,0.455,-0.725,0.566,0.566
103.134,28.335,7.768,-4.517,0.3,0.3,0.0,1.132,0.517,0.424,0.424
103.534,28.84,7.745,-4.172,0.3,0.3,0.0,0.355,0.972,0.424,0.424
103.404,23.466,6.634,-2.901,0.6,0.5,0.0,0.566,0.601,0.849,0.707
103.128,23.141,7.19,-3.541,0.4,0.4,0.0,-0.79,0.341,0.566,0.566
103.404,23.356,7.056,-2.901,0.3,0.4,0.0,0.144,-0.499,0.424,0.566
103.769,25.495,6.619,-3.76,0.7,0.6,0.0,0.581,1.16,0.99,0.849
103.656,25.022,6.808,-3.579,0.7,0.6,0.0,0.592,0.479,0.99,0.849
