lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
102.789,24.216,4.602,-7.356,0.7,0.6,0.0,1.298,1.456,0.99,0.849
102.797,25.029,5.276,-10.219,0.2,0.2,0.0,-1.376,-1.181,0.283,0.283
102.653,25.008,5.191,-10.966,0.4,0.3,0.0,0.109,-1.334,0.566,0.424
102.751,24.118,5.069,-8.918,0.3,0.3,0.0,1.431,1.318,0.424,0.424
102.797,24.882,5.241,-9.947,0.8,0.8,0.0,-4.864,-3.6,1.131,1.131
102.716,27.057,9.783,-9.3,0.3,0.3,0.0,0.917,-1.8,0.424,0.424
102.267,27.796,9.202,-10.141,0.4,0.3,0.0,1.298,-1.359,0.566,0.424
102.611,26.62,8.613,-11.679,0.2,0.2,0.0,0.087,-0.321,0.283,0.283
102.263,26.69,8.77,-12.303,0.3,0.2,0.0,-0.27,0.503,0.424,0.283
102.532,26.002,7.135,-11.735,0.2,0.2,0.0,0.265,-0.265,0.283,0.283
102.505,25.577,6.078,-11.735,0.2,0.2,0.0,-0.178,-0.165,0.283,0.283
102.517,25.237,5.118,-11.552,0.6,0.5,0.0,1.582,0.652,0.849,0.707
102.191,24.391,2.761,-10.138,0.4,0.4,0.0,-0.161,-0.362,0.566,0.566
102.463,24.939,4.612,-11.351,0.4,0.4,0.0,-0.712,0.651,0.566,0.566
102.569,24.677,4.016,-11.55,0.4,0.4,0.0,-0.116,0.85,0.566,0.566
99.19,24.713,0.119,-7.881,0.3,0.3,0.0,-0.019,-0.919,0.424,0.424
102.1,26.826,8.326,-11.277,0.4,0.4,0.0,0.474,-1.323,0.566,0.566
102.071,25.155,4.372,-11.412,0.4,0.3,0.0,-0.872,-0.188,0.566,0.424
102.153,24.676,3.109,-11.255,0.4,0.4,0.0,0.591,0.655,0.566,0.566
101.878,24.978,3.639,-10.736,0.4,0.4,0.0,-0.439,-0.564,0.566,0.566
102.112,25.016,3.934,-11.324,0.7,0.6,0.0,0.166,-0.176,0.99,0.849
102.2,25.618,5.443,-11.804,0.4,0.4,0.0,0.757,0.204,0.566,0.566
102.05,25.664,5.658,-11.664,0.9,0.8,0.0,0.242,-0.636,1.273,1.131
102.596,28.829,10.451,-6.434,1.0,1.1,0.0,-0.651,1.634,1.414,1.556
103.156,29.2,9.646,-4.603,1.1,1.1,0.0,-2.746,2.203,1.556,1.556
104.529,30.914,7.863,-3.059,0.5,0.4,0.0,-1.163,0.859,0.707,0.566
104.187,31.353,7.325,-2.979,0.3,0.4,0.0,-0.025,0.379,0.424,0.566
104.441,31.157,7.048,-2.654,0.4,0.4,0.0,0.552,0.154,0.566,0.566
104.077,30.732,7.626,-3.023,0.4,0.4,0.0,-1.126,1.223,0.566,0.566
103.865,30.692,7.919,-3.28,0.6,0.6,0.0,-0.519,0.88,0.849,0.849
103.41,30.415,8.506,-3.872,0.5,0.5,0.0,-0.806,-0.228,0.707,0.707
103.845,30.041,7.216,-2.936,1.1,1.1,0.0,-1.016,0.036,1.556,1.556
102.817,29.789,8.917,-4.839,0.3,0.3,0.0,-0.917,1.439,0.424,0.424
103.468,29.602,8.03,-3.508,0.4,0.4,0.0,-1.13,0.608,0.566,0.566
102.655,29.348,9.535,-5.451,0.6,0.6,0.0,-0.935,0.551,0.849,0.849
102.439,29.263,9.628,-6.58,0.3,0.3,0.0,1.472,-0.62,0.424,0.424
102.228,29.449,9.93,-7.467,0.4,0.4,0.0,0.77,1.367,0.566,0.566
102.755,30.044,9.443,-4.606,0.7,0.7,0.0,-1.343,1.306,0.99,0.99
103.215,30.146,8.61,-4.119,0.9,0.9,0.0,-0.61,2.719,1.273,1.273
103.351,29.924,8.124,-3.973,1.2,1.1,0.0,-0.524,1.473,1.697,1.556
104.092,30.43,7.823,-3.044,0.6,0.6,0.0,-1.923,0.944,0.849,0.849
104.064,30.639,7.698,-3.046,0.2,0.1,0.0,0.102,-0.554,0.283,0.141
103.757,30.91,7.983,-3.465,0.2,0.2,0.0,-0.283,-0.535,0.283,0.283
103.306,30.354,8.627,-3.989,0.2,0.2,0.0,-0.427,0.989,0.283,0.283
104.103,30.2,7.976,-3.07,0.2,0.1,0.0,-0.176,0.17,0.283,0.141
104.546,31.006,7.771,-3.036,0.1,0.1,0.0,-0.071,-0.264,0.141,0.141
102.632,29.349,9.54,-5.517,0.3,0.3,0.0,0.46,1.317,0.424,0.424
102.767,28.955,10.017,-5.564,0.3,0.3,0.0,-0.417,1.164,0.424,0.424
103.011,29.981,8.81,-4.5,0.2,0.2,0.0,-0.51,0.3,0.283,0.283
103.435,32.931,9.611,-2.176,0.3,0.4,0.0,1.089,0.776,0.424,0.566
103.166,32.075,9.849,-2.795,0.3,0.3,0.0,-0.649,0.495,0.424,0.424
101.615,31.77,10.217,-4.285,0.3,0.3,0.0,1.383,2.385,0.424,0.424
103.612,31.474,9.449,-3.208,0.3,0.3,0.0,-0.649,0.508,0.424,0.424
102.67,31.85,10.025,-3.233,0.5,0.5,0.0,0.575,0.333,0.707,0.707
102.096,31.466,10.469,-3.857,0.4,0.4,0.0,1.031,1.757,0.566,0.566
103.692,31.06,9.776,-2.851,0.5,0.5,0.0,-2.176,-1.649,0.707,0.707
103.145,31.008,10.148,-3.903,0.4,0.4,0.0,-1.248,0.503,0.566,0.566
102.775,30.992,10.497,-3.608,0.4,0.5,0.0,-1.497,0.108,0.566,0.707
101.163,30.955,12.672,-7.161,0.5,0.5,0.0,0.828,2.261,0.707,0.707
102.841,30.253,10.05,-4.922,0.4,0.4,0.0,-0.95,1.722,0.566,0.566
102.29,29.848,11.701,-4.686,0.3,0.3,0.0,-3.101,0.386,0.424,0.424
102.08,29.688,11.605,-6.581,0.3,0.3,0.0,-0.205,0.481,0.424,0.424
102.186,30.101,11.173,-4.757,0.8,0.8,0.0,-2.073,1.557,1.131,1.131
102.39,29.941,11.386,-4.434,0.7,0.6,0.0,-2.286,0.134,0.99,0.849
102.578,30.05,10.756,-4.3,0.7,0.7,0.0,-3.356,0.5,0.99,0.99
102.306,31.706,10.201,-3.61,0.2,0.3,0.0,-0.601,1.41,0.283,0.424
101.403,31.57,10.525,-4.623,1.6,1.4,0.0,1.275,3.323,2.263,1.98
101.174,31.285,11.207,-5.482,1.3,1.2,0.0,2.593,5.682,1.838,1.697
101.175,31.176,11.547,-5.815,1.4,1.2,0.0,0.953,2.315,1.98,1.697
101.139,30.991,12.581,-7.101,1.2,1.2,0.0,1.419,-0.399,1.697,1.697
101.745,30.6,11.962,-5.133,0.2,0.2,0.0,-2.162,0.233,0.283,0.283
101.185,31.023,12.185,-6.503,0.2,0.2,0.0,1.115,0.803,0.283,0.283
102.115,29.65,11.738,-6.258,0.5,0.5,0.0,1.162,0.658,0.707,0.707
100.548,25.482,2.446,-10.37,0.3,0.3,0.0,0.354,-0.33,0.424,0.424
100.496,25.341,2.411,-10.23,0.3,0.3,0.0,-0.511,0.13,0.424,0.424
101.633,24.688,2.921,-10.306,1.2,1.2,0.0,0.679,1.106,1.697,1.697
101.975,24.07,3.211,-9.893,0.4,0.3,0.0,-0.811,0.793,0.566,0.424
100.831,25.4,2.456,-10.227,0.4,0.4,0.0,0.044,0.327,0.566,0.566
101.663,24.428,2.885,-10.065,0.4,0.4,0.0,-0.985,-0.235,0.566,0.566
101.611,24.708,2.937,-10.302,0.5,0.5,0.0,-0.537,0.202,0.707,0.707
100.567,25.44,2.473,-10.34,0.4,0.4,0.0,0.827,0.24,0.566,0.566
102.087,23.834,3.062,-10.376,1.2,0.9,0.0,-0.662,1.276,1.697,1.273
101.906,24.102,3.096,-9.926,0.4,0.3,0.0,1.004,-0.274,0.566,0.424
101.02,25.31,2.526,-10.145,0.9,0.8,0.0,-2.253,-1.701,1.273,1.131
103.241,25.608,5.988,-6.3,0.3,0.3,0.0,0.412,-0.6,0.424,0.424
102.98,24.152,5.953,-6.851,0.7,0.6,0.0,1.647,2.151,0.99,0.849
103.035,24.936,6.466,-5.319,0.7,0.6,0.0,-1.766,-1.681,0.99,0.849
102.825,24.109,5.936,-6.299,0.8,0.7,0.0,-1.536,-0.001,1.131,0.99
103.159,25.576,5.991,-6.841,0.7,0.6,0.0,1.309,-0.959,0.99,0.849
102.91,24.191,5.831,-6.515,0.7,0.7,0.0,-0.731,0.015,0.99,0.99
103.1,24.209,6.771,-5.718,0.6,0.6,0.0,0.129,1.918,0.849,0.849
102.829,23.916,4.653,-5.967,0.4,0.4,0.0,-0.253,0.467,0.566,0.566
102.261,24.118,3.681,-8.909,0.9,0.7,0.0,-1.581,0.409,1.273,0.99
102.496,23.719,3.932,-6.771,0.6,0.6,0.0,0.468,-0.429,0.849,0.849
101.994,23.597,4.049,-9.035,0.6,0.5,0.0,-1.749,-0.965,0.849,0.707
102.225,23.948,2.676,-8.301,0.4,0.4,0.0,0.124,0.401,0.566,0.566
102.458,23.366,5.419,-6.44,0.4,0.4,0.0,0.181,1.34,0.566,0.566
102.86,23.569,4.329,-4.554,0.4,0.4,0.0,-0.529,-0.546,0.566,0.566
102.501,23.704,3.976,-6.707,1.3,1.1,0.0,0.224,-0.593,1.838,1.556
85.924,26.711,9.227,34.841,1.9,1.2,0.0,1.773,2.959,2.687,1.697
81.615,28.049,7.382,33.431,0.6,0.6,0.0,1.218,1.469,0.849,0.849
84.984,27.165,8.821,34.629,0.5,0.5,0.0,2.579,2.471,0.707,0.707
78.551,17.417,11.486,33.444,0.1,0.1,0.0,2.814,1.556,0.141,0.141
77.57,13.021,13.195,33.138,0.2,0.1,0.0,2.105,1.962,0.283,0.141
77.512,13.034,13.182,33.118,0.3,0.2,0.0,3.318,1.782,0.424,0.283
87.272,26.52,10.143,35.111,0.4,0.3,0.0,2.757,0.289,0.566,0.424
87.281,26.439,10.148,35.16,0.5,0.5,0.0,1.152,1.64,0.707,0.707
80.582,28.754,6.462,33.041,0.3,0.3,0.0,3.638,2.559,0.424,0.424
81.595,28.117,7.395,33.427,0.2,0.3,0.0,1.205,4.073,0.283,0.424
87.264,26.484,10.14,35.13,0.5,0.4,0.0,1.56,1.57,0.707,0.566
80.956,26.912,7.749,33.753,0.5,0.5,0.0,2.251,1.047,0.707,0.707
88.738,26.751,10.152,35.202,1.1,0.8,0.0,5.955,3.651,1.556,1.131
88.35,26.711,10.417,35.218,1.9,1.5,0.0,-2.402,1.129,2.687,2.121
76.969,8.423,15.018,32.945,2.77,2.37,0.0,6.111,2.073,3.917,3.352
77.47,10.23,14.334,33.115,0.56,0.52,0.0,1.277,-0.003,0.792,0.735
73.882,18.558,10.155,31.758,0.93,0.91,0.0,1.73,0.224,1.315,1.287
72.916,19.133,9.709,31.381,1.07,1.04,0.0,1.784,-3.386,1.513,1.471
85.792,20.263,11.754,35.54,1.13,1.09,0.0,2.458,-0.203,1.598,1.541
79.276,21.394,9.907,33.63,0.93,0.85,0.0,1.592,-0.023,1.315,1.202
79.876,23.129,9.275,33.775,1.62,1.54,0.0,2.502,-3.978,2.291,2.178
77.447,23.209,8.687,32.985,1.24,1.21,0.0,0.582,0.202,1.754,1.711
86.444,23.815,10.601,35.544,1.31,1.27,0.0,2.957,-2.414,1.853,1.796
78.608,25.452,7.901,33.274,0.88,0.84,0.0,1.915,-0.787,1.245,1.188
77.172,28.544,5.946,32.562,1.0,0.96,0.0,3.373,-1.479,1.414,1.358
77.868,30.147,10.078,46.308,1.31,1.12,0.0,-1.556,-17.378,1.853,1.584
77.63,30.276,9.968,46.29,0.81,0.76,0.0,-3.78,-14.856,1.146,1.075
75.938,31.479,3.099,31.391,0.91,0.89,0.0,0.622,-1.349,1.287,1.259
83.418,27.507,7.84,33.996,1.0,0.9,0.0,-0.1,1.029,1.414,1.273
82.785,27.568,7.701,33.883,1.0,0.9,0.0,-0.482,3.935,1.414,1.273
81.116,28.613,6.782,33.162,1.5,1.5,0.0,4.787,1.606,2.121,2.121
80.148,28.963,6.196,32.85,0.9,0.8,0.0,2.519,1.498,1.273,1.131
80.148,28.963,6.196,32.85,3.0,1.2,0.0,-0.481,1.198,4.243,1.697
83.418,27.507,7.84,33.996,1.1,0.6,0.0,1.008,2.312,1.556,0.849
80.148,28.963,6.196,32.85,1.0,0.6,0.0,2.544,2.234,1.414,0.849
80.148,28.963,6.196,32.85,2.0,1.3,0.0,-0.43,1.59,2.828,1.838
77.172,28.544,5.946,32.562,2.52,1.49,0.0,2.78,-1.473,3.564,2.107
83.418,27.507,7.84,33.996,2.19,1.48,0.0,3.579,2.108,3.097,2.093
74.936,13.057,12.84,32.184,5.5,2.57,0.0,5.665,3.197,7.778,3.635
76.97,13.025,13.115,32.927,2.76,1.32,0.0,-0.443,1.77,3.903,1.867
78.515,12.952,13.347,33.463,2.54,1.31,0.0,-1.323,1.863,3.592,1.853
80.176,12.927,13.577,34.013,2.98,1.6,0.0,-0.486,0.809,4.214,2.263
77.626,12.625,13.367,33.16,4.39,1.93,0.0,-0.652,2.188,6.208,2.729
77.587,11.157,13.968,33.153,2.6,1.49,0.0,0.335,2.816,3.677,2.107
76.816,10.825,14.02,32.882,6.49,2.99,0.0,2.747,1.109,9.178,4.228
78.462,10.656,14.267,33.457,5.95,3.02,0.0,0.454,0.706,8.415,4.271
77.556,10.428,14.262,33.145,8.38,4.47,0.0,5.77,2.886,11.851,6.322
77.465,10.232,14.332,33.114,14.9,7.81,0.0,5.373,2.147,21.072,11.045
77.677,8.183,15.173,33.195,2.51,1.58,0.0,-0.274,6.863,3.55,2.234
79.08,29.23,5.916,32.555,0.74,0.67,0.0,1.631,0.36,1.047,0.948
79.51,29.21,5.886,32.591,0.78,0.67,0.0,0.039,3.453,1.103,0.948
72.91,19.13,9.71,31.379,2.11,1.06,0.0,0.428,0.031,2.984,1.499
72.954,31.755,3.195,31.162,0.44,0.43,0.0,-1.553,1.403,0.622,0.608
72.792,31.856,3.11,31.116,0.28,0.27,0.0,-1.782,0.209,0.396,0.382
72.472,32.263,2.833,31.031,0.25,0.24,0.0,-1.557,0.145,0.354,0.339
70.762,24.337,6.671,30.488,0.25,0.22,0.0,0.173,-0.809,0.354,0.311
70.251,25.108,6.158,30.275,0.52,0.47,0.0,0.614,0.725,0.735,0.665
69.735,25.359,5.914,30.062,0.43,0.39,0.0,-0.021,0.803,0.608,0.552
69.377,25.824,5.589,29.911,0.47,0.43,0.0,0.164,1.31,0.665,0.608
69.008,25.525,5.668,29.757,0.49,0.46,0.0,-0.475,-0.007,0.693,0.651
68.954,26.041,5.38,29.733,0.51,0.47,0.0,-0.231,1.121,0.721,0.665
68.82,27.726,4.444,29.673,0.13,0.13,0.0,0.487,0.254,0.184,0.184
68.352,25.367,5.612,29.478,0.32,0.29,0.0,1.612,0.439,0.453,0.41
68.269,24.353,6.14,29.445,0.35,0.32,0.0,0.231,0.586,0.495,0.453
67.45,24.142,6.086,29.088,0.34,0.31,0.0,0.003,-0.005,0.481,0.438
68.82,27.73,4.442,29.673,0.1,0.1,0.0,0.223,0.202,0.141,0.141
83.826,27.457,7.919,34.135,0.753,0.649,0.0,0.41,3.158,1.065,0.918
70.741,22.293,7.722,30.492,0.79,0.639,0.0,0.904,0.423,1.117,0.904
77.126,28.482,5.971,32.56,0.3,0.3,0.0,0.529,2.14,0.424,0.424
90.401,23.727,11.498,36.27,0.2,0.3,0.0,1.002,2.53,0.283,0.424
72.075,23.085,7.589,31.023,1.3,1.0,0.0,0.811,2.977,1.838,1.414
92.019,25.179,13.749,36.771,0.5,0.5,0.0,-3.949,-5.371,0.707,0.707
91.237,25.0,11.105,35.777,0.5,0.5,0.0,4.695,-2.577,0.707,0.707
90.03,24.604,11.088,35.961,0.5,0.5,0.0,-0.088,3.239,0.707,0.707
71.871,23.125,7.527,30.942,1.4,1.0,0.0,3.273,-0.842,1.98,1.414
90.763,23.036,11.705,36.425,0.8,0.7,0.0,0.395,-1.825,1.131,0.99
73.483,22.071,8.384,31.578,2.9,2.0,0.0,-0.384,1.922,4.101,2.828
91.662,22.615,18.949,37.619,0.5,0.5,0.0,-7.949,0.781,0.707,0.707
73.063,21.01,8.821,31.426,1.4,1.0,0.0,0.379,-1.826,1.98,1.414
98.599,29.671,15.881,-4.774,0.4,0.3,0.0,0.419,-2.426,0.566,0.424
98.687,29.244,14.43,-5.67,0.3,0.3,0.0,0.47,-2.43,0.424,0.424
98.808,31.208,20.227,-5.566,0.5,0.5,0.0,1.773,3.566,0.707,0.707
97.169,31.162,20.164,-0.623,0.4,0.4,0.0,1.336,0.323,0.566,0.566
97.997,29.709,16.163,-2.951,0.3,0.3,0.0,-1.163,-0.849,0.424,0.424
94.096,31.917,22.117,7.51,0.5,0.4,0.0,0.883,0.99,0.707,0.566
96.406,31.495,21.106,1.42,0.4,0.4,0.0,1.894,0.28,0.566,0.566
96.633,32.742,24.083,1.261,0.4,0.4,0.0,0.217,0.639,0.566,0.566
98.23,31.514,21.051,-3.401,0.4,0.4,0.0,0.549,2.101,0.566,0.566
97.513,29.959,16.835,-1.616,0.4,0.4,0.0,0.865,-2.084,0.566,0.566
97.097,30.554,18.497,-0.448,0.3,0.3,0.0,1.703,-0.852,0.424,0.424
97.782,31.37,20.674,-2.234,0.5,0.5,0.0,0.926,1.434,0.707,0.707
93.784,31.89,21.996,8.333,1.3,1.0,0.0,2.204,2.967,1.838,1.414
99.108,30.011,17.163,-4.92,0.5,0.4,0.0,-0.763,-2.98,0.707,0.566
96.48,32.204,22.975,1.221,0.4,0.4,0.0,1.825,1.279,0.566,0.566
95.295,32.894,24.926,4.271,0.4,0.4,0.0,0.674,1.329,0.566,0.566
95.594,31.415,20.883,3.617,0.4,0.4,0.0,3.517,-0.617,0.566,0.566
97.174,31.135,20.089,-0.638,0.5,0.4,0.0,2.511,0.238,0.707,0.566
97.778,29.727,16.233,-2.358,1.26,1.15,0.0,-1.883,-4.365,1.782,1.626
97.34,30.81,19.183,-1.1,1.8,1.77,0.0,5.806,-1.846,2.546,2.503
96.5,32.27,23.141,1.178,1.7,1.9,0.0,0.013,3.083,2.404,2.687
97.778,29.727,16.233,-2.358,1.3,1.1,0.0,-4.379,-3.847,1.838,1.556
82.518,32.524,4.722,20.035,1.6,1.3,0.0,1.778,-0.435,2.263,1.838
82.801,32.456,4.71,20.266,0.4,0.4,0.0,0.89,-0.566,0.566,0.566
95.257,32.894,20.769,5.619,0.5,0.5,0.0,4.531,0.381,0.707,0.707
92.606,34.373,23.114,9.968,0.4,0.4,0.0,-1.514,-0.068,0.566,0.566
94.457,33.449,21.716,6.933,0.7,0.7,0.0,0.484,0.467,0.99,0.99
92.352,33.953,22.419,10.436,0.6,0.4,0.0,0.681,0.064,0.849,0.566
91.858,33.234,22.52,10.996,0.6,0.5,0.0,-1.02,0.004,0.849,0.707
92.438,34.217,22.848,10.264,0.4,0.4,0.0,-1.148,-0.364,0.566,0.566
101.407,29.53,12.429,-10.915,0.9,0.8,0.0,-1.529,-0.185,1.273,1.131
100.241,31.32,17.464,-7.405,0.4,0.3,0.0,2.036,-0.295,0.566,0.424
100.929,31.143,19.955,-13.735,0.6,0.5,0.0,-4.455,7.035,0.849,0.707
100.307,30.925,16.738,-8.007,0.3,0.3,0.0,1.462,-0.493,0.424,0.424
101.486,30.075,13.381,-10.19,0.4,0.4,0.0,1.019,-1.01,0.566,0.566
101.023,30.106,14.386,-9.81,0.3,0.3,0.0,1.314,1.01,0.424,0.424
101.558,29.846,12.815,-10.713,0.4,0.4,0.0,0.085,-1.287,0.566,0.566
99.578,31.038,17.363,-6.287,0.6,0.6,0.0,1.337,0.587,0.849,0.849
100.323,30.465,15.593,-8.32,0.7,0.7,0.0,-0.293,0.02,0.99,0.99
101.065,30.572,15.155,-9.115,0.5,0.5,0.0,2.645,-0.185,0.707,0.707
101.5,29.334,12.176,-10.813,0.4,0.4,0.0,-0.476,-1.287,0.566,0.566
98.592,31.871,19.955,-3.08,0.6,0.5,0.0,1.645,1.58,0.849,0.707
101.109,30.923,19.494,-14.55,1.7,1.2,0.0,-2.394,6.85,2.404,1.697
101.044,30.552,15.179,-9.182,1.3,1.1,0.0,1.421,0.082,1.838,1.556
101.534,30.441,13.164,-8.023,1.4,1.2,0.0,3.836,0.423,1.98,1.697
101.5,30.206,13.375,-9.605,1.1,0.8,0.0,1.025,-0.795,1.556,1.131
100.662,30.143,14.759,-9.125,1.5,1.2,0.0,-1.659,-0.975,2.121,1.697
100.309,30.942,16.772,-7.997,0.7,0.7,0.0,0.828,-0.803,0.99,0.99
100.237,29.986,15.226,-8.983,0.8,0.7,0.0,0.274,-1.817,1.131,0.99
100.218,29.992,15.278,-8.979,0.5,0.4,0.0,1.722,-1.421,0.707,0.566
101.125,30.881,14.709,-7.12,0.2,0.2,0.0,1.591,-3.18,0.283,0.283
101.497,30.495,18.077,-15.538,0.4,0.5,0.0,-3.477,7.138,0.566,0.707
100.278,29.993,15.096,-8.92,0.3,0.3,0.0,0.604,-0.48,0.424,0.424
101.526,30.326,13.378,-8.855,0.2,0.2,0.0,1.122,-2.945,0.283,0.283
98.56,31.77,19.773,-3.03,3.0,1.5,0.0,2.271,-1.812,4.243,2.121
100.27,30.23,15.157,-8.386,1.2,1.2,0.0,-1.834,2.041,1.697,1.697
98.91,31.95,19.665,-3.593,0.9,1.0,0.0,-4.319,5.55,1.273,1.414
97.4,27.35,9.656,1.182,1.17,1.16,0.0,-0.637,-5.369,1.655,1.64
97.016,28.131,13.806,2.843,0.5,0.5,0.0,0.094,3.757,0.707,0.707
99.148,25.07,-1.283,-9.294,0.3,0.2,0.0,0.583,-0.106,0.424,0.283
98.851,25.195,-1.635,-9.257,0.6,0.5,0.0,-1.465,0.157,0.849,0.707
98.625,26.018,-0.314,-8.408,0.6,0.6,0.0,-0.786,1.408,0.849,0.849
98.78,25.947,-0.518,-8.889,0.7,0.7,0.0,-0.982,0.089,0.99,0.99
98.287,24.256,-2.53,-4.915,0.4,0.4,0.0,-0.67,1.515,0.566,0.566
98.846,24.884,-1.102,-5.724,0.7,0.6,0.0,-0.798,-0.876,0.99,0.849
99.048,24.267,-2.95,-6.548,0.5,0.4,0.0,1.55,1.048,0.707,0.566
98.778,24.637,-1.775,-5.533,0.6,0.5,0.0,-0.425,-1.867,0.849,0.707
98.755,24.435,-2.026,-5.424,0.6,0.5,0.0,-0.574,-0.276,0.849,0.707
98.866,24.363,-1.863,-5.525,0.8,0.7,0.0,0.763,-0.875,1.131,0.99
98.675,24.577,-2.096,-5.446,0.5,0.4,0.0,-0.204,0.146,0.707,0.566
98.303,24.808,-2.5,-5.256,0.5,0.5,0.0,-0.4,0.956,0.707,0.707
98.243,24.578,-2.977,-4.704,1.1,0.9,0.0,-1.623,0.404,1.556,1.273
98.401,24.495,-2.648,-4.843,1.1,1.0,0.0,1.348,-1.057,1.556,1.414
98.438,24.955,-2.396,-5.27,0.4,0.4,0.0,0.496,-0.53,0.566,0.566
98.498,25.018,-2.204,-5.453,0.3,0.3,0.0,-0.596,-0.947,0.424,0.424
98.197,25.454,-0.85,-4.317,1.0,0.9,0.0,-2.15,-0.483,1.414,1.273
86.159,31.897,10.948,22.423,0.4,0.4,0.0,0.352,-0.623,0.566,0.566
85.607,30.077,9.937,23.492,0.7,0.5,0.0,-0.537,0.008,0.99,0.707
85.8,29.419,9.976,23.736,0.8,0.7,0.0,-0.176,1.264,1.131,0.99
85.187,31.561,9.719,23.155,0.6,0.5,0.0,-1.819,-1.555,0.849,0.707
85.214,29.441,10.042,23.986,0.4,0.3,0.0,-1.042,0.814,0.566,0.424
85.442,28.959,9.699,25.973,0.2,0.2,0.0,-0.099,-0.573,0.283,0.283
85.975,28.149,9.619,26.903,0.2,0.2,0.0,-0.119,0.297,0.283,0.283
85.269,32.022,10.252,23.151,0.4,0.4,0.0,-0.952,-2.551,0.566,0.566
85.198,30.688,9.999,23.482,0.5,0.6,0.0,-0.099,-1.682,0.707,0.849
85.64,29.441,9.973,23.777,0.8,0.7,0.0,-1.073,-0.577,1.131,0.99
85.693,29.961,9.935,23.489,0.8,0.7,0.0,-0.435,-0.389,1.131,0.99
86.387,28.687,9.612,24.141,0.5,0.5,0.0,-0.712,1.659,0.707,0.707
86.23,27.635,10.298,30.295,0.9,0.6,0.0,-1.098,-0.395,1.273,0.849
87.206,27.38,7.168,33.277,1.6,1.2,0.0,3.932,2.423,2.263,1.697
86.828,27.994,9.26,28.225,1.2,1.1,0.0,2.34,-1.725,1.697,1.556
86.726,27.686,9.241,32.082,0.5,0.4,0.0,0.659,-3.782,0.707,0.566
86.715,27.803,9.241,29.894,0.7,0.5,0.0,1.859,-1.694,0.99,0.707
86.034,28.303,9.869,25.881,1.0,0.7,0.0,-0.469,0.219,1.414,0.99
86.823,27.894,9.537,29.153,0.8,0.6,0.0,1.963,-2.453,1.131,0.849
86.827,28.194,9.225,26.015,1.7,1.2,0.0,4.075,0.585,2.404,1.697
85.741,29.591,9.99,23.638,0.5,0.4,0.0,0.11,-0.238,0.707,0.566
86.765,27.835,9.467,29.59,0.7,0.6,0.0,1.533,-3.09,0.99,0.849
85.141,29.481,10.04,24.023,0.3,0.3,0.0,-1.64,0.377,0.424,0.424
85.064,31.033,10.032,23.3,0.4,0.4,0.0,0.168,-0.8,0.566,0.566
86.515,28.581,9.446,24.305,0.3,0.3,0.0,0.454,0.695,0.424,0.424
86.55,27.305,11.303,35.857,0.4,0.4,0.0,-0.703,-1.557,0.566,0.566
86.597,26.991,10.205,38.137,0.3,0.2,0.0,0.395,-2.037,0.424,0.283
85.057,30.729,9.977,23.501,0.5,0.5,0.0,0.323,0.299,0.707,0.707
85.794,27.745,9.144,30.05,1.0,0.9,0.0,-0.267,3.952,1.414,1.273
86.34,28.783,9.633,24.05,3.2,1.8,0.0,5.552,-1.47,4.525,2.546
86.929,27.973,9.21,28.086,3.73,3.55,0.0,2.962,-0.623,5.275,5.02
85.139,31.019,10.046,23.33,3.5,3.4,0.0,-2.982,-4.145,4.95,4.808
85.877,27.91,8.954,28.82,0.319,0.344,0.0,-0.129,1.305,0.451,0.486
96.806,25.325,3.172,4.659,1.22,1.2,0.0,-3.946,-4.66,1.725,1.697
96.292,27.899,14.348,17.689,2.6,3.2,0.0,2.852,-2.689,3.677,4.525
97.557,24.751,-1.038,0.828,1.3,1.1,0.0,-5.362,-2.828,1.838,1.556
97.45,25.435,0.116,-0.18,0.5,0.5,0.0,-3.516,-0.52,0.707,0.707
97.408,24.331,-1.857,0.114,1.24,1.22,0.0,1.196,-4.54,1.754,1.725
96.329,24.177,-2.056,3.432,1.23,1.21,0.0,3.582,-2.686,1.739,1.711
97.024,25.359,0.314,1.176,1.17,1.16,0.0,-1.484,-1.745,1.655,1.64
97.943,24.712,-3.911,-2.995,0.5,0.5,0.0,-0.489,-0.705,0.707,0.707
97.928,25.151,-2.395,-3.118,0.8,0.7,0.0,-1.705,-0.082,1.131,0.99
97.713,24.753,-3.979,-2.009,0.6,0.5,0.0,-0.721,0.309,0.849,0.707
99.249,24.002,-1.117,-5.945,0.4,0.4,0.0,0.417,0.245,0.566,0.566
98.84,23.801,-1.709,-4.862,0.4,0.4,0.0,0.609,0.262,0.566,0.566
99.207,24.26,-0.576,-6.271,1.2,1.0,0.0,-0.424,-0.229,1.697,1.414
99.342,24.209,-0.815,-5.716,1.0,0.9,0.0,-1.285,-0.584,1.414,1.273
97.845,24.0,-3.057,-2.9,0.3,0.3,0.0,0.357,0.0,0.424,0.424
97.856,24.013,-3.087,-2.886,0.5,0.5,0.0,-0.613,0.586,0.707,0.707
99.404,23.536,-0.573,-6.266,0.6,0.4,0.0,-0.427,1.366,0.849,0.566
99.17,23.62,-0.785,-5.559,0.8,0.7,0.0,-0.915,1.259,1.131,0.99
98.91,23.487,-1.393,-4.35,0.7,0.6,0.0,-1.107,0.05,0.99,0.849
