lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
102.263,26.69,8.77,-12.304,0.3,0.2,0.0,-0.27,0.504,0.424,0.283
102.532,26.002,7.135,-11.736,0.2,0.2,0.0,0.265,-0.264,0.283,0.283
102.505,25.577,6.078,-11.736,0.2,0.2,0.0,-0.178,-0.164,0.283,0.283
102.517,25.237,5.118,-11.552,0.6,0.5,0.0,1.582,0.652,0.849,0.707
102.191,24.391,2.762,-10.137,0.4,0.4,0.0,-0.162,-0.363,0.566,0.566
102.463,24.939,4.611,-11.351,0.4,0.4,0.0,-0.711,0.651,0.566,0.566
102.569,24.677,4.016,-11.549,0.4,0.4,0.0,-0.116,0.849,0.566,0.566
99.19,24.713,0.117,-7.878,0.3,0.3,0.0,-0.017,-0.922,0.424,0.424
102.1,26.826,8.326,-11.277,0.4,0.4,0.0,0.474,-1.323,0.566,0.566
102.071,25.155,4.372,-11.41,0.4,0.3,0.0,-0.872,-0.19,0.566,0.424
102.153,24.676,3.107,-11.252,0.4,0.4,0.0,0.593,0.652,0.566,0.566
101.878,24.978,3.638,-10.735,0.4,0.4,0.0,-0.438,-0.565,0.566,0.566
102.112,25.016,3.933,-11.322,0.7,0.6,0.0,0.167,-0.178,0.99,0.849
102.2,25.618,5.442,-11.802,0.4,0.4,0.0,0.758,0.202,0.566,0.566
102.05,25.664,5.658,-11.662,0.9,0.8,0.0,0.242,-0.638,1.273,1.131
102.596,28.829,10.45,-6.435,1.0,1.1,0.0,-0.65,1.635,1.414,1.556
103.156,29.2,9.646,-4.604,1.1,1.1,0.0,-2.746,2.204,1.556,1.556
104.529,30.914,7.864,-3.059,0.5,0.4,0.0,-1.164,0.859,0.707,0.566
104.187,31.353,7.325,-2.977,0.3,0.4,0.0,-0.025,0.377,0.424,0.566
104.441,31.157,7.048,-2.652,0.4,0.4,0.0,0.552,0.152,0.566,0.566
104.077,30.732,7.626,-3.022,0.4,0.4,0.0,-1.126,1.222,0.566,0.566
103.865,30.692,7.919,-3.279,0.6,0.6,0.0,-0.519,0.879,0.849,0.849
103.41,30.415,8.505,-3.872,0.5,0.5,0.0,-0.805,-0.228,0.707,0.707
103.845,30.041,7.216,-2.936,1.1,1.1,0.0,-1.016,0.036,1.556,1.556
102.817,29.789,8.916,-4.84,0.3,0.3,0.0,-0.916,1.44,0.424,0.424
103.468,29.602,8.03,-3.508,0.4,0.4,0.0,-1.13,0.608,0.566,0.566
102.655,29.348,9.535,-5.452,0.6,0.6,0.0,-0.935,0.552,0.849,0.849
102.439,29.263,9.627,-6.581,0.3,0.3,0.0,1.473,-0.619,0.424,0.424
102.228,29.449,9.929,-7.469,0.4,0.4,0.0,0.771,1.369,0.566,0.566
102.755,30.044,9.442,-4.606,0.7,0.7,0.0,-1.342,1.306,0.99,0.99
103.215,30.146,8.61,-4.119,0.9,0.9,0.0,-0.61,2.719,1.273,1.273
103.351,29.924,8.124,-3.973,1.2,1.1,0.0,-0.524,1.473,1.697,1.556
104.092,30.43,7.823,-3.043,0.6,0.6,0.0,-1.923,0.943,0.849,0.849
104.064,30.639,7.697,-3.045,0.2,0.1,0.0,0.103,-0.555,0.283,0.141
103.757,30.91,7.983,-3.464,0.2,0.2,0.0,-0.283,-0.536,0.283,0.283
103.306,30.354,8.626,-3.989,0.2,0.2,0.0,-0.426,0.989,0.283,0.283
104.103,30.2,7.976,-3.069,0.2,0.1,0.0,-0.176,0.169,0.283,0.141
104.546,31.006,7.771,-3.036,0.1,0.1,0.0,-0.071,-0.264,0.141,0.141
102.632,29.349,9.539,-5.518,0.3,0.3,0.0,0.461,1.318,0.424,0.424
102.767,28.955,10.016,-5.565,0.3,0.3,0.0,-0.416,1.165,0.424,0.424
103.011,29.981,8.809,-4.5,0.2,0.2,0.0,-0.509,0.3,0.283,0.283
103.435,32.931,9.612,-2.156,0.3,0.4,0.0,1.088,0.756,0.424,0.566
103.166,32.075,9.85,-2.785,0.3,0.3,0.0,-0.65,0.485,0.424,0.424
101.615,31.77,10.217,-4.281,0.3,0.3,0.0,1.383,2.381,0.424,0.424
103.612,31.474,9.45,-3.203,0.3,0.3,0.0,-0.65,0.503,0.424,0.424
102.67,31.85,10.026,-3.224,0.5,0.5,0.0,0.574,0.324,0.707,0.707
102.096,31.466,10.47,-3.851,0.4,0.4,0.0,1.03,1.751,0.566,0.566
103.692,31.06,9.776,-2.846,0.5,0.5,0.0,-2.176,-1.654,0.707,0.707
103.145,31.008,10.148,-3.898,0.4,0.4,0.0,-1.248,0.498,0.566,0.566
102.775,30.992,10.498,-3.603,0.4,0.5,0.0,-1.498,0.103,0.566,0.707
101.163,30.955,12.673,-7.166,0.5,0.5,0.0,0.827,2.266,0.707,0.707
102.841,30.253,10.049,-4.921,0.4,0.4,0.0,-0.949,1.721,0.566,0.566
102.29,29.848,11.7,-4.682,0.3,0.3,0.0,-3.1,0.382,0.424,0.424
102.08,29.688,11.605,-6.579,0.3,0.3,0.0,-0.205,0.479,0.424,0.424
102.186,30.101,11.172,-4.754,0.8,0.8,0.0,-2.072,1.554,1.131,1.131
102.39,29.941,11.385,-4.43,0.7,0.6,0.0,-2.285,0.13,0.99,0.849
102.578,30.05,10.754,-4.297,0.7,0.7,0.0,-3.354,0.497,0.99,0.99
102.306,31.706,10.202,-3.603,0.2,0.3,0.0,-0.602,1.403,0.283,0.424
101.403,31.57,10.528,-4.622,1.6,1.4,0.0,1.272,3.322,2.263,1.98
101.174,31.285,11.218,-5.487,1.3,1.2,0.0,2.582,5.687,1.838,1.697
101.175,31.176,11.554,-5.82,1.4,1.2,0.0,0.946,2.32,1.98,1.697
101.139,30.991,12.582,-7.106,1.2,1.2,0.0,1.418,-0.394,1.697,1.697
101.745,30.6,11.962,-5.132,0.2,0.2,0.0,-2.162,0.232,0.283,0.283
101.185,31.023,12.187,-6.508,0.2,0.2,0.0,1.113,0.808,0.283,0.283
102.115,29.65,11.739,-6.254,0.5,0.5,0.0,1.161,0.654,0.707,0.707
100.548,25.482,2.45,-10.374,0.3,0.3,0.0,0.35,-0.326,0.424,0.424
100.496,25.341,2.422,-10.24,0.3,0.3,0.0,-0.522,0.14,0.424,0.424
101.633,24.688,2.918,-10.303,1.2,1.2,0.0,0.682,1.103,1.697,1.697
101.975,24.07,3.205,-9.889,0.4,0.3,0.0,-0.805,0.789,0.566,0.424
100.831,25.4,2.458,-10.225,0.4,0.4,0.0,0.042,0.325,0.566,0.566
101.663,24.428,2.881,-10.061,0.4,0.4,0.0,-0.981,-0.239,0.566,0.566
101.611,24.708,2.934,-10.299,0.5,0.5,0.0,-0.534,0.199,0.707,0.707
100.567,25.44,2.479,-10.344,0.4,0.4,0.0,0.821,0.244,0.566,0.566
102.087,23.834,3.056,-10.369,1.2,0.9,0.0,-0.656,1.269,1.697,1.273
101.906,24.102,3.09,-9.923,0.4,0.3,0.0,1.01,-0.277,0.566,0.424
101.02,25.31,2.526,-10.143,0.9,0.8,0.0,-2.253,-1.703,1.273,1.131
103.241,25.608,5.988,-6.3,0.3,0.3,0.0,0.412,-0.6,0.424,0.424
102.98,24.152,5.952,-6.851,0.7,0.6,0.0,1.648,2.151,0.99,0.849
103.035,24.936,6.466,-5.32,0.7,0.6,0.0,-1.766,-1.68,0.99,0.849
102.825,24.109,5.935,-6.299,0.8,0.7,0.0,-1.535,-0.001,1.131,0.99
103.159,25.576,5.99,-6.842,0.7,0.6,0.0,1.31,-0.958,0.99,0.849
102.91,24.191,5.83,-6.515,0.7,0.7,0.0,-0.73,0.015,0.99,0.99
103.1,24.209,6.77,-5.718,0.6,0.6,0.0,0.13,1.918,0.849,0.849
102.829,23.916,4.652,-5.968,0.4,0.4,0.0,-0.252,0.468,0.566,0.566
102.261,24.118,3.682,-8.908,0.9,0.7,0.0,-1.582,0.408,1.273,0.99
102.496,23.719,3.932,-6.771,0.6,0.6,0.0,0.468,-0.429,0.849,0.849
101.994,23.597,4.053,-9.039,0.6,0.5,0.0,-1.753,-0.961,0.849,0.707
102.225,23.948,2.676,-8.302,0.4,0.4,0.0,0.124,0.402,0.566,0.566
102.458,23.366,5.419,-6.441,0.4,0.4,0.0,0.181,1.341,0.566,0.566
102.86,23.569,4.328,-4.553,0.4,0.4,0.0,-0.528,-0.547,0.566,0.566
102.501,23.704,3.976,-6.707,1.3,1.1,0.0,0.224,-0.593,1.838,1.556
85.924,26.711,8.849,34.898,1.9,1.2,0.0,2.151,2.902,2.687,1.697
81.615,28.049,7.006,33.576,0.6,0.6,0.0,1.594,1.324,0.849,0.849
84.984,27.165,8.439,34.699,0.5,0.5,0.0,2.961,2.401,0.707,0.707
78.551,17.417,11.161,33.449,0.1,0.1,0.0,3.139,1.551,0.141,0.141
77.57,13.021,12.909,33.132,0.2,0.1,0.0,2.391,1.968,0.283,0.141
77.512,13.034,12.896,33.111,0.3,0.2,0.0,3.604,1.789,0.424,0.283
87.272,26.52,9.693,35.134,0.4,0.3,0.0,3.207,0.266,0.566,0.424
87.281,26.439,9.711,35.186,0.5,0.5,0.0,1.589,1.614,0.707,0.707
80.582,28.754,6.076,33.151,0.3,0.3,0.0,4.024,2.449,0.424,0.424
81.595,28.117,7.024,33.574,0.2,0.3,0.0,1.576,3.926,0.283,0.424
87.264,26.484,9.697,35.153,0.5,0.4,0.0,2.003,1.547,0.707,0.566
80.956,26.912,7.359,33.824,0.5,0.5,0.0,2.641,0.976,0.707,0.707
88.738,26.751,9.718,35.304,1.1,0.8,0.0,6.389,3.549,1.556,1.131
88.35,26.711,9.957,35.251,1.9,1.5,0.0,-1.942,1.096,2.687,2.121
76.969,8.423,14.776,32.932,2.77,2.37,0.0,6.353,2.086,3.917,3.352
77.47,10.23,14.074,33.108,0.56,0.52,0.0,1.537,0.004,0.792,0.735
73.882,18.558,9.821,31.716,0.93,0.91,0.0,2.064,0.266,1.315,1.287
72.916,19.133,9.37,31.329,1.07,1.04,0.0,2.123,-3.334,1.513,1.471
85.792,20.263,11.407,35.618,1.13,1.09,0.0,2.805,-0.281,1.598,1.541
79.276,21.394,9.549,33.646,0.93,0.85,0.0,1.95,-0.039,1.315,1.202
79.876,23.129,8.904,33.801,1.62,1.54,0.0,2.873,-4.004,2.291,2.178
77.447,23.209,8.315,32.984,1.24,1.21,0.0,0.954,0.203,1.754,1.711
86.444,23.815,10.227,35.621,1.31,1.27,0.0,3.331,-2.491,1.853,1.796
78.608,25.452,7.515,33.293,0.88,0.84,0.0,2.301,-0.806,1.245,1.188
77.172,28.544,5.542,32.575,1.0,0.96,0.0,3.777,-1.492,1.414,1.358
77.868,30.147,9.246,45.108,1.31,1.12,0.0,-0.724,-16.178,1.853,1.584
77.63,30.276,9.13,45.092,0.81,0.76,0.0,-2.942,-13.658,1.146,1.075
75.938,31.479,2.735,31.389,0.91,0.89,0.0,0.986,-1.347,1.287,1.259
83.418,27.507,7.452,34.105,1.0,0.9,0.0,0.288,0.92,1.414,1.273
82.785,27.568,7.307,33.995,1.0,0.9,0.0,-0.088,3.823,1.414,1.273
81.116,28.613,6.411,33.302,1.5,1.5,0.0,5.158,1.466,2.121,2.121
80.148,28.963,5.798,32.944,0.9,0.8,0.0,2.917,1.404,1.273,1.131
80.148,28.963,5.798,32.944,3.0,1.2,0.0,-0.083,1.104,4.243,1.697
83.418,27.507,7.452,34.105,1.1,0.6,0.0,1.396,2.203,1.556,0.849
80.148,28.963,5.798,32.944,1.0,0.6,0.0,2.942,2.14,1.414,0.849
80.148,28.963,5.798,32.944,2.0,1.3,0.0,-0.032,1.496,2.828,1.838
77.172,28.544,5.542,32.575,2.52,1.49,0.0,3.184,-1.486,3.564,2.107
83.418,27.507,7.452,34.105,2.19,1.48,0.0,3.967,1.999,3.097,2.093
74.936,13.057,12.555,32.152,5.5,2.57,0.0,5.95,3.229,7.778,3.635
76.97,13.025,12.829,32.915,2.76,1.32,0.0,-0.157,1.782,3.903,1.867
78.515,12.952,13.062,33.467,2.54,1.31,0.0,-1.038,1.859,3.592,1.853
80.176,12.927,13.292,34.034,2.98,1.6,0.0,-0.201,0.788,4.214,2.263
77.626,12.625,13.085,33.154,4.39,1.93,0.0,-0.37,2.194,6.208,2.729
77.587,11.157,13.7,33.147,2.6,1.49,0.0,0.603,2.822,3.677,2.107
76.816,10.825,13.755,32.868,6.49,2.99,0.0,3.012,1.123,9.178,4.228
78.462,10.656,14.003,33.46,5.95,3.02,0.0,0.718,0.703,8.415,4.271
77.556,10.428,14.001,33.138,8.38,4.47,0.0,6.031,2.893,11.851,6.322
77.465,10.232,14.073,33.106,14.9,7.81,0.0,5.632,2.155,21.072,11.045
77.677,8.183,14.933,33.19,2.51,1.58,0.0,-0.034,6.868,3.55,2.234
79.08,29.23,5.512,32.633,0.74,0.67,0.0,2.035,0.282,1.047,0.948
79.51,29.21,5.484,32.672,0.78,0.67,0.0,0.441,3.372,1.103,0.948
72.91,19.13,9.371,31.326,2.11,1.06,0.0,0.767,0.084,2.984,1.499
72.954,31.755,2.774,31.117,0.44,0.43,0.0,-1.132,1.448,0.622,0.608
72.792,31.856,2.689,31.069,0.28,0.27,0.0,-1.361,0.256,0.396,0.382
72.472,32.263,2.409,30.979,0.25,0.24,0.0,-1.133,0.197,0.354,0.339
70.762,24.337,6.29,30.415,0.25,0.22,0.0,0.554,-0.736,0.354,0.311
70.251,25.108,5.772,30.196,0.52,0.47,0.0,1.0,0.804,0.735,0.665
69.735,25.359,5.526,29.977,0.43,0.39,0.0,0.367,0.888,0.608,0.552
69.377,25.824,5.197,29.823,0.47,0.43,0.0,0.556,1.398,0.665,0.608
69.008,25.525,5.279,29.665,0.49,0.46,0.0,-0.086,0.085,0.693,0.651
68.954,26.041,4.987,29.64,0.51,0.47,0.0,0.162,1.214,0.721,0.665
68.82,27.726,4.039,29.579,0.13,0.13,0.0,0.892,0.348,0.184,0.184
68.352,25.367,5.224,29.379,0.32,0.29,0.0,2.0,0.538,0.453,0.41
68.269,24.353,5.76,29.345,0.35,0.32,0.0,0.611,0.686,0.495,0.453
67.45,24.142,5.709,28.98,0.34,0.31,0.0,0.38,0.103,0.481,0.438
68.82,27.73,4.036,29.579,0.1,0.1,0.0,0.629,0.296,0.141,0.141
83.826,27.457,7.538,34.248,0.753,0.649,0.0,0.791,3.045,1.065,0.918
70.741,22.293,7.358,30.418,0.79,0.639,0.0,1.268,0.497,1.117,0.904
77.126,28.482,5.567,32.572,0.3,0.3,0.0,0.933,2.128,0.424,0.424
90.401,23.727,11.137,36.39,0.2,0.3,0.0,1.363,2.41,0.283,0.424
72.075,23.085,7.218,30.963,1.3,1.0,0.0,1.182,3.037,1.838,1.414
92.019,25.179,13.089,37.053,0.5,0.5,0.0,-3.289,-5.653,0.707,0.707
91.237,25.0,10.771,35.861,0.5,0.5,0.0,5.029,-2.661,0.707,0.707
90.03,24.604,10.725,36.08,0.5,0.5,0.0,0.275,3.12,0.707,0.707
71.871,23.125,7.155,30.879,1.4,1.0,0.0,3.645,-0.779,1.98,1.414
90.763,23.036,11.345,36.548,0.8,0.7,0.0,0.755,-1.948,1.131,0.99
73.483,22.071,8.021,31.533,2.9,2.0,0.0,-0.021,1.967,4.101,2.828
91.662,22.615,18.437,37.708,0.5,0.5,0.0,-7.437,0.692,0.707,0.707
73.063,21.01,8.467,31.375,1.4,1.0,0.0,0.733,-1.775,1.98,1.414
98.599,29.671,15.78,-4.777,0.4,0.3,0.0,0.52,-2.423,0.566,0.424
98.687,29.244,14.405,-5.649,0.3,0.3,0.0,0.495,-2.451,0.424,0.424
98.808,31.208,20.261,-5.57,0.5,0.5,0.0,1.739,3.57,0.707,0.707
97.169,31.162,20.211,-0.591,0.4,0.4,0.0,1.289,0.291,0.566,0.566
97.997,29.709,15.946,-2.956,0.3,0.3,0.0,-0.946,-0.844,0.424,0.424
94.096,31.917,22.176,7.548,0.5,0.4,0.0,0.824,0.952,0.707,0.566
96.406,31.495,21.161,1.453,0.4,0.4,0.0,1.839,0.247,0.566,0.566
96.633,32.742,24.289,0.925,0.4,0.4,0.0,0.011,0.975,0.566,0.566
98.23,31.514,21.1,-3.403,0.4,0.4,0.0,0.5,2.103,0.566,0.566
97.513,29.959,16.759,-1.529,0.4,0.4,0.0,0.941,-2.171,0.566,0.566
97.097,30.554,18.529,-0.379,0.3,0.3,0.0,1.671,-0.921,0.424,0.424
97.782,31.37,20.721,-2.223,0.5,0.5,0.0,0.879,1.423,0.707,0.707
93.784,31.89,22.055,8.373,1.3,1.0,0.0,2.145,2.927,1.838,1.414
99.108,30.011,17.149,-4.927,0.5,0.4,0.0,-0.749,-2.973,0.707,0.566
96.48,32.204,23.051,1.213,0.4,0.4,0.0,1.749,1.287,0.566,0.566
95.295,32.894,24.983,4.265,0.4,0.4,0.0,0.617,1.335,0.566,0.566
95.594,31.415,20.936,3.658,0.4,0.4,0.0,3.464,-0.658,0.566,0.566
97.174,31.135,20.136,-0.604,0.5,0.4,0.0,2.464,0.204,0.707,0.566
97.778,29.727,16.016,-2.291,1.26,1.15,0.0,-1.666,-4.432,1.782,1.626
97.34,30.81,19.219,-1.06,1.8,1.77,0.0,5.77,-1.886,2.546,2.503
96.5,32.27,23.22,1.161,1.7,1.9,0.0,-0.066,3.1,2.404,2.687
97.778,29.727,16.016,-2.291,1.3,1.1,0.0,-4.162,-3.914,1.838,1.556
82.518,32.524,4.74,19.879,1.6,1.3,0.0,1.76,-0.279,2.263,1.838
82.801,32.456,4.71,20.122,0.4,0.4,0.0,0.89,-0.422,0.566,0.566
95.257,32.894,20.655,6.042,0.5,0.5,0.0,4.645,-0.042,0.707,0.707
92.606,34.373,22.876,10.106,0.4,0.4,0.0,-1.276,-0.206,0.566,0.566
94.457,33.449,21.545,7.265,0.7,0.7,0.0,0.655,0.135,0.99,0.99
92.352,33.953,22.202,10.535,0.6,0.4,0.0,0.898,-0.035,0.849,0.566
91.858,33.234,22.303,11.036,0.6,0.5,0.0,-0.803,-0.036,0.849,0.707
92.438,34.217,22.613,10.377,0.4,0.4,0.0,-0.913,-0.477,0.566,0.566
101.407,29.53,12.428,-10.921,0.9,0.8,0.0,-1.528,-0.179,1.273,1.131
100.241,31.32,17.464,-7.414,0.4,0.3,0.0,2.036,-0.286,0.566,0.424
100.929,31.143,19.982,-13.747,0.6,0.5,0.0,-4.482,7.047,0.849,0.707
100.307,30.925,16.745,-8.015,0.3,0.3,0.0,1.455,-0.485,0.424,0.424
101.486,30.075,13.385,-10.196,0.4,0.4,0.0,1.015,-1.004,0.566,0.566
101.023,30.106,14.389,-9.815,0.3,0.3,0.0,1.311,1.015,0.424,0.424
101.558,29.846,12.817,-10.719,0.4,0.4,0.0,0.083,-1.281,0.566,0.566
99.578,31.038,17.365,-6.307,0.6,0.6,0.0,1.335,0.607,0.849,0.849
100.323,30.465,15.592,-8.327,0.7,0.7,0.0,-0.292,0.027,0.99,0.99
101.065,30.572,15.162,-9.119,0.5,0.5,0.0,2.638,-0.181,0.707,0.707
101.5,29.334,12.172,-10.828,0.4,0.4,0.0,-0.472,-1.272,0.566,0.566
98.592,31.871,20.016,-3.115,0.6,0.5,0.0,1.584,1.615,0.849,0.707
101.109,30.923,19.514,-14.566,1.7,1.2,0.0,-2.414,6.866,2.404,1.697
101.044,30.552,15.185,-9.186,1.3,1.1,0.0,1.415,0.086,1.838,1.556
101.534,30.441,13.169,-8.025,1.4,1.2,0.0,3.831,0.425,1.98,1.697
101.5,30.206,13.38,-9.611,1.1,0.8,0.0,1.02,-0.789,1.556,1.131
100.662,30.143,14.759,-9.13,1.5,1.2,0.0,-1.659,-0.97,2.121,1.697
100.309,30.942,16.781,-8.004,0.7,0.7,0.0,0.819,-0.796,0.99,0.99
100.237,29.986,15.225,-8.995,0.8,0.7,0.0,0.275,-1.805,1.131,0.99
100.218,29.992,15.277,-8.992,0.5,0.4,0.0,1.723,-1.408,0.707,0.566
101.125,30.881,14.718,-7.12,0.2,0.2,0.0,1.582,-3.18,0.283,0.283
101.497,30.495,18.093,-15.557,0.4,0.5,0.0,-3.493,7.157,0.566,0.707
100.278,29.993,15.095,-8.931,0.3,0.3,0.0,0.605,-0.469,0.424,0.424
101.526,30.326,13.383,-8.859,0.2,0.2,0.0,1.117,-2.941,0.283,0.283
98.56,31.77,19.822,-3.056,3.0,1.5,0.0,2.222,-1.786,4.243,2.121
100.27,30.23,15.152,-8.394,1.2,1.2,0.0,-1.829,2.049,1.697,1.697
98.91,31.95,19.76,-3.67,0.9,1.0,0.0,-4.414,5.627,1.273,1.414
97.4,27.35,9.126,1.696,1.17,1.16,0.0,-0.107,-5.883,1.655,1.64
97.016,28.131,16.001,4.639,0.5,0.5,0.0,-2.101,1.961,0.707,0.707
99.148,25.07,-1.284,-9.296,0.3,0.2,0.0,0.584,-0.104,0.424,0.283
98.851,25.195,-1.638,-9.263,0.6,0.5,0.0,-1.462,0.163,0.849,0.707
98.625,26.018,-0.307,-8.429,0.6,0.6,0.0,-0.793,1.429,0.849,0.849
98.78,25.947,-0.509,-8.924,0.7,0.7,0.0,-0.991,0.124,0.99,0.99
98.287,24.256,-2.53,-4.915,0.4,0.4,0.0,-0.67,1.515,0.566,0.566
98.846,24.884,-1.103,-5.729,0.7,0.6,0.0,-0.797,-0.871,0.99,0.849
99.048,24.267,-2.946,-6.547,0.5,0.4,0.0,1.546,1.047,0.707,0.566
98.778,24.637,-1.776,-5.536,0.6,0.5,0.0,-0.424,-1.864,0.849,0.707
98.755,24.435,-2.026,-5.426,0.6,0.5,0.0,-0.574,-0.274,0.849,0.707
98.866,24.363,-1.863,-5.527,0.8,0.7,0.0,0.763,-0.873,1.131,0.99
98.675,24.577,-2.096,-5.448,0.5,0.4,0.0,-0.204,0.148,0.707,0.566
98.303,24.808,-2.5,-5.256,0.5,0.5,0.0,-0.4,0.956,0.707,0.707
98.243,24.578,-2.978,-4.702,1.1,0.9,0.0,-1.622,0.402,1.556,1.273
98.401,24.495,-2.648,-4.844,1.1,1.0,0.0,1.348,-1.056,1.556,1.414
98.438,24.955,-2.4,-5.265,0.4,0.4,0.0,0.5,-0.535,0.566,0.566
98.498,25.018,-2.206,-5.447,0.3,0.3,0.0,-0.594,-0.953,0.424,0.424
98.197,25.454,-0.84,-4.294,1.0,0.9,0.0,-2.16,-0.506,1.414,1.273
86.159,31.897,10.997,22.314,0.4,0.4,0.0,0.303,-0.514,0.566,0.566
85.607,30.077,9.983,23.353,0.7,0.5,0.0,-0.583,0.147,0.99,0.707
85.8,29.419,9.999,23.594,0.8,0.7,0.0,-0.199,1.406,1.131,0.99
85.187,31.561,9.808,23.034,0.6,0.5,0.0,-1.908,-1.434,0.849,0.707
85.214,29.441,10.075,23.872,0.4,0.3,0.0,-1.075,0.928,0.566,0.424
85.442,28.959,9.723,25.844,0.2,0.2,0.0,-0.123,-0.444,0.283,0.283
85.975,28.149,9.599,26.828,0.2,0.2,0.0,-0.099,0.372,0.283,0.283
85.269,32.022,10.388,23.013,0.4,0.4,0.0,-1.088,-2.413,0.566,0.566
85.198,30.688,10.067,23.355,0.5,0.6,0.0,-0.167,-1.555,0.707,0.849
85.64,29.441,9.999,23.642,0.8,0.7,0.0,-1.099,-0.442,1.131,0.99
85.693,29.961,9.976,23.347,0.8,0.7,0.0,-0.476,-0.247,1.131,0.99
86.387,28.687,9.601,23.994,0.5,0.5,0.0,-0.701,1.806,0.707,0.707
86.23,27.635,10.356,30.364,0.9,0.6,0.0,-1.156,-0.464,1.273,0.849
87.206,27.38,9.542,34.637,1.6,1.2,0.0,1.558,1.063,2.263,1.697
86.828,27.994,9.256,28.382,1.2,1.1,0.0,2.344,-1.882,1.697,1.556
86.726,27.686,9.57,32.586,0.5,0.4,0.0,0.33,-4.286,0.707,0.566
86.715,27.803,9.443,30.155,0.7,0.5,0.0,1.657,-1.955,0.99,0.707
86.034,28.303,9.872,25.77,1.0,0.7,0.0,-0.472,0.33,1.414,0.99
86.823,27.894,9.656,29.414,0.8,0.6,0.0,1.844,-2.714,1.131,0.849
86.827,28.194,9.179,25.992,1.7,1.2,0.0,4.121,0.608,2.404,1.697
85.741,29.591,10.019,23.497,0.5,0.4,0.0,0.081,-0.097,0.707,0.566
86.765,27.835,9.659,29.863,0.7,0.6,0.0,1.341,-3.363,0.99,0.849
85.141,29.481,10.075,23.912,0.3,0.3,0.0,-1.675,0.488,0.424,0.424
85.064,31.033,10.107,23.182,0.4,0.4,0.0,0.093,-0.682,0.566,0.566
86.515,28.581,9.423,24.151,0.3,0.3,0.0,0.477,0.849,0.424,0.424
86.55,27.305,11.793,36.429,0.4,0.4,0.0,-1.193,-2.129,0.566,0.566
86.597,26.991,10.522,39.111,0.3,0.2,0.0,0.078,-3.011,0.424,0.283
85.057,30.729,10.046,23.38,0.5,0.5,0.0,0.254,0.42,0.707,0.707
85.794,27.745,9.046,30.11,1.0,0.9,0.0,-0.169,3.892,1.414,1.273
86.34,28.783,9.625,23.905,3.2,1.8,0.0,5.56,-1.325,4.525,2.546
86.929,27.973,9.241,28.323,3.73,3.55,0.0,2.931,-0.86,5.275,5.02
85.139,31.019,10.12,23.209,3.5,3.4,0.0,-3.056,-4.024,4.95,4.808
85.877,27.91,8.875,28.829,0.319,0.344,0.0,-0.05,1.296,0.451,0.486
96.806,25.325,3.106,4.812,1.22,1.2,0.0,-3.88,-4.813,1.725,1.697
96.292,27.899,14.286,17.763,2.6,3.2,0.0,2.914,-2.763,3.677,4.525
97.557,24.751,-1.067,0.948,1.3,1.1,0.0,-5.333,-2.948,1.838,1.556
97.45,25.435,0.029,-0.107,0.5,0.5,0.0,-3.429,-0.593,0.707,0.707
97.408,24.331,-1.866,0.174,1.24,1.22,0.0,1.205,-4.6,1.754,1.725
96.329,24.177,-2.047,3.415,1.23,1.21,0.0,3.573,-2.669,1.739,1.711
97.024,25.359,0.229,1.192,1.17,1.16,0.0,-1.399,-1.761,1.655,1.64
97.943,24.712,-3.918,-2.969,0.5,0.5,0.0,-0.482,-0.731,0.707,0.707
97.928,25.151,-2.418,-3.085,0.8,0.7,0.0,-1.682,-0.115,1.131,0.99
97.713,24.753,-3.983,-1.978,0.6,0.5,0.0,-0.717,0.278,0.849,0.707
99.249,24.002,-1.111,-5.943,0.4,0.4,0.0,0.411,0.243,0.566,0.566
98.84,23.801,-1.698,-4.864,0.4,0.4,0.0,0.598,0.264,0.566,0.566
99.207,24.26,-0.573,-6.274,1.2,1.0,0.0,-0.427,-0.226,1.697,1.414
99.342,24.209,-0.815,-5.717,1.0,0.9,0.0,-1.285,-0.583,1.414,1.273
97.845,24.0,-3.055,-2.903,0.3,0.3,0.0,0.355,0.003,0.424,0.424
97.856,24.013,-3.084,-2.889,0.5,0.5,0.0,-0.616,0.589,0.707,0.707
99.404,23.536,-0.531,-6.259,0.6,0.4,0.0,-0.469,1.359,0.849,0.566
99.17,23.62,-0.736,-5.557,0.8,0.7,0.0,-0.964,1.257,1.131,0.99
98.91,23.487,-1.342,-4.354,0.7,0.6,0.0,-1.158,0.054,0.99,0.849
99.593,23.741,0.239,-7.232,0.6,0.5,0.0,-0.839,1.032,0.849,0.707
99.846,24.032,0.692,-8.218,0.6,0.6,0.0,-1.292,-1.982,0.849,0.849
99.392,23.546,-0.536,-6.208,0.6,0.3,0.0,-0.464,-0.292,0.849,0.424
96.562,25.626,5.459,7.455,1.16,1.15,0.0,1.077,7.162,1.64,1.626
96.73,26.332,5.73,7.686,1.21,1.19,0.0,2.971,4.933,1.711,1.683
96.043,23.929,0.526,10.989,1.2,1.18,0.0,2.101,4.434,1.697,1.669
96.318,25.615,4.532,9.636,1.23,1.21,0.0,2.521,5.589,1.739,1.711
94.508,24.868,2.791,21.71,0.19,0.17,0.0,-0.936,1.172,0.269,0.24
94.36,25.109,3.321,22.109,0.26,0.23,0.0,0.1,0.622,0.368,0.325
