lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
102.186,30.101,10.929,-3.616,0.8,0.8,0.0,-1.829,0.416,1.131,1.131
102.39,29.941,10.839,-3.431,0.7,0.6,0.0,-1.739,-0.869,0.99,0.849
102.578,30.05,10.762,-3.227,0.7,0.7,0.0,-3.362,-0.573,0.99,0.99
102.306,31.706,11.005,-2.921,0.2,0.3,0.0,-1.405,0.721,0.283,0.424
101.403,31.57,10.959,-3.203,1.6,1.4,0.0,0.841,1.903,2.263,1.98
101.174,31.285,11.061,-4.021,1.3,1.2,0.0,2.739,4.221,1.838,1.697
101.175,31.176,11.045,-4.439,1.4,1.2,0.0,1.455,0.939,1.98,1.697
101.139,30.991,11.004,-6.085,1.2,1.2,0.0,2.996,-1.415,1.697,1.697
101.745,30.6,10.856,-4.128,0.2,0.2,0.0,-1.056,-0.772,0.283,0.283
101.185,31.023,11.01,-5.353,0.2,0.2,0.0,2.29,-0.347,0.283,0.283
102.115,29.65,10.306,-5.11,0.5,0.5,0.0,2.594,-0.49,0.707,0.707
100.548,25.482,2.354,-10.379,0.3,0.3,0.0,0.446,-0.321,0.424,0.424
100.496,25.341,2.47,-10.296,0.3,0.3,0.0,-0.57,0.196,0.424,0.424
101.633,24.688,2.687,-9.886,1.2,1.2,0.0,0.913,0.686,1.697,1.697
101.975,24.07,2.979,-9.773,0.4,0.3,0.0,-0.579,0.673,0.566,0.424
100.831,25.4,2.396,-10.169,0.4,0.4,0.0,0.104,0.269,0.566,0.566
101.663,24.428,2.71,-9.814,0.4,0.4,0.0,-0.81,-0.486,0.566,0.566
101.611,24.708,2.693,-9.896,0.5,0.5,0.0,-0.293,-0.204,0.707,0.707
100.567,25.44,2.379,-10.327,0.4,0.4,0.0,0.921,0.227,0.566,0.566
102.087,23.834,2.946,-10.011,1.2,0.9,0.0,-0.546,0.911,1.697,1.273
101.906,24.102,2.919,-9.762,0.4,0.3,0.0,1.181,-0.438,0.566,0.424
101.02,25.31,2.432,-10.11,0.9,0.8,0.0,-2.159,-1.736,1.273,1.131
103.241,25.608,6.695,-6.681,0.3,0.3,0.0,-0.295,-0.219,0.424,0.424
102.98,24.152,6.275,-5.945,0.7,0.6,0.0,1.325,1.245,0.99,0.849
103.035,24.936,6.518,-5.738,0.7,0.6,0.0,-1.818,-1.262,0.99,0.849
102.825,24.109,6.269,-5.955,0.8,0.7,0.0,-1.869,-0.345,1.131,0.99
103.159,25.576,6.64,-7.196,0.7,0.6,0.0,0.66,-0.604,0.99,0.849
102.91,24.191,6.155,-6.007,0.7,0.7,0.0,-1.055,-0.493,0.99,0.99
103.1,24.209,6.41,-5.553,0.6,0.6,0.0,0.49,1.753,0.849,0.849
102.829,23.916,4.474,-5.534,0.4,0.4,0.0,-0.074,0.034,0.566,0.566
102.261,24.118,2.902,-8.954,0.9,0.7,0.0,-0.802,0.454,1.273,0.99
102.496,23.719,3.629,-6.499,0.6,0.6,0.0,0.771,-0.701,0.849,0.849
101.994,23.597,4.047,-9.207,0.6,0.5,0.0,-1.747,-0.793,0.849,0.707
102.225,23.948,2.45,-8.055,0.4,0.4,0.0,0.35,0.155,0.566,0.566
102.458,23.366,5.333,-6.56,0.4,0.4,0.0,0.267,1.46,0.566,0.566
102.86,23.569,4.089,-4.53,0.4,0.4,0.0,-0.289,-0.57,0.566,0.566
102.501,23.704,3.681,-6.469,1.3,1.1,0.0,0.519,-0.831,1.838,1.556
85.924,26.711,9.852,36.925,1.9,1.2,0.0,1.148,0.875,2.687,1.697
81.615,28.049,7.848,35.376,0.6,0.6,0.0,0.752,-0.476,0.849,0.849
84.984,27.165,9.427,36.757,0.5,0.5,0.0,1.973,0.343,0.707,0.707
78.551,17.417,12.921,34.572,0.1,0.1,0.0,1.379,0.428,0.141,0.141
77.57,13.021,15.05,34.143,0.2,0.1,0.0,0.25,0.957,0.283,0.141
77.512,13.034,15.035,34.117,0.3,0.2,0.0,1.465,0.783,0.424,0.283
87.272,26.52,10.373,36.854,0.4,0.3,0.0,2.527,-1.454,0.566,0.424
87.281,26.439,10.423,36.924,0.5,0.5,0.0,0.877,-0.124,0.707,0.707
80.582,28.754,6.974,34.74,0.3,0.3,0.0,3.126,0.86,0.424,0.424
81.595,28.117,7.764,35.388,0.2,0.3,0.0,0.836,2.112,0.283,0.424
87.264,26.484,10.392,36.893,0.5,0.4,0.0,1.308,-0.193,0.707,0.566
80.956,26.912,8.308,35.323,0.5,0.5,0.0,1.692,-0.523,0.707,0.707
88.738,26.751,10.496,37.151,1.1,0.8,0.0,5.611,1.702,1.556,1.131
88.35,26.711,10.579,36.979,1.9,1.5,0.0,-2.564,-0.632,2.687,2.121
76.969,8.423,17.313,33.875,2.77,2.37,0.0,3.816,1.143,3.917,3.352
77.47,10.23,16.458,34.099,0.56,0.52,0.0,-0.847,-0.987,0.792,0.735
73.882,18.558,11.452,32.442,0.93,0.91,0.0,0.433,-0.46,1.315,1.287
72.916,19.133,10.944,31.974,1.07,1.04,0.0,0.549,-3.979,1.513,1.471
85.792,20.263,12.97,37.386,1.13,1.09,0.0,1.242,-2.049,1.598,1.541
79.276,21.394,10.97,34.851,0.93,0.85,0.0,0.529,-1.244,1.315,1.202
79.876,23.129,10.169,35.086,1.62,1.54,0.0,1.608,-5.289,2.291,2.178
77.447,23.209,9.555,34.066,1.24,1.21,0.0,-0.286,-0.879,1.754,1.711
86.444,23.815,11.464,37.417,1.31,1.27,0.0,2.094,-4.287,1.853,1.796
78.608,25.452,8.546,34.486,0.88,0.84,0.0,1.27,-1.999,1.245,1.188
77.172,28.544,6.263,33.668,1.0,0.96,0.0,3.056,-2.585,1.414,1.358
77.868,30.147,5.695,38.044,1.31,1.12,0.0,2.827,-9.114,1.853,1.584
77.63,30.276,5.492,37.996,0.81,0.76,0.0,0.696,-6.562,1.146,1.075
75.938,31.479,3.343,32.807,0.91,0.89,0.0,0.378,-2.765,1.287,1.259
83.418,27.507,8.875,36.167,1.0,0.9,0.0,-1.135,-1.142,1.414,1.273
82.785,27.568,8.487,35.818,1.0,0.9,0.0,-1.268,2.0,1.414,1.273
81.116,28.613,7.33,35.118,1.5,1.5,0.0,4.239,-0.35,2.121,2.121
80.148,28.963,6.696,34.499,0.9,0.8,0.0,2.019,-0.151,1.273,1.131
80.148,28.963,6.696,34.499,3.0,1.2,0.0,-0.981,-0.451,4.243,1.697
83.418,27.507,8.875,36.167,1.1,0.6,0.0,-0.027,0.141,1.556,0.849
80.148,28.963,6.696,34.499,1.0,0.6,0.0,2.044,0.585,1.414,0.849
80.148,28.963,6.696,34.499,2.0,1.3,0.0,-0.93,-0.059,2.828,1.838
77.172,28.544,6.263,33.668,2.52,1.49,0.0,2.463,-2.579,3.564,2.107
83.418,27.507,8.875,36.167,2.19,1.48,0.0,2.544,-0.063,3.097,2.093
74.936,13.057,14.683,32.942,5.5,2.57,0.0,3.822,2.439,7.778,3.635
76.97,13.025,14.968,33.876,2.76,1.32,0.0,-2.296,0.821,3.903,1.867
78.515,12.952,15.212,34.556,2.54,1.31,0.0,-3.188,0.77,3.592,1.853
80.176,12.927,15.451,35.26,2.98,1.6,0.0,-2.36,-0.438,4.214,2.263
77.626,12.625,15.261,34.168,4.39,1.93,0.0,-2.546,1.18,6.208,2.729
77.587,11.157,16.003,34.151,2.6,1.49,0.0,-1.7,1.818,3.677,2.107
76.816,10.825,16.085,33.807,6.49,2.99,0.0,0.682,0.184,9.178,4.228
78.462,10.656,16.353,34.534,5.95,3.02,0.0,-1.632,-0.371,8.415,4.271
77.556,10.428,16.367,34.137,8.38,4.47,0.0,3.665,1.894,11.851,6.322
77.465,10.232,16.456,34.097,14.9,7.81,0.0,3.249,1.164,21.072,11.045
77.677,8.183,17.493,34.19,2.51,1.58,0.0,-2.594,5.868,3.55,2.234
79.08,29.23,6.256,34.184,0.74,0.67,0.0,1.291,-1.269,1.047,0.948
79.51,29.21,6.346,34.137,0.78,0.67,0.0,-0.421,1.907,1.103,0.948
72.91,19.13,10.944,31.971,2.11,1.06,0.0,-0.806,-0.561,2.984,1.499
72.954,31.755,3.158,31.847,0.44,0.43,0.0,-1.516,0.718,0.622,0.608
72.792,31.856,3.059,31.777,0.28,0.27,0.0,-1.731,-0.452,0.396,0.382
72.472,32.263,2.747,31.642,0.25,0.24,0.0,-1.471,-0.466,0.354,0.339
70.762,24.337,7.376,30.898,0.25,0.22,0.0,-0.532,-1.219,0.354,0.311
70.251,25.108,6.782,30.636,0.52,0.47,0.0,-0.01,0.364,0.735,0.665
69.735,25.359,6.508,30.37,0.43,0.39,0.0,-0.615,0.495,0.608,0.552
69.377,25.824,6.133,30.183,0.47,0.43,0.0,-0.38,1.038,0.665,0.608
69.008,25.525,6.239,29.989,0.49,0.46,0.0,-1.046,-0.239,0.693,0.651
68.954,26.041,5.898,29.961,0.51,0.47,0.0,-0.749,0.893,0.721,0.665
68.82,27.726,4.791,29.89,0.13,0.13,0.0,0.14,0.037,0.184,0.184
68.352,25.367,6.193,29.642,0.32,0.29,0.0,1.031,0.275,0.453,0.41
68.269,24.353,6.823,29.598,0.35,0.32,0.0,-0.452,0.433,0.495,0.453
67.45,24.142,6.786,29.159,0.34,0.31,0.0,-0.697,-0.076,0.481,0.438
68.82,27.73,4.789,29.89,0.1,0.1,0.0,-0.124,-0.015,0.141,0.141
83.826,27.457,8.908,36.399,0.753,0.649,0.0,-0.579,0.894,1.065,0.918
70.741,22.293,8.629,30.887,0.79,0.639,0.0,-0.003,0.028,1.117,0.904
77.126,28.482,6.292,33.658,0.3,0.3,0.0,0.208,1.042,0.424,0.424
90.401,23.727,12.436,38.478,0.2,0.3,0.0,0.064,0.322,0.283,0.424
72.075,23.085,8.428,31.559,1.3,1.0,0.0,-0.028,2.441,1.838,1.414
92.019,25.179,12.368,38.643,0.5,0.5,0.0,-2.568,-7.243,0.707,0.707
91.237,25.0,11.705,37.8,0.5,0.5,0.0,4.095,-4.6,0.707,0.707
90.03,24.604,11.853,38.112,0.5,0.5,0.0,-0.853,1.088,0.707,0.707
71.871,23.125,8.36,31.458,1.4,1.0,0.0,2.44,-1.358,1.98,1.414
90.763,23.036,12.835,38.716,0.8,0.7,0.0,-0.735,-4.116,1.131,0.99
73.483,22.071,9.333,32.25,2.9,2.0,0.0,-1.333,1.25,4.101,2.828
91.662,22.615,13.052,39.104,0.5,0.5,0.0,-2.052,-0.704,0.707,0.707
73.063,21.01,9.871,32.046,1.4,1.0,0.0,-0.671,-2.446,1.98,1.414
98.599,29.671,15.057,-4.906,0.4,0.3,0.0,1.243,-2.294,0.566,0.424
98.687,29.244,13.644,-5.177,0.3,0.3,0.0,1.256,-2.923,0.424,0.424
98.808,31.208,19.853,-5.475,0.5,0.5,0.0,2.147,3.475,0.707,0.707
97.169,31.162,19.888,-0.528,0.4,0.4,0.0,1.612,0.228,0.566,0.566
97.997,29.709,15.202,-3.094,0.3,0.3,0.0,-0.202,-0.706,0.424,0.424
94.096,31.917,22.205,8.49,0.5,0.4,0.0,0.795,0.01,0.707,0.566
96.406,31.495,21.02,1.757,0.4,0.4,0.0,1.98,-0.057,0.566,0.566
96.633,32.742,24.656,1.011,0.4,0.4,0.0,-0.356,0.889,0.566,0.566
98.23,31.514,20.875,-3.736,0.4,0.4,0.0,0.725,2.436,0.566,0.566
97.513,29.959,16.041,-1.535,0.4,0.4,0.0,1.659,-2.165,0.566,0.566
97.097,30.554,17.952,-0.267,0.3,0.3,0.0,2.248,-1.033,0.424,0.424
97.782,31.37,20.499,-2.395,0.5,0.5,0.0,1.101,1.595,0.707,0.707
93.784,31.89,22.066,9.392,1.3,1.0,0.0,2.134,1.908,1.838,1.414
99.108,30.011,16.003,-6.534,0.5,0.4,0.0,0.397,-1.366,0.707,0.566
96.48,32.204,23.212,1.494,0.4,0.4,0.0,1.588,1.006,0.566,0.566
95.295,32.894,25.481,4.999,0.4,0.4,0.0,0.119,0.601,0.566,0.566
95.594,31.415,20.751,4.175,0.4,0.4,0.0,3.649,-1.175,0.566,0.566
97.174,31.135,19.802,-0.542,0.5,0.4,0.0,2.798,0.142,0.707,0.566
97.778,29.727,15.281,-2.373,1.26,1.15,0.0,-0.931,-4.35,1.782,1.626
97.34,30.81,18.769,-1.037,1.8,1.77,0.0,6.22,-1.909,2.546,2.503
96.5,32.27,23.409,1.432,1.7,1.9,0.0,-0.255,2.829,2.404,2.687
97.778,29.727,15.281,-2.373,1.3,1.1,0.0,-3.427,-3.832,1.838,1.556
82.518,32.524,5.615,20.185,1.6,1.3,0.0,0.885,-0.585,2.263,1.838
82.801,32.456,5.55,20.238,0.4,0.4,0.0,0.05,-0.538,0.566,0.566
95.257,32.894,21.324,7.072,0.5,0.5,0.0,3.976,-1.072,0.707,0.707
92.606,34.373,22.604,9.792,0.4,0.4,0.0,-1.004,0.108,0.566,0.566
94.457,33.449,21.885,7.887,0.7,0.7,0.0,0.315,-0.487,0.99,0.99
92.352,33.953,22.14,10.098,0.6,0.4,0.0,0.96,0.402,0.849,0.566
91.858,33.234,22.248,10.681,0.6,0.5,0.0,-0.748,0.319,0.849,0.707
92.438,34.217,22.434,9.993,0.4,0.4,0.0,-0.734,-0.093,0.566,0.566
101.407,29.53,14.147,-10.962,0.9,0.8,0.0,-3.247,-0.138,1.273,1.131
100.241,31.32,18.623,-8.422,0.4,0.3,0.0,0.877,0.722,0.566,0.424
100.929,31.143,19.256,-14.401,0.6,0.5,0.0,-3.756,7.701,0.849,0.707
100.307,30.925,18.113,-8.586,0.3,0.3,0.0,0.087,0.086,0.424,0.424
101.486,30.075,14.776,-11.131,0.4,0.4,0.0,-0.376,-0.069,0.566,0.566
101.023,30.106,16.284,-10.134,0.3,0.3,0.0,-0.584,1.334,0.424,0.424
101.558,29.846,14.095,-11.319,0.4,0.4,0.0,-1.195,-0.681,0.566,0.566
99.578,31.038,18.755,-6.954,0.6,0.6,0.0,-0.055,1.254,0.849,0.849
100.323,30.465,17.333,-8.651,0.7,0.7,0.0,-2.033,0.351,0.99,0.99
101.065,30.572,16.71,-10.242,0.5,0.5,0.0,1.09,0.942,0.707,0.707
101.5,29.334,14.557,-10.534,0.4,0.4,0.0,-2.857,-1.566,0.566,0.566
98.592,31.871,20.624,-4.675,0.6,0.5,0.0,0.976,3.175,0.849,0.707
101.109,30.923,18.668,-15.001,1.7,1.2,0.0,-1.568,7.301,2.404,1.697
101.044,30.552,16.76,-10.195,1.3,1.1,0.0,-0.16,1.095,1.838,1.556
101.534,30.441,14.618,-11.255,1.4,1.2,0.0,2.382,3.655,1.98,1.697
101.5,30.206,15.103,-11.104,1.1,0.8,0.0,-0.703,0.704,1.556,1.131
100.662,30.143,16.588,-9.375,1.5,1.2,0.0,-3.488,-0.725,2.121,1.697
100.309,30.942,18.139,-8.589,0.7,0.7,0.0,-0.539,-0.211,0.99,0.99
100.237,29.986,16.453,-8.809,0.8,0.7,0.0,-0.953,-1.991,1.131,0.99
100.218,29.992,16.47,-8.783,0.5,0.4,0.0,0.53,-1.617,0.707,0.566
101.125,30.881,15.727,-10.386,0.2,0.2,0.0,0.573,0.086,0.283,0.283
101.497,30.495,17.396,-15.606,0.4,0.5,0.0,-2.796,7.206,0.566,0.707
100.278,29.993,16.452,-8.827,0.3,0.3,0.0,-0.752,-0.573,0.424,0.424
101.526,30.326,15.058,-11.169,0.2,0.2,0.0,-0.558,-0.631,0.283,0.283
98.56,31.77,20.517,-4.596,3.0,1.5,0.0,1.527,-0.246,4.243,2.121
100.27,30.23,16.911,-8.6,1.2,1.2,0.0,-3.588,2.255,1.697,1.697
98.91,31.95,20.194,-5.422,0.9,1.0,0.0,-4.848,7.379,1.273,1.414
97.4,27.35,8.577,1.839,1.17,1.16,0.0,0.442,-6.026,1.655,1.64
97.016,28.131,14.868,4.817,0.5,0.5,0.0,-0.968,1.783,0.707,0.707
99.148,25.07,-1.318,-9.128,0.3,0.2,0.0,0.618,-0.272,0.424,0.283
98.851,25.195,-2.067,-9.139,0.6,0.5,0.0,-1.033,0.039,0.849,0.707
98.625,26.018,-0.986,-8.555,0.6,0.6,0.0,-0.114,1.555,0.849,0.849
98.78,25.947,-1.044,-8.918,0.7,0.7,0.0,-0.456,0.118,0.99,0.99
98.287,24.256,-2.698,-4.735,0.4,0.4,0.0,-0.502,1.335,0.566,0.566
98.846,24.884,-0.561,-5.721,0.7,0.6,0.0,-1.339,-0.879,0.99,0.849
99.048,24.267,-3.117,-6.761,0.5,0.4,0.0,1.717,1.261,0.707,0.566
98.778,24.637,-1.516,-5.616,0.6,0.5,0.0,-0.684,-1.784,0.849,0.707
98.755,24.435,-2.065,-5.486,0.6,0.5,0.0,-0.535,-0.214,0.849,0.707
98.866,24.363,-2.122,-5.703,0.8,0.7,0.0,1.022,-0.697,1.131,0.99
98.675,24.577,-1.964,-5.414,0.5,0.4,0.0,-0.336,0.114,0.707,0.566
98.303,24.808,-3.15,-5.399,0.5,0.5,0.0,0.25,1.099,0.707,0.707
98.243,24.578,-3.006,-4.561,1.1,0.9,0.0,-1.594,0.261,1.556,1.273
98.401,24.495,-3.072,-4.677,1.1,1.0,0.0,1.772,-1.223,1.556,1.414
98.438,24.955,-2.459,-5.539,0.4,0.4,0.0,0.559,-0.261,0.566,0.566
98.498,25.018,-2.406,-5.546,0.3,0.3,0.0,-0.394,-0.854,0.424,0.424
98.197,25.454,-1.392,-6.043,1.0,0.9,0.0,-1.608,1.243,1.414,1.273
86.159,31.897,8.828,26.358,0.4,0.4,0.0,2.472,-4.558,0.566,0.566
85.607,30.077,8.81,26.18,0.7,0.5,0.0,0.59,-2.68,0.99,0.707
85.8,29.419,9.718,26.562,0.8,0.7,0.0,0.082,-1.562,1.131,0.99
85.187,31.561,7.191,25.058,0.6,0.5,0.0,0.709,-3.458,0.849,0.707
85.214,29.441,9.515,25.951,0.4,0.3,0.0,-0.515,-1.151,0.566,0.424
85.442,28.959,10.639,29.432,0.2,0.2,0.0,-1.039,-4.032,0.283,0.283
85.975,28.149,10.644,27.331,0.2,0.2,0.0,-1.144,-0.131,0.283,0.283
85.269,32.022,6.599,25.478,0.4,0.4,0.0,2.701,-4.878,0.566,0.566
85.198,30.688,8.08,25.681,0.5,0.6,0.0,1.82,-3.881,0.707,0.849
85.64,29.441,9.619,26.376,0.8,0.7,0.0,-0.719,-3.176,1.131,0.99
85.693,29.961,8.98,26.287,0.8,0.7,0.0,0.52,-3.187,1.131,0.99
86.387,28.687,10.138,27.117,0.5,0.5,0.0,-1.238,-1.317,0.707,0.707
86.23,27.635,11.36,28.798,0.9,0.6,0.0,-2.16,1.102,1.273,0.849
87.206,27.38,6.891,27.953,1.6,1.2,0.0,4.209,7.747,2.263,1.697
86.828,27.994,8.732,27.424,1.2,1.1,0.0,2.868,-0.924,1.697,1.556
86.726,27.686,8.509,28.187,0.5,0.4,0.0,1.391,0.113,0.707,0.566
86.715,27.803,8.638,27.948,0.7,0.5,0.0,2.462,0.252,0.99,0.707
86.034,28.303,10.469,27.076,1.0,0.7,0.0,-1.069,-0.976,1.414,0.99
86.823,27.894,8.575,27.453,0.8,0.6,0.0,2.925,-0.753,1.131,0.849
86.827,28.194,9.521,27.439,1.7,1.2,0.0,3.779,-0.839,2.404,1.697
85.741,29.591,9.497,26.408,0.5,0.4,0.0,0.603,-3.008,0.707,0.566
86.765,27.835,8.614,27.695,0.7,0.6,0.0,2.386,-1.195,0.99,0.849
85.141,29.481,9.438,25.874,0.3,0.3,0.0,-1.038,-1.474,0.424,0.424
85.064,31.033,7.536,25.163,0.4,0.4,0.0,2.664,-2.663,0.566,0.566
86.515,28.581,10.084,27.354,0.3,0.3,0.0,-0.184,-2.354,0.424,0.424
86.55,27.305,10.597,29.146,0.4,0.4,0.0,0.003,5.154,0.566,0.566
86.597,26.991,9.857,28.894,0.3,0.2,0.0,0.743,7.206,0.424,0.283
85.057,30.729,8.007,25.485,0.5,0.5,0.0,2.293,-1.685,0.707,0.707
85.794,27.745,11.377,27.798,1.0,0.9,0.0,-2.5,6.204,1.414,1.273
86.34,28.783,10.223,27.06,3.2,1.8,0.0,4.962,-4.48,4.525,2.546
86.929,27.973,8.727,27.515,3.73,3.55,0.0,3.445,-0.052,5.275,5.02
85.139,31.019,7.612,25.362,3.5,3.4,0.0,-0.548,-6.177,4.95,4.808
85.877,27.91,11.074,27.864,0.319,0.344,0.0,-2.249,2.261,0.451,0.486
96.806,25.325,0.731,3.445,1.22,1.2,0.0,-1.505,-3.446,1.725,1.697
96.292,27.899,14.352,24.299,2.6,3.2,0.0,2.848,-9.299,3.677,4.525
97.557,24.751,-2.464,-0.753,1.3,1.1,0.0,-3.936,-1.247,1.838,1.556
97.45,25.435,-2.28,-1.165,0.5,0.5,0.0,-1.12,0.465,0.707,0.707
97.408,24.331,-2.538,-1.429,1.24,1.22,0.0,1.877,-2.997,1.754,1.725
96.329,24.177,-2.313,0.486,1.23,1.21,0.0,3.839,0.26,1.739,1.711
97.024,25.359,-1.952,-0.792,1.17,1.16,0.0,0.782,0.223,1.655,1.64
97.943,24.712,-4.528,-3.06,0.5,0.5,0.0,0.128,-0.64,0.707,0.707
97.928,25.151,-4.171,-2.985,0.8,0.7,0.0,0.071,-0.215,1.131,0.99
97.713,24.753,-4.551,-2.616,0.6,0.5,0.0,-0.149,0.916,0.849,0.707
99.249,24.002,-1.087,-5.904,0.4,0.4,0.0,0.387,0.204,0.566,0.566
98.84,23.801,-1.7,-4.931,0.4,0.4,0.0,0.6,0.331,0.566,0.566
99.207,24.26,-0.587,-6.059,1.2,1.0,0.0,-0.413,-0.441,1.697,1.414
99.342,24.209,-0.652,-5.556,1.0,0.9,0.0,-1.448,-0.744,1.414,1.273
97.845,24.0,-3.002,-2.93,0.3,0.3,0.0,0.302,0.03,0.424,0.424
97.856,24.013,-3.029,-2.925,0.5,0.5,0.0,-0.671,0.625,0.707,0.707
99.404,23.536,-1.62,-6.261,0.6,0.4,0.0,0.62,1.361,0.849,0.566
99.17,23.62,-1.464,-5.535,0.8,0.7,0.0,-0.236,1.235,1.131,0.99
98.91,23.487,-2.037,-4.274,0.7,0.6,0.0,-0.463,-0.026,0.99,0.849
99.593,23.741,-0.864,-7.006,0.6,0.5,0.0,0.264,0.806,0.849,0.707
99.846,24.032,0.187,-7.942,0.6,0.6,0.0,-0.787,-2.258,0.849,0.849
99.392,23.546,-1.592,-6.217,0.6,0.3,0.0,0.592,-0.283,0.849,0.424
96.562,25.626,7.887,11.863,1.16,1.15,0.0,-1.351,2.754,1.64,1.626
96.73,26.332,7.722,11.453,1.21,1.19,0.0,0.979,1.166,1.711,1.683
96.043,23.929,2.458,14.474,1.2,1.18,0.0,0.169,0.949,1.697,1.669
96.318,25.615,6.515,13.051,1.23,1.21,0.0,0.538,2.174,1.739,1.711
94.508,24.868,2.205,23.216,0.19,0.17,0.0,-0.35,-0.334,0.269,0.24
94.36,25.109,2.356,23.254,0.26,0.23,0.0,1.065,-0.523,0.368,0.325
94.29,24.258,2.134,23.16,0.4,0.34,0.0,-0.737,-0.619,0.566,0.481
94.146,24.384,2.028,23.12,0.49,0.43,0.0,0.514,-0.531,0.693,0.608
94.009,24.363,2.074,23.384,0.25,0.22,0.0,-0.513,0.316,0.354,0.311
93.925,24.749,2.617,23.508,0.1,0.09,0.0,-0.144,0.297,0.141,0.127
93.679,24.344,2.442,24.776,0.19,0.16,0.0,0.585,-0.561,0.269,0.226
93.925,24.749,2.617,23.508,0.6,0.5,0.0,-1.411,-0.046,0.849,0.707
93.925,24.749,2.617,23.508,0.15,0.14,0.0,0.037,0.183,0.212,0.198
93.897,21.383,0.281,23.959,1.6,1.53,0.0,4.814,1.445,2.263,2.164
93.897,21.383,0.281,23.959,1.96,1.26,0.0,4.277,2.51,2.772,1.782
92.854,34.63,22.997,8.076,1.2,1.1,0.0,-3.297,0.224,1.697,1.556
99.7,31.694,17.331,-1.106,0.4,0.4,0.0,3.069,-2.094,0.566,0.566
99.193,31.938,17.479,-0.402,0.5,0.4,0.0,3.521,-1.398,0.707,0.566
92.731,34.462,22.755,8.281,0.6,0.6,0.0,-3.255,0.219,0.849,0.849
95.369,33.826,22.113,4.936,0.6,0.6,0.0,-0.813,1.464,0.849,0.849
97.176,33.712,21.743,2.149,0.4,0.4,0.0,-1.343,2.851,0.566,0.566
97.288,33.06,21.147,1.56,0.5,0.4,0.0,-2.547,1.84,0.707,0.566
98.621,32.377,20.186,-0.3,0.4,0.4,0.0,0.014,0.4,0.566,0.566
98.323,33.053,21.201,0.601,0.5,0.4,0.0,-0.901,1.099,0.707,0.566
96.988,32.997,21.029,1.051,0.4,0.5,0.0,0.271,2.649,0.566,0.707
93.052,35.088,23.498,7.691,0.5,0.4,0.0,-4.498,0.909,0.707,0.566
97.015,33.01,21.058,1.201,0.6,0.5,0.0,0.042,2.299,0.849,0.707
100.006,31.618,16.348,-1.523,0.3,0.3,0.0,2.652,-2.977,0.424,0.424
98.2,33.06,21.212,0.751,1.2,1.0,0.0,-2.452,2.908,1.697,1.414
100.728,31.862,15.565,-1.624,0.4,0.4,0.0,-2.765,0.324,0.566,0.566
101.07,32.319,16.284,-1.751,0.3,0.3,0.0,-2.384,1.551,0.424,0.424
100.334,32.275,16.234,-0.73,0.4,0.3,0.0,-0.534,1.23,0.566,0.424
100.75,31.297,13.883,-4.284,0.3,0.3,0.0,2.417,-1.116,0.424,0.424
100.297,31.646,15.115,-3.88,0.6,0.5,0.0,2.585,-0.42,0.849,0.707
95.528,34.552,19.445,6.905,0.5,0.4,0.0,1.855,-0.505,0.707,0.566
97.502,34.022,19.092,3.281,0.5,0.4,0.0,0.008,1.319,0.707,0.566
93.913,35.52,19.472,8.378,1.3,1.3,0.0,-2.572,-2.078,1.838,1.838
100.67,31.39,14.475,-3.906,1.05,1.04,0.0,4.945,-2.152,1.485,1.471
91.885,25.566,11.334,32.397,0.98,0.96,0.0,1.584,0.855,1.386,1.358
91.885,25.566,11.334,32.397,0.8,0.5,0.0,-0.958,2.447,1.131,0.707
91.84,25.41,11.0,32.402,0.8,0.6,0.0,1.286,0.43,1.131,0.849
91.74,26.14,12.562,32.517,0.8,0.6,0.0,-0.93,-2.01,1.131,0.849
91.44,25.23,10.55,33.068,0.8,0.6,0.0,1.237,1.862,1.131,0.849
91.86,25.57,11.339,32.437,0.4,0.4,0.0,0.136,1.401,0.566,0.566
91.66,26.15,12.567,32.674,0.4,0.4,0.0,-1.039,0.413,0.566,0.566
92.725,25.526,11.315,30.806,2.47,1.7,0.0,3.384,0.031,3.493,2.404
92.825,25.717,11.813,30.516,2.47,1.92,0.0,2.936,3.748,3.493,2.715
92.629,26.073,12.607,30.77,2.27,1.88,0.0,4.061,2.74,3.21,2.659
92.248,26.196,12.791,31.462,1.04,0.92,0.0,0.967,0.204,1.471,1.301
92.204,26.117,12.607,31.591,1.37,1.24,0.0,-0.425,-0.178,1.937,1.754
92.013,26.246,12.849,31.893,1.26,1.12,0.0,-0.6,0.179,1.782,1.584
92.484,26.156,12.755,31.023,2.29,2.08,0.0,-3.338,2.498,3.239,2.942
92.65,26.163,12.811,30.681,2.72,2.34,0.0,3.23,3.805,3.847,3.309
92.08,26.126,12.602,31.826,1.21,1.07,0.0,1.606,-0.146,1.711,1.513
91.885,25.566,11.334,32.397,0.29,0.26,0.0,-0.006,1.897,0.41,0.368
91.85,25.531,11.255,32.448,7.6,3.8,0.0,2.543,-1.774,10.748,5.374
95.847,28.091,16.791,23.28,1.8,2.7,0.0,-3.491,1.02,2.546,3.818
95.665,28.159,17.085,23.712,1.9,2.7,0.0,2.315,-0.012,2.687,3.818
90.38,26.437,12.762,35.012,2.4,3.1,0.0,1.738,2.188,3.394,4.384
90.298,26.596,12.977,35.138,3.3,3.7,0.0,0.323,3.962,4.667,5.233
