lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
101.744,26.503,7.813,-12.444,0.2,0.2,0.0,0.887,-0.156,0.283,0.283
101.327,25.724,6.309,-11.756,0.3,0.3,0.0,-0.409,0.856,0.424,0.424
101.27,25.74,6.34,-11.689,1.7,1.3,0.0,-0.763,2.243,2.404,1.838
101.68,26.05,6.785,-12.198,0.8,0.8,0.0,1.294,-1.449,1.131,1.131
102.941,25.798,5.673,-8.863,0.3,0.3,0.0,1.527,-2.137,0.424,0.424
102.923,24.679,5.343,-8.102,0.7,0.6,0.0,1.257,-0.298,0.99,0.849
102.577,24.375,4.843,-9.878,0.6,0.5,0.0,0.157,0.278,0.849,0.707
102.439,24.188,4.152,-8.586,0.4,0.3,0.0,-1.152,-0.714,0.566,0.424
102.814,24.976,5.266,-10.101,0.6,0.5,0.0,0.134,-0.199,0.849,0.707
102.829,24.468,5.434,-8.408,0.5,0.5,0.0,-1.134,0.208,0.707,0.707
103.036,25.353,6.074,-9.06,0.5,0.5,0.0,0.526,0.16,0.707,0.707
102.63,25.657,5.694,-9.454,0.6,0.6,0.0,0.106,-2.346,0.849,0.849
102.757,25.642,5.657,-9.419,0.7,0.7,0.0,0.243,-1.481,0.99,0.99
103.088,25.574,5.212,-12.048,1.0,0.8,0.0,0.888,3.748,1.414,1.131
102.585,24.199,4.56,-9.353,1.0,0.9,0.0,-1.66,0.253,1.414,1.273
102.651,24.113,4.451,-9.015,0.7,0.6,0.0,0.249,0.415,0.99,0.849
102.789,24.216,4.601,-7.357,0.7,0.6,0.0,1.299,1.457,0.99,0.849
102.797,25.029,5.276,-10.219,0.2,0.2,0.0,-1.376,-1.181,0.283,0.283
102.653,25.008,5.191,-10.966,0.4,0.3,0.0,0.109,-1.334,0.566,0.424
102.751,24.118,5.069,-8.918,0.3,0.3,0.0,1.431,1.318,0.424,0.424
102.797,24.882,5.241,-9.947,0.8,0.8,0.0,-4.864,-3.6,1.131,1.131
102.716,27.057,9.784,-9.3,0.3,0.3,0.0,0.916,-1.8,0.424,0.424
102.267,27.796,9.203,-10.141,0.4,0.3,0.0,1.297,-1.359,0.566,0.424
102.611,26.62,8.613,-11.679,0.2,0.2,0.0,0.087,-0.321,0.283,0.283
102.263,26.69,8.77,-12.303,0.3,0.2,0.0,-0.27,0.503,0.424,0.283
102.532,26.002,7.135,-11.735,0.2,0.2,0.0,0.265,-0.265,0.283,0.283
102.505,25.577,6.077,-11.735,0.2,0.2,0.0,-0.177,-0.165,0.283,0.283
102.517,25.237,5.118,-11.552,0.6,0.5,0.0,1.582,0.652,0.849,0.707
102.191,24.391,2.761,-10.138,0.4,0.4,0.0,-0.161,-0.362,0.566,0.566
102.463,24.939,4.611,-11.351,0.4,0.4,0.0,-0.711,0.651,0.566,0.566
102.569,24.677,4.016,-11.55,0.4,0.4,0.0,-0.116,0.85,0.566,0.566
99.19,24.713,0.117,-7.882,0.3,0.3,0.0,-0.017,-0.918,0.424,0.424
102.1,26.826,8.326,-11.276,0.4,0.4,0.0,0.474,-1.324,0.566,0.566
102.071,25.155,4.372,-11.412,0.4,0.3,0.0,-0.872,-0.188,0.566,0.424
102.153,24.676,3.108,-11.254,0.4,0.4,0.0,0.592,0.654,0.566,0.566
101.878,24.978,3.638,-10.735,0.4,0.4,0.0,-0.438,-0.565,0.566,0.566
102.112,25.016,3.934,-11.324,0.7,0.6,0.0,0.166,-0.176,0.99,0.849
102.2,25.618,5.442,-11.803,0.4,0.4,0.0,0.758,0.203,0.566,0.566
102.05,25.664,5.658,-11.663,0.9,0.8,0.0,0.242,-0.637,1.273,1.131
102.596,28.829,10.45,-6.434,1.0,1.1,0.0,-0.65,1.634,1.414,1.556
103.156,29.2,9.645,-4.603,1.1,1.1,0.0,-2.745,2.203,1.556,1.556
104.529,30.914,7.863,-3.058,0.5,0.4,0.0,-1.163,0.858,0.707,0.566
104.187,31.353,7.326,-2.979,0.3,0.4,0.0,-0.026,0.379,0.424,0.566
104.441,31.157,7.049,-2.654,0.4,0.4,0.0,0.551,0.154,0.566,0.566
104.077,30.732,7.627,-3.024,0.4,0.4,0.0,-1.127,1.224,0.566,0.566
103.865,30.692,7.92,-3.281,0.6,0.6,0.0,-0.52,0.881,0.849,0.849
103.41,30.415,8.506,-3.872,0.5,0.5,0.0,-0.806,-0.228,0.707,0.707
103.845,30.041,7.217,-2.937,1.1,1.1,0.0,-1.017,0.037,1.556,1.556
102.817,29.789,8.917,-4.839,0.3,0.3,0.0,-0.917,1.439,0.424,0.424
103.468,29.602,8.031,-3.508,0.4,0.4,0.0,-1.131,0.608,0.566,0.566
102.655,29.348,9.535,-5.451,0.6,0.6,0.0,-0.935,0.551,0.849,0.849
102.439,29.263,9.627,-6.58,0.3,0.3,0.0,1.473,-0.62,0.424,0.424
102.228,29.449,9.929,-7.468,0.4,0.4,0.0,0.771,1.368,0.566,0.566
102.755,30.044,9.442,-4.606,0.7,0.7,0.0,-1.342,1.306,0.99,0.99
103.215,30.146,8.611,-4.119,0.9,0.9,0.0,-0.611,2.719,1.273,1.273
103.351,29.924,8.125,-3.973,1.2,1.1,0.0,-0.525,1.473,1.697,1.556
104.092,30.43,7.824,-3.044,0.6,0.6,0.0,-1.924,0.944,0.849,0.849
104.064,30.639,7.699,-3.046,0.2,0.1,0.0,0.101,-0.554,0.283,0.141
103.757,30.91,7.984,-3.465,0.2,0.2,0.0,-0.284,-0.535,0.283,0.283
103.306,30.354,8.627,-3.989,0.2,0.2,0.0,-0.427,0.989,0.283,0.283
104.103,30.2,7.977,-3.07,0.2,0.1,0.0,-0.177,0.17,0.283,0.141
104.546,31.006,7.77,-3.036,0.1,0.1,0.0,-0.07,-0.264,0.141,0.141
102.632,29.349,9.539,-5.517,0.3,0.3,0.0,0.461,1.317,0.424,0.424
102.767,28.955,10.016,-5.564,0.3,0.3,0.0,-0.416,1.164,0.424,0.424
103.011,29.981,8.81,-4.5,0.2,0.2,0.0,-0.51,0.3,0.283,0.283
103.435,32.931,9.619,-2.174,0.3,0.4,0.0,1.081,0.774,0.424,0.566
103.166,32.075,9.85,-2.794,0.3,0.3,0.0,-0.65,0.494,0.424,0.424
101.615,31.77,10.218,-4.285,0.3,0.3,0.0,1.382,2.385,0.424,0.424
103.612,31.474,9.448,-3.208,0.3,0.3,0.0,-0.648,0.508,0.424,0.424
102.67,31.85,10.026,-3.232,0.5,0.5,0.0,0.574,0.332,0.707,0.707
102.096,31.466,10.469,-3.856,0.4,0.4,0.0,1.031,1.756,0.566,0.566
103.692,31.06,9.775,-2.851,0.5,0.5,0.0,-2.175,-1.649,0.707,0.707
103.145,31.008,10.147,-3.902,0.4,0.4,0.0,-1.247,0.502,0.566,0.566
102.775,30.992,10.497,-3.608,0.4,0.5,0.0,-1.497,0.108,0.566,0.707
101.163,30.955,12.673,-7.162,0.5,0.5,0.0,0.827,2.262,0.707,0.707
102.841,30.253,10.05,-4.922,0.4,0.4,0.0,-0.95,1.722,0.566,0.566
102.29,29.848,11.7,-4.686,0.3,0.3,0.0,-3.1,0.386,0.424,0.424
102.08,29.688,11.605,-6.582,0.3,0.3,0.0,-0.205,0.482,0.424,0.424
102.186,30.101,11.173,-4.757,0.8,0.8,0.0,-2.073,1.557,1.131,1.131
102.39,29.941,11.385,-4.433,0.7,0.6,0.0,-2.285,0.133,0.99,0.849
102.578,30.05,10.755,-4.3,0.7,0.7,0.0,-3.355,0.5,0.99,0.99
102.306,31.706,10.202,-3.61,0.2,0.3,0.0,-0.602,1.41,0.283,0.424
101.403,31.57,10.525,-4.623,1.6,1.4,0.0,1.275,3.323,2.263,1.98
101.174,31.285,11.208,-5.482,1.3,1.2,0.0,2.592,5.682,1.838,1.697
101.175,31.176,11.548,-5.815,1.4,1.2,0.0,0.952,2.315,1.98,1.697
101.139,30.991,12.582,-7.101,1.2,1.2,0.0,1.418,-0.399,1.697,1.697
101.745,30.6,11.963,-5.133,0.2,0.2,0.0,-2.163,0.233,0.283,0.283
101.185,31.023,12.186,-6.504,0.2,0.2,0.0,1.114,0.804,0.283,0.283
102.115,29.65,11.737,-6.258,0.5,0.5,0.0,1.163,0.658,0.707,0.707
100.548,25.482,2.446,-10.371,0.3,0.3,0.0,0.354,-0.329,0.424,0.424
100.496,25.341,2.417,-10.235,0.3,0.3,0.0,-0.517,0.135,0.424,0.424
101.633,24.688,2.921,-10.305,1.2,1.2,0.0,0.679,1.105,1.697,1.697
101.975,24.07,3.209,-9.893,0.4,0.3,0.0,-0.809,0.793,0.566,0.424
100.831,25.4,2.456,-10.224,0.4,0.4,0.0,0.044,0.324,0.566,0.566
101.663,24.428,2.884,-10.064,0.4,0.4,0.0,-0.984,-0.236,0.566,0.566
101.611,24.708,2.936,-10.301,0.5,0.5,0.0,-0.536,0.201,0.707,0.707
100.567,25.44,2.475,-10.341,0.4,0.4,0.0,0.825,0.241,0.566,0.566
102.087,23.834,3.06,-10.374,1.2,0.9,0.0,-0.66,1.274,1.697,1.273
101.906,24.102,3.094,-9.926,0.4,0.3,0.0,1.006,-0.274,0.566,0.424
101.02,25.31,2.526,-10.143,0.9,0.8,0.0,-2.253,-1.703,1.273,1.131
103.241,25.608,5.988,-6.3,0.3,0.3,0.0,0.412,-0.6,0.424,0.424
102.98,24.152,5.952,-6.852,0.7,0.6,0.0,1.648,2.152,0.99,0.849
103.035,24.936,6.466,-5.319,0.7,0.6,0.0,-1.766,-1.681,0.99,0.849
102.825,24.109,5.935,-6.3,0.8,0.7,0.0,-1.535,-0.0,1.131,0.99
103.159,25.576,5.991,-6.841,0.7,0.6,0.0,1.309,-0.959,0.99,0.849
102.91,24.191,5.83,-6.516,0.7,0.7,0.0,-0.73,0.016,0.99,0.99
103.1,24.209,6.77,-5.719,0.6,0.6,0.0,0.13,1.919,0.849,0.849
102.829,23.916,4.652,-5.967,0.4,0.4,0.0,-0.252,0.467,0.566,0.566
102.261,24.118,3.682,-8.908,0.9,0.7,0.0,-1.582,0.408,1.273,0.99
102.496,23.719,3.932,-6.771,0.6,0.6,0.0,0.468,-0.429,0.849,0.849
101.994,23.597,4.053,-9.039,0.6,0.5,0.0,-1.753,-0.961,0.849,0.707
102.225,23.948,2.676,-8.302,0.4,0.4,0.0,0.124,0.402,0.566,0.566
102.458,23.366,5.42,-6.441,0.4,0.4,0.0,0.18,1.341,0.566,0.566
102.86,23.569,4.329,-4.554,0.4,0.4,0.0,-0.529,-0.546,0.566,0.566
102.501,23.704,3.976,-6.707,1.3,1.1,0.0,0.224,-0.593,1.838,1.556
85.924,26.711,8.851,34.903,1.9,1.2,0.0,2.149,2.897,2.687,1.697
81.615,28.049,7.009,33.578,0.6,0.6,0.0,1.591,1.322,0.849,0.849
84.984,27.165,8.441,34.703,0.5,0.5,0.0,2.959,2.397,0.707,0.707
78.551,17.417,11.167,33.453,0.1,0.1,0.0,3.133,1.547,0.141,0.141
77.57,13.021,12.915,33.135,0.2,0.1,0.0,2.385,1.965,0.283,0.141
77.512,13.034,12.902,33.114,0.3,0.2,0.0,3.598,1.786,0.424,0.283
87.272,26.52,9.696,35.143,0.4,0.3,0.0,3.204,0.257,0.566,0.424
87.281,26.439,9.714,35.194,0.5,0.5,0.0,1.586,1.606,0.707,0.707
80.582,28.754,6.079,33.152,0.3,0.3,0.0,4.021,2.448,0.424,0.424
81.595,28.117,7.027,33.577,0.2,0.3,0.0,1.573,3.923,0.283,0.424
87.264,26.484,9.7,35.162,0.5,0.4,0.0,2.0,1.538,0.707,0.566
80.956,26.912,7.362,33.827,0.5,0.5,0.0,2.638,0.973,0.707,0.707
88.738,26.751,9.722,35.309,1.1,0.8,0.0,6.385,3.544,1.556,1.131
88.35,26.711,9.961,35.26,1.9,1.5,0.0,-1.946,1.087,2.687,2.121
76.969,8.423,14.783,32.935,2.77,2.37,0.0,6.346,2.083,3.917,3.352
77.47,10.23,14.081,33.111,0.56,0.52,0.0,1.53,0.001,0.792,0.735
73.882,18.558,9.827,31.718,0.93,0.91,0.0,2.058,0.264,1.315,1.287
72.916,19.133,9.376,31.331,1.07,1.04,0.0,2.117,-3.336,1.513,1.471
85.792,20.263,11.412,35.623,1.13,1.09,0.0,2.8,-0.286,1.598,1.541
79.276,21.394,9.553,33.649,0.93,0.85,0.0,1.946,-0.042,1.315,1.202
79.876,23.129,8.908,33.804,1.62,1.54,0.0,2.869,-4.007,2.291,2.178
77.447,23.209,8.319,32.987,1.24,1.21,0.0,0.95,0.2,1.754,1.711
86.444,23.815,10.23,35.626,1.31,1.27,0.0,3.328,-2.496,1.853,1.796
78.608,25.452,7.519,33.295,0.88,0.84,0.0,2.297,-0.808,1.245,1.188
77.172,28.544,5.546,32.577,1.0,0.96,0.0,3.773,-1.494,1.414,1.358
77.868,30.147,9.253,45.111,1.31,1.12,0.0,-0.731,-16.181,1.853,1.584
77.63,30.276,9.136,45.095,0.81,0.76,0.0,-2.948,-13.661,1.146,1.075
75.938,31.479,2.737,31.39,0.91,0.89,0.0,0.984,-1.348,1.287,1.259
83.418,27.507,7.454,34.109,1.0,0.9,0.0,0.286,0.916,1.414,1.273
82.785,27.568,7.31,33.998,1.0,0.9,0.0,-0.091,3.82,1.414,1.273
81.116,28.613,6.414,33.304,1.5,1.5,0.0,5.155,1.464,2.121,2.121
80.148,28.963,5.8,32.945,0.9,0.8,0.0,2.915,1.403,1.273,1.131
80.148,28.963,5.8,32.945,3.0,1.2,0.0,-0.085,1.103,4.243,1.697
83.418,27.507,7.454,34.109,1.1,0.6,0.0,1.394,2.199,1.556,0.849
80.148,28.963,5.8,32.945,1.0,0.6,0.0,2.94,2.139,1.414,0.849
80.148,28.963,5.8,32.945,2.0,1.3,0.0,-0.034,1.495,2.828,1.838
77.172,28.544,5.546,32.577,2.52,1.49,0.0,3.18,-1.488,3.564,2.107
83.418,27.507,7.454,34.109,2.19,1.48,0.0,3.965,1.995,3.097,2.093
74.936,13.057,12.561,32.155,5.5,2.57,0.0,5.944,3.226,7.778,3.635
76.97,13.025,12.836,32.918,2.76,1.32,0.0,-0.164,1.779,3.903,1.867
78.515,12.952,13.068,33.471,2.54,1.31,0.0,-1.044,1.855,3.592,1.853
80.176,12.927,13.298,34.037,2.98,1.6,0.0,-0.207,0.785,4.214,2.263
77.626,12.625,13.091,33.157,4.39,1.93,0.0,-0.376,2.191,6.208,2.729
77.587,11.157,13.707,33.15,2.6,1.49,0.0,0.596,2.819,3.677,2.107
76.816,10.825,13.762,32.871,6.49,2.99,0.0,3.005,1.12,9.178,4.228
78.462,10.656,14.01,33.463,5.95,3.02,0.0,0.711,0.7,8.415,4.271
77.556,10.428,14.008,33.142,8.38,4.47,0.0,6.024,2.889,11.851,6.322
77.465,10.232,14.08,33.11,14.9,7.81,0.0,5.625,2.151,21.072,11.045
77.677,8.183,14.94,33.193,2.51,1.58,0.0,-0.041,6.865,3.55,2.234
79.08,29.23,5.515,32.635,0.74,0.67,0.0,2.032,0.28,1.047,0.948
79.51,29.21,5.486,32.673,0.78,0.67,0.0,0.439,3.371,1.103,0.948
72.91,19.13,9.376,31.329,2.11,1.06,0.0,0.762,0.081,2.984,1.499
72.954,31.755,2.777,31.119,0.44,0.43,0.0,-1.135,1.446,0.622,0.608
72.792,31.856,2.692,31.071,0.28,0.27,0.0,-1.364,0.254,0.396,0.382
72.472,32.263,2.412,30.981,0.25,0.24,0.0,-1.136,0.195,0.354,0.339
70.762,24.337,6.295,30.417,0.25,0.22,0.0,0.549,-0.738,0.354,0.311
70.251,25.108,5.776,30.199,0.52,0.47,0.0,0.996,0.801,0.735,0.665
69.735,25.359,5.53,29.979,0.43,0.39,0.0,0.363,0.886,0.608,0.552
69.377,25.824,5.202,29.825,0.47,0.43,0.0,0.551,1.396,0.665,0.608
69.008,25.525,5.283,29.667,0.49,0.46,0.0,-0.09,0.083,0.693,0.651
68.954,26.041,4.991,29.642,0.51,0.47,0.0,0.158,1.212,0.721,0.665
68.82,27.726,4.043,29.581,0.13,0.13,0.0,0.888,0.346,0.184,0.184
68.352,25.367,5.229,29.381,0.32,0.29,0.0,1.995,0.536,0.453,0.41
68.269,24.353,5.765,29.347,0.35,0.32,0.0,0.606,0.684,0.495,0.453
67.45,24.142,5.713,28.982,0.34,0.31,0.0,0.376,0.101,0.481,0.438
68.82,27.73,4.041,29.581,0.1,0.1,0.0,0.624,0.294,0.141,0.141
83.826,27.457,7.54,34.251,0.753,0.649,0.0,0.789,3.042,1.065,0.918
70.741,22.293,7.363,30.42,0.79,0.639,0.0,1.263,0.495,1.117,0.904
77.126,28.482,5.571,32.574,0.3,0.3,0.0,0.929,2.126,0.424,0.424
90.401,23.727,11.14,36.397,0.2,0.3,0.0,1.36,2.403,0.283,0.424
72.075,23.085,7.223,30.965,1.3,1.0,0.0,1.177,3.035,1.838,1.414
92.019,25.179,13.111,37.044,0.5,0.5,0.0,-3.311,-5.644,0.707,0.707
91.237,25.0,10.773,35.877,0.5,0.5,0.0,5.027,-2.677,0.707,0.707
90.03,24.604,10.727,36.087,0.5,0.5,0.0,0.273,3.113,0.707,0.707
71.871,23.125,7.16,30.882,1.4,1.0,0.0,3.64,-0.782,1.98,1.414
90.763,23.036,11.348,36.555,0.8,0.7,0.0,0.752,-1.955,1.131,0.99
73.483,22.071,8.026,31.535,2.9,2.0,0.0,-0.026,1.965,4.101,2.828
91.662,22.615,18.468,37.729,0.5,0.5,0.0,-7.468,0.671,0.707,0.707
73.063,21.01,8.472,31.378,1.4,1.0,0.0,0.728,-1.778,1.98,1.414
98.599,29.671,15.86,-4.73,0.4,0.3,0.0,0.44,-2.47,0.566,0.424
98.687,29.244,14.407,-5.623,0.3,0.3,0.0,0.493,-2.477,0.424,0.424
98.808,31.208,20.197,-5.515,0.5,0.5,0.0,1.803,3.515,0.707,0.707
97.169,31.162,20.139,-0.591,0.4,0.4,0.0,1.361,0.291,0.566,0.566
97.997,29.709,16.142,-2.91,0.3,0.3,0.0,-1.142,-0.89,0.424,0.424
94.096,31.917,22.089,7.523,0.5,0.4,0.0,0.911,0.977,0.707,0.566
96.406,31.495,21.084,1.451,0.4,0.4,0.0,1.916,0.249,0.566,0.566
96.633,32.742,24.177,0.987,0.4,0.4,0.0,0.123,0.913,0.566,0.566
98.23,31.514,21.025,-3.369,0.4,0.4,0.0,0.575,2.069,0.566,0.566
97.513,29.959,16.815,-1.58,0.4,0.4,0.0,0.885,-2.12,0.566,0.566
97.097,30.554,18.476,-0.415,0.3,0.3,0.0,1.724,-0.885,0.424,0.424
97.782,31.37,20.649,-2.202,0.5,0.5,0.0,0.951,1.402,0.707,0.707
93.784,31.89,21.967,8.343,1.3,1.0,0.0,2.233,2.957,1.838,1.414
99.108,30.011,17.142,-4.874,0.5,0.4,0.0,-0.742,-3.026,0.707,0.566
96.48,32.204,22.958,1.239,0.4,0.4,0.0,1.842,1.261,0.566,0.566
95.295,32.894,24.877,4.295,0.4,0.4,0.0,0.723,1.305,0.566,0.566
95.594,31.415,20.864,3.643,0.4,0.4,0.0,3.536,-0.643,0.566,0.566
97.174,31.135,20.065,-0.605,0.5,0.4,0.0,2.535,0.205,0.707,0.566
97.778,29.727,16.213,-2.32,1.26,1.15,0.0,-1.863,-4.403,1.782,1.626
97.34,30.81,19.16,-1.066,1.8,1.77,0.0,5.829,-1.88,2.546,2.503
96.5,32.27,23.126,1.19,1.7,1.9,0.0,0.028,3.071,2.404,2.687
97.778,29.727,16.213,-2.32,1.3,1.1,0.0,-4.359,-3.885,1.838,1.556
82.518,32.524,4.742,19.876,1.6,1.3,0.0,1.758,-0.276,2.263,1.838
82.801,32.456,4.712,20.119,0.4,0.4,0.0,0.888,-0.419,0.566,0.566
95.257,32.894,20.611,6.073,0.5,0.5,0.0,4.689,-0.073,0.707,0.707
92.606,34.373,22.741,10.087,0.4,0.4,0.0,-1.141,-0.187,0.566,0.566
94.457,33.449,21.475,7.286,0.7,0.7,0.0,0.725,0.114,0.99,0.99
92.352,33.953,22.1,10.516,0.6,0.4,0.0,1.0,-0.016,0.849,0.566
91.858,33.234,22.219,11.007,0.6,0.5,0.0,-0.719,-0.007,0.849,0.707
92.438,34.217,22.495,10.359,0.4,0.4,0.0,-0.795,-0.459,0.566,0.566
101.407,29.53,12.423,-10.916,0.9,0.8,0.0,-1.523,-0.184,1.273,1.131
100.241,31.32,17.471,-7.408,0.4,0.3,0.0,2.029,-0.292,0.566,0.424
100.929,31.143,19.959,-13.735,0.6,0.5,0.0,-4.459,7.035,0.849,0.707
100.307,30.925,16.741,-8.008,0.3,0.3,0.0,1.459,-0.492,0.424,0.424
101.486,30.075,13.378,-10.192,0.4,0.4,0.0,1.022,-1.008,0.566,0.566
101.023,30.106,14.383,-9.81,0.3,0.3,0.0,1.317,1.01,0.424,0.424
101.558,29.846,12.812,-10.715,0.4,0.4,0.0,0.088,-1.285,0.566,0.566
99.578,31.038,17.369,-6.286,0.6,0.6,0.0,1.331,0.586,0.849,0.849
100.323,30.465,15.593,-8.319,0.7,0.7,0.0,-0.293,0.019,0.99,0.99
101.065,30.572,15.155,-9.116,0.5,0.5,0.0,2.645,-0.184,0.707,0.707
101.5,29.334,12.166,-10.817,0.4,0.4,0.0,-0.466,-1.283,0.566,0.566
98.592,31.871,19.981,-3.087,0.6,0.5,0.0,1.619,1.587,0.849,0.707
101.109,30.923,19.495,-14.551,1.7,1.2,0.0,-2.395,6.851,2.404,1.697
101.044,30.552,15.178,-9.183,1.3,1.1,0.0,1.422,0.083,1.838,1.556
101.534,30.441,13.162,-8.026,1.4,1.2,0.0,3.838,0.426,1.98,1.697
101.5,30.206,13.372,-9.608,1.1,0.8,0.0,1.028,-0.792,1.556,1.131
100.662,30.143,14.757,-9.124,1.5,1.2,0.0,-1.657,-0.976,2.121,1.697
100.309,30.942,16.776,-7.998,0.7,0.7,0.0,0.824,-0.802,0.99,0.99
100.237,29.986,15.225,-8.981,0.8,0.7,0.0,0.275,-1.819,1.131,0.99
100.218,29.992,15.277,-8.977,0.5,0.4,0.0,1.723,-1.423,0.707,0.566
101.125,30.881,14.71,-7.121,0.2,0.2,0.0,1.59,-3.179,0.283,0.283
101.497,30.495,18.076,-15.541,0.4,0.5,0.0,-3.476,7.141,0.566,0.707
100.278,29.993,15.095,-8.918,0.3,0.3,0.0,0.605,-0.482,0.424,0.424
101.526,30.326,13.376,-8.858,0.2,0.2,0.0,1.124,-2.942,0.283,0.283
98.56,31.77,19.794,-3.035,3.0,1.5,0.0,2.25,-1.807,4.243,2.121
100.27,30.23,15.156,-8.384,1.2,1.2,0.0,-1.833,2.039,1.697,1.697
98.91,31.95,19.707,-3.613,0.9,1.0,0.0,-4.361,5.57,1.273,1.414
97.4,27.35,9.642,1.168,1.17,1.16,0.0,-0.623,-5.355,1.655,1.64
97.016,28.131,13.763,2.814,0.5,0.5,0.0,0.137,3.786,0.707,0.707
99.148,25.07,-1.286,-9.292,0.3,0.2,0.0,0.586,-0.108,0.424,0.283
98.851,25.195,-1.635,-9.255,0.6,0.5,0.0,-1.465,0.155,0.849,0.707
98.625,26.018,-0.305,-8.435,0.6,0.6,0.0,-0.795,1.435,0.849,0.849
98.78,25.947,-0.511,-8.902,0.7,0.7,0.0,-0.989,0.102,0.99,0.99
98.287,24.256,-2.53,-4.915,0.4,0.4,0.0,-0.67,1.515,0.566,0.566
98.846,24.884,-1.1,-5.731,0.7,0.6,0.0,-0.8,-0.869,0.99,0.849
99.048,24.267,-2.948,-6.548,0.5,0.4,0.0,1.548,1.048,0.707,0.566
98.778,24.637,-1.774,-5.537,0.6,0.5,0.0,-0.426,-1.863,0.849,0.707
98.755,24.435,-2.026,-5.426,0.6,0.5,0.0,-0.574,-0.274,0.849,0.707
98.866,24.363,-1.863,-5.527,0.8,0.7,0.0,0.763,-0.873,1.131,0.99
98.675,24.577,-2.095,-5.449,0.5,0.4,0.0,-0.205,0.149,0.707,0.566
98.303,24.808,-2.5,-5.255,0.5,0.5,0.0,-0.4,0.955,0.707,0.707
98.243,24.578,-2.978,-4.703,1.1,0.9,0.0,-1.622,0.403,1.556,1.273
98.401,24.495,-2.649,-4.843,1.1,1.0,0.0,1.349,-1.057,1.556,1.414
98.438,24.955,-2.395,-5.266,0.4,0.4,0.0,0.495,-0.534,0.566,0.566
98.498,25.018,-2.201,-5.447,0.3,0.3,0.0,-0.599,-0.953,0.424,0.424
98.197,25.454,-0.842,-4.309,1.0,0.9,0.0,-2.158,-0.491,1.414,1.273
86.159,31.897,10.99,22.317,0.4,0.4,0.0,0.31,-0.517,0.566,0.566
85.607,30.077,9.983,23.357,0.7,0.5,0.0,-0.583,0.143,0.99,0.707
85.8,29.419,10.002,23.599,0.8,0.7,0.0,-0.202,1.401,1.131,0.99
85.187,31.561,9.802,23.035,0.6,0.5,0.0,-1.902,-1.435,0.849,0.707
85.214,29.441,10.078,23.874,0.4,0.3,0.0,-1.078,0.926,0.566,0.424
85.442,28.959,9.727,25.847,0.2,0.2,0.0,-0.127,-0.447,0.283,0.283
85.975,28.149,9.607,26.836,0.2,0.2,0.0,-0.107,0.364,0.283,0.283
85.269,32.022,10.377,23.013,0.4,0.4,0.0,-1.077,-2.413,0.566,0.566
85.198,30.688,10.064,23.356,0.5,0.6,0.0,-0.164,-1.556,0.707,0.849
85.64,29.441,10.002,23.646,0.8,0.7,0.0,-1.102,-0.446,1.131,0.99
85.693,29.961,9.976,23.352,0.8,0.7,0.0,-0.476,-0.252,1.131,0.99
86.387,28.687,9.608,24.002,0.5,0.5,0.0,-0.708,1.798,0.707,0.707
86.23,27.635,10.351,30.369,0.9,0.6,0.0,-1.151,-0.469,1.273,0.849
87.206,27.38,9.518,34.597,1.6,1.2,0.0,1.582,1.103,2.263,1.697
86.828,27.994,9.26,28.375,1.2,1.1,0.0,2.34,-1.875,1.697,1.556
86.726,27.686,9.55,32.562,0.5,0.4,0.0,0.35,-4.262,0.707,0.566
86.715,27.803,9.431,30.144,0.7,0.5,0.0,1.669,-1.944,0.99,0.707
86.034,28.303,9.88,25.777,1.0,0.7,0.0,-0.48,0.323,1.414,0.99
86.823,27.894,9.651,29.401,0.8,0.6,0.0,1.849,-2.701,1.131,0.849
86.827,28.194,9.188,25.994,1.7,1.2,0.0,4.112,0.606,2.404,1.697
85.741,29.591,10.022,23.502,0.5,0.4,0.0,0.078,-0.102,0.707,0.566
86.765,27.835,9.648,29.85,0.7,0.6,0.0,1.352,-3.35,0.99,0.849
85.141,29.481,10.079,23.914,0.3,0.3,0.0,-1.679,0.486,0.424,0.424
85.064,31.033,10.102,23.183,0.4,0.4,0.0,0.098,-0.683,0.566,0.566
86.515,28.581,9.43,24.16,0.3,0.3,0.0,0.47,0.84,0.424,0.424
86.55,27.305,11.767,36.406,0.4,0.4,0.0,-1.167,-2.106,0.566,0.566
86.597,26.991,10.502,39.071,0.3,0.2,0.0,0.098,-2.971,0.424,0.283
85.057,30.729,10.043,23.38,0.5,0.5,0.0,0.257,0.42,0.707,0.707
85.794,27.745,9.054,30.118,1.0,0.9,0.0,-0.177,3.884,1.414,1.273
86.34,28.783,9.631,23.912,3.2,1.8,0.0,5.554,-1.332,4.525,2.546
86.929,27.973,9.243,28.312,3.73,3.55,0.0,2.929,-0.849,5.275,5.02
85.139,31.019,10.116,23.21,3.5,3.4,0.0,-3.052,-4.025,4.95,4.808
85.877,27.91,8.882,28.837,0.319,0.344,0.0,-0.057,1.288,0.451,0.486
96.806,25.325,3.191,4.662,1.22,1.2,0.0,-3.965,-4.663,1.725,1.697
96.292,27.899,14.359,17.67,2.6,3.2,0.0,2.841,-2.67,3.677,4.525
97.557,24.751,-1.015,0.817,1.3,1.1,0.0,-5.385,-2.817,1.838,1.556
97.45,25.435,0.13,-0.183,0.5,0.5,0.0,-3.53,-0.517,0.707,0.707
