lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
102.632,29.349,9.539,-5.519,0.3,0.3,0.0,0.461,1.319,0.424,0.424
102.767,28.955,10.016,-5.565,0.3,0.3,0.0,-0.416,1.165,0.424,0.424
103.011,29.981,8.809,-4.5,0.2,0.2,0.0,-0.509,0.3,0.283,0.283
103.435,32.931,9.611,-2.156,0.3,0.4,0.0,1.089,0.756,0.424,0.566
103.166,32.075,9.85,-2.784,0.3,0.3,0.0,-0.65,0.484,0.424,0.424
101.615,31.77,10.217,-4.281,0.3,0.3,0.0,1.383,2.381,0.424,0.424
103.612,31.474,9.45,-3.202,0.3,0.3,0.0,-0.65,0.502,0.424,0.424
102.67,31.85,10.026,-3.223,0.5,0.5,0.0,0.574,0.323,0.707,0.707
102.096,31.466,10.47,-3.851,0.4,0.4,0.0,1.03,1.751,0.566,0.566
103.692,31.06,9.776,-2.846,0.5,0.5,0.0,-2.176,-1.654,0.707,0.707
103.145,31.008,10.148,-3.898,0.4,0.4,0.0,-1.248,0.498,0.566,0.566
102.775,30.992,10.498,-3.603,0.4,0.5,0.0,-1.498,0.103,0.566,0.707
101.163,30.955,12.673,-7.166,0.5,0.5,0.0,0.827,2.266,0.707,0.707
102.841,30.253,10.049,-4.921,0.4,0.4,0.0,-0.949,1.721,0.566,0.566
102.29,29.848,11.7,-4.682,0.3,0.3,0.0,-3.1,0.382,0.424,0.424
102.08,29.688,11.605,-6.579,0.3,0.3,0.0,-0.205,0.479,0.424,0.424
102.186,30.101,11.171,-4.753,0.8,0.8,0.0,-2.071,1.553,1.131,1.131
102.39,29.941,11.385,-4.43,0.7,0.6,0.0,-2.285,0.13,0.99,0.849
102.578,30.05,10.754,-4.297,0.7,0.7,0.0,-3.354,0.497,0.99,0.99
102.306,31.706,10.202,-3.603,0.2,0.3,0.0,-0.602,1.403,0.283,0.424
101.403,31.57,10.528,-4.622,1.6,1.4,0.0,1.272,3.322,2.263,1.98
101.174,31.285,11.218,-5.487,1.3,1.2,0.0,2.582,5.687,1.838,1.697
101.175,31.176,11.553,-5.82,1.4,1.2,0.0,0.947,2.32,1.98,1.697
101.139,30.991,12.582,-7.106,1.2,1.2,0.0,1.418,-0.394,1.697,1.697
101.745,30.6,11.962,-5.131,0.2,0.2,0.0,-2.162,0.231,0.283,0.283
101.185,31.023,12.187,-6.508,0.2,0.2,0.0,1.113,0.808,0.283,0.283
102.115,29.65,11.738,-6.254,0.5,0.5,0.0,1.162,0.654,0.707,0.707
100.548,25.482,2.45,-10.374,0.3,0.3,0.0,0.35,-0.326,0.424,0.424
100.496,25.341,2.422,-10.24,0.3,0.3,0.0,-0.522,0.14,0.424,0.424
101.633,24.688,2.918,-10.303,1.2,1.2,0.0,0.682,1.103,1.697,1.697
101.975,24.07,3.205,-9.889,0.4,0.3,0.0,-0.805,0.789,0.566,0.424
100.831,25.4,2.458,-10.225,0.4,0.4,0.0,0.042,0.325,0.566,0.566
101.663,24.428,2.881,-10.061,0.4,0.4,0.0,-0.981,-0.239,0.566,0.566
101.611,24.708,2.934,-10.299,0.5,0.5,0.0,-0.534,0.199,0.707,0.707
100.567,25.44,2.479,-10.344,0.4,0.4,0.0,0.821,0.244,0.566,0.566
102.087,23.834,3.056,-10.369,1.2,0.9,0.0,-0.656,1.269,1.697,1.273
101.906,24.102,3.09,-9.923,0.4,0.3,0.0,1.01,-0.277,0.566,0.424
101.02,25.31,2.526,-10.143,0.9,0.8,0.0,-2.253,-1.703,1.273,1.131
103.241,25.608,5.988,-6.3,0.3,0.3,0.0,0.412,-0.6,0.424,0.424
102.98,24.152,5.952,-6.851,0.7,0.6,0.0,1.648,2.151,0.99,0.849
103.035,24.936,6.466,-5.32,0.7,0.6,0.0,-1.766,-1.68,0.99,0.849
102.825,24.109,5.935,-6.299,0.8,0.7,0.0,-1.535,-0.001,1.131,0.99
103.159,25.576,5.99,-6.842,0.7,0.6,0.0,1.31,-0.958,0.99,0.849
102.91,24.191,5.83,-6.515,0.7,0.7,0.0,-0.73,0.015,0.99,0.99
103.1,24.209,6.77,-5.718,0.6,0.6,0.0,0.13,1.918,0.849,0.849
102.829,23.916,4.652,-5.968,0.4,0.4,0.0,-0.252,0.468,0.566,0.566
102.261,24.118,3.682,-8.908,0.9,0.7,0.0,-1.582,0.408,1.273,0.99
102.496,23.719,3.932,-6.771,0.6,0.6,0.0,0.468,-0.429,0.849,0.849
101.994,23.597,4.053,-9.04,0.6,0.5,0.0,-1.753,-0.96,0.849,0.707
102.225,23.948,2.676,-8.302,0.4,0.4,0.0,0.124,0.402,0.566,0.566
102.458,23.366,5.419,-6.441,0.4,0.4,0.0,0.181,1.341,0.566,0.566
102.86,23.569,4.328,-4.553,0.4,0.4,0.0,-0.528,-0.547,0.566,0.566
102.501,23.704,3.976,-6.707,1.3,1.1,0.0,0.224,-0.593,1.838,1.556
85.924,26.711,8.85,34.898,1.9,1.2,0.0,2.15,2.902,2.687,1.697
81.615,28.049,7.007,33.576,0.6,0.6,0.0,1.593,1.324,0.849,0.849
84.984,27.165,8.44,34.7,0.5,0.5,0.0,2.96,2.4,0.707,0.707
78.551,17.417,11.159,33.449,0.1,0.1,0.0,3.141,1.551,0.141,0.141
77.57,13.021,12.907,33.132,0.2,0.1,0.0,2.393,1.968,0.283,0.141
77.512,13.034,12.894,33.111,0.3,0.2,0.0,3.606,1.789,0.424,0.283
87.272,26.52,9.694,35.134,0.4,0.3,0.0,3.206,0.266,0.566,0.424
87.281,26.439,9.712,35.186,0.5,0.5,0.0,1.588,1.614,0.707,0.707
80.582,28.754,6.077,33.15,0.3,0.3,0.0,4.023,2.45,0.424,0.424
81.595,28.117,7.025,33.574,0.2,0.3,0.0,1.575,3.926,0.283,0.424
87.264,26.484,9.698,35.154,0.5,0.4,0.0,2.002,1.546,0.707,0.566
80.956,26.912,7.359,33.824,0.5,0.5,0.0,2.641,0.976,0.707,0.707
88.738,26.751,9.719,35.305,1.1,0.8,0.0,6.388,3.548,1.556,1.131
88.35,26.711,9.958,35.251,1.9,1.5,0.0,-1.943,1.096,2.687,2.121
76.969,8.423,14.773,32.932,2.77,2.37,0.0,6.356,2.086,3.917,3.352
77.47,10.23,14.071,33.108,0.56,0.52,0.0,1.54,0.004,0.792,0.735
73.882,18.558,9.82,31.715,0.93,0.91,0.0,2.065,0.267,1.315,1.287
72.916,19.133,9.369,31.329,1.07,1.04,0.0,2.124,-3.334,1.513,1.471
85.792,20.263,11.406,35.618,1.13,1.09,0.0,2.806,-0.281,1.598,1.541
79.276,21.394,9.548,33.645,0.93,0.85,0.0,1.951,-0.038,1.315,1.202
79.876,23.129,8.904,33.8,1.62,1.54,0.0,2.873,-4.003,2.291,2.178
77.447,23.209,8.314,32.984,1.24,1.21,0.0,0.955,0.203,1.754,1.711
86.444,23.815,10.227,35.621,1.31,1.27,0.0,3.331,-2.491,1.853,1.796
78.608,25.452,7.515,33.292,0.88,0.84,0.0,2.301,-0.805,1.245,1.188
77.172,28.544,5.543,32.575,1.0,0.96,0.0,3.776,-1.492,1.414,1.358
77.868,30.147,9.248,45.108,1.31,1.12,0.0,-0.726,-16.178,1.853,1.584
77.63,30.276,9.132,45.092,0.81,0.76,0.0,-2.944,-13.658,1.146,1.075
75.938,31.479,2.735,31.388,0.91,0.89,0.0,0.986,-1.346,1.287,1.259
83.418,27.507,7.453,34.106,1.0,0.9,0.0,0.287,0.919,1.414,1.273
82.785,27.568,7.308,33.995,1.0,0.9,0.0,-0.089,3.823,1.414,1.273
81.116,28.613,6.412,33.302,1.5,1.5,0.0,5.157,1.466,2.121,2.121
80.148,28.963,5.799,32.943,0.9,0.8,0.0,2.916,1.405,1.273,1.131
80.148,28.963,5.799,32.943,3.0,1.2,0.0,-0.084,1.105,4.243,1.697
83.418,27.507,7.453,34.106,1.1,0.6,0.0,1.395,2.202,1.556,0.849
80.148,28.963,5.799,32.943,1.0,0.6,0.0,2.941,2.141,1.414,0.849
80.148,28.963,5.799,32.943,2.0,1.3,0.0,-0.033,1.497,2.828,1.838
77.172,28.544,5.543,32.575,2.52,1.49,0.0,3.183,-1.486,3.564,2.107
83.418,27.507,7.453,34.106,2.19,1.48,0.0,3.966,1.998,3.097,2.093
74.936,13.057,12.552,32.151,5.5,2.57,0.0,5.953,3.23,7.778,3.635
76.97,13.025,12.827,32.914,2.76,1.32,0.0,-0.155,1.783,3.903,1.867
78.515,12.952,13.06,33.467,2.54,1.31,0.0,-1.036,1.859,3.592,1.853
80.176,12.927,13.29,34.033,2.98,1.6,0.0,-0.199,0.789,4.214,2.263
77.626,12.625,13.083,33.154,4.39,1.93,0.0,-0.368,2.194,6.208,2.729
77.587,11.157,13.697,33.146,2.6,1.49,0.0,0.606,2.823,3.677,2.107
76.816,10.825,13.752,32.867,6.49,2.99,0.0,3.015,1.124,9.178,4.228
78.462,10.656,14.001,33.459,5.95,3.02,0.0,0.72,0.704,8.415,4.271
77.556,10.428,13.998,33.138,8.38,4.47,0.0,6.034,2.893,11.851,6.322
77.465,10.232,14.07,33.106,14.9,7.81,0.0,5.635,2.155,21.072,11.045
77.677,8.183,14.93,33.189,2.51,1.58,0.0,-0.031,6.869,3.55,2.234
79.08,29.23,5.513,32.632,0.74,0.67,0.0,2.034,0.283,1.047,0.948
79.51,29.21,5.485,32.671,0.78,0.67,0.0,0.44,3.373,1.103,0.948
72.91,19.13,9.37,31.326,2.11,1.06,0.0,0.768,0.084,2.984,1.499
72.954,31.755,2.775,31.117,0.44,0.43,0.0,-1.133,1.448,0.622,0.608
72.792,31.856,2.689,31.069,0.28,0.27,0.0,-1.361,0.256,0.396,0.382
72.472,32.263,2.409,30.979,0.25,0.24,0.0,-1.133,0.197,0.354,0.339
70.762,24.337,6.29,30.415,0.25,0.22,0.0,0.554,-0.736,0.354,0.311
70.251,25.108,5.771,30.197,0.52,0.47,0.0,1.001,0.803,0.735,0.665
69.735,25.359,5.525,29.977,0.43,0.39,0.0,0.368,0.888,0.608,0.552
69.377,25.824,5.197,29.823,0.47,0.43,0.0,0.556,1.398,0.665,0.608
69.008,25.525,5.279,29.665,0.49,0.46,0.0,-0.086,0.085,0.693,0.651
68.954,26.041,4.987,29.64,0.51,0.47,0.0,0.162,1.214,0.721,0.665
68.82,27.726,4.039,29.58,0.13,0.13,0.0,0.892,0.347,0.184,0.184
68.352,25.367,5.224,29.38,0.32,0.29,0.0,2.0,0.537,0.453,0.41
68.269,24.353,5.76,29.345,0.35,0.32,0.0,0.611,0.686,0.495,0.453
67.45,24.142,5.708,28.981,0.34,0.31,0.0,0.381,0.102,0.481,0.438
68.82,27.73,4.036,29.58,0.1,0.1,0.0,0.629,0.295,0.141,0.141
83.826,27.457,7.54,34.248,0.753,0.649,0.0,0.789,3.045,1.065,0.918
70.741,22.293,7.357,30.418,0.79,0.639,0.0,1.269,0.497,1.117,0.904
77.126,28.482,5.568,32.571,0.3,0.3,0.0,0.932,2.129,0.424,0.424
90.401,23.727,11.137,36.389,0.2,0.3,0.0,1.363,2.411,0.283,0.424
72.075,23.085,7.218,30.963,1.3,1.0,0.0,1.182,3.037,1.838,1.414
92.019,25.179,13.09,37.052,0.5,0.5,0.0,-3.29,-5.652,0.707,0.707
91.237,25.0,10.771,35.861,0.5,0.5,0.0,5.029,-2.661,0.707,0.707
90.03,24.604,10.725,36.079,0.5,0.5,0.0,0.275,3.121,0.707,0.707
71.871,23.125,7.155,30.88,1.4,1.0,0.0,3.645,-0.78,1.98,1.414
90.763,23.036,11.345,36.547,0.8,0.7,0.0,0.755,-1.947,1.131,0.99
73.483,22.071,8.02,31.533,2.9,2.0,0.0,-0.02,1.967,4.101,2.828
91.662,22.615,18.435,37.707,0.5,0.5,0.0,-7.435,0.693,0.707,0.707
73.063,21.01,8.466,31.376,1.4,1.0,0.0,0.734,-1.776,1.98,1.414
98.599,29.671,15.78,-4.777,0.4,0.3,0.0,0.52,-2.423,0.566,0.424
98.687,29.244,14.405,-5.648,0.3,0.3,0.0,0.495,-2.452,0.424,0.424
98.808,31.208,20.261,-5.57,0.5,0.5,0.0,1.739,3.57,0.707,0.707
97.169,31.162,20.21,-0.591,0.4,0.4,0.0,1.29,0.291,0.566,0.566
97.997,29.709,15.946,-2.956,0.3,0.3,0.0,-0.946,-0.844,0.424,0.424
94.096,31.917,22.174,7.548,0.5,0.4,0.0,0.826,0.952,0.707,0.566
96.406,31.495,21.161,1.452,0.4,0.4,0.0,1.839,0.248,0.566,0.566
96.633,32.742,24.29,0.923,0.4,0.4,0.0,0.01,0.977,0.566,0.566
98.23,31.514,21.1,-3.404,0.4,0.4,0.0,0.5,2.104,0.566,0.566
97.513,29.959,16.759,-1.53,0.4,0.4,0.0,0.941,-2.17,0.566,0.566
97.097,30.554,18.529,-0.38,0.3,0.3,0.0,1.671,-0.92,0.424,0.424
97.782,31.37,20.721,-2.224,0.5,0.5,0.0,0.879,1.424,0.707,0.707
93.784,31.89,22.053,8.374,1.3,1.0,0.0,2.147,2.926,1.838,1.414
99.108,30.011,17.15,-4.926,0.5,0.4,0.0,-0.75,-2.974,0.707,0.566
96.48,32.204,23.051,1.211,0.4,0.4,0.0,1.749,1.289,0.566,0.566
95.295,32.894,24.983,4.263,0.4,0.4,0.0,0.617,1.337,0.566,0.566
95.594,31.415,20.935,3.657,0.4,0.4,0.0,3.465,-0.657,0.566,0.566
97.174,31.135,20.136,-0.605,0.5,0.4,0.0,2.464,0.205,0.707,0.566
97.778,29.727,16.016,-2.291,1.26,1.15,0.0,-1.666,-4.432,1.782,1.626
97.34,30.81,19.219,-1.06,1.8,1.77,0.0,5.77,-1.886,2.546,2.503
96.5,32.27,23.22,1.159,1.7,1.9,0.0,-0.066,3.102,2.404,2.687
97.778,29.727,16.016,-2.291,1.3,1.1,0.0,-4.162,-3.914,1.838,1.556
82.518,32.524,4.742,19.876,1.6,1.3,0.0,1.758,-0.276,2.263,1.838
82.801,32.456,4.713,20.119,0.4,0.4,0.0,0.887,-0.419,0.566,0.566
95.257,32.894,20.657,6.037,0.5,0.5,0.0,4.643,-0.037,0.707,0.707
92.606,34.373,22.874,10.11,0.4,0.4,0.0,-1.274,-0.21,0.566,0.566
94.457,33.449,21.546,7.26,0.7,0.7,0.0,0.654,0.14,0.99,0.99
92.352,33.953,22.2,10.538,0.6,0.4,0.0,0.9,-0.038,0.849,0.566
91.858,33.234,22.302,11.035,0.6,0.5,0.0,-0.802,-0.035,0.849,0.707
92.438,34.217,22.611,10.381,0.4,0.4,0.0,-0.911,-0.481,0.566,0.566
101.407,29.53,12.428,-10.921,0.9,0.8,0.0,-1.528,-0.179,1.273,1.131
100.241,31.32,17.467,-7.415,0.4,0.3,0.0,2.033,-0.285,0.566,0.424
100.929,31.143,19.982,-13.747,0.6,0.5,0.0,-4.482,7.047,0.849,0.707
100.307,30.925,16.746,-8.015,0.3,0.3,0.0,1.454,-0.485,0.424,0.424
101.486,30.075,13.385,-10.195,0.4,0.4,0.0,1.015,-1.005,0.566,0.566
101.023,30.106,14.389,-9.815,0.3,0.3,0.0,1.311,1.015,0.424,0.424
101.558,29.846,12.817,-10.719,0.4,0.4,0.0,0.083,-1.281,0.566,0.566
99.578,31.038,17.366,-6.306,0.6,0.6,0.0,1.334,0.606,0.849,0.849
100.323,30.465,15.592,-8.327,0.7,0.7,0.0,-0.292,0.027,0.99,0.99
101.065,30.572,15.162,-9.119,0.5,0.5,0.0,2.638,-0.181,0.707,0.707
101.5,29.334,12.171,-10.827,0.4,0.4,0.0,-0.471,-1.273,0.566,0.566
98.592,31.871,20.018,-3.114,0.6,0.5,0.0,1.582,1.614,0.849,0.707
101.109,30.923,19.514,-14.566,1.7,1.2,0.0,-2.414,6.866,2.404,1.697
101.044,30.552,15.186,-9.186,1.3,1.1,0.0,1.414,0.086,1.838,1.556
101.534,30.441,13.169,-8.025,1.4,1.2,0.0,3.831,0.425,1.98,1.697
101.5,30.206,13.38,-9.611,1.1,0.8,0.0,1.02,-0.789,1.556,1.131
100.662,30.143,14.759,-9.13,1.5,1.2,0.0,-1.659,-0.97,2.121,1.697
100.309,30.942,16.781,-8.005,0.7,0.7,0.0,0.819,-0.795,0.99,0.99
100.237,29.986,15.225,-8.995,0.8,0.7,0.0,0.275,-1.805,1.131,0.99
100.218,29.992,15.277,-8.992,0.5,0.4,0.0,1.723,-1.408,0.707,0.566
101.125,30.881,14.719,-7.12,0.2,0.2,0.0,1.581,-3.18,0.283,0.283
101.497,30.495,18.093,-15.557,0.4,0.5,0.0,-3.493,7.157,0.566,0.707
100.278,29.993,15.095,-8.931,0.3,0.3,0.0,0.605,-0.469,0.424,0.424
101.526,30.326,13.383,-8.859,0.2,0.2,0.0,1.117,-2.941,0.283,0.283
98.56,31.77,19.824,-3.055,3.0,1.5,0.0,2.22,-1.787,4.243,2.121
100.27,30.23,15.152,-8.394,1.2,1.2,0.0,-1.829,2.049,1.697,1.697
98.91,31.95,19.763,-3.67,0.9,1.0,0.0,-4.417,5.627,1.273,1.414
97.4,27.35,9.126,1.697,1.17,1.16,0.0,-0.107,-5.884,1.655,1.64
97.016,28.131,16.001,4.639,0.5,0.5,0.0,-2.101,1.961,0.707,0.707
99.148,25.07,-1.285,-9.296,0.3,0.2,0.0,0.585,-0.104,0.424,0.283
98.851,25.195,-1.638,-9.263,0.6,0.5,0.0,-1.462,0.163,0.849,0.707
98.625,26.018,-0.306,-8.429,0.6,0.6,0.0,-0.794,1.429,0.849,0.849
98.78,25.947,-0.509,-8.924,0.7,0.7,0.0,-0.991,0.124,0.99,0.99
98.287,24.256,-2.53,-4.915,0.4,0.4,0.0,-0.67,1.515,0.566,0.566
98.846,24.884,-1.103,-5.729,0.7,0.6,0.0,-0.797,-0.871,0.99,0.849
99.048,24.267,-2.946,-6.547,0.5,0.4,0.0,1.546,1.047,0.707,0.566
98.778,24.637,-1.776,-5.536,0.6,0.5,0.0,-0.424,-1.864,0.849,0.707
98.755,24.435,-2.026,-5.426,0.6,0.5,0.0,-0.574,-0.274,0.849,0.707
98.866,24.363,-1.863,-5.527,0.8,0.7,0.0,0.763,-0.873,1.131,0.99
98.675,24.577,-2.096,-5.448,0.5,0.4,0.0,-0.204,0.148,0.707,0.566
98.303,24.808,-2.5,-5.255,0.5,0.5,0.0,-0.4,0.955,0.707,0.707
98.243,24.578,-2.978,-4.702,1.1,0.9,0.0,-1.622,0.402,1.556,1.273
98.401,24.495,-2.648,-4.844,1.1,1.0,0.0,1.348,-1.056,1.556,1.414
98.438,24.955,-2.4,-5.265,0.4,0.4,0.0,0.5,-0.535,0.566,0.566
98.498,25.018,-2.205,-5.447,0.3,0.3,0.0,-0.595,-0.953,0.424,0.424
98.197,25.454,-0.84,-4.293,1.0,0.9,0.0,-2.16,-0.507,1.414,1.273
86.159,31.897,10.999,22.315,0.4,0.4,0.0,0.301,-0.515,0.566,0.566
85.607,30.077,9.984,23.353,0.7,0.5,0.0,-0.584,0.147,0.99,0.707
85.8,29.419,9.999,23.593,0.8,0.7,0.0,-0.199,1.407,1.131,0.99
85.187,31.561,9.809,23.034,0.6,0.5,0.0,-1.909,-1.434,0.849,0.707
85.214,29.441,10.075,23.871,0.4,0.3,0.0,-1.075,0.929,0.566,0.424
85.442,28.959,9.723,25.844,0.2,0.2,0.0,-0.123,-0.444,0.283,0.283
85.975,28.149,9.599,26.827,0.2,0.2,0.0,-0.099,0.373,0.283,0.283
85.269,32.022,10.389,23.012,0.4,0.4,0.0,-1.089,-2.412,0.566,0.566
85.198,30.688,10.068,23.354,0.5,0.6,0.0,-0.168,-1.554,0.707,0.849
85.64,29.441,9.999,23.641,0.8,0.7,0.0,-1.099,-0.441,1.131,0.99
85.693,29.961,9.976,23.347,0.8,0.7,0.0,-0.476,-0.247,1.131,0.99
86.387,28.687,9.6,23.994,0.5,0.5,0.0,-0.7,1.806,0.707,0.707
86.23,27.635,10.357,30.364,0.9,0.6,0.0,-1.157,-0.464,1.273,0.849
87.206,27.38,9.541,34.64,1.6,1.2,0.0,1.559,1.06,2.263,1.697
86.828,27.994,9.255,28.383,1.2,1.1,0.0,2.345,-1.883,1.697,1.556
86.726,27.686,9.571,32.588,0.5,0.4,0.0,0.329,-4.288,0.707,0.566
86.715,27.803,9.443,30.157,0.7,0.5,0.0,1.657,-1.957,0.99,0.707
86.034,28.303,9.872,25.769,1.0,0.7,0.0,-0.472,0.331,1.414,0.99
86.823,27.894,9.656,29.416,0.8,0.6,0.0,1.844,-2.716,1.131,0.849
86.827,28.194,9.178,25.992,1.7,1.2,0.0,4.122,0.608,2.404,1.697
85.741,29.591,10.019,23.496,0.5,0.4,0.0,0.081,-0.096,0.707,0.566
86.765,27.835,9.658,29.865,0.7,0.6,0.0,1.342,-3.365,0.99,0.849
85.141,29.481,10.075,23.911,0.3,0.3,0.0,-1.675,0.489,0.424,0.424
85.064,31.033,10.108,23.182,0.4,0.4,0.0,0.092,-0.682,0.566,0.566
86.515,28.581,9.422,24.151,0.3,0.3,0.0,0.478,0.849,0.424,0.424
86.55,27.305,11.794,36.431,0.4,0.4,0.0,-1.194,-2.131,0.566,0.566
86.597,26.991,10.523,39.115,0.3,0.2,0.0,0.077,-3.015,0.424,0.283
85.057,30.729,10.047,23.379,0.5,0.5,0.0,0.253,0.421,0.707,0.707
85.794,27.745,9.046,30.109,1.0,0.9,0.0,-0.169,3.893,1.414,1.273
86.34,28.783,9.624,23.904,3.2,1.8,0.0,5.561,-1.324,4.525,2.546
86.929,27.973,9.24,28.325,3.73,3.55,0.0,2.932,-0.862,5.275,5.02
85.139,31.019,10.121,23.208,3.5,3.4,0.0,-3.057,-4.023,4.95,4.808
85.877,27.91,8.875,28.828,0.319,0.344,0.0,-0.05,1.297,0.451,0.486
96.806,25.325,3.105,4.813,1.22,1.2,0.0,-3.879,-4.814,1.725,1.697
96.292,27.899,14.286,17.763,2.6,3.2,0.0,2.914,-2.763,3.677,4.525
97.557,24.751,-1.067,0.948,1.3,1.1,0.0,-5.333,-2.948,1.838,1.556
97.45,25.435,0.029,-0.107,0.5,0.5,0.0,-3.429,-0.593,0.707,0.707
97.408,24.331,-1.866,0.175,1.24,1.22,0.0,1.205,-4.601,1.754,1.725
96.329,24.177,-2.047,3.415,1.23,1.21,0.0,3.573,-2.669,1.739,1.711
97.024,25.359,0.229,1.193,1.17,1.16,0.0,-1.399,-1.762,1.655,1.64
97.943,24.712,-3.918,-2.969,0.5,0.5,0.0,-0.482,-0.731,0.707,0.707
97.928,25.151,-2.418,-3.084,0.8,0.7,0.0,-1.682,-0.116,1.131,0.99
97.713,24.753,-3.983,-1.978,0.6,0.5,0.0,-0.717,0.278,0.849,0.707
99.249,24.002,-1.111,-5.943,0.4,0.4,0.0,0.411,0.243,0.566,0.566
98.84,23.801,-1.698,-4.864,0.4,0.4,0.0,0.598,0.264,0.566,0.566
99.207,24.26,-0.573,-6.274,1.2,1.0,0.0,-0.427,-0.226,1.697,1.414
99.342,24.209,-0.815,-5.717,1.0,0.9,0.0,-1.285,-0.583,1.414,1.273
97.845,24.0,-3.055,-2.903,0.3,0.3,0.0,0.355,0.003,0.424,0.424
97.856,24.013,-3.085,-2.889,0.5,0.5,0.0,-0.615,0.589,0.707,0.707
99.404,23.536,-0.531,-6.259,0.6,0.4,0.0,-0.469,1.359,0.849,0.566
99.17,23.62,-0.736,-5.557,0.8,0.7,0.0,-0.964,1.257,1.131,0.99
98.91,23.487,-1.342,-4.354,0.7,0.6,0.0,-1.158,0.054,0.99,0.849
99.593,23.741,0.239,-7.232,0.6,0.5,0.0,-0.839,1.032,0.849,0.707
99.846,24.032,0.692,-8.218,0.6,0.6,0.0,-1.292,-1.982,0.849,0.849
99.392,23.546,-0.536,-6.208,0.6,0.3,0.0,-0.464,-0.292,0.849,0.424
96.562,25.626,5.457,7.457,1.16,1.15,0.0,1.079,7.16,1.64,1.626
96.73,26.332,5.729,7.689,1.21,1.19,0.0,2.972,4.93,1.711,1.683
96.043,23.929,0.525,10.99,1.2,1.18,0.0,2.102,4.433,1.697,1.669
96.318,25.615,4.531,9.637,1.23,1.21,0.0,2.522,5.588,1.739,1.711
94.508,24.868,2.791,21.71,0.19,0.17,0.0,-0.936,1.172,0.269,0.24
94.36,25.109,3.32,22.109,0.26,0.23,0.0,0.101,0.622,0.368,0.325
94.29,24.258,2.054,22.088,0.4,0.34,0.0,-0.657,0.453,0.566,0.481
94.146,24.384,2.346,22.808,0.49,0.43,0.0,0.196,-0.219,0.693,0.608
94.009,24.363,2.671,23.416,0.25,0.22,0.0,-1.11,0.284,0.354,0.311
93.925,24.749,2.448,23.843,0.1,0.09,0.0,0.025,-0.038,0.141,0.127
93.679,24.344,5.387,26.232,0.19,0.16,0.0,-2.36,-2.017,0.269,0.226
93.925,24.749,2.448,23.843,0.6,0.5,0.0,-1.242,-0.381,0.849,0.707
93.925,24.749,2.448,23.843,0.15,0.14,0.0,0.206,-0.152,0.212,0.198
93.897,21.383,0.51,23.478,1.6,1.53,0.0,4.585,1.926,2.263,2.164
93.897,21.383,0.51,23.478,1.96,1.26,0.0,4.048,2.991,2.772,1.782
92.854,34.63,23.88,8.26,1.2,1.1,0.0,-4.18,0.04,1.697,1.556
99.7,31.694,17.86,-1.13,0.4,0.4,0.0,2.54,-2.07,0.566,0.566
99.193,31.938,18.303,-0.179,0.5,0.4,0.0,2.697,-1.621,0.707,0.566
92.731,34.462,23.617,8.454,0.6,0.6,0.0,-4.117,0.046,0.849,0.849
95.369,33.826,22.684,4.719,0.6,0.6,0.0,-1.384,1.681,0.849,0.849
97.176,33.712,22.094,1.533,0.4,0.4,0.0,-1.694,3.467,0.566,0.566
97.288,33.06,22.071,1.035,0.5,0.4,0.0,-3.471,2.365,0.707,0.566
98.621,32.377,21.264,-1.055,0.4,0.4,0.0,-1.064,1.155,0.566,0.566
98.323,33.053,21.869,0.209,0.5,0.4,0.0,-1.569,1.491,0.707,0.566
96.988,32.997,22.73,0.715,0.4,0.5,0.0,-1.43,2.985,0.566,0.707
93.052,35.088,24.527,7.964,0.5,0.4,0.0,-5.527,0.636,0.707,0.566
97.015,33.01,22.596,0.825,0.6,0.5,0.0,-1.496,2.675,0.849,0.707
100.006,31.618,16.77,-1.171,0.3,0.3,0.0,2.23,-3.329,0.424,0.424
98.2,33.06,21.909,0.417,1.2,1.0,0.0,-3.149,3.242,1.697,1.414
100.728,31.862,14.238,-0.98,0.4,0.4,0.0,-1.438,-0.32,0.566,0.566
101.07,32.319,14.538,-0.981,0.3,0.3,0.0,-0.638,0.781,0.424,0.424
100.334,32.275,14.577,-0.277,0.4,0.3,0.0,1.123,0.777,0.566,0.424
100.75,31.297,16.133,-3.725,0.3,0.3,0.0,0.167,-1.675,0.424,0.424
100.297,31.646,16.612,-3.628,0.6,0.5,0.0,1.088,-0.672,0.849,0.707
95.528,34.552,16.751,5.739,0.5,0.4,0.0,4.549,0.661,0.707,0.566
97.502,34.022,16.482,2.405,0.5,0.4,0.0,2.618,2.195,0.707,0.566
93.913,35.52,16.928,7.228,1.3,1.3,0.0,-0.028,-0.928,1.838,1.838
100.67,31.39,15.963,-3.373,1.05,1.04,0.0,3.457,-2.685,1.485,1.471
91.885,25.566,11.111,30.673,0.98,0.96,0.0,1.807,2.579,1.386,1.358
91.885,25.566,11.111,30.673,0.8,0.5,0.0,-0.735,4.171,1.131,0.707
91.84,25.41,10.777,30.596,0.8,0.6,0.0,1.509,2.236,1.131,0.849
91.74,26.14,12.761,30.818,0.8,0.6,0.0,-1.129,-0.311,1.131,0.849
91.44,25.23,10.741,32.13,0.8,0.6,0.0,1.046,2.8,1.131,0.849
91.86,25.57,11.122,30.746,0.4,0.4,0.0,0.353,3.092,0.566,0.566
