lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
85.924,26.711,9.43,35.582,1.9,1.2,0.0,1.57,2.218,2.687,1.697
81.615,28.049,7.535,34.093,0.6,0.6,0.0,1.065,0.807,0.849,0.849
84.984,27.165,8.96,35.193,0.5,0.5,0.0,2.44,1.907,0.707,0.707
78.551,17.417,12.32,33.987,0.1,0.1,0.0,1.98,1.013,0.141,0.141
77.57,13.021,14.296,33.631,0.2,0.1,0.0,1.004,1.469,0.283,0.141
77.512,13.034,14.282,33.607,0.3,0.2,0.0,2.218,1.293,0.424,0.283
87.272,26.52,10.419,35.957,0.4,0.3,0.0,2.481,-0.557,0.566,0.424
87.281,26.439,10.441,36.014,0.5,0.5,0.0,0.859,0.786,0.707,0.707
80.582,28.754,6.456,33.582,0.3,0.3,0.0,3.644,2.018,0.424,0.424
81.595,28.117,7.561,34.088,0.2,0.3,0.0,1.039,3.412,0.283,0.424
87.264,26.484,10.425,35.978,0.5,0.4,0.0,1.275,0.722,0.707,0.566
80.956,26.912,7.959,34.388,0.5,0.5,0.0,2.041,0.412,0.707,0.707
88.738,26.751,10.406,36.159,1.1,0.8,0.0,5.701,2.694,1.556,1.131
88.35,26.711,10.687,36.111,1.9,1.5,0.0,-2.672,0.236,2.687,2.121
76.969,8.423,16.394,33.406,2.77,2.37,0.0,4.735,1.612,3.917,3.352
77.47,10.23,15.603,33.604,0.56,0.52,0.0,0.008,-0.492,0.792,0.735
73.882,18.558,10.905,32.047,0.93,0.91,0.0,0.98,-0.065,1.315,1.287
72.916,19.133,10.421,31.617,1.07,1.04,0.0,1.072,-3.622,1.513,1.471
85.792,20.263,12.458,36.461,1.13,1.09,0.0,1.754,-1.124,1.598,1.541
79.276,21.394,10.491,34.205,0.93,0.85,0.0,1.008,-0.598,1.315,1.202
79.876,23.129,9.749,34.377,1.62,1.54,0.0,2.028,-4.58,2.291,2.178
77.447,23.209,9.145,33.46,1.24,1.21,0.0,0.124,-0.273,1.754,1.711
86.444,23.815,11.092,36.461,1.31,1.27,0.0,2.466,-3.331,1.853,1.796
78.608,25.452,8.211,33.8,0.88,0.84,0.0,1.605,-1.313,1.245,1.188
77.172,28.544,6.009,32.981,1.0,0.96,0.0,3.31,-1.898,1.414,1.358
77.868,30.147,11.445,48.361,1.31,1.12,0.0,-2.923,-19.431,1.853,1.584
77.63,30.276,11.336,48.334,0.81,0.76,0.0,-5.148,-16.9,1.146,1.075
75.938,31.479,2.878,31.698,0.91,0.89,0.0,0.843,-1.656,1.287,1.259
83.418,27.507,7.968,34.75,1.0,0.9,0.0,-0.228,0.275,1.414,1.273
82.785,27.568,7.82,34.594,1.0,0.9,0.0,-0.601,3.224,1.414,1.273
81.116,28.613,6.841,33.754,1.5,1.5,0.0,4.728,1.014,2.121,2.121
80.148,28.963,6.148,33.349,0.9,0.8,0.0,2.567,0.999,1.273,1.131
80.148,28.963,6.148,33.349,3.0,1.2,0.0,-0.433,0.699,4.243,1.697
83.418,27.507,7.968,34.75,1.1,0.6,0.0,0.88,1.558,1.556,0.849
80.148,28.963,6.148,33.349,1.0,0.6,0.0,2.592,1.735,1.414,0.849
80.148,28.963,6.148,33.349,2.0,1.3,0.0,-0.382,1.091,2.828,1.838
77.172,28.544,6.009,32.981,2.52,1.49,0.0,2.717,-1.892,3.564,2.107
83.418,27.507,7.968,34.75,2.19,1.48,0.0,3.451,1.354,3.097,2.093
74.936,13.057,13.935,32.534,5.5,2.57,0.0,4.57,2.847,7.778,3.635
76.97,13.025,14.215,33.387,2.76,1.32,0.0,-1.543,1.31,3.903,1.867
78.515,12.952,14.455,34.008,2.54,1.31,0.0,-2.431,1.318,3.592,1.853
80.176,12.927,14.691,34.647,2.98,1.6,0.0,-1.6,0.175,4.214,2.263
77.626,12.625,14.493,33.656,4.39,1.93,0.0,-1.778,1.692,6.208,2.729
77.587,11.157,15.182,33.647,2.6,1.49,0.0,-0.879,2.322,3.677,2.107
76.816,10.825,15.253,33.334,6.49,2.99,0.0,1.514,0.657,9.178,4.228
78.462,10.656,15.513,33.999,5.95,3.02,0.0,-0.792,0.164,8.415,4.271
77.556,10.428,15.52,33.638,8.38,4.47,0.0,4.512,2.393,11.851,6.322
77.465,10.232,15.602,33.602,14.9,7.81,0.0,4.103,1.659,21.072,11.045
77.677,8.183,16.564,33.696,2.51,1.58,0.0,-1.665,6.362,3.55,2.234
79.08,29.23,5.87,32.989,0.74,0.67,0.0,1.677,-0.074,1.047,0.948
79.51,29.21,5.81,33.047,0.78,0.67,0.0,0.115,2.997,1.103,0.948
72.91,19.13,10.422,31.614,2.11,1.06,0.0,-0.284,-0.204,2.984,1.499
72.954,31.755,3.069,31.402,0.44,0.43,0.0,-1.427,1.163,0.622,0.608
72.792,31.856,2.98,31.348,0.28,0.27,0.0,-1.652,-0.023,0.396,0.382
72.472,32.263,2.68,31.249,0.25,0.24,0.0,-1.404,-0.073,0.354,0.339
70.762,24.337,7.045,30.605,0.25,0.22,0.0,-0.201,-0.926,0.354,0.311
70.251,25.108,6.482,30.365,0.52,0.47,0.0,0.29,0.635,0.735,0.665
69.735,25.359,6.222,30.123,0.43,0.39,0.0,-0.329,0.742,0.608,0.552
69.377,25.824,5.867,29.953,0.47,0.43,0.0,-0.114,1.268,0.665,0.608
69.008,25.525,5.966,29.779,0.49,0.46,0.0,-0.773,-0.029,0.693,0.651
68.954,26.041,5.645,29.752,0.51,0.47,0.0,-0.496,1.102,0.721,0.665
68.82,27.726,4.599,29.686,0.13,0.13,0.0,0.332,0.241,0.184,0.184
68.352,25.367,5.921,29.465,0.32,0.29,0.0,1.303,0.452,0.453,0.41
68.269,24.353,6.515,29.426,0.35,0.32,0.0,-0.144,0.605,0.495,0.453
67.45,24.142,6.476,29.025,0.34,0.31,0.0,-0.387,0.058,0.481,0.438
68.82,27.73,4.597,29.686,0.1,0.1,0.0,0.068,0.189,0.141,0.141
83.826,27.457,8.126,34.966,0.753,0.649,0.0,0.203,2.327,1.065,0.918
70.741,22.293,8.23,30.608,0.79,0.639,0.0,0.396,0.307,1.117,0.904
77.126,28.482,6.04,32.979,0.3,0.3,0.0,0.46,1.721,0.424,0.424
90.401,23.727,12.092,37.398,0.2,0.3,0.0,0.408,1.402,0.283,0.424
72.075,23.085,8.046,31.211,1.3,1.0,0.0,0.354,2.789,1.838,1.414
92.019,25.179,14.153,38.065,0.5,0.5,0.0,-4.353,-6.665,0.707,0.707
91.237,25.0,11.622,36.901,0.5,0.5,0.0,4.178,-3.701,0.707,0.707
90.03,24.604,11.594,37.061,0.5,0.5,0.0,-0.594,2.139,0.707,0.707
71.871,23.125,7.98,31.119,1.4,1.0,0.0,2.82,-1.019,1.98,1.414
90.763,23.036,12.421,37.598,0.8,0.7,0.0,-0.321,-2.998,1.131,0.99
73.483,22.071,8.908,31.843,2.9,2.0,0.0,-0.908,1.657,4.101,2.828
91.662,22.615,12.556,37.803,0.5,0.5,0.0,-1.556,0.597,0.707,0.707
73.063,21.01,9.413,31.669,1.4,1.0,0.0,-0.213,-2.069,1.98,1.414
98.599,29.671,16.026,-5.086,0.4,0.3,0.0,0.274,-2.114,0.566,0.424
98.687,29.244,14.652,-5.743,0.3,0.3,0.0,0.248,-2.357,0.424,0.424
98.808,31.208,20.833,-6.216,0.5,0.5,0.0,1.167,4.216,0.707,0.707
97.169,31.162,20.735,-0.69,0.4,0.4,0.0,0.765,0.39,0.566,0.566
97.997,29.709,16.183,-3.21,0.3,0.3,0.0,-1.183,-0.59,0.424,0.424
94.096,31.917,22.858,8.073,0.5,0.4,0.0,0.142,0.427,0.707,0.566
96.406,31.495,21.762,1.513,0.4,0.4,0.0,1.238,0.187,0.566,0.566
96.633,32.742,25.105,0.954,0.4,0.4,0.0,-0.805,0.946,0.566,0.566
98.23,31.514,21.708,-3.722,0.4,0.4,0.0,-0.108,2.422,0.566,0.566
97.513,29.959,17.03,-1.693,0.4,0.4,0.0,0.67,-2.007,0.566,0.566
97.097,30.554,18.925,-0.462,0.3,0.3,0.0,1.275,-0.838,0.424,0.424
97.782,31.37,21.283,-2.448,0.5,0.5,0.0,0.317,1.648,0.707,0.707
93.784,31.89,22.729,8.957,1.3,1.0,0.0,1.471,2.343,1.838,1.414
99.108,30.011,17.252,-5.858,0.5,0.4,0.0,-0.852,-2.042,0.707,0.566
96.48,32.204,23.791,1.251,0.4,0.4,0.0,1.009,1.249,0.566,0.566
95.295,32.894,25.881,4.531,0.4,0.4,0.0,-0.281,1.069,0.566,0.566
95.594,31.415,21.524,3.893,0.4,0.4,0.0,2.876,-0.893,0.566,0.566
97.174,31.135,20.654,-0.705,0.5,0.4,0.0,1.946,0.305,0.707,0.566
97.778,29.727,16.254,-2.504,1.26,1.15,0.0,-1.904,-4.219,1.782,1.626
97.34,30.81,19.666,-1.195,1.8,1.77,0.0,5.323,-1.751,2.546,2.503
96.5,32.27,23.973,1.195,1.7,1.9,0.0,-0.819,3.066,2.404,2.687
97.778,29.727,16.254,-2.504,1.3,1.1,0.0,-4.4,-3.701,1.838,1.556
82.518,32.524,5.666,20.625,1.6,1.3,0.0,0.834,-1.025,2.263,1.838
82.801,32.456,5.554,20.558,0.4,0.4,0.0,0.046,-0.858,0.566,0.566
95.257,32.894,21.462,7.051,0.5,0.5,0.0,3.838,-1.051,0.707,0.707
92.606,34.373,22.72,9.679,0.4,0.4,0.0,-1.12,0.221,0.566,0.566
94.457,33.449,21.996,7.844,0.7,0.7,0.0,0.204,-0.444,0.99,0.99
92.352,33.953,22.301,9.978,0.6,0.4,0.0,0.799,0.522,0.849,0.566
91.858,33.234,22.189,10.453,0.6,0.5,0.0,-0.689,0.547,0.849,0.707
92.438,34.217,22.552,9.862,0.4,0.4,0.0,-0.852,0.038,0.566,0.566
101.407,29.53,12.475,-11.334,0.9,0.8,0.0,-1.575,0.234,1.273,1.131
100.241,31.32,17.889,-7.526,0.4,0.3,0.0,1.611,-0.174,0.566,0.424
100.929,31.143,20.645,-14.531,0.6,0.5,0.0,-5.145,7.831,0.849,0.707
100.307,30.925,17.061,-8.176,0.3,0.3,0.0,1.139,-0.324,0.424,0.424
101.486,30.075,13.439,-10.533,0.4,0.4,0.0,0.961,-0.667,0.566,0.566
101.023,30.106,14.469,-10.142,0.3,0.3,0.0,1.231,1.342,0.424,0.424
101.558,29.846,12.938,-11.079,0.4,0.4,0.0,-0.038,-0.921,0.566,0.566
99.578,31.038,17.742,-6.269,0.6,0.6,0.0,0.958,0.569,0.849,0.849
100.323,30.465,15.783,-8.508,0.7,0.7,0.0,-0.483,0.208,0.99,0.99
101.065,30.572,15.319,-9.373,0.5,0.5,0.0,2.481,0.073,0.707,0.707
101.5,29.334,12.039,-11.333,0.4,0.4,0.0,-0.339,-0.767,0.566,0.566
98.592,31.871,20.631,-2.744,0.6,0.5,0.0,0.969,1.244,0.849,0.707
101.109,30.923,20.146,-15.426,1.7,1.2,0.0,-3.046,7.726,2.404,1.697
101.044,30.552,15.345,-9.448,1.3,1.1,0.0,1.255,0.348,1.838,1.556
101.534,30.441,13.122,-8.139,1.4,1.2,0.0,3.878,0.539,1.98,1.697
101.5,30.206,13.389,-9.899,1.1,0.8,0.0,1.011,-0.501,1.556,1.131
100.662,30.143,14.863,-9.39,1.5,1.2,0.0,-1.763,-0.71,2.121,1.697
100.309,30.942,17.1,-8.165,0.7,0.7,0.0,0.5,-0.635,0.99,0.99
100.237,29.986,15.298,-9.157,0.8,0.7,0.0,0.202,-1.643,1.131,0.99
100.218,29.992,15.35,-9.151,0.5,0.4,0.0,1.65,-1.249,0.707,0.566
101.125,30.881,14.82,-7.152,0.2,0.2,0.0,1.48,-3.148,0.283,0.283
101.497,30.495,18.59,-16.509,0.4,0.5,0.0,-3.99,8.109,0.566,0.707
100.278,29.993,15.169,-9.102,0.3,0.3,0.0,0.531,-0.298,0.424,0.424
101.526,30.326,13.366,-9.067,0.2,0.2,0.0,1.134,-2.733,0.283,0.283
98.56,31.77,20.432,-2.669,3.0,1.5,0.0,1.612,-2.173,4.243,2.121
100.27,30.23,15.276,-8.565,1.2,1.2,0.0,-1.953,2.22,1.697,1.697
98.91,31.95,20.31,-3.323,0.9,1.0,0.0,-4.964,5.28,1.273,1.414
97.4,27.35,9.351,2.175,1.17,1.16,0.0,-0.332,-6.362,1.655,1.64
97.016,28.131,15.022,4.514,0.5,0.5,0.0,-1.122,2.086,0.707,0.707
99.148,25.07,-1.243,-9.257,0.3,0.2,0.0,0.543,-0.143,0.424,0.283
98.851,25.195,-1.873,-9.312,0.6,0.5,0.0,-1.227,0.212,0.849,0.707
98.625,26.018,-0.452,-8.44,0.6,0.6,0.0,-0.648,1.44,0.849,0.849
98.78,25.947,-0.604,-9.167,0.7,0.7,0.0,-0.896,0.367,0.99,0.99
98.287,24.256,-2.604,-4.662,0.4,0.4,0.0,-0.596,1.262,0.566,0.566
98.846,24.884,-0.826,-5.794,0.7,0.6,0.0,-1.074,-0.806,0.99,0.849
99.048,24.267,-2.985,-6.662,0.5,0.4,0.0,1.585,1.162,0.707,0.566
98.778,24.637,-1.597,-5.571,0.6,0.5,0.0,-0.603,-1.829,0.849,0.707
98.755,24.435,-1.982,-5.41,0.6,0.5,0.0,-0.618,-0.29,0.849,0.707
98.866,24.363,-1.866,-5.556,0.8,0.7,0.0,0.766,-0.844,1.131,0.99
98.675,24.577,-1.977,-5.403,0.5,0.4,0.0,-0.323,0.103,0.707,0.566
98.303,24.808,-2.852,-5.542,0.5,0.5,0.0,-0.048,1.242,0.707,0.707
98.243,24.578,-3.076,-4.561,1.1,0.9,0.0,-1.524,0.261,1.556,1.273
98.401,24.495,-2.673,-4.637,1.1,1.0,0.0,1.373,-1.263,1.556,1.414
98.438,24.955,-2.64,-5.415,0.4,0.4,0.0,0.74,-0.385,0.566,0.566
98.498,25.018,-2.399,-5.694,0.3,0.3,0.0,-0.401,-0.706,0.424,0.424
98.197,25.454,-0.956,-4.946,1.0,0.9,0.0,-2.044,0.146,1.414,1.273
86.159,31.897,11.327,21.591,0.4,0.4,0.0,-0.027,0.209,0.566,0.566
85.607,30.077,9.882,22.706,0.7,0.5,0.0,-0.482,0.794,0.99,0.707
85.8,29.419,9.709,22.936,0.8,0.7,0.0,0.091,2.064,1.131,0.99
85.187,31.561,10.116,22.463,0.6,0.5,0.0,-2.216,-0.863,0.849,0.707
85.214,29.441,9.892,23.57,0.4,0.3,0.0,-0.892,1.23,0.566,0.424
85.442,28.959,9.319,24.867,0.2,0.2,0.0,0.281,0.533,0.283,0.283
85.975,28.149,9.134,26.752,0.2,0.2,0.0,0.366,0.448,0.283,0.283
85.269,32.022,10.987,22.421,0.4,0.4,0.0,-1.687,-1.821,0.566,0.566
85.198,30.688,10.202,22.818,0.5,0.6,0.0,-0.302,-1.018,0.707,0.849
85.64,29.441,9.734,23.055,0.8,0.7,0.0,-0.834,0.145,1.131,0.99
85.693,29.961,9.823,22.675,0.8,0.7,0.0,-0.323,0.425,1.131,0.99
86.387,28.687,8.982,23.496,0.5,0.5,0.0,-0.082,2.304,0.707,0.707
86.23,27.635,10.268,30.278,0.9,0.6,0.0,-1.068,-0.378,1.273,0.849
87.206,27.38,9.204,35.009,1.6,1.2,0.0,1.896,0.691,2.263,1.697
86.828,27.994,8.605,27.965,1.2,1.1,0.0,2.995,-1.465,1.697,1.556
86.726,27.686,9.347,32.505,0.5,0.4,0.0,0.553,-4.205,0.707,0.566
86.715,27.803,9.085,29.861,0.7,0.5,0.0,2.015,-1.661,0.99,0.707
86.034,28.303,9.362,25.482,1.0,0.7,0.0,0.038,0.618,1.414,0.99
86.823,27.894,9.154,29.119,0.8,0.6,0.0,2.346,-2.419,1.131,0.849
86.827,28.194,8.424,25.257,1.7,1.2,0.0,4.876,1.343,2.404,1.697
85.741,29.591,9.779,22.841,0.5,0.4,0.0,0.321,0.559,0.707,0.566
86.765,27.835,9.252,29.582,0.7,0.6,0.0,1.748,-3.082,0.99,0.849
85.141,29.481,9.91,23.646,0.3,0.3,0.0,-1.51,0.754,0.424,0.424
85.064,31.033,10.332,22.665,0.4,0.4,0.0,-0.132,-0.165,0.566,0.566
86.515,28.581,8.821,23.254,0.3,0.3,0.0,1.079,1.746,0.424,0.424
86.55,27.305,12.204,36.82,0.4,0.4,0.0,-1.604,-2.52,0.566,0.566
86.597,26.991,10.537,39.804,0.3,0.2,0.0,0.063,-3.704,0.424,0.283
85.057,30.729,10.197,22.893,0.5,0.5,0.0,0.103,0.907,0.707,0.707
85.794,27.745,8.771,30.873,1.0,0.9,0.0,0.106,3.129,1.414,1.273
86.34,28.783,8.998,23.411,3.2,1.8,0.0,6.187,-0.831,4.525,2.546
86.929,27.973,8.573,27.841,3.73,3.55,0.0,3.599,-0.378,5.275,5.02
85.139,31.019,10.342,22.671,3.5,3.4,0.0,-3.278,-3.486,4.95,4.808
85.877,27.91,8.502,29.172,0.319,0.344,0.0,0.323,0.953,0.451,0.486
96.806,25.325,0.795,4.26,1.22,1.2,0.0,-1.569,-4.261,1.725,1.697
96.292,27.899,14.703,19.259,2.6,3.2,0.0,2.497,-4.259,3.677,4.525
97.557,24.751,-2.385,-0.366,1.3,1.1,0.0,-4.015,-1.634,1.838,1.556
97.45,25.435,-2.153,-1.245,0.5,0.5,0.0,-1.247,0.545,0.707,0.707
97.408,24.331,-2.504,-1.085,1.24,1.22,0.0,1.843,-3.341,1.754,1.725
96.329,24.177,-2.613,0.919,1.23,1.21,0.0,4.139,-0.173,1.739,1.711
97.024,25.359,-1.704,-0.541,1.17,1.16,0.0,0.534,-0.028,1.655,1.64
97.943,24.712,-4.3,-3.015,0.5,0.5,0.0,-0.1,-0.685,0.707,0.707
97.928,25.151,-3.926,-3.21,0.8,0.7,0.0,-0.174,0.01,1.131,0.99
97.713,24.753,-4.671,-2.526,0.6,0.5,0.0,-0.029,0.826,0.849,0.707
99.249,24.002,-1.194,-6.012,0.4,0.4,0.0,0.494,0.312,0.566,0.566
98.84,23.801,-1.735,-4.993,0.4,0.4,0.0,0.635,0.393,0.566,0.566
99.207,24.26,-0.678,-6.309,1.2,1.0,0.0,-0.322,-0.191,1.697,1.414
99.342,24.209,-0.856,-5.702,1.0,0.9,0.0,-1.244,-0.598,1.414,1.273
97.845,24.0,-3.124,-2.974,0.3,0.3,0.0,0.424,0.074,0.424,0.424
97.856,24.013,-3.157,-2.966,0.5,0.5,0.0,-0.543,0.666,0.707,0.707
99.404,23.536,-1.322,-6.084,0.6,0.4,0.0,0.322,1.184,0.849,0.566
99.17,23.62,-1.544,-5.38,0.8,0.7,0.0,-0.156,1.08,1.131,0.99
98.91,23.487,-1.943,-4.115,0.7,0.6,0.0,-0.557,-0.185,0.99,0.849
99.593,23.741,-0.462,-7.13,0.6,0.5,0.0,-0.138,0.93,0.849,0.707
99.846,24.032,-0.388,-9.003,0.6,0.6,0.0,-0.212,-1.197,0.849,0.849
99.392,23.546,-1.335,-6.042,0.6,0.3,0.0,0.335,-0.458,0.849,0.424
96.562,25.626,7.062,8.538,1.16,1.15,0.0,-0.526,6.079,1.64,1.626
96.73,26.332,8.126,8.371,1.21,1.19,0.0,0.575,4.248,1.711,1.683
96.043,23.929,2.789,12.63,1.2,1.18,0.0,-0.162,2.793,1.697,1.669
96.318,25.615,6.544,11.905,1.23,1.21,0.0,0.509,3.32,1.739,1.711
94.508,24.868,1.712,22.531,0.19,0.17,0.0,0.143,0.351,0.269,0.24
94.36,25.109,1.499,22.355,0.26,0.23,0.0,1.922,0.376,0.368,0.325
94.29,24.258,2.524,22.367,0.4,0.34,0.0,-1.127,0.174,0.566,0.481
94.146,24.384,2.489,22.654,0.49,0.43,0.0,0.053,-0.065,0.693,0.608
94.009,24.363,2.299,23.161,0.25,0.22,0.0,-0.738,0.539,0.354,0.311
93.925,24.749,2.574,23.735,0.1,0.09,0.0,-0.101,0.07,0.141,0.127
93.679,24.344,3.303,25.174,0.19,0.16,0.0,-0.276,-0.959,0.269,0.226
93.925,24.749,2.574,23.735,0.6,0.5,0.0,-1.368,-0.273,0.849,0.707
93.925,24.749,2.574,23.735,0.15,0.14,0.0,0.08,-0.044,0.212,0.198
93.897,21.383,3.931,23.19,1.6,1.53,0.0,1.164,2.214,2.263,2.164
93.897,21.383,3.931,23.19,1.96,1.26,0.0,0.627,3.279,2.772,1.782
92.854,34.63,23.951,8.299,1.2,1.1,0.0,-4.251,0.001,1.697,1.556
99.7,31.694,17.699,-0.873,0.4,0.4,0.0,2.701,-2.327,0.566,0.566
99.193,31.938,18.102,0.125,0.5,0.4,0.0,2.898,-1.925,0.707,0.566
92.731,34.462,23.685,8.492,0.6,0.6,0.0,-4.185,0.008,0.849,0.849
95.369,33.826,22.743,4.834,0.6,0.6,0.0,-1.443,1.566,0.849,0.849
97.176,33.712,22.205,1.571,0.4,0.4,0.0,-1.805,3.429,0.566,0.566
97.288,33.06,22.247,1.004,0.5,0.4,0.0,-3.647,2.396,0.707,0.566
98.621,32.377,21.478,-1.101,0.4,0.4,0.0,-1.278,1.201,0.566,0.566
98.323,33.053,21.984,0.21,0.5,0.4,0.0,-1.684,1.49,0.707,0.566
96.988,32.997,23.04,0.554,0.4,0.5,0.0,-1.74,3.146,0.566,0.707
93.052,35.088,24.574,8.015,0.5,0.4,0.0,-5.574,0.585,0.707,0.566
97.015,33.01,22.879,0.69,0.6,0.5,0.0,-1.779,2.81,0.849,0.707
100.006,31.618,16.56,-0.844,0.3,0.3,0.0,2.44,-3.656,0.424,0.424
98.2,33.06,22.025,0.416,1.2,1.0,0.0,-3.265,3.243,1.697,1.414
100.728,31.862,14.516,-1.235,0.4,0.4,0.0,-1.716,-0.065,0.566,0.566
101.07,32.319,15.032,-1.366,0.3,0.3,0.0,-1.132,1.166,0.424,0.424
100.334,32.275,15.066,-0.329,0.4,0.3,0.0,0.634,0.829,0.566,0.424
100.75,31.297,16.183,-4.114,0.3,0.3,0.0,0.117,-1.286,0.424,0.424
100.297,31.646,16.924,-3.821,0.6,0.5,0.0,0.776,-0.479,0.849,0.707
95.528,34.552,18.276,7.881,0.5,0.4,0.0,3.024,-1.481,0.707,0.566
97.502,34.022,17.826,3.677,0.5,0.4,0.0,1.274,0.923,0.707,0.566
93.913,35.52,18.534,9.862,1.3,1.3,0.0,-1.634,-3.562,1.838,1.838
100.67,31.39,16.073,-3.711,1.05,1.04,0.0,3.347,-2.347,1.485,1.471
91.885,25.566,11.761,31.763,0.98,0.96,0.0,1.157,1.489,1.386,1.358
91.885,25.566,11.761,31.763,0.8,0.5,0.0,-1.385,3.081,1.131,0.707
91.84,25.41,11.487,31.661,0.8,0.6,0.0,0.799,1.171,1.131,0.849
91.74,26.14,13.308,31.871,0.8,0.6,0.0,-1.676,-1.364,1.131,0.849
91.44,25.23,11.537,33.114,0.8,0.6,0.0,0.25,1.816,1.131,0.849
91.86,25.57,11.771,31.831,0.4,0.4,0.0,-0.296,2.007,0.566,0.566
91.66,26.15,13.316,32.107,0.4,0.4,0.0,-1.788,0.98,0.566,0.566
92.725,25.526,11.256,29.269,2.47,1.7,0.0,3.443,1.568,3.493,2.404
92.825,25.717,11.877,28.869,2.47,1.92,0.0,2.872,5.395,3.493,2.715
92.629,26.073,13.185,29.172,2.27,1.88,0.0,3.483,4.338,3.21,2.659
92.248,26.196,13.607,30.249,1.04,0.92,0.0,0.151,1.417,1.471,1.301
92.204,26.117,13.334,30.443,1.37,1.24,0.0,-1.152,0.97,1.937,1.754
92.013,26.246,13.729,30.944,1.26,1.12,0.0,-1.48,1.128,1.782,1.584
92.484,26.156,13.486,29.552,2.29,2.08,0.0,-4.069,3.969,3.239,2.942
92.65,26.163,13.51,29.051,2.72,2.34,0.0,2.531,5.435,3.847,3.309
92.08,26.126,13.345,30.826,1.21,1.07,0.0,0.863,0.854,1.711,1.513
91.885,25.566,11.761,31.763,0.29,0.26,0.0,-0.433,2.531,0.41,0.368
91.85,25.531,11.685,31.817,7.6,3.8,0.0,2.113,-1.143,10.748,5.374
95.847,28.091,18.998,18.824,1.8,2.7,0.0,-5.698,5.476,2.546,3.818
95.665,28.159,19.535,19.254,1.9,2.7,0.0,-0.135,4.446,2.687,3.818
90.38,26.437,13.672,35.591,2.4,3.1,0.0,0.828,1.609,3.394,4.384
90.298,26.596,14.188,35.713,3.3,3.7,0.0,-0.888,3.387,4.667,5.233
95.766,27.912,19.0,19.153,1.3,2.4,0.0,-1.8,2.647,1.838,3.394
90.284,26.618,14.26,35.743,1.9,2.7,0.0,0.94,0.157,2.687,3.818
95.616,28.27,20.016,18.755,1.7,2.6,0.0,-0.616,1.745,2.404,3.677
94.142,27.235,16.816,23.95,1.5,2.4,0.0,-3.616,3.15,2.121,3.394
94.629,26.99,15.895,22.997,1.7,2.5,0.0,-4.495,1.003,2.404,3.536
90.672,26.357,13.575,34.83,1.2,1.3,0.0,1.525,-5.63,1.697,1.838
92.945,26.174,13.533,28.19,1.9,1.8,0.0,0.967,0.51,2.687,2.546
91.293,26.005,12.761,33.32,0.6,0.5,0.0,1.139,0.48,0.849,0.707
90.569,26.473,13.907,35.021,1.9,1.7,0.0,1.493,-1.621,2.687,2.404
91.856,25.567,11.764,31.839,0.3,0.3,0.0,0.236,1.161,0.424,0.424
93.066,26.193,13.592,27.831,2.0,1.9,0.0,-0.692,5.869,2.828,2.687
91.661,26.153,13.326,32.101,0.2,0.3,0.0,-1.126,0.799,0.283,0.424
91.741,26.135,13.292,31.872,0.6,0.5,0.0,-0.492,-1.072,0.849,0.707
91.481,26.175,13.338,32.624,0.9,0.8,0.0,-0.838,-0.324,1.273,1.131
90.972,26.425,13.941,33.893,0.8,0.8,0.0,1.259,-1.093,1.131,1.131
94.159,26.739,15.094,24.462,2.8,2.7,0.0,-1.894,0.038,3.96,3.818
93.4,26.571,15.027,26.565,1.6,1.6,0.0,-0.527,3.635,2.263,2.263
91.572,25.699,12.036,32.673,1.7,1.5,0.0,-2.136,3.927,2.404,2.121
92.269,26.218,13.687,30.168,1.1,1.0,0.0,-2.387,1.432,1.556,1.414
91.842,25.413,11.489,31.659,0.6,0.5,0.0,1.211,1.441,0.849,0.707
91.863,25.9,12.613,31.683,0.5,0.5,0.0,-0.813,1.617,0.707,0.707
91.105,25.668,11.863,34.013,0.6,0.6,0.0,2.537,-0.413,0.849,0.849
91.185,26.503,14.288,33.189,0.8,0.8,0.0,-2.288,1.511,1.131,1.131
91.719,25.256,11.548,32.171,0.7,0.7,0.0,1.552,4.129,0.99,0.99
92.78,26.618,15.315,28.329,0.2,0.3,0.0,-2.115,2.371,0.283,0.424
103.261,29.228,7.815,-4.143,0.3,0.3,0.0,-0.315,1.343,0.424,0.424
103.043,28.847,7.785,-4.421,0.4,0.4,0.0,0.615,0.321,0.566,0.566
103.121,28.312,7.768,-4.546,0.3,0.3,0.0,-0.868,0.246,0.424,0.424
103.64,28.25,7.683,-4.213,0.6,0.5,0.0,0.317,2.013,0.849,0.707
102.833,27.999,7.766,-6.053,0.3,0.3,0.0,1.534,0.153,0.424,0.424
103.269,27.684,7.73,-4.478,0.4,0.4,0.0,-1.83,0.678,0.566,0.566
103.687,27.356,7.674,-4.259,0.5,0.4,0.0,0.426,2.259,0.707,0.566
103.227,26.405,7.834,-5.4,0.2,0.2,0.0,-0.734,-0.5,0.283,0.283
103.166,26.105,7.261,-5.834,0.4,0.3,0.0,0.139,-1.566,0.566,0.424
103.016,28.121,7.696,-4.864,0.4,0.4,0.0,0.504,-0.536,0.566,0.566
103.036,26.642,8.128,-6.858,0.6,0.5,0.0,-0.028,0.058,0.849,0.707
103.435,28.096,7.684,-4.3,0.4,0.4,0.0,-2.384,0.6,0.566,0.566
103.37,26.875,7.698,-4.584,0.5,0.5,0.0,0.202,0.484,0.707,0.707
