lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
103.035,24.936,6.166,-4.268,0.7,0.6,0.0,-1.466,-2.732,0.99,0.849
102.825,24.109,5.661,-5.242,0.8,0.7,0.0,-1.261,-1.058,1.131,0.99
103.159,25.576,6.366,-6.476,0.7,0.6,0.0,0.934,-1.324,0.99,0.849
102.91,24.191,5.357,-5.255,0.7,0.7,0.0,-0.257,-1.245,0.99,0.99
103.1,24.209,6.443,-4.869,0.6,0.6,0.0,0.457,1.069,0.849,0.849
102.829,23.916,4.248,-5.691,0.4,0.4,0.0,0.152,0.191,0.566,0.566
102.261,24.118,3.3,-8.889,0.9,0.7,0.0,-1.2,0.389,1.273,0.99
102.496,23.719,3.794,-6.687,0.6,0.6,0.0,0.606,-0.513,0.849,0.849
101.994,23.597,3.44,-8.801,0.6,0.5,0.0,-1.14,-1.199,0.849,0.707
102.225,23.948,2.4,-8.392,0.4,0.4,0.0,0.4,0.492,0.566,0.566
102.458,23.366,5.346,-6.266,0.4,0.4,0.0,0.254,1.166,0.566,0.566
102.86,23.569,4.356,-4.321,0.4,0.4,0.0,-0.556,-0.779,0.566,0.566
102.501,23.704,3.851,-6.622,1.3,1.1,0.0,0.349,-0.678,1.838,1.556
85.924,26.711,9.296,35.261,1.9,1.2,0.0,1.704,2.539,2.687,1.697
81.615,28.049,7.446,33.796,0.6,0.6,0.0,1.154,1.104,0.849,0.849
84.984,27.165,8.849,34.891,0.5,0.5,0.0,2.551,2.209,0.707,0.707
78.551,17.417,11.816,33.865,0.1,0.1,0.0,2.484,1.135,0.141,0.141
77.57,13.021,13.626,33.544,0.2,0.1,0.0,1.674,1.556,0.283,0.141
77.512,13.034,13.612,33.522,0.3,0.2,0.0,2.888,1.378,0.424,0.283
87.272,26.52,10.283,35.638,0.4,0.3,0.0,2.617,-0.238,0.566,0.424
87.281,26.439,10.29,35.69,0.5,0.5,0.0,1.01,1.11,0.707,0.707
80.582,28.754,6.417,33.331,0.3,0.3,0.0,3.683,2.269,0.424,0.424
81.595,28.117,7.458,33.793,0.2,0.3,0.0,1.142,3.707,0.283,0.424
87.264,26.484,10.281,35.658,0.5,0.4,0.0,1.419,1.042,0.707,0.566
80.956,26.912,7.838,34.157,0.5,0.5,0.0,2.162,0.643,0.707,0.707
88.738,26.751,10.273,35.693,1.1,0.8,0.0,5.834,3.16,1.556,1.131
88.35,26.711,10.552,35.754,1.9,1.5,0.0,-2.537,0.593,2.687,2.121
76.969,8.423,15.553,33.341,2.77,2.37,0.0,5.576,1.677,3.917,3.352
77.47,10.23,14.829,33.521,0.56,0.52,0.0,0.782,-0.409,0.792,0.735
73.882,18.558,10.449,32.087,0.93,0.91,0.0,1.436,-0.105,1.315,1.287
72.916,19.133,9.987,31.691,1.07,1.04,0.0,1.506,-3.696,1.513,1.471
85.792,20.263,12.037,36.088,1.13,1.09,0.0,2.175,-0.751,1.598,1.541
79.276,21.394,10.141,34.057,0.93,0.85,0.0,1.358,-0.45,1.315,1.202
79.876,23.129,9.467,34.206,1.62,1.54,0.0,2.31,-4.409,2.291,2.178
77.447,23.209,8.87,33.374,1.24,1.21,0.0,0.399,-0.187,1.754,1.711
86.444,23.815,10.802,36.081,1.31,1.27,0.0,2.756,-2.951,1.853,1.796
78.608,25.452,8.026,33.668,0.88,0.84,0.0,1.79,-1.181,1.245,1.188
77.172,28.544,5.952,32.891,1.0,0.96,0.0,3.367,-1.808,1.414,1.358
77.868,30.147,11.286,49.646,1.31,1.12,0.0,-2.764,-20.716,1.853,1.584
77.63,30.276,11.189,49.624,0.81,0.76,0.0,-5.001,-18.19,1.146,1.075
75.938,31.479,2.922,31.676,0.91,0.89,0.0,0.799,-1.634,1.287,1.259
83.418,27.507,7.894,34.424,1.0,0.9,0.0,-0.154,0.601,1.414,1.273
82.785,27.568,7.754,34.295,1.0,0.9,0.0,-0.535,3.523,1.414,1.273
81.116,28.613,6.778,33.486,1.5,1.5,0.0,4.791,1.282,2.121,2.121
80.148,28.963,6.129,33.118,0.9,0.8,0.0,2.586,1.23,1.273,1.131
80.148,28.963,6.129,33.118,3.0,1.2,0.0,-0.414,0.93,4.243,1.697
83.418,27.507,7.894,34.424,1.1,0.6,0.0,0.954,1.884,1.556,0.849
80.148,28.963,6.129,33.118,1.0,0.6,0.0,2.611,1.966,1.414,0.849
80.148,28.963,6.129,33.118,2.0,1.3,0.0,-0.363,1.322,2.828,1.838
77.172,28.544,5.952,32.891,2.52,1.49,0.0,2.774,-1.802,3.564,2.107
83.418,27.507,7.894,34.424,2.19,1.48,0.0,3.525,1.68,3.097,2.093
74.936,13.057,13.267,32.538,5.5,2.57,0.0,5.238,2.843,7.778,3.635
76.97,13.025,13.545,33.321,2.76,1.32,0.0,-0.873,1.376,3.903,1.867
78.515,12.952,13.781,33.888,2.54,1.31,0.0,-1.757,1.438,3.592,1.853
80.176,12.927,14.015,34.47,2.98,1.6,0.0,-0.924,0.352,4.214,2.263
77.626,12.625,13.807,33.567,4.39,1.93,0.0,-1.092,1.781,6.208,2.729
77.587,11.157,14.442,33.56,2.6,1.49,0.0,-0.139,2.409,3.677,2.107
76.816,10.825,14.501,33.274,6.49,2.99,0.0,2.266,0.717,9.178,4.228
78.462,10.656,14.754,33.882,5.95,3.02,0.0,-0.033,0.281,8.415,4.271
77.556,10.428,14.753,33.552,8.38,4.47,0.0,5.279,2.479,11.851,6.322
77.465,10.232,14.827,33.519,14.9,7.81,0.0,4.878,1.742,21.072,11.045
77.677,8.183,15.714,33.606,2.51,1.58,0.0,-0.815,6.452,3.55,2.234
79.08,29.23,5.854,32.792,0.74,0.67,0.0,1.693,0.123,1.047,0.948
79.51,29.21,5.803,32.837,0.78,0.67,0.0,0.122,3.207,1.103,0.948
72.91,19.13,9.988,31.688,2.11,1.06,0.0,0.15,-0.278,2.984,1.499
72.954,31.755,3.134,31.474,0.44,0.43,0.0,-1.492,1.091,0.622,0.608
72.792,31.856,3.048,31.426,0.28,0.27,0.0,-1.72,-0.101,0.396,0.382
72.472,32.263,2.763,31.338,0.25,0.24,0.0,-1.487,-0.162,0.354,0.339
70.762,24.337,6.816,30.754,0.25,0.22,0.0,0.028,-1.075,0.354,0.311
70.251,25.108,6.283,30.531,0.52,0.47,0.0,0.489,0.469,0.735,0.665
69.735,25.359,6.032,30.307,0.43,0.39,0.0,-0.139,0.558,0.608,0.552
69.377,25.824,5.695,30.15,0.47,0.43,0.0,0.058,1.071,0.665,0.608
69.008,25.525,5.782,29.989,0.49,0.46,0.0,-0.589,-0.239,0.693,0.651
68.954,26.041,5.481,29.964,0.51,0.47,0.0,-0.332,0.89,0.721,0.665
68.82,27.726,4.502,29.903,0.13,0.13,0.0,0.429,0.024,0.184,0.184
68.352,25.367,5.729,29.697,0.32,0.29,0.0,1.495,0.22,0.453,0.41
68.269,24.353,6.283,29.661,0.35,0.32,0.0,0.088,0.37,0.495,0.453
67.45,24.142,6.234,29.288,0.34,0.31,0.0,-0.145,-0.205,0.481,0.438
68.82,27.73,4.5,29.903,0.1,0.1,0.0,0.165,-0.028,0.141,0.141
83.826,27.457,8.037,34.605,0.753,0.649,0.0,0.292,2.688,1.065,0.918
70.741,22.293,7.919,30.758,0.79,0.639,0.0,0.707,0.157,1.117,0.904
77.126,28.482,5.981,32.891,0.3,0.3,0.0,0.519,1.809,0.424,0.424
90.401,23.727,11.711,36.881,0.2,0.3,0.0,0.789,1.919,0.283,0.424
72.075,23.085,7.767,31.314,1.3,1.0,0.0,0.633,2.686,1.838,1.414
92.019,25.179,13.751,37.254,0.5,0.5,0.0,-3.951,-5.854,0.707,0.707
91.237,25.0,11.383,36.423,0.5,0.5,0.0,4.417,-3.223,0.707,0.707
90.03,24.604,11.316,36.575,0.5,0.5,0.0,-0.316,2.625,0.707,0.707
71.871,23.125,7.703,31.229,1.4,1.0,0.0,3.097,-1.129,1.98,1.414
90.763,23.036,11.916,37.036,0.8,0.7,0.0,0.184,-2.436,1.131,0.99
73.483,22.071,8.59,31.897,2.9,2.0,0.0,-0.59,1.603,4.101,2.828
91.662,22.615,19.032,37.32,0.5,0.5,0.0,-8.032,1.08,0.707,0.707
73.063,21.01,9.053,31.737,1.4,1.0,0.0,0.147,-2.137,1.98,1.414
98.599,29.671,16.117,-5.172,0.4,0.3,0.0,0.183,-2.028,0.566,0.424
98.687,29.244,14.661,-5.823,0.3,0.3,0.0,0.239,-2.277,0.424,0.424
98.808,31.208,20.87,-6.376,0.5,0.5,0.0,1.13,4.376,0.707,0.707
97.169,31.162,20.744,-0.752,0.4,0.4,0.0,0.756,0.452,0.566,0.566
97.997,29.709,16.402,-3.274,0.3,0.3,0.0,-1.402,-0.526,0.424,0.424
94.096,31.917,22.884,8.153,0.5,0.4,0.0,0.116,0.347,0.707,0.566
96.406,31.495,21.78,1.488,0.4,0.4,0.0,1.22,0.212,0.566,0.566
96.633,32.742,25.232,1.514,0.4,0.4,0.0,-0.932,0.386,0.566,0.566
98.23,31.514,21.744,-3.812,0.4,0.4,0.0,-0.144,2.512,0.566,0.566
97.513,29.959,17.116,-1.822,0.4,0.4,0.0,0.584,-1.878,0.566,0.566
97.097,30.554,18.919,-0.55,0.3,0.3,0.0,1.281,-0.75,0.424,0.424
97.782,31.37,21.306,-2.523,0.5,0.5,0.0,0.294,1.723,0.707,0.707
93.784,31.89,22.752,9.048,1.3,1.0,0.0,1.448,2.252,1.838,1.414
99.108,30.011,17.234,-6.047,0.5,0.4,0.0,-0.834,-1.853,0.707,0.566
96.48,32.204,23.849,1.274,0.4,0.4,0.0,0.951,1.226,0.566,0.566
95.295,32.894,25.993,4.585,0.4,0.4,0.0,-0.393,1.015,0.566,0.566
95.594,31.415,21.534,3.904,0.4,0.4,0.0,2.866,-0.904,0.566,0.566
97.174,31.135,20.662,-0.768,0.5,0.4,0.0,1.938,0.368,0.707,0.566
97.778,29.727,16.477,-2.631,1.26,1.15,0.0,-2.127,-4.092,1.782,1.626
97.34,30.81,19.668,-1.27,1.8,1.77,0.0,5.321,-1.676,2.546,2.503
96.5,32.27,24.036,1.231,1.7,1.9,0.0,-0.882,3.03,2.404,2.687
97.778,29.727,16.477,-2.631,1.3,1.1,0.0,-4.623,-3.574,1.838,1.556
82.518,32.524,5.611,20.17,1.6,1.3,0.0,0.889,-0.57,2.263,1.838
82.801,32.456,5.61,20.262,0.4,0.4,0.0,-0.01,-0.562,0.566,0.566
95.257,32.894,21.41,7.018,0.5,0.5,0.0,3.89,-1.018,0.707,0.707
92.606,34.373,22.532,9.578,0.4,0.4,0.0,-0.932,0.322,0.566,0.566
94.457,33.449,21.897,7.787,0.7,0.7,0.0,0.303,-0.387,0.99,0.99
92.352,33.953,22.153,9.881,0.6,0.4,0.0,0.947,0.619,0.849,0.566
91.858,33.234,22.177,10.336,0.6,0.5,0.0,-0.677,0.664,0.849,0.707
92.438,34.217,22.382,9.763,0.4,0.4,0.0,-0.682,0.137,0.566,0.566
101.407,29.53,12.483,-11.333,0.9,0.8,0.0,-1.583,0.233,1.273,1.131
100.241,31.32,17.884,-7.527,0.4,0.3,0.0,1.616,-0.173,0.566,0.424
100.929,31.143,20.629,-14.532,0.6,0.5,0.0,-5.129,7.832,0.849,0.707
100.307,30.925,17.059,-8.177,0.3,0.3,0.0,1.141,-0.323,0.424,0.424
101.486,30.075,13.44,-10.532,0.4,0.4,0.0,0.96,-0.668,0.566,0.566
101.023,30.106,14.474,-10.144,0.3,0.3,0.0,1.226,1.344,0.424,0.424
101.558,29.846,12.939,-11.078,0.4,0.4,0.0,-0.039,-0.922,0.566,0.566
99.578,31.038,17.743,-6.262,0.6,0.6,0.0,0.957,0.562,0.849,0.849
100.323,30.465,15.79,-8.51,0.7,0.7,0.0,-0.49,0.21,0.99,0.99
101.065,30.572,15.317,-9.375,0.5,0.5,0.0,2.483,0.075,0.707,0.707
101.5,29.334,12.055,-11.326,0.4,0.4,0.0,-0.355,-0.774,0.566,0.566
98.592,31.871,20.598,-2.725,0.6,0.5,0.0,1.002,1.225,0.849,0.707
101.109,30.923,20.136,-15.426,1.7,1.2,0.0,-3.036,7.726,2.404,1.697
101.044,30.552,15.343,-9.45,1.3,1.1,0.0,1.257,0.35,1.838,1.556
101.534,30.441,13.119,-8.138,1.4,1.2,0.0,3.881,0.538,1.98,1.697
101.5,30.206,13.388,-9.898,1.1,0.8,0.0,1.012,-0.502,1.556,1.131
100.662,30.143,14.871,-9.392,1.5,1.2,0.0,-1.771,-0.708,2.121,1.697
100.309,30.942,17.097,-8.167,0.7,0.7,0.0,0.503,-0.633,0.99,0.99
100.237,29.986,15.307,-9.154,0.8,0.7,0.0,0.193,-1.646,1.131,0.99
100.218,29.992,15.359,-9.147,0.5,0.4,0.0,1.641,-1.253,0.707,0.566
101.125,30.881,14.811,-7.153,0.2,0.2,0.0,1.489,-3.147,0.283,0.283
101.497,30.495,18.586,-16.507,0.4,0.5,0.0,-3.986,8.107,0.566,0.707
100.278,29.993,15.179,-9.099,0.3,0.3,0.0,0.521,-0.301,0.424,0.424
101.526,30.326,13.365,-9.065,0.2,0.2,0.0,1.135,-2.735,0.283,0.283
98.56,31.77,20.407,-2.65,3.0,1.5,0.0,1.637,-2.192,4.243,2.121
100.27,30.23,15.286,-8.567,1.2,1.2,0.0,-1.963,2.222,1.697,1.697
98.91,31.95,20.272,-3.294,0.9,1.0,0.0,-4.926,5.251,1.273,1.414
97.4,27.35,8.83,2.381,1.17,1.16,0.0,0.189,-6.568,1.655,1.64
97.016,28.131,13.924,4.723,0.5,0.5,0.0,-0.024,1.877,0.707,0.707
99.148,25.07,-1.212,-9.285,0.3,0.2,0.0,0.512,-0.115,0.424,0.283
98.851,25.195,-1.805,-9.335,0.6,0.5,0.0,-1.295,0.235,0.849,0.707
98.625,26.018,-0.505,-8.279,0.6,0.6,0.0,-0.595,1.279,0.849,0.849
98.78,25.947,-0.637,-9.083,0.7,0.7,0.0,-0.863,0.283,0.99,0.99
98.287,24.256,-2.575,-4.646,0.4,0.4,0.0,-0.625,1.246,0.566,0.566
98.846,24.884,-0.865,-5.787,0.7,0.6,0.0,-1.035,-0.813,0.99,0.849
99.048,24.267,-2.999,-6.65,0.5,0.4,0.0,1.599,1.15,0.707,0.566
98.778,24.637,-1.619,-5.575,0.6,0.5,0.0,-0.581,-1.825,0.849,0.707
98.755,24.435,-1.996,-5.416,0.6,0.5,0.0,-0.604,-0.284,0.849,0.707
98.866,24.363,-1.889,-5.56,0.8,0.7,0.0,0.789,-0.84,1.131,0.99
98.675,24.577,-1.968,-5.394,0.5,0.4,0.0,-0.332,0.094,0.707,0.566
98.303,24.808,-2.764,-5.518,0.5,0.5,0.0,-0.136,1.218,0.707,0.707
98.243,24.578,-2.94,-4.692,1.1,0.9,0.0,-1.66,0.392,1.556,1.273
98.401,24.495,-2.581,-4.733,1.1,1.0,0.0,1.281,-1.167,1.556,1.414
98.438,24.955,-2.628,-5.422,0.4,0.4,0.0,0.728,-0.378,0.566,0.566
98.498,25.018,-2.418,-5.661,0.3,0.3,0.0,-0.382,-0.739,0.424,0.424
98.197,25.454,-0.893,-4.878,1.0,0.9,0.0,-2.107,0.078,1.414,1.273
86.159,31.897,11.033,21.796,0.4,0.4,0.0,0.267,0.004,0.566,0.566
85.607,30.077,9.828,22.894,0.7,0.5,0.0,-0.428,0.606,0.99,0.707
85.8,29.419,9.785,23.149,0.8,0.7,0.0,0.015,1.851,1.131,0.99
85.187,31.561,9.821,22.574,0.6,0.5,0.0,-1.921,-0.974,0.849,0.707
85.214,29.441,9.92,23.637,0.4,0.3,0.0,-0.92,1.163,0.566,0.424
85.442,28.959,9.517,25.047,0.2,0.2,0.0,0.083,0.353,0.283,0.283
85.975,28.149,9.283,26.872,0.2,0.2,0.0,0.217,0.328,0.283,0.283
85.269,32.022,10.484,22.577,0.4,0.4,0.0,-1.184,-1.977,0.566,0.566
85.198,30.688,10.007,22.924,0.5,0.6,0.0,-0.107,-1.124,0.707,0.849
85.64,29.441,9.798,23.233,0.8,0.7,0.0,-0.898,-0.033,1.131,0.99
85.693,29.961,9.8,22.88,0.8,0.7,0.0,-0.3,0.22,1.131,0.99
86.387,28.687,9.253,23.7,0.5,0.5,0.0,-0.353,2.1,0.707,0.707
86.23,27.635,10.067,30.339,0.9,0.6,0.0,-0.867,-0.439,1.273,0.849
87.206,27.38,7.131,33.552,1.6,1.2,0.0,3.969,2.148,2.263,1.697
86.828,27.994,8.963,27.75,1.2,1.1,0.0,2.637,-1.25,1.697,1.556
86.726,27.686,9.175,31.896,0.5,0.4,0.0,0.725,-3.596,0.707,0.566
86.715,27.803,9.094,29.565,0.7,0.5,0.0,2.006,-1.365,0.99,0.707
86.034,28.303,9.572,25.631,1.0,0.7,0.0,-0.172,0.469,1.414,0.99
86.823,27.894,9.342,28.764,0.8,0.6,0.0,2.158,-2.064,1.131,0.849
86.827,28.194,8.828,25.366,1.7,1.2,0.0,4.472,1.234,2.404,1.697
85.741,29.591,9.823,23.048,0.5,0.4,0.0,0.277,0.352,0.707,0.566
86.765,27.835,9.313,29.243,0.7,0.6,0.0,1.687,-2.743,0.99,0.849
85.141,29.481,9.928,23.696,0.3,0.3,0.0,-1.528,0.704,0.424,0.424
85.064,31.033,10.088,22.744,0.4,0.4,0.0,0.112,-0.244,0.566,0.566
86.515,28.581,9.11,23.584,0.3,0.3,0.0,0.79,1.416,0.424,0.424
86.55,27.305,11.517,36.078,0.4,0.4,0.0,-0.917,-1.778,0.566,0.566
86.597,26.991,10.307,38.424,0.3,0.2,0.0,0.293,-2.324,0.424,0.283
85.057,30.729,9.995,22.966,0.5,0.5,0.0,0.305,0.834,0.707,0.707
85.794,27.745,8.753,30.844,1.0,0.9,0.0,0.124,3.158,1.414,1.273
86.34,28.783,9.262,23.61,3.2,1.8,0.0,5.923,-1.03,4.525,2.546
86.929,27.973,8.914,27.559,3.73,3.55,0.0,3.258,-0.096,5.275,5.02
85.139,31.019,10.099,22.765,3.5,3.4,0.0,-3.035,-3.58,4.95,4.808
85.877,27.91,8.529,29.243,0.319,0.344,0.0,0.296,0.882,0.451,0.486
96.806,25.325,-0.043,3.199,1.22,1.2,0.0,-0.731,-3.2,1.725,1.697
96.292,27.899,14.389,18.087,2.6,3.2,0.0,2.811,-3.087,3.677,4.525
97.557,24.751,-2.315,-0.109,1.3,1.1,0.0,-4.085,-1.891,1.838,1.556
97.45,25.435,-2.223,-1.332,0.5,0.5,0.0,-1.177,0.632,0.707,0.707
97.408,24.331,-2.332,-1.203,1.24,1.22,0.0,1.671,-3.223,1.754,1.725
96.329,24.177,-2.252,0.896,1.23,1.21,0.0,3.778,-0.15,1.739,1.711
97.024,25.359,-1.542,-0.209,1.17,1.16,0.0,0.372,-0.36,1.655,1.64
97.943,24.712,-4.275,-2.986,0.5,0.5,0.0,-0.125,-0.714,0.707,0.707
97.928,25.151,-4.284,-3.26,0.8,0.7,0.0,0.184,0.06,1.131,0.99
97.713,24.753,-4.698,-2.664,0.6,0.5,0.0,-0.002,0.964,0.849,0.707
99.249,24.002,-1.204,-5.985,0.4,0.4,0.0,0.504,0.285,0.566,0.566
98.84,23.801,-1.706,-5.008,0.4,0.4,0.0,0.606,0.408,0.566,0.566
99.207,24.26,-0.706,-6.29,1.2,1.0,0.0,-0.294,-0.21,1.697,1.414
99.342,24.209,-0.909,-5.63,1.0,0.9,0.0,-1.191,-0.67,1.414,1.273
97.845,24.0,-3.097,-3.015,0.3,0.3,0.0,0.397,0.115,0.424,0.424
97.856,24.013,-3.131,-2.995,0.5,0.5,0.0,-0.569,0.695,0.707,0.707
99.404,23.536,-1.274,-6.072,0.6,0.4,0.0,0.274,1.172,0.849,0.566
99.17,23.62,-1.471,-5.367,0.8,0.7,0.0,-0.229,1.067,1.131,0.99
98.91,23.487,-1.873,-4.085,0.7,0.6,0.0,-0.627,-0.215,0.99,0.849
99.593,23.741,-0.419,-7.118,0.6,0.5,0.0,-0.181,0.918,0.849,0.707
99.846,24.032,-0.304,-8.972,0.6,0.6,0.0,-0.296,-1.228,0.849,0.849
99.392,23.546,-1.284,-6.03,0.6,0.3,0.0,0.284,-0.47,0.849,0.424
96.562,25.626,7.13,8.264,1.16,1.15,0.0,-0.594,6.353,1.64,1.626
96.73,26.332,8.309,8.34,1.21,1.19,0.0,0.392,4.279,1.711,1.683
96.043,23.929,2.446,12.998,1.2,1.18,0.0,0.181,2.425,1.697,1.669
96.318,25.615,4.74,12.154,1.23,1.21,0.0,2.313,3.071,1.739,1.711
94.508,24.868,1.93,22.31,0.19,0.17,0.0,-0.075,0.572,0.269,0.24
94.36,25.109,2.693,22.561,0.26,0.23,0.0,0.728,0.17,0.368,0.325
94.29,24.258,1.729,21.94,0.4,0.34,0.0,-0.332,0.601,0.566,0.481
94.146,24.384,2.325,22.396,0.49,0.43,0.0,0.217,0.193,0.693,0.608
94.009,24.363,2.824,22.75,0.25,0.22,0.0,-1.263,0.95,0.354,0.311
93.925,24.749,2.277,23.863,0.1,0.09,0.0,0.196,-0.058,0.141,0.127
93.679,24.344,5.152,25.467,0.19,0.16,0.0,-2.125,-1.252,0.269,0.226
93.925,24.749,2.277,23.863,0.6,0.5,0.0,-1.071,-0.401,0.849,0.707
93.925,24.749,2.277,23.863,0.15,0.14,0.0,0.377,-0.172,0.212,0.198
93.897,21.383,13.427,21.746,1.6,1.53,0.0,-8.332,3.658,2.263,2.164
93.897,21.383,13.427,21.746,1.96,1.26,0.0,-8.869,4.723,2.772,1.782
92.854,34.63,23.823,8.133,1.2,1.1,0.0,-4.123,0.167,1.697,1.556
99.7,31.694,17.705,-0.985,0.4,0.4,0.0,2.695,-2.215,0.566,0.566
99.193,31.938,18.099,0.034,0.5,0.4,0.0,2.901,-1.834,0.707,0.566
92.731,34.462,23.578,8.331,0.6,0.6,0.0,-4.078,0.169,0.849,0.849
95.369,33.826,22.715,4.781,0.6,0.6,0.0,-1.415,1.619,0.849,0.849
97.176,33.712,22.172,1.598,0.4,0.4,0.0,-1.772,3.402,0.566,0.566
97.288,33.06,22.129,1.219,0.5,0.4,0.0,-3.529,2.181,0.707,0.566
98.621,32.377,21.478,-1.199,0.4,0.4,0.0,-1.278,1.299,0.566,0.566
98.323,33.053,21.898,0.098,0.5,0.4,0.0,-1.598,1.602,0.707,0.566
96.988,32.997,22.448,1.847,0.4,0.5,0.0,-1.148,1.853,0.566,0.707
93.052,35.088,24.355,7.832,0.5,0.4,0.0,-5.355,0.768,0.707,0.566
97.015,33.01,22.365,1.806,0.6,0.5,0.0,-1.265,1.694,0.849,0.707
100.006,31.618,16.578,-0.962,0.3,0.3,0.0,2.422,-3.538,0.424,0.424
98.2,33.06,21.927,0.301,1.2,1.0,0.0,-3.167,3.358,1.697,1.414
100.728,31.862,14.588,-1.267,0.4,0.4,0.0,-1.788,-0.033,0.566,0.566
101.07,32.319,15.07,-1.389,0.3,0.3,0.0,-1.17,1.189,0.424,0.424
100.334,32.275,15.104,-0.379,0.4,0.3,0.0,0.596,0.879,0.566,0.424
100.75,31.297,16.262,-4.109,0.3,0.3,0.0,0.038,-1.291,0.424,0.424
100.297,31.646,16.986,-3.83,0.6,0.5,0.0,0.714,-0.47,0.849,0.707
95.528,34.552,17.865,7.745,0.5,0.4,0.0,3.435,-1.345,0.707,0.566
97.502,34.022,17.673,3.487,0.5,0.4,0.0,1.427,1.113,0.707,0.566
93.913,35.52,17.134,9.896,1.3,1.3,0.0,-0.234,-3.596,1.838,1.838
100.67,31.39,16.153,-3.714,1.05,1.04,0.0,3.267,-2.344,1.485,1.471
91.885,25.566,11.598,31.62,0.98,0.96,0.0,1.32,1.632,1.386,1.358
91.885,25.566,11.598,31.62,0.8,0.5,0.0,-1.222,3.224,1.131,0.707
91.84,25.41,11.313,31.537,0.8,0.6,0.0,0.973,1.295,1.131,0.849
91.74,26.14,13.178,31.776,0.8,0.6,0.0,-1.546,-1.269,1.131,0.849
91.44,25.23,11.273,32.946,0.8,0.6,0.0,0.514,1.984,1.131,0.849
91.86,25.57,11.607,31.689,0.4,0.4,0.0,-0.132,2.149,0.566,0.566
91.66,26.15,13.185,32.011,0.4,0.4,0.0,-1.657,1.076,0.566,0.566
92.725,25.526,11.141,29.122,2.47,1.7,0.0,3.558,1.715,3.493,2.404
92.825,25.717,11.771,28.742,2.47,1.92,0.0,2.978,5.522,3.493,2.715
92.629,26.073,13.086,29.08,2.27,1.88,0.0,3.582,4.43,3.21,2.659
92.248,26.196,13.495,30.162,1.04,0.92,0.0,0.263,1.504,1.471,1.301
92.204,26.117,13.217,30.35,1.37,1.24,0.0,-1.035,1.063,1.937,1.754
92.013,26.246,13.608,30.858,1.26,1.12,0.0,-1.359,1.214,1.782,1.584
92.484,26.156,13.383,29.464,2.29,2.08,0.0,-3.966,4.057,3.239,2.942
92.65,26.163,13.414,28.967,2.72,2.34,0.0,2.627,5.519,3.847,3.309
92.08,26.126,13.224,30.732,1.21,1.07,0.0,0.984,0.948,1.711,1.513
91.885,25.566,11.598,31.62,0.29,0.26,0.0,-0.27,2.674,0.41,0.368
91.85,25.531,11.52,31.679,7.6,3.8,0.0,2.278,-1.005,10.748,5.374
95.847,28.091,18.657,19.285,1.8,2.7,0.0,-5.357,5.015,2.546,3.818
95.665,28.159,19.401,19.469,1.9,2.7,0.0,-0.001,4.231,2.687,3.818
90.38,26.437,13.565,35.487,2.4,3.1,0.0,0.935,1.713,3.394,4.384
90.298,26.596,14.083,35.586,3.3,3.7,0.0,-0.783,3.514,4.667,5.233
95.766,27.912,18.899,19.368,1.3,2.4,0.0,-1.699,2.432,1.838,3.394
90.284,26.618,14.156,35.61,1.9,2.7,0.0,1.044,0.29,2.687,3.818
95.616,28.27,19.925,18.989,1.7,2.6,0.0,-0.525,1.511,2.404,3.677
94.142,27.235,16.768,24.078,1.5,2.4,0.0,-3.568,3.022,2.121,3.394
94.629,26.99,15.883,23.332,1.7,2.5,0.0,-4.483,0.668,2.404,3.536
90.672,26.357,13.453,34.727,1.2,1.3,0.0,1.647,-5.527,1.697,1.838
92.945,26.174,13.447,28.116,1.9,1.8,0.0,1.053,0.584,2.687,2.546
91.293,26.005,12.621,33.213,0.6,0.5,0.0,1.279,0.587,0.849,0.707
90.569,26.473,13.788,34.911,1.9,1.7,0.0,1.612,-1.511,2.687,2.404
91.856,25.567,11.601,31.698,0.3,0.3,0.0,0.399,1.302,0.424,0.424
93.066,26.193,13.51,27.766,2.0,1.9,0.0,-0.61,5.934,2.828,2.687
91.661,26.153,13.194,32.006,0.2,0.3,0.0,-0.994,0.894,0.283,0.424
91.741,26.135,13.162,31.776,0.6,0.5,0.0,-0.362,-0.976,0.849,0.707
91.481,26.175,13.205,32.528,0.9,0.8,0.0,-0.705,-0.228,1.273,1.131
90.972,26.425,13.81,33.791,0.8,0.8,0.0,1.39,-0.991,1.131,1.131
94.159,26.739,15.032,24.732,2.8,2.7,0.0,-1.832,-0.232,3.96,3.818
93.4,26.571,14.954,26.567,1.6,1.6,0.0,-0.454,3.633,2.263,2.263
91.572,25.699,11.875,32.543,1.7,1.5,0.0,-1.975,4.057,2.404,2.121
92.269,26.218,13.576,30.082,1.1,1.0,0.0,-2.276,1.518,1.556,1.414
91.842,25.413,11.315,31.535,0.6,0.5,0.0,1.385,1.565,0.849,0.707
91.863,25.9,12.474,31.568,0.5,0.5,0.0,-0.674,1.732,0.707,0.707
91.105,25.668,11.695,33.897,0.6,0.6,0.0,2.705,-0.297,0.849,0.849
91.185,26.503,14.151,33.09,0.8,0.8,0.0,-2.151,1.61,1.131,1.131
91.719,25.256,11.307,32.009,0.7,0.7,0.0,1.793,4.291,0.99,0.99
92.78,26.618,15.233,28.278,0.2,0.3,0.0,-2.033,2.422,0.283,0.424
