lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
102.29,29.848,11.621,-4.426,0.3,0.3,0.0,-3.021,0.126,0.424,0.424
102.08,29.688,11.624,-6.516,0.3,0.3,0.0,-0.224,0.416,0.424,0.424
102.186,30.101,11.065,-4.489,0.8,0.8,0.0,-1.965,1.289,1.131,1.131
102.39,29.941,11.27,-4.155,0.7,0.6,0.0,-2.17,-0.145,0.99,0.849
102.578,30.05,10.617,-4.034,0.7,0.7,0.0,-3.217,0.234,0.99,0.99
102.306,31.706,10.092,-3.239,0.2,0.3,0.0,-0.492,1.039,0.283,0.424
101.403,31.57,10.411,-4.279,1.6,1.4,0.0,1.389,2.979,2.263,1.98
101.174,31.285,11.127,-5.214,1.3,1.2,0.0,2.673,5.414,1.838,1.697
101.175,31.176,11.492,-5.581,1.4,1.2,0.0,1.008,2.081,1.98,1.697
101.139,30.991,12.62,-7.002,1.2,1.2,0.0,1.38,-0.498,1.697,1.697
101.745,30.6,11.922,-4.877,0.2,0.2,0.0,-2.122,-0.023,0.283,0.283
101.185,31.023,12.187,-6.344,0.2,0.2,0.0,1.113,0.644,0.283,0.283
102.115,29.65,11.758,-6.162,0.5,0.5,0.0,1.142,0.562,0.707,0.707
100.548,25.482,2.342,-10.485,0.3,0.3,0.0,0.458,-0.215,0.424,0.424
100.496,25.341,2.167,-10.067,0.3,0.3,0.0,-0.267,-0.033,0.424,0.424
101.633,24.688,2.886,-10.223,1.2,1.2,0.0,0.714,1.023,1.697,1.697
101.975,24.07,3.067,-9.803,0.4,0.3,0.0,-0.667,0.703,0.566,0.424
100.831,25.4,2.603,-10.092,0.4,0.4,0.0,-0.103,0.192,0.566,0.566
101.663,24.428,2.787,-9.914,0.4,0.4,0.0,-0.887,-0.386,0.566,0.566
101.611,24.708,2.902,-10.217,0.5,0.5,0.0,-0.502,0.117,0.707,0.707
100.567,25.44,2.41,-10.355,0.4,0.4,0.0,0.89,0.255,0.566,0.566
102.087,23.834,2.88,-10.062,1.2,0.9,0.0,-0.48,0.962,1.697,1.273
101.906,24.102,2.962,-9.771,0.4,0.3,0.0,1.138,-0.429,0.566,0.424
101.02,25.31,2.683,-10.018,0.9,0.8,0.0,-2.41,-1.828,1.273,1.131
103.241,25.608,6.386,-5.675,0.3,0.3,0.0,0.014,-1.225,0.424,0.424
102.98,24.152,5.634,-5.387,0.7,0.6,0.0,1.966,0.687,0.99,0.849
103.035,24.936,6.167,-4.273,0.7,0.6,0.0,-1.467,-2.727,0.99,0.849
102.825,24.109,5.664,-5.235,0.8,0.7,0.0,-1.264,-1.065,1.131,0.99
103.159,25.576,6.365,-6.478,0.7,0.6,0.0,0.935,-1.322,0.99,0.849
102.91,24.191,5.358,-5.251,0.7,0.7,0.0,-0.258,-1.249,0.99,0.99
103.1,24.209,6.442,-4.868,0.6,0.6,0.0,0.458,1.068,0.849,0.849
102.829,23.916,4.314,-5.715,0.4,0.4,0.0,0.086,0.215,0.566,0.566
102.261,24.118,3.228,-9.106,0.9,0.7,0.0,-1.128,0.606,1.273,0.99
102.496,23.719,3.817,-6.711,0.6,0.6,0.0,0.583,-0.489,0.849,0.849
101.994,23.597,3.384,-8.78,0.6,0.5,0.0,-1.084,-1.22,0.849,0.707
102.225,23.948,2.412,-8.426,0.4,0.4,0.0,0.388,0.526,0.566,0.566
102.458,23.366,5.348,-6.258,0.4,0.4,0.0,0.252,1.158,0.566,0.566
102.86,23.569,4.356,-4.308,0.4,0.4,0.0,-0.556,-0.792,0.566,0.566
102.501,23.704,3.871,-6.643,1.3,1.1,0.0,0.329,-0.657,1.838,1.556
85.924,26.711,9.436,35.594,1.9,1.2,0.0,1.564,2.206,2.687,1.697
81.615,28.049,7.544,34.11,0.6,0.6,0.0,1.056,0.79,0.849,0.849
84.984,27.165,8.962,35.202,0.5,0.5,0.0,2.438,1.898,0.707,0.707
78.551,17.417,12.337,33.994,0.1,0.1,0.0,1.963,1.006,0.141,0.141
77.57,13.021,14.318,33.637,0.2,0.1,0.0,0.982,1.463,0.283,0.141
77.512,13.034,14.304,33.614,0.3,0.2,0.0,2.196,1.286,0.424,0.283
87.272,26.52,10.43,35.969,0.4,0.3,0.0,2.47,-0.569,0.566,0.424
87.281,26.439,10.451,36.026,0.5,0.5,0.0,0.849,0.774,0.707,0.707
80.582,28.754,6.463,33.596,0.3,0.3,0.0,3.637,2.004,0.424,0.424
81.595,28.117,7.571,34.105,0.2,0.3,0.0,1.029,3.395,0.283,0.424
87.264,26.484,10.435,35.99,0.5,0.4,0.0,1.265,0.71,0.707,0.566
80.956,26.912,7.968,34.4,0.5,0.5,0.0,2.032,0.4,0.707,0.707
88.738,26.751,10.413,36.173,1.1,0.8,0.0,5.694,2.68,1.556,1.131
88.35,26.711,10.698,36.123,1.9,1.5,0.0,-2.683,0.224,2.687,2.121
76.969,8.423,16.421,33.412,2.77,2.37,0.0,4.708,1.606,3.917,3.352
77.47,10.23,15.628,33.61,0.56,0.52,0.0,-0.017,-0.498,0.792,0.735
73.882,18.558,10.922,32.051,0.93,0.91,0.0,0.963,-0.069,1.315,1.287
72.916,19.133,10.438,31.62,1.07,1.04,0.0,1.055,-3.625,1.513,1.471
85.792,20.263,12.469,36.472,1.13,1.09,0.0,1.743,-1.135,1.598,1.541
79.276,21.394,10.504,34.213,0.93,0.85,0.0,0.995,-0.606,1.315,1.202
79.876,23.129,9.76,34.386,1.62,1.54,0.0,2.017,-4.589,2.291,2.178
77.447,23.209,9.157,33.466,1.24,1.21,0.0,0.112,-0.279,1.754,1.711
86.444,23.815,11.099,36.474,1.31,1.27,0.0,2.459,-3.344,1.853,1.796
78.608,25.452,8.22,33.808,0.88,0.84,0.0,1.596,-1.321,1.245,1.188
77.172,28.544,6.015,32.988,1.0,0.96,0.0,3.304,-1.905,1.414,1.358
77.868,30.147,11.481,48.289,1.31,1.12,0.0,-2.959,-19.359,1.853,1.584
77.63,30.276,11.373,48.262,0.81,0.76,0.0,-5.185,-16.828,1.146,1.075
75.938,31.479,2.88,31.701,0.91,0.89,0.0,0.841,-1.659,1.287,1.259
83.418,27.507,7.977,34.764,1.0,0.9,0.0,-0.237,0.261,1.414,1.273
82.785,27.568,7.827,34.608,1.0,0.9,0.0,-0.608,3.21,1.414,1.273
81.116,28.613,6.85,33.771,1.5,1.5,0.0,4.719,0.997,2.121,2.121
80.148,28.963,6.153,33.362,0.9,0.8,0.0,2.562,0.986,1.273,1.131
80.148,28.963,6.153,33.362,3.0,1.2,0.0,-0.438,0.686,4.243,1.697
83.418,27.507,7.977,34.764,1.1,0.6,0.0,0.871,1.544,1.556,0.849
80.148,28.963,6.153,33.362,1.0,0.6,0.0,2.587,1.722,1.414,0.849
80.148,28.963,6.153,33.362,2.0,1.3,0.0,-0.387,1.078,2.828,1.838
77.172,28.544,6.015,32.988,2.52,1.49,0.0,2.711,-1.899,3.564,2.107
83.418,27.507,7.977,34.764,2.19,1.48,0.0,3.442,1.34,3.097,2.093
74.936,13.057,13.957,32.538,5.5,2.57,0.0,4.548,2.843,7.778,3.635
76.97,13.025,14.237,33.393,2.76,1.32,0.0,-1.565,1.304,3.903,1.867
78.515,12.952,14.477,34.015,2.54,1.31,0.0,-2.453,1.311,3.592,1.853
80.176,12.927,14.713,34.655,2.98,1.6,0.0,-1.622,0.167,4.214,2.263
77.626,12.625,14.515,33.662,4.39,1.93,0.0,-1.8,1.686,6.208,2.729
77.587,11.157,15.206,33.653,2.6,1.49,0.0,-0.903,2.316,3.677,2.107
76.816,10.825,15.277,33.34,6.49,2.99,0.0,1.49,0.651,9.178,4.228
78.462,10.656,15.537,34.006,5.95,3.02,0.0,-0.816,0.157,8.415,4.271
77.556,10.428,15.545,33.644,8.38,4.47,0.0,4.487,2.387,11.851,6.322
77.465,10.232,15.627,33.608,14.9,7.81,0.0,4.078,1.653,21.072,11.045
77.677,8.183,16.591,33.702,2.51,1.58,0.0,-1.692,6.356,3.55,2.234
79.08,29.23,5.875,33.0,0.74,0.67,0.0,1.672,-0.085,1.047,0.948
79.51,29.21,5.814,33.059,0.78,0.67,0.0,0.111,2.985,1.103,0.948
72.91,19.13,10.438,31.617,2.11,1.06,0.0,-0.3,-0.207,2.984,1.499
72.954,31.755,3.072,31.405,0.44,0.43,0.0,-1.43,1.16,0.622,0.608
72.792,31.856,2.983,31.351,0.28,0.27,0.0,-1.655,-0.026,0.396,0.382
72.472,32.263,2.682,31.252,0.25,0.24,0.0,-1.406,-0.076,0.354,0.339
70.762,24.337,7.057,30.606,0.25,0.22,0.0,-0.213,-0.927,0.354,0.311
70.251,25.108,6.493,30.366,0.52,0.47,0.0,0.279,0.634,0.735,0.665
69.735,25.359,6.233,30.124,0.43,0.39,0.0,-0.34,0.741,0.608,0.552
69.377,25.824,5.877,29.953,0.47,0.43,0.0,-0.124,1.268,0.665,0.608
69.008,25.525,5.977,29.779,0.49,0.46,0.0,-0.784,-0.029,0.693,0.651
68.954,26.041,5.655,29.752,0.51,0.47,0.0,-0.506,1.102,0.721,0.665
68.82,27.726,4.607,29.686,0.13,0.13,0.0,0.324,0.241,0.184,0.184
68.352,25.367,5.932,29.464,0.32,0.29,0.0,1.292,0.453,0.453,0.41
68.269,24.353,6.527,29.426,0.35,0.32,0.0,-0.156,0.605,0.495,0.453
67.45,24.142,6.488,29.024,0.34,0.31,0.0,-0.399,0.059,0.481,0.438
68.82,27.73,4.605,29.686,0.1,0.1,0.0,0.06,0.189,0.141,0.141
83.826,27.457,8.137,34.982,0.753,0.649,0.0,0.192,2.311,1.065,0.918
70.741,22.293,8.243,30.61,0.79,0.639,0.0,0.383,0.305,1.117,0.904
77.126,28.482,6.046,32.986,0.3,0.3,0.0,0.454,1.714,0.424,0.424
90.401,23.727,12.084,37.417,0.2,0.3,0.0,0.416,1.383,0.283,0.424
72.075,23.085,8.058,31.213,1.3,1.0,0.0,0.342,2.787,1.838,1.414
92.019,25.179,14.174,38.084,0.5,0.5,0.0,-4.374,-6.684,0.707,0.707
91.237,25.0,11.622,36.915,0.5,0.5,0.0,4.178,-3.715,0.707,0.707
90.03,24.604,11.594,37.078,0.5,0.5,0.0,-0.594,2.122,0.707,0.707
71.871,23.125,7.993,31.121,1.4,1.0,0.0,2.807,-1.021,1.98,1.414
90.763,23.036,12.404,37.617,0.8,0.7,0.0,-0.304,-3.017,1.131,0.99
73.483,22.071,8.921,31.846,2.9,2.0,0.0,-0.921,1.654,4.101,2.828
91.662,22.615,12.493,37.805,0.5,0.5,0.0,-1.493,0.595,0.707,0.707
73.063,21.01,9.428,31.672,1.4,1.0,0.0,-0.228,-2.072,1.98,1.414
98.599,29.671,15.986,-5.09,0.4,0.3,0.0,0.314,-2.11,0.566,0.424
98.687,29.244,14.609,-5.796,0.3,0.3,0.0,0.291,-2.304,0.424,0.424
98.808,31.208,20.82,-6.278,0.5,0.5,0.0,1.18,4.278,0.707,0.707
97.169,31.162,20.698,-0.687,0.4,0.4,0.0,0.802,0.387,0.566,0.566
97.997,29.709,16.153,-3.205,0.3,0.3,0.0,-1.153,-0.595,0.424,0.424
94.096,31.917,22.815,8.058,0.5,0.4,0.0,0.185,0.442,0.707,0.566
96.406,31.495,21.723,1.512,0.4,0.4,0.0,1.277,0.188,0.566,0.566
96.633,32.742,25.063,0.949,0.4,0.4,0.0,-0.763,0.951,0.566,0.566
98.23,31.514,21.682,-3.72,0.4,0.4,0.0,-0.082,2.42,0.566,0.566
97.513,29.959,16.999,-1.687,0.4,0.4,0.0,0.701,-2.013,0.566,0.566
97.097,30.554,18.89,-0.458,0.3,0.3,0.0,1.31,-0.842,0.424,0.424
97.782,31.37,21.248,-2.443,0.5,0.5,0.0,0.352,1.643,0.707,0.707
93.784,31.89,22.686,8.94,1.3,1.0,0.0,1.514,2.36,1.838,1.414
99.108,30.011,17.223,-5.775,0.5,0.4,0.0,-0.823,-2.125,0.707,0.566
96.48,32.204,23.748,1.249,0.4,0.4,0.0,1.052,1.251,0.566,0.566
95.295,32.894,25.832,4.524,0.4,0.4,0.0,-0.232,1.076,0.566,0.566
95.594,31.415,21.484,3.888,0.4,0.4,0.0,2.916,-0.888,0.566,0.566
97.174,31.135,20.618,-0.702,0.5,0.4,0.0,1.982,0.302,0.707,0.566
97.778,29.727,16.225,-2.498,1.26,1.15,0.0,-1.875,-4.225,1.782,1.626
97.34,30.81,19.63,-1.19,1.8,1.77,0.0,5.359,-1.756,2.546,2.503
96.5,32.27,23.93,1.193,1.7,1.9,0.0,-0.776,3.068,2.404,2.687
97.778,29.727,16.225,-2.498,1.3,1.1,0.0,-4.371,-3.707,1.838,1.556
82.518,32.524,5.665,20.627,1.6,1.3,0.0,0.835,-1.027,2.263,1.838
82.801,32.456,5.552,20.558,0.4,0.4,0.0,0.048,-0.858,0.566,0.566
95.257,32.894,21.45,7.047,0.5,0.5,0.0,3.85,-1.047,0.707,0.707
92.606,34.373,22.708,9.676,0.4,0.4,0.0,-1.108,0.224,0.566,0.566
94.457,33.449,21.984,7.84,0.7,0.7,0.0,0.216,-0.44,0.99,0.99
92.352,33.953,22.289,9.976,0.6,0.4,0.0,0.811,0.524,0.849,0.566
91.858,33.234,22.213,10.448,0.6,0.5,0.0,-0.713,0.552,0.849,0.707
92.438,34.217,22.54,9.859,0.4,0.4,0.0,-0.84,0.041,0.566,0.566
101.407,29.53,12.422,-11.279,0.9,0.8,0.0,-1.522,0.179,1.273,1.131
100.241,31.32,17.963,-7.394,0.4,0.3,0.0,1.537,-0.306,0.566,0.424
100.929,31.143,20.672,-14.39,0.6,0.5,0.0,-5.172,7.69,0.849,0.707
100.307,30.925,17.09,-8.041,0.3,0.3,0.0,1.11,-0.459,0.424,0.424
101.486,30.075,13.426,-10.486,0.4,0.4,0.0,0.974,-0.714,0.566,0.566
101.023,30.106,14.452,-10.049,0.3,0.3,0.0,1.248,1.249,0.424,0.424
101.558,29.846,12.919,-11.045,0.4,0.4,0.0,-0.019,-0.955,0.566,0.566
99.578,31.038,17.773,-6.08,0.6,0.6,0.0,0.927,0.38,0.849,0.849
100.323,30.465,15.777,-8.385,0.7,0.7,0.0,-0.477,0.085,0.99,0.99
101.065,30.572,15.332,-9.291,0.5,0.5,0.0,2.468,-0.009,0.707,0.707
101.5,29.334,11.954,-11.243,0.4,0.4,0.0,-0.254,-0.857,0.566,0.566
98.592,31.871,20.743,-2.467,0.6,0.5,0.0,0.857,0.967,0.849,0.707
101.109,30.923,20.152,-15.294,1.7,1.2,0.0,-3.052,7.594,2.404,1.697
101.044,30.552,15.356,-9.364,1.3,1.1,0.0,1.244,0.264,1.838,1.556
101.534,30.441,13.14,-8.114,1.4,1.2,0.0,3.86,0.514,1.98,1.697
101.5,30.206,13.385,-9.857,1.1,0.8,0.0,1.015,-0.543,1.556,1.131
100.662,30.143,14.85,-9.283,1.5,1.2,0.0,-1.75,-0.817,2.121,1.697
100.309,30.942,17.13,-8.031,0.7,0.7,0.0,0.47,-0.769,0.99,0.99
100.237,29.986,15.373,-9.165,0.8,0.7,0.0,0.127,-1.635,1.131,0.99
100.218,29.992,15.431,-9.163,0.5,0.4,0.0,1.569,-1.237,0.707,0.566
101.125,30.881,14.868,-7.094,0.2,0.2,0.0,1.432,-3.206,0.283,0.283
101.497,30.495,18.565,-16.404,0.4,0.5,0.0,-3.965,8.004,0.566,0.707
100.278,29.993,15.225,-9.086,0.3,0.3,0.0,0.475,-0.314,0.424,0.424
101.526,30.326,13.373,-9.033,0.2,0.2,0.0,1.127,-2.767,0.283,0.283
98.56,31.77,20.536,-2.381,3.0,1.5,0.0,1.508,-2.461,4.243,2.121
100.27,30.23,15.275,-8.464,1.2,1.2,0.0,-1.952,2.119,1.697,1.697
98.91,31.95,20.44,-3.084,0.9,1.0,0.0,-5.094,5.041,1.273,1.414
97.4,27.35,9.289,2.162,1.17,1.16,0.0,-0.27,-6.349,1.655,1.64
97.016,28.131,15.02,4.535,0.5,0.5,0.0,-1.12,2.065,0.707,0.707
99.148,25.07,-1.242,-9.259,0.3,0.2,0.0,0.542,-0.141,0.424,0.283
98.851,25.195,-1.868,-9.312,0.6,0.5,0.0,-1.232,0.212,0.849,0.707
98.625,26.018,-0.452,-8.437,0.6,0.6,0.0,-0.648,1.437,0.849,0.849
98.78,25.947,-0.604,-9.164,0.7,0.7,0.0,-0.896,0.364,0.99,0.99
98.287,24.256,-2.609,-4.661,0.4,0.4,0.0,-0.591,1.261,0.566,0.566
98.846,24.884,-0.828,-5.794,0.7,0.6,0.0,-1.072,-0.806,0.99,0.849
99.048,24.267,-2.988,-6.667,0.5,0.4,0.0,1.588,1.167,0.707,0.566
98.778,24.637,-1.599,-5.571,0.6,0.5,0.0,-0.601,-1.829,0.849,0.707
98.755,24.435,-1.984,-5.41,0.6,0.5,0.0,-0.616,-0.29,0.849,0.707
98.866,24.363,-1.866,-5.556,0.8,0.7,0.0,0.766,-0.844,1.131,0.99
98.675,24.577,-1.98,-5.404,0.5,0.4,0.0,-0.32,0.104,0.707,0.566
98.303,24.808,-2.853,-5.542,0.5,0.5,0.0,-0.047,1.242,0.707,0.707
98.243,24.578,-3.078,-4.563,1.1,0.9,0.0,-1.522,0.263,1.556,1.273
98.401,24.495,-2.677,-4.637,1.1,1.0,0.0,1.377,-1.263,1.556,1.414
98.438,24.955,-2.64,-5.416,0.4,0.4,0.0,0.74,-0.384,0.566,0.566
98.498,25.018,-2.399,-5.695,0.3,0.3,0.0,-0.401,-0.705,0.424,0.424
98.197,25.454,-0.956,-4.944,1.0,0.9,0.0,-2.044,0.144,1.414,1.273
86.159,31.897,11.338,21.589,0.4,0.4,0.0,-0.038,0.211,0.566,0.566
85.607,30.077,9.882,22.705,0.7,0.5,0.0,-0.482,0.795,0.99,0.707
85.8,29.419,9.702,22.935,0.8,0.7,0.0,0.098,2.065,1.131,0.99
85.187,31.561,10.129,22.458,0.6,0.5,0.0,-2.229,-0.858,0.849,0.707
85.214,29.441,9.889,23.576,0.4,0.3,0.0,-0.889,1.224,0.566,0.424
85.442,28.959,9.308,24.858,0.2,0.2,0.0,0.292,0.542,0.283,0.283
85.975,28.149,9.135,26.755,0.2,0.2,0.0,0.365,0.445,0.283,0.283
85.269,32.022,11.008,22.398,0.4,0.4,0.0,-1.708,-1.798,0.566,0.566
85.198,30.688,10.209,22.819,0.5,0.6,0.0,-0.309,-1.019,0.707,0.849
85.64,29.441,9.729,23.056,0.8,0.7,0.0,-0.829,0.144,1.131,0.99
85.693,29.961,9.822,22.674,0.8,0.7,0.0,-0.322,0.426,1.131,0.99
86.387,28.687,8.965,23.493,0.5,0.5,0.0,-0.065,2.307,0.707,0.707
86.23,27.635,10.267,30.266,0.9,0.6,0.0,-1.067,-0.366,1.273,0.849
87.206,27.38,9.155,35.03,1.6,1.2,0.0,1.945,0.67,2.263,1.697
86.828,27.994,8.564,27.968,1.2,1.1,0.0,3.036,-1.468,1.697,1.556
86.726,27.686,9.291,32.502,0.5,0.4,0.0,0.609,-4.202,0.707,0.566
86.715,27.803,9.035,29.86,0.7,0.5,0.0,2.065,-1.66,0.99,0.707
86.034,28.303,9.352,25.487,1.0,0.7,0.0,0.048,0.613,1.414,0.99
86.823,27.894,9.106,29.121,0.8,0.6,0.0,2.394,-2.421,1.131,0.849
86.827,28.194,8.393,25.254,1.7,1.2,0.0,4.907,1.346,2.404,1.697
85.741,29.591,9.774,22.84,0.5,0.4,0.0,0.326,0.56,0.707,0.566
86.765,27.835,9.202,29.582,0.7,0.6,0.0,1.798,-3.082,0.99,0.849
85.141,29.481,9.907,23.654,0.3,0.3,0.0,-1.507,0.746,0.424,0.424
85.064,31.033,10.342,22.666,0.4,0.4,0.0,-0.142,-0.166,0.566,0.566
86.515,28.581,8.802,23.248,0.3,0.3,0.0,1.098,1.752,0.424,0.424
86.55,27.305,12.167,36.818,0.4,0.4,0.0,-1.567,-2.518,0.566,0.566
86.597,26.991,10.477,39.815,0.3,0.2,0.0,0.123,-3.715,0.424,0.283
85.057,30.729,10.204,22.896,0.5,0.5,0.0,0.096,0.904,0.707,0.707
85.794,27.745,8.807,30.873,1.0,0.9,0.0,0.07,3.129,1.414,1.273
86.34,28.783,8.982,23.408,3.2,1.8,0.0,6.203,-0.828,4.525,2.546
86.929,27.973,8.528,27.842,3.73,3.55,0.0,3.644,-0.379,5.275,5.02
85.139,31.019,10.352,22.671,3.5,3.4,0.0,-3.288,-3.486,4.95,4.808
85.877,27.91,8.525,29.169,0.319,0.344,0.0,0.3,0.956,0.451,0.486
96.806,25.325,0.755,4.245,1.22,1.2,0.0,-1.529,-4.246,1.725,1.697
96.292,27.899,14.714,19.279,2.6,3.2,0.0,2.486,-4.279,3.677,4.525
97.557,24.751,-2.358,-0.348,1.3,1.1,0.0,-4.042,-1.652,1.838,1.556
97.45,25.435,-2.157,-1.246,0.5,0.5,0.0,-1.243,0.546,0.707,0.707
97.408,24.331,-2.457,-1.08,1.24,1.22,0.0,1.796,-3.346,1.754,1.725
96.329,24.177,-2.551,0.879,1.23,1.21,0.0,4.077,-0.133,1.739,1.711
97.024,25.359,-1.693,-0.556,1.17,1.16,0.0,0.523,-0.013,1.655,1.64
97.943,24.712,-4.303,-3.014,0.5,0.5,0.0,-0.097,-0.686,0.707,0.707
97.928,25.151,-3.93,-3.212,0.8,0.7,0.0,-0.17,0.012,1.131,0.99
97.713,24.753,-4.672,-2.525,0.6,0.5,0.0,-0.028,0.825,0.849,0.707
99.249,24.002,-1.186,-5.999,0.4,0.4,0.0,0.486,0.299,0.566,0.566
98.84,23.801,-1.747,-4.983,0.4,0.4,0.0,0.647,0.383,0.566,0.566
99.207,24.26,-0.647,-6.318,1.2,1.0,0.0,-0.353,-0.182,1.697,1.414
99.342,24.209,-0.841,-5.715,1.0,0.9,0.0,-1.259,-0.585,1.414,1.273
97.845,24.0,-3.12,-2.974,0.3,0.3,0.0,0.42,0.074,0.424,0.424
97.856,24.013,-3.153,-2.966,0.5,0.5,0.0,-0.547,0.666,0.707,0.707
99.404,23.536,-1.384,-6.077,0.6,0.4,0.0,0.384,1.177,0.849,0.566
99.17,23.62,-1.426,-5.217,0.8,0.7,0.0,-0.274,0.917,1.131,0.99
98.91,23.487,-1.803,-3.947,0.7,0.6,0.0,-0.697,-0.353,0.99,0.849
99.593,23.741,-0.676,-7.161,0.6,0.5,0.0,0.076,0.961,0.849,0.707
99.846,24.032,0.1,-8.23,0.6,0.6,0.0,-0.7,-1.97,0.849,0.849
99.392,23.546,-1.364,-6.012,0.6,0.3,0.0,0.364,-0.488,0.849,0.424
96.562,25.626,7.085,8.547,1.16,1.15,0.0,-0.549,6.07,1.64,1.626
96.73,26.332,8.171,8.385,1.21,1.19,0.0,0.53,4.234,1.711,1.683
96.043,23.929,2.82,12.645,1.2,1.18,0.0,-0.193,2.778,1.697,1.669
96.318,25.615,6.522,11.925,1.23,1.21,0.0,0.531,3.3,1.739,1.711
94.508,24.868,1.802,22.502,0.19,0.17,0.0,0.053,0.38,0.269,0.24
94.36,25.109,1.509,22.324,0.26,0.23,0.0,1.912,0.407,0.368,0.325
94.29,24.258,2.511,22.373,0.4,0.34,0.0,-1.114,0.168,0.566,0.481
94.146,24.384,2.49,22.681,0.49,0.43,0.0,0.052,-0.092,0.693,0.608
94.009,24.363,2.314,23.187,0.25,0.22,0.0,-0.753,0.513,0.354,0.311
93.925,24.749,2.553,23.752,0.1,0.09,0.0,-0.08,0.053,0.141,0.127
93.679,24.344,3.302,25.114,0.19,0.16,0.0,-0.275,-0.899,0.269,0.226
93.925,24.749,2.553,23.752,0.6,0.5,0.0,-1.347,-0.29,0.849,0.707
93.925,24.749,2.553,23.752,0.15,0.14,0.0,0.101,-0.061,0.212,0.198
93.897,21.383,3.96,23.217,1.6,1.53,0.0,1.135,2.187,2.263,2.164
93.897,21.383,3.96,23.217,1.96,1.26,0.0,0.598,3.252,2.772,1.782
92.854,34.63,23.969,8.224,1.2,1.1,0.0,-4.269,0.076,1.697,1.556
99.7,31.694,17.808,-0.863,0.4,0.4,0.0,2.592,-2.337,0.566,0.566
99.193,31.938,18.212,0.128,0.5,0.4,0.0,2.788,-1.928,0.707,0.566
92.731,34.462,23.706,8.415,0.6,0.6,0.0,-4.206,0.085,0.849,0.849
95.369,33.826,22.772,4.817,0.6,0.6,0.0,-1.472,1.583,0.849,0.849
97.176,33.712,22.238,1.574,0.4,0.4,0.0,-1.838,3.426,0.566,0.566
97.288,33.06,22.286,1.015,0.5,0.4,0.0,-3.686,2.385,0.707,0.566
98.621,32.377,21.526,-1.065,0.4,0.4,0.0,-1.326,1.165,0.566,0.566
98.323,33.053,22.029,0.231,0.5,0.4,0.0,-1.729,1.469,0.707,0.566
96.988,32.997,23.065,0.575,0.4,0.5,0.0,-1.765,3.125,0.566,0.707
93.052,35.088,24.58,7.944,0.5,0.4,0.0,-5.58,0.656,0.707,0.566
97.015,33.01,22.907,0.708,0.6,0.5,0.0,-1.807,2.792,0.849,0.707
100.006,31.618,16.699,-0.841,0.3,0.3,0.0,2.301,-3.659,0.424,0.424
98.2,33.06,22.069,0.435,1.2,1.0,0.0,-3.309,3.224,1.697,1.414
100.728,31.862,14.531,-1.251,0.4,0.4,0.0,-1.731,-0.049,0.566,0.566
101.07,32.319,15.06,-1.387,0.3,0.3,0.0,-1.16,1.187,0.424,0.424
100.334,32.275,15.091,-0.333,0.4,0.3,0.0,0.609,0.833,0.566,0.424
100.75,31.297,16.246,-4.205,0.3,0.3,0.0,0.054,-1.195,0.424,0.424
100.297,31.646,16.99,-3.9,0.6,0.5,0.0,0.71,-0.4,0.849,0.707
95.528,34.552,18.375,8.015,0.5,0.4,0.0,2.925,-1.615,0.707,0.566
97.502,34.022,17.91,3.756,0.5,0.4,0.0,1.19,0.844,0.707,0.566
93.913,35.52,18.647,10.042,1.3,1.3,0.0,-1.747,-3.742,1.838,1.838
100.67,31.39,16.137,-3.799,1.05,1.04,0.0,3.283,-2.259,1.485,1.471
91.885,25.566,11.76,31.761,0.98,0.96,0.0,1.158,1.491,1.386,1.358
91.885,25.566,11.76,31.761,0.8,0.5,0.0,-1.384,3.083,1.131,0.707
91.84,25.41,11.488,31.657,0.8,0.6,0.0,0.798,1.175,1.131,0.849
91.74,26.14,13.299,31.866,0.8,0.6,0.0,-1.667,-1.359,1.131,0.849
91.44,25.23,11.541,33.112,0.8,0.6,0.0,0.246,1.818,1.131,0.849
91.86,25.57,11.77,31.829,0.4,0.4,0.0,-0.295,2.009,0.566,0.566
91.66,26.15,13.306,32.101,0.4,0.4,0.0,-1.778,0.986,0.566,0.566
92.725,25.526,11.272,29.258,2.47,1.7,0.0,3.427,1.579,3.493,2.404
92.825,25.717,11.896,28.856,2.47,1.92,0.0,2.853,5.408,3.493,2.715
92.629,26.073,13.187,29.165,2.27,1.88,0.0,3.481,4.345,3.21,2.659
92.248,26.196,13.602,30.245,1.04,0.92,0.0,0.156,1.421,1.471,1.301
92.204,26.117,13.329,30.439,1.37,1.24,0.0,-1.147,0.974,1.937,1.754
92.013,26.246,13.72,30.939,1.26,1.12,0.0,-1.471,1.133,1.782,1.584
92.484,26.156,13.484,29.546,2.29,2.08,0.0,-4.067,3.975,3.239,2.942
92.65,26.163,13.51,29.045,2.72,2.34,0.0,2.531,5.441,3.847,3.309
92.08,26.126,13.339,30.822,1.21,1.07,0.0,0.869,0.858,1.711,1.513
91.885,25.566,11.76,31.761,0.29,0.26,0.0,-0.432,2.533,0.41,0.368
91.85,25.531,11.685,31.814,7.6,3.8,0.0,2.113,-1.14,10.748,5.374
95.847,28.091,18.962,18.853,1.8,2.7,0.0,-5.662,5.447,2.546,3.818
95.665,28.159,19.5,19.285,1.9,2.7,0.0,-0.1,4.415,2.687,3.818
