lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
102.825,24.109,5.928,-6.306,0.8,0.7,0.0,-1.528,0.006,1.131,0.99
103.159,25.576,5.991,-6.843,0.7,0.6,0.0,1.309,-0.957,0.99,0.849
102.91,24.191,5.832,-6.522,0.7,0.7,0.0,-0.732,0.022,0.99,0.99
103.1,24.209,6.775,-5.721,0.6,0.6,0.0,0.125,1.921,0.849,0.849
102.829,23.916,4.49,-5.969,0.4,0.4,0.0,-0.09,0.469,0.566,0.566
102.261,24.118,3.468,-8.933,0.9,0.7,0.0,-1.368,0.433,1.273,0.99
102.496,23.719,3.915,-6.76,0.6,0.6,0.0,0.485,-0.44,0.849,0.849
101.994,23.597,4.054,-9.028,0.6,0.5,0.0,-1.754,-0.972,0.849,0.707
102.225,23.948,2.669,-8.278,0.4,0.4,0.0,0.131,0.378,0.566,0.566
102.458,23.366,5.42,-6.449,0.4,0.4,0.0,0.18,1.349,0.566,0.566
102.86,23.569,4.338,-4.576,0.4,0.4,0.0,-0.538,-0.524,0.566,0.566
102.501,23.704,3.961,-6.699,1.3,1.1,0.0,0.239,-0.601,1.838,1.556
85.924,26.711,9.203,34.887,1.9,1.2,0.0,1.797,2.913,2.687,1.697
81.615,28.049,7.307,33.42,0.6,0.6,0.0,1.293,1.48,0.849,0.849
84.984,27.165,8.788,34.671,0.5,0.5,0.0,2.612,2.429,0.707,0.707
78.551,17.417,11.496,33.474,0.1,0.1,0.0,2.804,1.526,0.141,0.141
77.57,13.021,13.223,33.165,0.2,0.1,0.0,2.077,1.935,0.283,0.141
77.512,13.034,13.21,33.144,0.3,0.2,0.0,3.29,1.756,0.424,0.283
87.272,26.52,10.147,35.146,0.4,0.3,0.0,2.753,0.254,0.566,0.424
87.281,26.439,10.151,35.196,0.5,0.5,0.0,1.149,1.604,0.707,0.707
80.582,28.754,6.385,33.045,0.3,0.3,0.0,3.715,2.555,0.424,0.424
81.595,28.117,7.332,33.416,0.2,0.3,0.0,1.268,4.084,0.283,0.424
87.264,26.484,10.144,35.165,0.5,0.4,0.0,1.556,1.535,0.707,0.566
80.956,26.912,7.695,33.772,0.5,0.5,0.0,2.305,1.028,0.707,0.707
88.738,26.751,10.157,35.225,1.1,0.8,0.0,5.95,3.628,1.556,1.131
88.35,26.711,10.432,35.236,1.9,1.5,0.0,-2.417,1.111,2.687,2.121
76.969,8.423,15.064,32.969,2.77,2.37,0.0,6.065,2.049,3.917,3.352
77.47,10.23,14.373,33.142,0.56,0.52,0.0,1.238,-0.03,0.792,0.735
73.882,18.558,10.16,31.77,0.93,0.91,0.0,1.725,0.212,1.315,1.287
72.916,19.133,9.711,31.39,1.07,1.04,0.0,1.782,-3.395,1.513,1.471
85.792,20.263,11.756,35.596,1.13,1.09,0.0,2.456,-0.259,1.598,1.541
79.276,21.394,9.899,33.661,0.93,0.85,0.0,1.6,-0.054,1.315,1.202
79.876,23.129,9.259,33.806,1.62,1.54,0.0,2.518,-4.009,2.291,2.178
77.447,23.209,8.669,33.008,1.24,1.21,0.0,0.6,0.179,1.754,1.711
86.444,23.815,10.59,35.6,1.31,1.27,0.0,2.968,-2.47,1.853,1.796
78.608,25.452,7.87,33.298,0.88,0.84,0.0,1.946,-0.811,1.245,1.188
77.172,28.544,5.89,32.573,1.0,0.96,0.0,3.429,-1.49,1.414,1.358
77.868,30.147,10.54,46.616,1.31,1.12,0.0,-2.018,-17.686,1.853,1.584
77.63,30.276,10.429,46.599,0.81,0.76,0.0,-4.241,-15.165,1.146,1.075
75.938,31.479,2.994,31.362,0.91,0.89,0.0,0.727,-1.32,1.287,1.259
83.418,27.507,7.741,33.998,1.0,0.9,0.0,-0.001,1.027,1.414,1.273
82.785,27.568,7.607,33.869,1.0,0.9,0.0,-0.388,3.949,1.414,1.273
81.116,28.613,6.718,33.159,1.5,1.5,0.0,4.851,1.609,2.121,2.121
80.148,28.963,6.109,32.85,0.9,0.8,0.0,2.606,1.498,1.273,1.131
80.148,28.963,6.109,32.85,3.0,1.2,0.0,-0.394,1.198,4.243,1.697
83.418,27.507,7.741,33.998,1.1,0.6,0.0,1.107,2.31,1.556,0.849
80.148,28.963,6.109,32.85,1.0,0.6,0.0,2.631,2.234,1.414,0.849
80.148,28.963,6.109,32.85,2.0,1.3,0.0,-0.343,1.59,2.828,1.838
77.172,28.544,5.89,32.573,2.52,1.49,0.0,2.836,-1.484,3.564,2.107
83.418,27.507,7.741,33.998,2.19,1.48,0.0,3.678,2.106,3.097,2.093
74.936,13.057,12.868,32.201,5.5,2.57,0.0,5.637,3.18,7.778,3.635
76.97,13.025,13.143,32.951,2.76,1.32,0.0,-0.471,1.746,3.903,1.867
78.515,12.952,13.375,33.494,2.54,1.31,0.0,-1.351,1.832,3.592,1.853
80.176,12.927,13.606,34.049,2.98,1.6,0.0,-0.515,0.773,4.214,2.263
77.626,12.625,13.397,33.186,4.39,1.93,0.0,-0.682,2.162,6.208,2.729
77.587,11.157,14.004,33.18,2.6,1.49,0.0,0.299,2.789,3.677,2.107
76.816,10.825,14.057,32.906,6.49,2.99,0.0,2.71,1.085,9.178,4.228
78.462,10.656,14.305,33.487,5.95,3.02,0.0,0.416,0.676,8.415,4.271
77.556,10.428,14.301,33.172,8.38,4.47,0.0,5.731,2.859,11.851,6.322
77.465,10.232,14.372,33.14,14.9,7.81,0.0,5.333,2.121,21.072,11.045
77.677,8.183,15.22,33.223,2.51,1.58,0.0,-0.321,6.835,3.55,2.234
79.08,29.23,5.833,32.554,0.74,0.67,0.0,1.714,0.361,1.047,0.948
79.51,29.21,5.79,32.587,0.78,0.67,0.0,0.135,3.457,1.103,0.948
72.91,19.13,9.712,31.387,2.11,1.06,0.0,0.426,0.023,2.984,1.499
72.954,31.755,3.137,31.169,0.44,0.43,0.0,-1.495,1.396,0.622,0.608
72.792,31.856,3.053,31.123,0.28,0.27,0.0,-1.725,0.202,0.396,0.382
72.472,32.263,2.776,31.037,0.25,0.24,0.0,-1.5,0.139,0.354,0.339
70.762,24.337,6.65,30.488,0.25,0.22,0.0,0.194,-0.809,0.354,0.311
70.251,25.108,6.134,30.274,0.52,0.47,0.0,0.638,0.726,0.735,0.665
69.735,25.359,5.889,30.058,0.43,0.39,0.0,0.004,0.807,0.608,0.552
69.377,25.824,5.562,29.906,0.47,0.43,0.0,0.191,1.315,0.665,0.608
69.008,25.525,5.643,29.751,0.49,0.46,0.0,-0.45,-0.001,0.693,0.651
68.954,26.041,5.353,29.726,0.51,0.47,0.0,-0.204,1.128,0.721,0.665
68.82,27.726,4.41,29.666,0.13,0.13,0.0,0.521,0.261,0.184,0.184
68.352,25.367,5.588,29.47,0.32,0.29,0.0,1.636,0.447,0.453,0.41
68.269,24.353,6.12,29.436,0.35,0.32,0.0,0.251,0.595,0.495,0.453
67.45,24.142,6.068,29.077,0.34,0.31,0.0,0.021,0.006,0.481,0.438
68.82,27.73,4.407,29.666,0.1,0.1,0.0,0.258,0.209,0.141,0.141
83.826,27.457,7.813,34.161,0.753,0.649,0.0,0.516,3.132,1.065,0.918
70.741,22.293,7.711,30.493,0.79,0.639,0.0,0.915,0.422,1.117,0.904
77.126,28.482,5.916,32.572,0.3,0.3,0.0,0.584,2.128,0.424,0.424
90.401,23.727,11.491,36.34,0.2,0.3,0.0,1.009,2.46,0.283,0.424
72.075,23.085,7.574,31.028,1.3,1.0,0.0,0.826,2.972,1.838,1.414
92.019,25.179,13.778,36.808,0.5,0.5,0.0,-3.978,-5.408,0.707,0.707
91.237,25.0,11.1,35.861,0.5,0.5,0.0,4.7,-2.661,0.707,0.707
90.03,24.604,11.08,36.03,0.5,0.5,0.0,-0.08,3.17,0.707,0.707
71.871,23.125,7.511,30.946,1.4,1.0,0.0,3.289,-0.846,1.98,1.414
90.763,23.036,11.696,36.497,0.8,0.7,0.0,0.404,-1.897,1.131,0.99
73.483,22.071,8.373,31.588,2.9,2.0,0.0,-0.373,1.912,4.101,2.828
91.662,22.615,19.026,37.696,0.5,0.5,0.0,-8.026,0.704,0.707,0.707
73.063,21.01,8.815,31.435,1.4,1.0,0.0,0.385,-1.835,1.98,1.414
98.599,29.671,15.791,-4.333,0.4,0.3,0.0,0.509,-2.867,0.566,0.424
98.687,29.244,14.404,-5.363,0.3,0.3,0.0,0.496,-2.737,0.424,0.424
98.808,31.208,19.646,-4.785,0.5,0.5,0.0,2.354,2.785,0.707,0.707
97.169,31.162,19.667,-0.453,0.4,0.4,0.0,1.833,0.153,0.566,0.566
97.997,29.709,16.079,-2.603,0.3,0.3,0.0,-1.079,-1.197,0.424,0.424
94.096,31.917,21.453,6.959,0.5,0.4,0.0,1.547,1.541,0.707,0.566
96.406,31.495,20.523,1.411,0.4,0.4,0.0,2.477,0.289,0.566,0.566
96.633,32.742,22.97,1.362,0.4,0.4,0.0,1.33,0.538,0.566,0.566
98.23,31.514,20.385,-2.945,0.4,0.4,0.0,1.215,1.645,0.566,0.566
97.513,29.959,16.685,-1.373,0.4,0.4,0.0,1.015,-2.327,0.566,0.566
97.097,30.554,18.181,-0.3,0.3,0.3,0.0,2.019,-1.0,0.424,0.424
97.782,31.37,20.097,-1.91,0.5,0.5,0.0,1.503,1.11,0.707,0.707
93.784,31.89,21.345,7.715,1.3,1.0,0.0,2.855,3.585,1.838,1.414
99.108,30.011,17.077,-4.075,0.5,0.4,0.0,-0.677,-3.825,0.707,0.566
96.48,32.204,22.167,1.248,0.4,0.4,0.0,2.633,1.252,0.566,0.566
95.295,32.894,23.92,3.982,0.4,0.4,0.0,1.68,1.618,0.566,0.566
95.594,31.415,20.336,3.41,0.4,0.4,0.0,4.064,-0.41,0.566,0.566
97.174,31.135,19.602,-0.467,0.5,0.4,0.0,2.998,0.067,0.707,0.566
97.778,29.727,16.146,-2.056,1.26,1.15,0.0,-1.796,-4.667,1.782,1.626
97.34,30.81,18.792,-0.893,1.8,1.77,0.0,6.197,-2.053,2.546,2.503
96.5,32.27,22.308,1.213,1.7,1.9,0.0,0.846,3.048,2.404,2.687
97.778,29.727,16.146,-2.056,1.3,1.1,0.0,-4.292,-4.149,1.838,1.556
82.518,32.524,4.778,20.133,1.6,1.3,0.0,1.722,-0.533,2.263,1.838
82.801,32.456,4.768,20.35,0.4,0.4,0.0,0.832,-0.65,0.566,0.566
95.257,32.894,19.998,5.431,0.5,0.5,0.0,5.302,0.569,0.707,0.707
92.606,34.373,23.189,10.895,0.4,0.4,0.0,-1.589,-0.995,0.566,0.566
94.457,33.449,21.278,7.103,0.7,0.7,0.0,0.922,0.297,0.99,0.99
92.352,33.953,22.257,11.458,0.6,0.4,0.0,0.843,-0.958,0.849,0.566
91.858,33.234,21.17,11.749,0.6,0.5,0.0,0.33,-0.749,0.849,0.707
92.438,34.217,22.841,11.262,0.4,0.4,0.0,-1.141,-1.362,0.566,0.566
101.407,29.53,12.405,-10.876,0.9,0.8,0.0,-1.505,-0.224,1.273,1.131
100.241,31.32,17.557,-7.241,0.4,0.3,0.0,1.943,-0.459,0.566,0.424
100.929,31.143,20.017,-13.744,0.6,0.5,0.0,-4.517,7.044,0.849,0.707
100.307,30.925,16.752,-7.883,0.3,0.3,0.0,1.448,-0.617,0.424,0.424
101.486,30.075,13.375,-10.155,0.4,0.4,0.0,1.025,-1.045,0.566,0.566
101.023,30.106,14.344,-9.754,0.3,0.3,0.0,1.356,0.954,0.424,0.424
101.558,29.846,12.848,-10.663,0.4,0.4,0.0,0.052,-1.337,0.566,0.566
99.578,31.038,17.399,-6.068,0.6,0.6,0.0,1.301,0.368,0.849,0.849
100.323,30.465,15.583,-8.209,0.7,0.7,0.0,-0.283,-0.091,0.99,0.99
101.065,30.572,15.143,-9.058,0.5,0.5,0.0,2.657,-0.242,0.707,0.707
101.5,29.334,12.035,-10.895,0.4,0.4,0.0,-0.335,-1.205,0.566,0.566
98.592,31.871,19.831,-2.712,0.6,0.5,0.0,1.769,1.212,0.849,0.707
101.109,30.923,19.552,-14.565,1.7,1.2,0.0,-2.452,6.865,2.404,1.697
101.044,30.552,15.166,-9.125,1.3,1.1,0.0,1.434,0.025,1.838,1.556
101.534,30.441,13.124,-7.973,1.4,1.2,0.0,3.876,0.373,1.98,1.697
101.5,30.206,13.357,-9.579,1.1,0.8,0.0,1.043,-0.821,1.556,1.131
100.662,30.143,14.722,-9.046,1.5,1.2,0.0,-1.622,-1.054,2.121,1.697
100.309,30.942,16.788,-7.873,0.7,0.7,0.0,0.812,-0.927,0.99,0.99
100.237,29.986,15.225,-8.925,0.8,0.7,0.0,0.275,-1.875,1.131,0.99
100.218,29.992,15.279,-8.921,0.5,0.4,0.0,1.721,-1.479,0.707,0.566
101.125,30.881,14.706,-7.044,0.2,0.2,0.0,1.594,-3.256,0.283,0.283
101.497,30.495,18.1,-15.579,0.4,0.5,0.0,-3.5,7.179,0.566,0.707
100.278,29.993,15.086,-8.855,0.3,0.3,0.0,0.614,-0.545,0.424,0.424
101.526,30.326,13.343,-8.822,0.2,0.2,0.0,1.157,-2.978,0.283,0.283
98.56,31.77,19.696,-2.728,3.0,1.5,0.0,2.348,-2.114,4.243,2.121
100.27,30.23,15.143,-8.285,1.2,1.2,0.0,-1.82,1.94,1.697,1.697
98.91,31.95,19.29,-2.992,0.9,1.0,0.0,-3.944,4.949,1.273,1.414
97.4,27.35,9.591,1.116,1.17,1.16,0.0,-0.572,-5.303,1.655,1.64
97.016,28.131,13.781,2.809,0.5,0.5,0.0,0.119,3.791,0.707,0.707
99.148,25.07,-1.285,-9.295,0.3,0.2,0.0,0.585,-0.105,0.424,0.283
98.851,25.195,-1.634,-9.26,0.6,0.5,0.0,-1.466,0.16,0.849,0.707
98.625,26.018,-0.312,-8.418,0.6,0.6,0.0,-0.788,1.418,0.849,0.849
98.78,25.947,-0.516,-8.897,0.7,0.7,0.0,-0.984,0.097,0.99,0.99
98.287,24.256,-2.53,-4.915,0.4,0.4,0.0,-0.67,1.515,0.566,0.566
98.846,24.884,-1.108,-5.732,0.7,0.6,0.0,-0.792,-0.868,0.99,0.849
99.048,24.267,-2.943,-6.54,0.5,0.4,0.0,1.543,1.04,0.707,0.566
98.778,24.637,-1.78,-5.54,0.6,0.5,0.0,-0.42,-1.86,0.849,0.707
98.755,24.435,-2.031,-5.43,0.6,0.5,0.0,-0.569,-0.27,0.849,0.707
98.866,24.363,-1.871,-5.532,0.8,0.7,0.0,0.771,-0.868,1.131,0.99
98.675,24.577,-2.096,-5.449,0.5,0.4,0.0,-0.204,0.149,0.707,0.566
98.303,24.808,-2.497,-5.265,0.5,0.5,0.0,-0.403,0.965,0.707,0.707
98.243,24.578,-2.967,-4.718,1.1,0.9,0.0,-1.633,0.418,1.556,1.273
98.401,24.495,-2.641,-4.854,1.1,1.0,0.0,1.341,-1.046,1.556,1.414
98.438,24.955,-2.398,-5.273,0.4,0.4,0.0,0.498,-0.527,0.566,0.566
98.498,25.018,-2.209,-5.451,0.3,0.3,0.0,-0.591,-0.949,0.424,0.424
98.197,25.454,-0.877,-4.334,1.0,0.9,0.0,-2.123,-0.466,1.414,1.273
86.159,31.897,10.909,22.268,0.4,0.4,0.0,0.391,-0.468,0.566,0.566
85.607,30.077,10.009,23.329,0.7,0.5,0.0,-0.609,0.171,0.99,0.707
85.8,29.419,10.067,23.581,0.8,0.7,0.0,-0.267,1.419,1.131,0.99
85.187,31.561,9.728,22.958,0.6,0.5,0.0,-1.828,-1.358,0.849,0.707
85.214,29.441,10.17,23.829,0.4,0.3,0.0,-1.17,0.971,0.566,0.424
85.442,28.959,9.751,25.744,0.2,0.2,0.0,-0.151,-0.344,0.283,0.283
85.975,28.149,9.688,26.861,0.2,0.2,0.0,-0.188,0.339,0.283,0.283
85.269,32.022,10.238,22.89,0.4,0.4,0.0,-0.938,-2.29,0.566,0.566
85.198,30.688,10.049,23.301,0.5,0.6,0.0,-0.149,-1.501,0.707,0.849
85.64,29.441,10.071,23.619,0.8,0.7,0.0,-1.171,-0.419,1.131,0.99
85.693,29.961,10.009,23.329,0.8,0.7,0.0,-0.509,-0.229,1.131,0.99
86.387,28.687,9.676,24.051,0.5,0.5,0.0,-0.776,1.749,0.707,0.707
86.23,27.635,10.278,30.32,0.9,0.6,0.0,-1.078,-0.42,1.273,0.849
87.206,27.38,6.74,33.257,1.6,1.2,0.0,4.36,2.443,2.263,1.697
86.828,27.994,9.167,28.309,1.2,1.1,0.0,2.433,-1.809,1.697,1.556
86.726,27.686,9.025,32.285,0.5,0.4,0.0,0.875,-3.985,0.707,0.566
86.715,27.803,9.068,30.008,0.7,0.5,0.0,2.032,-1.808,0.99,0.707
86.034,28.303,9.956,25.8,1.0,0.7,0.0,-0.556,0.3,1.414,0.99
86.823,27.894,9.403,29.259,0.8,0.6,0.0,2.097,-2.559,1.131,0.849
86.827,28.194,9.211,26.001,1.7,1.2,0.0,4.089,0.599,2.404,1.697
85.741,29.591,10.079,23.481,0.5,0.4,0.0,0.021,-0.081,0.707,0.566
86.765,27.835,9.308,29.697,0.7,0.6,0.0,1.692,-3.197,0.99,0.849
85.141,29.481,10.172,23.867,0.3,0.3,0.0,-1.772,0.533,0.424,0.424
85.064,31.033,10.062,23.117,0.4,0.4,0.0,0.138,-0.617,0.566,0.566
86.515,28.581,9.513,24.191,0.3,0.3,0.0,0.387,0.809,0.424,0.424
86.55,27.305,11.178,36.113,0.4,0.4,0.0,-0.578,-1.813,0.566,0.566
86.597,26.991,10.004,38.564,0.3,0.2,0.0,0.596,-2.464,0.424,0.283
85.057,30.729,10.026,23.318,0.5,0.5,0.0,0.274,0.482,0.707,0.707
85.794,27.745,9.19,30.148,1.0,0.9,0.0,-0.313,3.854,1.414,1.273
86.34,28.783,9.698,23.951,3.2,1.8,0.0,5.487,-1.371,4.525,2.546
86.929,27.973,9.103,28.179,3.73,3.55,0.0,3.069,-0.716,5.275,5.02
85.139,31.019,10.077,23.147,3.5,3.4,0.0,-3.013,-3.962,4.95,4.808
85.877,27.91,8.984,28.862,0.319,0.344,0.0,-0.159,1.263,0.451,0.486
96.806,25.325,3.149,4.135,1.22,1.2,0.0,-3.923,-4.136,1.725,1.697
96.292,27.899,14.351,17.696,2.6,3.2,0.0,2.849,-2.696,3.677,4.525
97.557,24.751,-0.977,0.477,1.3,1.1,0.0,-5.423,-2.477,1.838,1.556
97.45,25.435,0.05,-0.407,0.5,0.5,0.0,-3.45,-0.293,0.707,0.707
97.408,24.331,-1.702,-0.14,1.24,1.22,0.0,1.041,-4.286,1.754,1.725
96.329,24.177,-1.883,3.033,1.23,1.21,0.0,3.409,-2.287,1.739,1.711
97.024,25.359,0.25,0.86,1.17,1.16,0.0,-1.42,-1.429,1.655,1.64
97.943,24.712,-3.903,-3.025,0.5,0.5,0.0,-0.497,-0.675,0.707,0.707
97.928,25.151,-2.43,-3.161,0.8,0.7,0.0,-1.67,-0.039,1.131,0.99
97.713,24.753,-3.975,-2.093,0.6,0.5,0.0,-0.725,0.393,0.849,0.707
99.249,24.002,-1.111,-5.938,0.4,0.4,0.0,0.411,0.238,0.566,0.566
98.84,23.801,-1.682,-4.889,0.4,0.4,0.0,0.582,0.289,0.566,0.566
99.207,24.26,-0.587,-6.271,1.2,1.0,0.0,-0.413,-0.229,1.697,1.414
99.342,24.209,-0.831,-5.701,1.0,0.9,0.0,-1.269,-0.599,1.414,1.273
97.845,24.0,-3.055,-2.921,0.3,0.3,0.0,0.355,0.021,0.424,0.424
97.856,24.013,-3.084,-2.907,0.5,0.5,0.0,-0.616,0.607,0.707,0.707
99.404,23.536,-0.487,-6.248,0.6,0.4,0.0,-0.513,1.348,0.849,0.566
99.17,23.62,-0.698,-5.58,0.8,0.7,0.0,-1.002,1.28,1.131,0.99
98.91,23.487,-1.277,-4.417,0.7,0.6,0.0,-1.223,0.117,0.99,0.849
99.593,23.741,0.242,-7.197,0.6,0.5,0.0,-0.842,0.997,0.849,0.707
99.846,24.032,0.674,-8.115,0.6,0.6,0.0,-1.274,-2.085,0.849,0.849
99.392,23.546,-0.493,-6.198,0.6,0.3,0.0,-0.507,-0.302,0.849,0.424
96.562,25.626,5.497,6.703,1.16,1.15,0.0,1.039,7.914,1.64,1.626
96.73,26.332,5.718,7.104,1.21,1.19,0.0,2.983,5.515,1.711,1.683
96.043,23.929,0.708,10.285,1.2,1.18,0.0,1.919,5.138,1.697,1.669
96.318,25.615,4.642,8.667,1.23,1.21,0.0,2.411,6.558,1.739,1.711
94.508,24.868,2.806,21.674,0.19,0.17,0.0,-0.951,1.208,0.269,0.24
94.36,25.109,3.335,22.08,0.26,0.23,0.0,0.086,0.651,0.368,0.325
94.29,24.258,2.051,22.07,0.4,0.34,0.0,-0.654,0.471,0.566,0.481
94.146,24.384,2.357,22.798,0.49,0.43,0.0,0.185,-0.209,0.693,0.608
94.009,24.363,2.693,23.415,0.25,0.22,0.0,-1.132,0.285,0.354,0.311
93.925,24.749,2.422,23.825,0.1,0.09,0.0,0.051,-0.02,0.141,0.127
93.679,24.344,5.475,26.263,0.19,0.16,0.0,-2.448,-2.048,0.269,0.226
93.925,24.749,2.422,23.825,0.6,0.5,0.0,-1.216,-0.363,0.849,0.707
93.925,24.749,2.422,23.825,0.15,0.14,0.0,0.232,-0.134,0.212,0.198
93.897,21.383,0.371,23.483,1.6,1.53,0.0,4.724,1.921,2.263,2.164
93.897,21.383,0.371,23.483,1.96,1.26,0.0,4.187,2.986,2.772,1.782
92.854,34.63,19.139,6.981,1.2,1.1,0.0,0.561,1.319,1.697,1.556
99.7,31.694,14.218,1.692,0.4,0.4,0.0,6.182,-4.892,0.566,0.566
99.193,31.938,14.236,2.516,0.5,0.4,0.0,6.764,-4.316,0.707,0.566
92.731,34.462,19.01,7.121,0.6,0.6,0.0,0.49,1.379,0.849,0.849
95.369,33.826,18.858,3.645,0.6,0.6,0.0,2.442,2.755,0.849,0.849
97.176,33.712,18.624,2.407,0.4,0.4,0.0,1.776,2.593,0.566,0.566
97.288,33.06,18.687,1.885,0.5,0.4,0.0,-0.087,1.515,0.707,0.566
98.621,32.377,18.345,0.158,0.4,0.4,0.0,1.855,-0.058,0.566,0.566
98.323,33.053,18.2,1.199,0.5,0.4,0.0,2.1,0.501,0.707,0.566
96.988,32.997,19.487,1.539,0.4,0.5,0.0,1.813,2.161,0.566,0.707
93.052,35.088,19.465,6.764,0.5,0.4,0.0,-0.465,1.836,0.707,0.566
97.015,33.01,19.311,1.676,0.6,0.5,0.0,1.789,1.824,0.849,0.707
100.006,31.618,13.268,2.044,0.3,0.3,0.0,5.732,-6.544,0.424,0.424
98.2,33.06,18.223,1.316,1.2,1.0,0.0,0.537,2.343,1.697,1.414
100.728,31.862,15.763,-0.669,0.4,0.4,0.0,-2.963,-0.631,0.566,0.566
101.07,32.319,15.963,-0.666,0.3,0.3,0.0,-2.063,0.466,0.424,0.424
100.334,32.275,16.073,-0.008,0.4,0.3,0.0,-0.373,0.508,0.566,0.424
100.75,31.297,17.345,-3.118,0.3,0.3,0.0,-1.045,-2.282,0.424,0.424
100.297,31.646,18.048,-3.021,0.6,0.5,0.0,-0.348,-1.279,0.849,0.707
95.528,34.552,17.855,5.398,0.5,0.4,0.0,3.445,1.002,0.707,0.566
97.502,34.022,17.724,3.01,0.5,0.4,0.0,1.376,1.59,0.707,0.566
93.913,35.52,17.708,6.456,1.3,1.3,0.0,-0.808,-0.156,1.838,1.838
100.67,31.39,17.24,-2.798,1.05,1.04,0.0,2.18,-3.26,1.485,1.471
91.885,25.566,11.135,30.72,0.98,0.96,0.0,1.783,2.532,1.386,1.358
91.885,25.566,11.135,30.72,0.8,0.5,0.0,-0.759,4.124,1.131,0.707
91.84,25.41,10.882,30.597,0.8,0.6,0.0,1.404,2.235,1.131,0.849
91.74,26.14,12.752,30.895,0.8,0.6,0.0,-1.12,-0.388,1.131,0.849
91.44,25.23,10.95,32.049,0.8,0.6,0.0,0.837,2.881,1.131,0.849
91.86,25.57,11.147,30.791,0.4,0.4,0.0,0.328,3.047,0.566,0.566
91.66,26.15,12.766,31.139,0.4,0.4,0.0,-1.238,1.948,0.566,0.566
92.725,25.526,10.549,28.129,2.47,1.7,0.0,4.15,2.708,3.493,2.404
92.825,25.717,11.194,27.72,2.47,1.92,0.0,3.555,6.544,3.493,2.715
92.629,26.073,12.569,28.089,2.27,1.88,0.0,4.099,5.421,3.21,2.659
92.248,26.196,13.026,29.228,1.04,0.92,0.0,0.732,2.438,1.471,1.301
92.204,26.117,12.746,29.419,1.37,1.24,0.0,-0.564,1.994,1.937,1.754
92.013,26.246,13.169,29.95,1.26,1.12,0.0,-0.92,2.122,1.782,1.584
92.484,26.156,12.887,28.498,2.29,2.08,0.0,-3.47,5.023,3.239,2.942
92.65,26.163,12.904,27.975,2.72,2.34,0.0,3.137,6.511,3.847,3.309
92.08,26.126,12.766,29.816,1.21,1.07,0.0,1.442,1.864,1.711,1.513
91.885,25.566,11.135,30.72,0.29,0.26,0.0,0.193,3.574,0.41,0.368
91.85,25.531,11.065,30.772,7.6,3.8,0.0,2.733,-0.098,10.748,5.374
95.847,28.091,19.038,17.39,1.8,2.7,0.0,-5.738,6.91,2.546,3.818
95.665,28.159,19.522,17.81,1.9,2.7,0.0,-0.122,5.89,2.687,3.818
90.38,26.437,13.227,34.819,2.4,3.1,0.0,1.273,2.381,3.394,4.384
90.298,26.596,13.771,34.95,3.3,3.7,0.0,-0.471,4.15,4.667,5.233
95.766,27.912,18.969,17.589,1.3,2.4,0.0,-1.769,4.211,1.838,3.394
90.284,26.618,13.847,34.981,1.9,2.7,0.0,1.353,0.919,2.687,3.818
95.616,28.27,19.947,17.444,1.7,2.6,0.0,-0.547,3.056,2.404,3.677
94.142,27.235,16.539,22.77,1.5,2.4,0.0,-3.339,4.33,2.121,3.394
94.629,26.99,15.772,21.582,1.7,2.5,0.0,-4.372,2.418,2.404,3.536
90.672,26.357,13.101,34.007,1.2,1.3,0.0,1.999,-4.807,1.697,1.838
92.945,26.174,12.918,27.069,1.9,1.8,0.0,1.582,1.631,2.687,2.546
91.293,26.005,12.207,32.388,0.6,0.5,0.0,1.693,1.412,0.849,0.707
90.569,26.473,13.457,34.217,1.9,1.7,0.0,1.943,-0.817,2.687,2.404
91.856,25.567,11.141,30.799,0.3,0.3,0.0,0.859,2.201,0.424,0.424
93.066,26.193,12.978,26.692,2.0,1.9,0.0,-0.078,7.008,2.828,2.687
91.661,26.153,12.776,31.134,0.2,0.3,0.0,-0.576,1.766,0.283,0.424
91.741,26.135,12.735,30.896,0.6,0.5,0.0,0.065,-0.096,0.849,0.707
91.481,26.175,12.8,31.678,0.9,0.8,0.0,-0.3,0.622,1.273,1.131
90.972,26.425,13.465,33.026,0.8,0.8,0.0,1.735,-0.226,1.131,1.131
94.159,26.739,14.76,23.189,2.8,2.7,0.0,-1.56,1.311,3.96,3.818
93.4,26.571,14.475,25.415,1.6,1.6,0.0,0.025,4.785,2.263,2.263
91.572,25.699,11.433,31.678,1.7,1.5,0.0,-1.533,4.922,2.404,2.121
92.269,26.218,13.106,29.147,1.1,1.0,0.0,-1.806,2.453,1.556,1.414
91.842,25.413,10.884,30.596,0.6,0.5,0.0,1.816,2.504,0.849,0.707
91.863,25.9,12.016,30.677,0.5,0.5,0.0,-0.216,2.623,0.707,0.707
91.105,25.668,11.283,33.079,0.6,0.6,0.0,3.117,0.521,0.849,0.849
91.185,26.503,13.815,32.293,0.8,0.8,0.0,-1.815,2.407,1.131,1.131
91.719,25.256,10.956,31.075,0.7,0.7,0.0,2.144,5.225,0.99,0.99
92.78,26.618,14.734,27.283,0.2,0.3,0.0,-1.534,3.417,0.283,0.424
103.261,29.228,7.942,-4.76,0.3,0.3,0.0,-0.442,1.96,0.424,0.424
103.043,28.847,7.911,-4.982,0.4,0.4,0.0,0.489,0.882,0.566,0.566
