lon,lat,ve,vn,re,rn
74.827,40.838,-0.21912554587349653,8.440839681054284,0.22212554587349653,-0.030839681054283474
72.982,41.244,-1.1996136092632121,5.199065390454405,-0.9063863907367877,-0.2750653904544045
73.538,40.075,-1.8240926413147753,10.403676255483855,3.2160926413147752,-2.6336762554838558
73.494,42.7,-0.3836568269472349,1.8999931391694223,-0.822343173052765,-0.7409931391694222
81.105,50.091,-0.3851866130383398,0.8500920379654731,-0.054813386961660215,-1.072092037965473
78.148,43.31,1.044332200456652,3.6484220917771673,0.06866779954334801,-0.3594220917771671
76.966,43.059,0.642232663803811,2.899967616967195,-0.5242326638038111,0.6750323830328053
77.114,43.897,-0.1443123470769317,2.500578743183369,1.0373123470769317,-0.3855787431833688
73.268,39.513,-2.2705860303098127,13.726164581221173,0.23758603030981273,-3.327164581221174
73.98,45.069,-0.05994877129614034,1.468780764046399,-0.6340512287038597,-0.582780764046399
77.616,42.008,1.3958376199638172,9.519092963940347,-0.47983761996381713,0.5289070360596533
75.019,41.576,0.14624193851052078,6.269784979124657,0.10475806148947922,-1.1097849791246572
75.083,41.079,-0.04305535981481726,8.625337138798072,-0.3449446401851828,-0.14833713879807142
75.657,42.957,-0.1392090962735102,2.209308197916597,0.18520909627351018,0.41969180208340306
75.795,42.818,0.523017478017112,2.79948778858437,-0.293017478017112,-0.33448778858437
70.524,40.357,-0.5384149482446274,3.3097714524267365,-0.6335850517553725,2.3742285475732636
75.03,40.646,0.09960851506570312,9.894138285367793,0.2833914849342969,-0.4311382853677941
79.416,45.137,0.5409268535534281,2.362438761282529,-1.174926853553428,0.06456123871747099
75.426,40.757,1.2790326356863075,12.717046857292221,-1.0010326356863075,-1.9490468572922204
73.212,42.768,-0.4557899503973562,1.679192351369648,-0.13321004960264377,-0.794192351369648
83.984,49.038,-0.38291994387510964,1.3564892371932644,-0.8300800561248904,-1.0074892371932644
73.235,41.648,-0.09496799742306142,5.102740124125385,-0.4890320025769386,-0.6127401241253851
71.283,43.777,-0.10509372127528437,1.7444158422544584,1.0880937212752844,-0.4644158422544584
71.792,41.495,-1.3438360745487141,3.342880424745961,-0.09716392545128594,-0.22988042474596115
70.52,42.569,-0.2734077231452815,1.4622021468876736,-0.42359227685471845,0.020797853112326514
70.765,40.048,0.005319333347280075,4.216613572960067,0.19068066665271993,-1.4716135729600666
75.02,41.186,-0.05263780888936821,8.460633532454635,-0.5253621911106318,0.2993664675453651
79.053,42.261,1.7146638946358363,9.844232177099077,0.29133610536416343,0.2857678229009242
76.432,42.811,0.7545023961589031,2.9649762783532023,-0.8435023961589031,-0.23097627835320234
75.729,42.749,-0.8074123652342997,3.596722579745736,0.9334123652342997,-1.048722579745736
68.104,41.245,-0.8013531158343976,1.9258949152686111,-0.29064688416560247,0.3331050847313888
72.09,40.199,-2.0844139010927525,7.765199704104947,1.2374139010927525,-0.3751997041049471
75.75,40.686,2.159851216535064,12.632826590082225,-1.3948512165350637,-0.7798265900822248
71.721,42.015,-1.1934673181848314,2.6621072765883325,0.5984673181848315,-0.9671072765883324
78.878,43.584,0.7002387561555017,4.428767444381998,0.6227612438444983,2.3552325556180014
77.739,41.527,0.13648011651831482,10.870578575262831,1.3385198834816854,0.9104214247371694
77.845,43.267,0.9193720780857989,3.490689799775433,-0.3033720780857989,0.3173102002245667
78.373,43.529,0.3339112330006466,3.3722002972194542,0.8950887669993535,-0.3232002972194543
77.075,42.719,0.5602538707981947,4.738533122795157,0.32674612920180535,-0.034533122795156856
78.976,43.271,2.1723285894572433,4.442951118137033,-0.27932858945724326,0.2670488818629666
76.052,41.334,0.03599035767001067,9.633248725572866,0.36700964232998934,1.1997512744271344
74.002,43.423,-0.05806653688871638,1.6990443500031072,-0.3009334631112836,-1.0070443500031072
72.875,41.966,0.05093006783807219,2.8450255991506346,-0.09593006783807219,-0.8490255991506346
78.457,43.137,1.4290712563664354,4.178843602325815,0.36192874363356453,0.5931563976741856
69.2,38.043,-6.653062439325005,7.050577314792904,-3.3009375606749956,5.289422685207096
75.041,40.782,-0.10137808044493055,9.65140718554144,0.2933780804449305,-0.18540718554144142
72.286,39.573,-0.4553564557139219,7.500090572586682,-0.9396435442860781,0.3419094274133174
75.766,43.245,-0.3171247458741816,2.2143449724638193,0.08512474587418159,-0.5573449724638193
76.498,41.245,0.6540633781409306,11.656043014723412,-0.36906337814093065,0.4949569852765876
73.956,41.896,0.3515860302530487,3.877879598454876,-0.3405860302530487,0.4021204015451243
74.469,40.987,0.03023478111896513,8.32400625834804,-0.10623478111896513,-0.20900625834804032
73.619,40.925,-1.1399696632136456,7.062011059658112,-1.1120303367863542,1.129988940341888
79.877,43.38,2.414112276130985,5.398683997757159,-0.3271122761309848,0.6503160022428416
78.668,43.432,1.4334184694277734,4.614876185884181,-0.12041846942777346,-0.5868761858841811
74.366,41.476,-0.29911666048405644,5.878011130952245,-0.6368833395159437,-0.1890111309522453
76.367,43.005,0.6675190078468627,2.5971051624906947,-1.7385190078468626,0.11989483750930541
76.742,42.07,0.5398344771830075,8.643636363871268,0.6011655228169925,-0.4276363638712688
76.468,41.82,1.0439641287539039,8.233021374605045,-0.8149641287539039,0.3109786253949558
74.215,42.618,-0.33769081632302805,2.417952349812628,-0.00030918367697196913,0.33104765018737226
75.051,42.624,-0.4138604520926179,2.8467706740437992,0.5498604520926179,0.4222293259562009
74.452,41.821,-0.12154854614411056,5.036730957442783,-0.08945145385588943,0.37326904255721693
76.422,41.494,0.11491771806223317,9.845023372924683,1.090082281937767,1.685976627075318
80.308,43.061,2.4291829620004317,6.776331097029908,-0.07618296200043151,-0.5113310970299088
84.931,48.221,0.9434838034804793,2.1826721836732923,-0.5674838034804793,0.9193278163267076
78.787,43.664,0.07823975785844074,3.539246613769735,1.2547602421415591,1.6197533862302649
76.725,42.171,1.289707910191911,6.581559763088487,-0.5397079101919109,0.4294402369115131
78.921,43.039,2.658253445287427,5.249112533745396,-0.9842534452874272,-0.1541125337453959
78.621,43.546,0.37059394869278495,3.567524773343568,1.155406051307215,0.44647522665643224
77.139,42.071,1.3780667674046039,8.88248864797562,-0.34606676740460385,-0.062488647975619926
83.59,49.828,-0.38377796803081093,0.9599779544566472,-1.117222031969189,-1.3169779544566471
76.767,42.641,1.0916877965251102,5.675755150891223,-0.0036877965251100875,-1.7537551508912226
73.802,42.426,-0.08587826761199273,2.4382865774409463,0.04487826761199273,-0.9992865774409463
73.067,42.493,-0.20043131141067622,1.8915778323637693,-0.007568688589323774,-0.04457783236376933
73.796,39.654,0.4592188855831967,10.977829113744598,0.6977811144168033,-0.7408291137445975
78.188,43.953,0.32183209640172056,1.6472619386579008,-0.3498320964017206,0.45273806134209926
79.07,42.015,2.7118102672874853,11.232559153876675,-0.3258102672874852,-0.5975591538766754
78.21,41.601,2.657449743045433,11.964200031366145,-0.3874497430454329,-0.5582000313661446
77.49,43.261,0.7397573974505315,3.176888904759479,-0.3157573974505315,0.4381110952405214
71.526,42.908,-0.7255894655724012,0.46510040053206264,0.015589465572401262,0.7788995994679373
78.681,43.254,1.9041476366086814,4.564251751777307,-0.10714763660868143,-0.6332517517773066
78.274,42.297,1.0422415446095414,8.939187804666473,-0.31824154460954146,0.8828121953335266
75.334,43.011,-0.14131800922627488,1.8393665030525932,-0.29968199077372515,-0.09636650305259309
73.686,40.637,-1.44603178871109,8.157276101858246,-0.8299682112889097,-0.14827610185824547
78.224,43.104,1.4683362552606933,4.22251362671494,-0.37533625526069336,-0.31251362671493954
75.645,42.105,0.5030953659403389,5.13248784624943,-0.7290953659403389,0.5935121537505701
67.176,44.401,-0.32286287508469186,1.953179549109109,-1.0241371249153082,-0.933179549109109
69.034,43.376,-0.33748488918602193,1.7486544508368054,-0.713515110813978,-0.7506544508368054
69.65,43.504,-0.17402515332860105,1.8214382300760674,0.00502515332860104,-0.7644382300760675
74.571,46.908,0.24076422035806255,1.354374504532651,0.6552357796419375,-1.612374504532651
73.553,45.755,0.042074238819844095,1.4796924229247215,0.854925761180156,-1.7046924229247216
78.9,50.168,0.44816680404461906,0.7555268852057795,-1.038166804044619,-0.9665268852057795
78.406,49.194,-1.6836532883973772,0.736113801349279,0.3646532883973772,0.020886198650721055
75.844,47.852,-1.4090103293673597,-0.1406973744102804,1.2800103293673597,-1.4813026255897197
80.047,49.065,0.7085692241493281,0.9734264113940044,0.4224307758506719,-0.9784264113940044
81.609,49.528,-0.3459005674401006,0.8807695927038777,-0.38109943255989936,-0.06776959270387772
76.101,41.173,0.0767591518361952,10.900603781739807,-0.3867591518361952,0.8453962182601931
72.904,42.806,-0.5229371914766113,1.4573068057470229,0.34793719147661134,1.5456931942529772
76.397,42.306,1.4074038985928976,5.356705929227644,-0.1384038985928977,-0.43170592922764417
76.776,41.733,0.49568607949679977,9.052565251413396,0.3183139205032002,0.9714347485866028
73.46,38.957,-3.8636329432377368,19.052154454760608,-2.2093670567622636,5.297845545239394
75.443,42.3,-0.04828506424009793,4.009593637953767,0.6442850642400979,-0.03759363795376691
75.967,43.045,0.27008633691231915,2.522363773396353,-0.7250863369123192,0.8886362266036469
76.84,41.132,0.6195644915408605,12.153879359650052,-0.052564491540860514,0.08712064034994782
80.008,42.74,2.1020593963114718,8.399364104372491,0.32694060368852806,0.28563589562750913
69.824,42.036,-0.6801599210981495,1.8369493181052323,-0.5308400789018506,-0.23494931810523223
71.579,42.202,-1.0060893432391678,2.1519348025549005,0.5320893432391678,-0.7939348025549005
76.057,42.759,0.7328042108074069,3.4403949119649613,-0.11580421080740688,-1.1063949119649612
72.367,42.593,-0.5493931399603367,1.1625858802132099,0.17639313996033668,0.20041411978679013
80.355,43.4,1.9997446641981786,5.610004305886181,0.48225533580182156,0.06699569411381834
73.672,44.38,-0.5630145244430276,0.8448868783677453,0.9090145244430275,-0.7388868783677454
72.297,40.362,-0.936418554599381,5.683837223414713,1.193418554599381,-0.4388372234147129
74.066,42.204,0.2702969234907676,3.3510771295272983,-0.3382969234907676,-0.14207712952729823
73.19,41.001,-1.5159622757677211,6.757230334115875,-0.4160377242322788,0.12076966588412485
72.894,41.695,-0.4562265128431594,4.398474307032641,-0.21177348715684063,-0.39747430703264097
72.735,39.678,-1.6635939067275918,9.067940585953984,1.4585939067275917,-1.5079405859539845
74.928,41.737,0.03302078507697624,6.002625628074041,0.33297921492302374,-0.7666256280740411
76.205,41.902,0.1325014890541939,7.6907098384053425,0.009498510945806088,0.6822901615946568
75.146,42.257,0.23109838147056974,3.771629098603062,-0.12909838147056973,0.4223709013969379
70.222,43.271,-0.179651371974332,1.8052958244672332,-0.139348628025668,-0.30029582446723335
75.55,41.018,0.055931517903429706,10.042424238611176,-0.3609315179034297,-0.242424238611175
70.975,39.742,-0.1431608112373134,5.79747792065958,0.2111608112373134,-0.8964779206595805
71.464,39.875,-1.1761082488864925,5.428291436752514,0.8311082488864925,0.3997085632474864
78.825,43.024,2.768708893964648,5.444240745817882,-0.9947088939646478,-0.3742407458178816
76.408,41.892,0.9265393862196188,8.015892499314614,-1.4905393862196188,0.8111075006853863
78.646,43.452,0.9706745432358999,3.763769608785767,0.44532545676410007,-0.14176960878576716
79.885,46.959,0.03223401375426521,1.5522123866885935,-2.469234013754265,-1.1002123866885936
84.959,49.412,-0.4610667917296011,1.1223047083865303,-1.302933208270399,-0.7123047083865304
76.52,40.918,1.4844741828508274,13.329594819876261,-0.8244741828508274,-0.2725948198762609
73.881,41.808,0.3573397155828567,4.2445706349104455,-0.6523397155828567,-0.8835706349104453
79.092,42.166,2.0159162513670834,10.223378271873072,0.28208374863291663,0.01762172812692775
76.072,41.781,0.4408643055496887,7.415864390553716,0.09513569445031134,0.6221356094462847
85.066,48.797,0.19111253703532544,2.263889328915494,-2.2381125370353256,-1.5258893289154942
71.904,39.494,-0.9193596470208333,6.894275474836554,0.23435964702083323,-1.451275474836554
76.434,41.122,0.8105071955666566,11.510630135256344,-0.7335071955666567,0.22336986474365617
78.161,43.483,0.7938163747616466,3.2422941647994445,0.23618362523835346,-0.34929416479944475
79.926,43.027,2.2952035712262187,7.4294346249950465,-0.3402035712262186,-1.3664346249950468
75.048,41.487,-0.1067445274669051,7.271768269413838,0.1497445274669051,-0.9037682694138374
76.443,40.734,1.5243975145944324,13.247371876141445,-0.8743975145944324,-0.811371876141445
73.667,41.344,-0.5366751911915019,5.922979957568295,-0.1863248088084981,-0.6189799575682944
77.744,44.592,-0.038033963616309466,1.4377244435464676,-1.6179660363836905,0.14427555645353252
83.998,47.67,-0.31582034382742813,0.8396145570216101,0.023820343827428148,1.5123854429783896
70.94,42.783,0.19583331789035374,1.3732017187916683,-0.8918333178903537,-1.2822017187916683
70.94,42.783,0.19583331789035374,1.3732017187916683,-1.4918333178903538,-0.5822017187916683
76.387,42.619,1.2443161979344102,4.483311310223085,-0.1483161979344101,-0.5613113102230849
73.385,45.785,0.044211352063605436,1.4941519521118698,0.6627886479363945,1.8358480478881303
76.198,42.895,0.7157302446875132,2.787437607747682,-0.7907302446875132,-0.615437607747682
79.858,43.63,2.252332453177957,5.165607442855811,-0.24133245317795682,0.7793925571441891
75.761,41.749,0.41638245015941017,6.507586373862159,0.6266175498405897,0.14841362613784082
76.298,40.816,1.6382956985834718,13.00726003247083,-0.6792956985834718,-1.0092600324708307
70.601,41.669,-0.8083980044349603,1.9331322495550607,0.032398004434960326,-0.23013224955506062
75.569,41.358,0.060518598782046656,8.850495346394377,-0.24151859878204665,0.454504653605623
75.086,43.379,-0.27826325313542855,1.451713940855809,-0.4197367468645714,-0.274713940855809
72.832,43.253,-0.09745641625147619,1.7825072961220108,-0.5345435837485238,-0.5975072961220107
76.339,43.894,-0.22924097806738478,2.1391549635716913,0.44124097806738477,-1.3301549635716912
76.339,43.894,-0.22924097806738478,2.1391549635716913,-0.4587590219326152,-1.2301549635716913
75.135,42.092,0.06898488805495832,5.321876489908343,-0.08098488805495832,-0.43187648990834315
73.323,39.379,-0.26458857931455304,14.783391708248784,-4.478411420685447,1.2296082917512177
75.977,40.523,1.7368437909168084,12.645460366793674,0.011156209083191593,-1.1324603667936746
78.314,43.522,0.31265127786153457,3.3435482503625886,1.8163487221384655,0.49045174963741145
69.933,39.774,-0.6799082258592349,3.857188213335614,0.7949082258592349,-0.6271882133356139
73.221,41.572,-0.9675401155556688,5.06521911124204,0.5785401155556688,-0.07821911124204028
78.501,44.225,-0.045620287577565866,1.6493993018303592,-0.16237971242243412,0.03360069816964084
76.478,43.155,0.6591870053290191,2.4835764622619894,-0.8191870053290191,0.7624235377380106
70.157,40.035,0.1474024899333869,3.673932143064531,0.2745975100666131,-2.185932143064531
73.341,42.524,-0.18233941039593946,2.0249667162819813,-0.5336605896040605,-0.6069667162819814
73.045,42.248,-0.10571404262945361,2.6168271192134265,0.17771404262945362,-0.5758271192134266
79.323,42.757,3.8334449900141587,8.199628107490916,-2.3914449900141586,0.8023718925090844
75.038,41.669,0.15645029288844114,6.155927444470542,-0.09945029288844115,-0.3909274444705426
76.572,41.129,0.7249047733126964,11.435960793791802,-1.2509047733126963,0.3340392062081978
78.112,42.439,0.8784594761372213,8.129532226845434,-0.13945947613722132,0.8504677731545662
73.796,38.137,-3.946609086893817,20.18402883340266,-1.8793909131061826,3.3529711665973387
73.318,42.175,0.0015961643022749938,2.7621456845000956,0.7534038356977251,-0.04914568450009549
76.255,41.446,0.030683991611823752,9.673489741814949,0.37431600838817625,0.5135102581850504
80.0,42.599,1.9674874351411125,8.905054985443313,1.0505125648588873,0.577945014556688
75.73,41.875,0.389232238332797,6.326856535409849,-0.636232238332797,-0.17885653540984947
77.946,42.248,1.1397777496146884,8.546345464399945,-0.8127777496146884,1.4886545356000553
78.238,42.406,1.0243846232960432,8.49446981527437,-1.7903846232960432,1.4195301847256303
79.21,42.665,3.186948262970908,8.681581919282365,-1.6509482629709078,0.7904180807176342
78.284,43.013,1.4625943776119332,5.322695374682107,3.4214056223880673,-0.7976953746821067
