lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
77.512,13.034,14.483,33.698,0.3,0.2,0.0,2.017,1.202,0.424,0.283
87.272,26.52,10.638,36.07,0.4,0.3,0.0,2.262,-0.67,0.566,0.424
87.281,26.439,10.65,36.13,0.5,0.5,0.0,0.65,0.67,0.707,0.707
80.582,28.754,6.545,33.743,0.3,0.3,0.0,3.555,1.857,0.424,0.424
81.595,28.117,7.671,34.184,0.2,0.3,0.0,0.929,3.316,0.283,0.424
87.264,26.484,10.639,36.093,0.5,0.4,0.0,1.061,0.607,0.707,0.566
80.956,26.912,8.049,34.5,0.5,0.5,0.0,1.951,0.3,0.707,0.707
88.738,26.751,10.623,36.242,1.1,0.8,0.0,5.484,2.611,1.556,1.131
88.35,26.711,10.931,36.201,1.9,1.5,0.0,-2.916,0.146,2.687,2.121
76.969,8.423,16.613,33.496,2.77,2.37,0.0,4.516,1.522,3.917,3.352
77.47,10.23,15.816,33.695,0.56,0.52,0.0,-0.205,-0.583,0.792,0.735
73.882,18.558,11.08,32.126,0.93,0.91,0.0,0.805,-0.144,1.315,1.287
72.916,19.133,10.593,31.693,1.07,1.04,0.0,0.9,-3.698,1.513,1.471
85.792,20.263,12.628,36.579,1.13,1.09,0.0,1.584,-1.242,1.598,1.541
79.276,21.394,10.651,34.302,0.93,0.85,0.0,0.848,-0.695,1.315,1.202
79.876,23.129,9.896,34.477,1.62,1.54,0.0,1.881,-4.68,2.291,2.178
77.447,23.209,9.293,33.551,1.24,1.21,0.0,-0.024,-0.364,1.754,1.711
86.444,23.815,11.247,36.59,1.31,1.27,0.0,2.311,-3.46,1.853,1.796
78.608,25.452,8.341,33.899,0.88,0.84,0.0,1.475,-1.412,1.245,1.188
77.172,28.544,6.123,33.087,1.0,0.96,0.0,3.196,-2.004,1.414,1.358
77.868,30.147,12.549,45.805,1.31,1.12,0.0,-4.027,-16.875,1.853,1.584
77.63,30.276,12.429,45.779,0.81,0.76,0.0,-6.241,-14.345,1.146,1.075
75.938,31.479,3.0,31.741,0.91,0.89,0.0,0.721,-1.699,1.287,1.259
83.418,27.507,8.076,34.854,1.0,0.9,0.0,-0.336,0.171,1.414,1.273
82.785,27.568,7.863,34.684,1.0,0.9,0.0,-0.644,3.134,1.414,1.273
81.116,28.613,6.934,33.856,1.5,1.5,0.0,4.635,0.912,2.121,2.121
80.148,28.963,6.225,33.522,0.9,0.8,0.0,2.49,0.826,1.273,1.131
80.148,28.963,6.225,33.522,3.0,1.2,0.0,-0.51,0.526,4.243,1.697
83.418,27.507,8.076,34.854,1.1,0.6,0.0,0.772,1.454,1.556,0.849
80.148,28.963,6.225,33.522,1.0,0.6,0.0,2.515,1.562,1.414,0.849
80.148,28.963,6.225,33.522,2.0,1.3,0.0,-0.459,0.918,2.828,1.838
77.172,28.544,6.123,33.087,2.52,1.49,0.0,2.603,-1.998,3.564,2.107
83.418,27.507,8.076,34.854,2.19,1.48,0.0,3.343,1.25,3.097,2.093
74.936,13.057,14.135,32.616,5.5,2.57,0.0,4.37,2.765,7.778,3.635
76.97,13.025,14.416,33.476,2.76,1.32,0.0,-1.744,1.221,3.903,1.867
78.515,12.952,14.656,34.102,2.54,1.31,0.0,-2.632,1.224,3.592,1.853
80.176,12.927,14.893,34.746,2.98,1.6,0.0,-1.802,0.076,4.214,2.263
77.626,12.625,14.695,33.747,4.39,1.93,0.0,-1.98,1.601,6.208,2.729
77.587,11.157,15.391,33.738,2.6,1.49,0.0,-1.088,2.231,3.677,2.107
76.816,10.825,15.463,33.423,6.49,2.99,0.0,1.304,0.568,9.178,4.228
78.462,10.656,15.724,34.093,5.95,3.02,0.0,-1.003,0.07,8.415,4.271
77.556,10.428,15.732,33.729,8.38,4.47,0.0,4.3,2.302,11.851,6.322
77.465,10.232,15.814,33.693,14.9,7.81,0.0,3.891,1.568,21.072,11.045
77.677,8.183,16.785,33.787,2.51,1.58,0.0,-1.886,6.271,3.55,2.234
79.08,29.23,5.951,33.168,0.74,0.67,0.0,1.596,-0.253,1.047,0.948
79.51,29.21,5.873,33.227,0.78,0.67,0.0,0.052,2.817,1.103,0.948
72.91,19.13,10.593,31.69,2.11,1.06,0.0,-0.455,-0.28,2.984,1.499
72.954,31.755,3.183,31.466,0.44,0.43,0.0,-1.541,1.099,0.622,0.608
72.792,31.856,3.094,31.412,0.28,0.27,0.0,-1.766,-0.087,0.396,0.382
72.472,32.263,2.792,31.312,0.25,0.24,0.0,-1.516,-0.136,0.354,0.339
70.762,24.337,7.19,30.673,0.25,0.22,0.0,-0.346,-0.994,0.354,0.311
70.251,25.108,6.623,30.431,0.52,0.47,0.0,0.149,0.569,0.735,0.665
69.735,25.359,6.362,30.188,0.43,0.39,0.0,-0.469,0.677,0.608,0.552
69.377,25.824,6.005,30.017,0.47,0.43,0.0,-0.252,1.204,0.665,0.608
69.008,25.525,6.106,29.842,0.49,0.46,0.0,-0.913,-0.092,0.693,0.651
68.954,26.041,5.782,29.814,0.51,0.47,0.0,-0.633,1.04,0.721,0.665
68.82,27.726,4.728,29.748,0.13,0.13,0.0,0.203,0.179,0.184,0.184
68.352,25.367,6.061,29.525,0.32,0.29,0.0,1.163,0.392,0.453,0.41
68.269,24.353,6.66,29.487,0.35,0.32,0.0,-0.289,0.544,0.495,0.453
67.45,24.142,6.622,29.083,0.34,0.31,0.0,-0.533,-0.0,0.481,0.438
68.82,27.73,4.726,29.748,0.1,0.1,0.0,-0.061,0.127,0.141,0.141
83.826,27.457,8.222,35.05,0.753,0.649,0.0,0.107,2.243,1.065,0.918
70.741,22.293,8.385,30.677,0.79,0.639,0.0,0.241,0.238,1.117,0.904
77.126,28.482,6.155,33.084,0.3,0.3,0.0,0.345,1.616,0.424,0.424
90.401,23.727,12.225,37.525,0.2,0.3,0.0,0.275,1.275,0.283,0.424
72.075,23.085,8.197,31.284,1.3,1.0,0.0,0.203,2.716,1.838,1.414
92.019,25.179,14.641,38.203,0.5,0.5,0.0,-4.841,-6.803,0.707,0.707
91.237,25.0,11.706,36.987,0.5,0.5,0.0,4.094,-3.787,0.707,0.707
90.03,24.604,11.72,37.172,0.5,0.5,0.0,-0.72,2.028,0.707,0.707
71.871,23.125,8.131,31.191,1.4,1.0,0.0,2.669,-1.091,1.98,1.414
90.763,23.036,12.549,37.73,0.8,0.7,0.0,-0.449,-3.13,1.131,0.99
73.483,22.071,9.064,31.92,2.9,2.0,0.0,-1.064,1.58,4.101,2.828
91.662,22.615,12.628,37.918,0.5,0.5,0.0,-1.628,0.482,0.707,0.707
73.063,21.01,9.575,31.745,1.4,1.0,0.0,-0.375,-2.145,1.98,1.414
98.599,29.671,15.249,-4.825,0.4,0.3,0.0,1.051,-2.375,0.566,0.424
98.687,29.244,13.875,-5.51,0.3,0.3,0.0,1.025,-2.59,0.424,0.424
98.808,31.208,19.744,-4.994,0.5,0.5,0.0,2.256,2.994,0.707,0.707
97.169,31.162,19.947,-0.42,0.4,0.4,0.0,1.553,0.12,0.566,0.566
97.997,29.709,15.421,-2.943,0.3,0.3,0.0,-0.421,-0.857,0.424,0.424
94.096,31.917,22.079,8.295,0.5,0.4,0.0,0.921,0.205,0.707,0.566
96.406,31.495,20.98,1.778,0.4,0.4,0.0,2.02,-0.078,0.566,0.566
96.633,32.742,24.348,1.226,0.4,0.4,0.0,-0.048,0.674,0.566,0.566
98.23,31.514,20.77,-3.394,0.4,0.4,0.0,0.83,2.094,0.566,0.566
97.513,29.959,16.264,-1.423,0.4,0.4,0.0,1.436,-2.277,0.566,0.566
97.097,30.554,18.15,-0.193,0.3,0.3,0.0,2.05,-1.107,0.424,0.424
97.782,31.37,20.464,-2.166,0.5,0.5,0.0,1.136,1.366,0.707,0.707
93.784,31.89,21.952,9.17,1.3,1.0,0.0,2.248,2.13,1.838,1.414
99.108,30.011,16.504,-5.482,0.5,0.4,0.0,-0.104,-2.418,0.707,0.566
96.48,32.204,23.013,1.522,0.4,0.4,0.0,1.787,0.978,0.566,0.566
95.295,32.894,25.092,4.788,0.4,0.4,0.0,0.508,0.812,0.566,0.566
95.594,31.415,20.746,4.148,0.4,0.4,0.0,3.654,-1.148,0.566,0.566
97.174,31.135,19.867,-0.435,0.5,0.4,0.0,2.733,0.035,0.707,0.566
97.778,29.727,15.493,-2.236,1.26,1.15,0.0,-1.143,-4.487,1.782,1.626
97.34,30.81,18.886,-0.922,1.8,1.77,0.0,6.103,-2.024,2.546,2.503
96.5,32.27,23.195,1.467,1.7,1.9,0.0,-0.041,2.794,2.404,2.687
97.778,29.727,15.493,-2.236,1.3,1.1,0.0,-3.639,-3.969,1.838,1.556
82.518,32.524,5.716,20.563,1.6,1.3,0.0,0.784,-0.963,2.263,1.838
82.801,32.456,5.606,20.461,0.4,0.4,0.0,-0.006,-0.761,0.566,0.566
95.257,32.894,21.349,7.01,0.5,0.5,0.0,3.951,-1.01,0.707,0.707
92.606,34.373,22.636,9.69,0.4,0.4,0.0,-1.036,0.21,0.566,0.566
94.457,33.449,21.891,7.817,0.7,0.7,0.0,0.309,-0.417,0.99,0.99
92.352,33.953,22.214,9.999,0.6,0.4,0.0,0.886,0.501,0.849,0.566
91.858,33.234,22.423,10.425,0.6,0.5,0.0,-0.923,0.575,0.849,0.707
92.438,34.217,22.467,9.879,0.4,0.4,0.0,-0.767,0.021,0.566,0.566
101.407,29.53,13.446,-11.532,0.9,0.8,0.0,-2.546,0.432,1.273,1.131
100.241,31.32,18.289,-8.469,0.4,0.3,0.0,1.211,0.769,0.566,0.424
100.929,31.143,21.431,-15.545,0.6,0.5,0.0,-5.931,8.845,0.849,0.707
100.307,30.925,17.716,-9.061,0.3,0.3,0.0,0.484,0.561,0.424,0.424
101.486,30.075,14.27,-10.605,0.4,0.4,0.0,0.13,-0.595,0.566,0.566
101.023,30.106,15.549,-10.595,0.3,0.3,0.0,0.151,1.795,0.424,0.424
101.558,29.846,13.539,-11.147,0.4,0.4,0.0,-0.639,-0.853,0.566,0.566
99.578,31.038,18.414,-7.614,0.6,0.6,0.0,0.286,1.914,0.849,0.849
100.323,30.465,16.789,-9.319,0.7,0.7,0.0,-1.489,1.019,0.99,0.99
101.065,30.572,16.112,-9.709,0.5,0.5,0.0,1.688,0.409,0.707,0.707
101.5,29.334,13.648,-11.471,0.4,0.4,0.0,-1.948,-0.629,0.566,0.566
98.592,31.871,20.719,-4.826,0.6,0.5,0.0,0.881,3.326,0.849,0.707
101.109,30.923,21.11,-16.369,1.7,1.2,0.0,-4.01,8.669,2.404,1.697
101.044,30.552,16.159,-9.811,1.3,1.1,0.0,0.441,0.711,1.838,1.556
101.534,30.441,13.804,-7.901,1.4,1.2,0.0,3.196,0.301,1.98,1.697
101.5,30.206,14.231,-9.878,1.1,0.8,0.0,0.169,-0.522,1.556,1.131
100.662,30.143,15.947,-10.029,1.5,1.2,0.0,-2.847,-0.071,2.121,1.697
100.309,30.942,17.742,-9.05,0.7,0.7,0.0,-0.142,0.25,0.99,0.99
100.237,29.986,16.087,-9.5,0.8,0.7,0.0,-0.587,-1.3,1.131,0.99
100.218,29.992,16.119,-9.476,0.5,0.4,0.0,0.881,-0.924,0.707,0.566
101.125,30.881,15.255,-7.193,0.2,0.2,0.0,1.045,-3.107,0.283,0.283
101.497,30.495,19.808,-17.208,0.4,0.5,0.0,-5.208,8.808,0.566,0.707
100.278,29.993,16.033,-9.526,0.3,0.3,0.0,-0.333,0.126,0.424,0.424
101.526,30.326,14.164,-8.935,0.2,0.2,0.0,0.336,-2.865,0.283,0.283
98.56,31.77,20.552,-4.852,3.0,1.5,0.0,1.492,0.01,4.243,2.121
100.27,30.23,16.347,-9.316,1.2,1.2,0.0,-3.024,2.971,1.697,1.697
98.91,31.95,20.38,-5.195,0.9,1.0,0.0,-5.034,7.152,1.273,1.414
97.4,27.35,9.493,2.267,1.17,1.16,0.0,-0.474,-6.454,1.655,1.64
97.016,28.131,14.994,4.535,0.5,0.5,0.0,-1.094,2.065,0.707,0.707
99.148,25.07,-1.22,-9.262,0.3,0.2,0.0,0.52,-0.138,0.424,0.283
98.851,25.195,-1.898,-9.295,0.6,0.5,0.0,-1.202,0.195,0.849,0.707
98.625,26.018,-0.451,-8.426,0.6,0.6,0.0,-0.649,1.426,0.849,0.849
98.78,25.947,-0.61,-9.167,0.7,0.7,0.0,-0.89,0.367,0.99,0.99
98.287,24.256,-2.664,-4.751,0.4,0.4,0.0,-0.536,1.351,0.566,0.566
98.846,24.884,-0.766,-5.745,0.7,0.6,0.0,-1.134,-0.855,0.99,0.849
99.048,24.267,-3.018,-6.682,0.5,0.4,0.0,1.618,1.182,0.707,0.566
98.778,24.637,-1.579,-5.526,0.6,0.5,0.0,-0.621,-1.874,0.849,0.707
98.755,24.435,-1.998,-5.385,0.6,0.5,0.0,-0.602,-0.315,0.849,0.707
98.866,24.363,-1.871,-5.538,0.8,0.7,0.0,0.771,-0.862,1.131,0.99
98.675,24.577,-2.042,-5.409,0.5,0.4,0.0,-0.258,0.109,0.707,0.566
98.303,24.808,-2.937,-5.341,0.5,0.5,0.0,0.037,1.041,0.707,0.707
98.243,24.578,-3.168,-4.491,1.1,0.9,0.0,-1.432,0.191,1.556,1.273
98.401,24.495,-2.838,-4.507,1.1,1.0,0.0,1.538,-1.393,1.556,1.414
98.438,24.955,-2.62,-5.376,0.4,0.4,0.0,0.72,-0.424,0.566,0.566
98.498,25.018,-2.385,-5.68,0.3,0.3,0.0,-0.415,-0.72,0.424,0.424
98.197,25.454,-0.953,-5.036,1.0,0.9,0.0,-2.047,0.236,1.414,1.273
86.159,31.897,11.612,21.6,0.4,0.4,0.0,-0.312,0.2,0.566,0.566
85.607,30.077,9.733,22.809,0.7,0.5,0.0,-0.333,0.691,0.99,0.707
85.8,29.419,9.435,23.032,0.8,0.7,0.0,0.365,1.968,1.131,0.99
85.187,31.561,10.358,22.599,0.6,0.5,0.0,-2.458,-0.999,0.849,0.707
85.214,29.441,9.651,23.831,0.4,0.3,0.0,-0.651,0.969,0.566,0.424
85.442,28.959,8.998,25.317,0.2,0.2,0.0,0.602,0.083,0.283,0.283
85.975,28.149,9.348,26.526,0.2,0.2,0.0,0.152,0.674,0.283,0.283
85.269,32.022,11.445,22.414,0.4,0.4,0.0,-2.145,-1.814,0.566,0.566
85.198,30.688,10.248,23.019,0.5,0.6,0.0,-0.348,-1.219,0.707,0.849
85.64,29.441,9.474,23.2,0.8,0.7,0.0,-0.574,-0.0,1.131,0.99
85.693,29.961,9.642,22.76,0.8,0.7,0.0,-0.142,0.34,1.131,0.99
86.387,28.687,8.473,23.431,0.5,0.5,0.0,0.427,2.369,0.707,0.707
86.23,27.635,10.647,29.652,0.9,0.6,0.0,-1.447,0.248,1.273,0.849
87.206,27.38,8.132,35.321,1.6,1.2,0.0,2.968,0.379,2.263,1.697
86.828,27.994,7.748,27.954,1.2,1.1,0.0,3.852,-1.454,1.697,1.556
86.726,27.686,8.448,32.283,0.5,0.4,0.0,1.452,-3.983,0.707,0.566
86.715,27.803,8.256,29.698,0.7,0.5,0.0,2.844,-1.498,0.99,0.707
86.034,28.303,9.153,25.476,1.0,0.7,0.0,0.247,0.624,1.414,0.99
86.823,27.894,8.232,29.073,0.8,0.6,0.0,3.268,-2.373,1.131,0.849
86.827,28.194,7.666,25.168,1.7,1.2,0.0,5.634,1.432,2.404,1.697
85.741,29.591,9.531,22.938,0.5,0.4,0.0,0.569,0.462,0.707,0.566
86.765,27.835,8.359,29.468,0.7,0.6,0.0,2.641,-2.968,0.99,0.849
85.141,29.481,9.663,23.922,0.3,0.3,0.0,-1.263,0.478,0.424,0.424
85.064,31.033,10.482,22.879,0.4,0.4,0.0,-0.282,-0.379,0.566,0.566
86.515,28.581,8.234,23.157,0.3,0.3,0.0,1.666,1.843,0.424,0.424
86.55,27.305,11.628,36.542,0.4,0.4,0.0,-1.028,-2.242,0.566,0.566
86.597,26.991,9.478,39.764,0.3,0.2,0.0,1.122,-3.664,0.424,0.283
85.057,30.729,10.257,23.134,0.5,0.5,0.0,0.043,0.666,0.707,0.707
85.794,27.745,10.215,29.914,1.0,0.9,0.0,-1.338,4.088,1.414,1.273
86.34,28.783,8.509,23.365,3.2,1.8,0.0,6.676,-0.785,4.525,2.546
86.929,27.973,7.625,27.78,3.73,3.55,0.0,4.547,-0.317,5.275,5.02
85.139,31.019,10.487,22.867,3.5,3.4,0.0,-3.423,-3.682,4.95,4.808
85.877,27.91,9.582,28.369,0.319,0.344,0.0,-0.757,1.756,0.451,0.486
96.806,25.325,0.888,4.211,1.22,1.2,0.0,-1.662,-4.212,1.725,1.697
96.292,27.899,14.569,19.176,2.6,3.2,0.0,2.631,-4.176,3.677,4.525
97.557,24.751,-2.378,-0.129,1.3,1.1,0.0,-4.022,-1.871,1.838,1.556
97.45,25.435,-2.171,-1.298,0.5,0.5,0.0,-1.229,0.598,0.707,0.707
97.408,24.331,-2.482,-1.038,1.24,1.22,0.0,1.821,-3.388,1.754,1.725
96.329,24.177,-2.542,0.875,1.23,1.21,0.0,4.068,-0.129,1.739,1.711
97.024,25.359,-1.739,-0.555,1.17,1.16,0.0,0.569,-0.014,1.655,1.64
97.943,24.712,-4.143,-3.088,0.5,0.5,0.0,-0.257,-0.612,0.707,0.707
97.928,25.151,-3.886,-3.334,0.8,0.7,0.0,-0.214,0.134,1.131,0.99
97.713,24.753,-4.494,-2.658,0.6,0.5,0.0,-0.206,0.958,0.849,0.707
99.249,24.002,-1.195,-6.011,0.4,0.4,0.0,0.495,0.311,0.566,0.566
98.84,23.801,-1.776,-4.946,0.4,0.4,0.0,0.676,0.346,0.566,0.566
99.207,24.26,-0.632,-6.326,1.2,1.0,0.0,-0.368,-0.174,1.697,1.414
99.342,24.209,-0.819,-5.765,1.0,0.9,0.0,-1.281,-0.535,1.414,1.273
97.845,24.0,-3.134,-2.977,0.3,0.3,0.0,0.434,0.077,0.424,0.424
97.856,24.013,-3.17,-2.969,0.5,0.5,0.0,-0.53,0.669,0.707,0.707
99.404,23.536,-1.383,-6.075,0.6,0.4,0.0,0.383,1.175,0.849,0.566
99.17,23.62,-1.422,-5.212,0.8,0.7,0.0,-0.278,0.912,1.131,0.99
98.91,23.487,-1.818,-3.952,0.7,0.6,0.0,-0.682,-0.348,0.99,0.849
99.593,23.741,-0.671,-7.162,0.6,0.5,0.0,0.071,0.962,0.849,0.707
99.846,24.032,0.11,-8.234,0.6,0.6,0.0,-0.71,-1.966,0.849,0.849
99.392,23.546,-1.363,-6.01,0.6,0.3,0.0,0.363,-0.49,0.849,0.424
96.562,25.626,7.097,8.436,1.16,1.15,0.0,-0.561,6.181,1.64,1.626
96.73,26.332,8.1,8.184,1.21,1.19,0.0,0.601,4.435,1.711,1.683
96.043,23.929,2.857,12.607,1.2,1.18,0.0,-0.23,2.816,1.697,1.669
96.318,25.615,6.748,11.84,1.23,1.21,0.0,0.305,3.385,1.739,1.711
94.508,24.868,1.806,22.502,0.19,0.17,0.0,0.049,0.38,0.269,0.24
94.36,25.109,1.528,22.334,0.26,0.23,0.0,1.893,0.397,0.368,0.325
94.29,24.258,2.535,22.395,0.4,0.34,0.0,-1.138,0.146,0.566,0.481
94.146,24.384,2.494,22.701,0.49,0.43,0.0,0.048,-0.112,0.693,0.608
94.009,24.363,2.314,23.207,0.25,0.22,0.0,-0.753,0.493,0.354,0.311
93.925,24.749,2.55,23.751,0.1,0.09,0.0,-0.077,0.054,0.141,0.127
93.679,24.344,3.3,25.099,0.19,0.16,0.0,-0.273,-0.884,0.269,0.226
93.925,24.749,2.55,23.751,0.6,0.5,0.0,-1.344,-0.289,0.849,0.707
93.925,24.749,2.55,23.751,0.15,0.14,0.0,0.104,-0.06,0.212,0.198
93.897,21.383,3.906,23.26,1.6,1.53,0.0,1.189,2.144,2.263,2.164
93.897,21.383,3.906,23.26,1.96,1.26,0.0,0.652,3.209,2.772,1.782
92.854,34.63,23.425,8.427,1.2,1.1,0.0,-3.725,-0.127,1.697,1.556
99.7,31.694,17.32,-0.718,0.4,0.4,0.0,3.08,-2.482,0.566,0.566
99.193,31.938,17.73,0.207,0.5,0.4,0.0,3.27,-2.007,0.707,0.566
92.731,34.462,23.168,8.62,0.6,0.6,0.0,-3.668,-0.12,0.849,0.849
95.369,33.826,22.292,4.912,0.6,0.6,0.0,-0.992,1.488,0.849,0.849
97.176,33.712,21.827,1.805,0.4,0.4,0.0,-1.427,3.195,0.566,0.566
97.288,33.06,21.761,1.253,0.5,0.4,0.0,-3.161,2.147,0.707,0.566
98.621,32.377,20.954,-0.882,0.4,0.4,0.0,-0.754,0.982,0.566,0.566
98.323,33.053,21.512,0.369,0.5,0.4,0.0,-1.212,1.331,0.707,0.566
96.988,32.997,22.496,0.864,0.4,0.5,0.0,-1.196,2.836,0.566,0.707
93.052,35.088,24.024,8.137,0.5,0.4,0.0,-5.024,0.463,0.707,0.566
97.015,33.01,22.347,0.989,0.6,0.5,0.0,-1.247,2.511,0.849,0.707
100.006,31.618,16.159,-0.703,0.3,0.3,0.0,2.841,-3.797,0.424,0.424
98.2,33.06,21.55,0.574,1.2,1.0,0.0,-2.79,3.085,1.697,1.414
100.728,31.862,14.666,-1.703,0.4,0.4,0.0,-1.866,0.403,0.566,0.566
101.07,32.319,15.231,-1.831,0.3,0.3,0.0,-1.331,1.631,0.424,0.424
100.334,32.275,15.246,-0.74,0.4,0.3,0.0,0.454,1.24,0.566,0.424
100.75,31.297,16.432,-4.792,0.3,0.3,0.0,-0.132,-0.608,0.424,0.424
100.297,31.646,17.224,-4.467,0.6,0.5,0.0,0.476,0.167,0.849,0.707
95.528,34.552,18.657,7.951,0.5,0.4,0.0,2.643,-1.551,0.707,0.566
97.502,34.022,18.214,3.675,0.5,0.4,0.0,0.886,0.925,0.707,0.566
93.913,35.52,18.863,10.02,1.3,1.3,0.0,-1.963,-3.72,1.838,1.838
100.67,31.39,16.344,-4.366,1.05,1.04,0.0,3.076,-1.692,1.485,1.471
91.885,25.566,11.621,31.599,0.98,0.96,0.0,1.297,1.653,1.386,1.358
91.885,25.566,11.621,31.599,0.8,0.5,0.0,-1.245,3.245,1.131,0.707
91.84,25.41,11.408,31.447,0.8,0.6,0.0,0.878,1.385,1.131,0.849
91.74,26.14,13.093,31.701,0.8,0.6,0.0,-1.461,-1.194,1.131,0.849
91.44,25.23,11.59,32.894,0.8,0.6,0.0,0.197,2.036,1.131,0.849
91.86,25.57,11.632,31.666,0.4,0.4,0.0,-0.157,2.172,0.566,0.566
91.66,26.15,13.101,31.936,0.4,0.4,0.0,-1.573,1.151,0.566,0.566
92.725,25.526,11.058,29.086,2.47,1.7,0.0,3.641,1.751,3.493,2.404
92.825,25.717,11.676,28.685,2.47,1.92,0.0,3.073,5.579,3.493,2.715
92.629,26.073,12.961,28.993,2.27,1.88,0.0,3.707,4.517,3.21,2.659
92.248,26.196,13.382,30.075,1.04,0.92,0.0,0.376,1.591,1.471,1.301
92.204,26.117,13.115,30.271,1.37,1.24,0.0,-0.933,1.142,1.937,1.754
92.013,26.246,13.505,30.77,1.26,1.12,0.0,-1.256,1.302,1.782,1.584
92.484,26.156,13.258,29.375,2.29,2.08,0.0,-3.841,4.146,3.239,2.942
92.65,26.163,13.279,28.873,2.72,2.34,0.0,2.762,5.613,3.847,3.309
92.08,26.126,13.128,30.655,1.21,1.07,0.0,1.08,1.025,1.711,1.513
91.885,25.566,11.621,31.599,0.29,0.26,0.0,-0.293,2.695,0.41,0.368
91.85,25.531,11.558,31.642,7.6,3.8,0.0,2.24,-0.968,10.748,5.374
95.847,28.091,18.755,18.722,1.8,2.7,0.0,-5.455,5.578,2.546,3.818
95.665,28.159,19.274,19.143,1.9,2.7,0.0,0.126,4.557,2.687,3.818
90.38,26.437,13.439,35.414,2.4,3.1,0.0,1.061,1.786,3.394,4.384
90.298,26.596,13.953,35.54,3.3,3.7,0.0,-0.653,3.56,4.667,5.233
95.766,27.912,18.729,19.04,1.3,2.4,0.0,-1.529,2.76,1.838,3.394
90.284,26.618,14.025,35.571,1.9,2.7,0.0,1.175,0.329,2.687,3.818
95.616,28.27,19.73,18.628,1.7,2.6,0.0,-0.33,1.872,2.404,3.677
94.142,27.235,16.565,23.777,1.5,2.4,0.0,-3.365,3.323,2.121,3.394
94.629,26.99,15.648,22.835,1.7,2.5,0.0,-4.248,1.165,2.404,3.536
90.672,26.357,13.349,34.658,1.2,1.3,0.0,1.751,-5.458,1.697,1.838
92.945,26.174,13.298,28.009,1.9,1.8,0.0,1.202,0.691,2.687,2.546
91.293,26.005,12.559,33.152,0.6,0.5,0.0,1.341,0.648,0.849,0.707
90.569,26.473,13.678,34.849,1.9,1.7,0.0,1.722,-1.449,2.687,2.404
91.856,25.567,11.626,31.673,0.3,0.3,0.0,0.374,1.327,0.424,0.424
93.066,26.193,13.356,27.649,2.0,1.9,0.0,-0.456,6.051,2.828,2.687
91.661,26.153,13.111,31.931,0.2,0.3,0.0,-0.911,0.969,0.283,0.424
91.741,26.135,13.078,31.702,0.6,0.5,0.0,-0.278,-0.902,0.849,0.707
91.481,26.175,13.122,32.454,0.9,0.8,0.0,-0.622,-0.154,1.273,1.131
90.972,26.425,13.717,33.725,0.8,0.8,0.0,1.483,-0.925,1.131,1.131
94.159,26.739,14.849,24.29,2.8,2.7,0.0,-1.649,0.21,3.96,3.818
93.4,26.571,14.757,26.394,1.6,1.6,0.0,-0.257,3.806,2.263,2.263
91.572,25.699,11.876,32.506,1.7,1.5,0.0,-1.976,4.094,2.404,2.121
92.269,26.218,13.459,29.994,1.1,1.0,0.0,-2.159,1.606,1.556,1.414
91.842,25.413,11.408,31.446,0.6,0.5,0.0,1.292,1.654,0.849,0.707
91.863,25.9,12.417,31.522,0.5,0.5,0.0,-0.617,1.778,0.707,0.707
91.105,25.668,11.722,33.829,0.6,0.6,0.0,2.678,-0.229,0.849,0.849
91.185,26.503,14.065,33.023,0.8,0.8,0.0,-2.065,1.677,1.131,1.131
91.719,25.256,11.575,31.949,0.7,0.7,0.0,1.525,4.351,0.99,0.99
92.78,26.618,15.042,28.158,0.2,0.3,0.0,-1.842,2.542,0.283,0.424
103.261,29.228,7.821,-4.144,0.3,0.3,0.0,-0.321,1.344,0.424,0.424
103.043,28.847,7.792,-4.422,0.4,0.4,0.0,0.608,0.322,0.566,0.566
103.121,28.312,7.768,-4.551,0.3,0.3,0.0,-0.868,0.251,0.424,0.424
103.64,28.25,7.681,-4.217,0.6,0.5,0.0,0.319,2.017,0.849,0.707
102.833,27.999,7.761,-6.064,0.3,0.3,0.0,1.539,0.164,0.424,0.424
103.269,27.684,7.725,-4.483,0.4,0.4,0.0,-1.825,0.683,0.566,0.566
103.687,27.356,7.671,-4.263,0.5,0.4,0.0,0.429,2.263,0.707,0.566
103.227,26.405,7.838,-5.404,0.2,0.2,0.0,-0.738,-0.496,0.283,0.283
103.166,26.105,7.269,-5.842,0.4,0.3,0.0,0.131,-1.558,0.566,0.424
103.016,28.121,7.693,-4.87,0.4,0.4,0.0,0.507,-0.53,0.566,0.566
103.036,26.642,8.13,-6.861,0.6,0.5,0.0,-0.03,0.061,0.849,0.707
103.435,28.096,7.681,-4.305,0.4,0.4,0.0,-2.381,0.605,0.566,0.566
103.37,26.875,7.698,-4.589,0.5,0.5,0.0,0.202,0.489,0.707,0.707
103.444,25.889,7.269,-4.968,0.4,0.4,0.0,-0.469,0.568,0.566,0.566
103.452,28.322,7.704,-4.271,1.2,1.0,0.0,-0.804,2.071,1.697,1.414
102.853,28.009,7.725,-5.886,1.1,1.0,0.0,0.775,1.386,1.556,1.414
103.181,26.108,7.434,-6.138,0.3,0.3,0.0,0.766,-0.562,0.424,0.424
103.292,26.408,7.75,-5.08,0.4,0.4,0.0,0.45,-0.72,0.566,0.566
