lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
103.435,32.931,10.222,-2.357,0.3,0.4,0.0,0.478,0.957,0.424,0.566
103.166,32.075,10.05,-2.963,0.3,0.3,0.0,-0.85,0.663,0.424,0.424
101.615,31.77,10.301,-4.246,0.3,0.3,0.0,1.299,2.346,0.424,0.424
103.612,31.474,9.501,-3.358,0.3,0.3,0.0,-0.701,0.658,0.424,0.424
102.67,31.85,10.133,-3.314,0.5,0.5,0.0,0.467,0.414,0.707,0.707
102.096,31.466,10.507,-3.874,0.4,0.4,0.0,0.993,1.774,0.566,0.566
103.692,31.06,9.792,-2.994,0.5,0.5,0.0,-2.192,-1.506,0.707,0.707
103.145,31.008,10.154,-4.002,0.4,0.4,0.0,-1.254,0.602,0.566,0.566
102.775,30.992,10.475,-3.694,0.4,0.5,0.0,-1.475,0.194,0.566,0.707
101.163,30.955,12.642,-7.098,0.5,0.5,0.0,0.858,2.198,0.707,0.707
102.841,30.253,9.977,-4.92,0.4,0.4,0.0,-0.877,1.72,0.566,0.566
102.29,29.848,11.549,-4.731,0.3,0.3,0.0,-2.949,0.431,0.424,0.424
102.08,29.688,11.535,-6.591,0.3,0.3,0.0,-0.135,0.491,0.424,0.424
102.186,30.101,11.068,-4.783,0.8,0.8,0.0,-1.968,1.583,1.131,1.131
102.39,29.941,11.25,-4.477,0.7,0.6,0.0,-2.15,0.177,0.99,0.849
102.578,30.05,10.646,-4.331,0.7,0.7,0.0,-3.246,0.531,0.99,0.99
102.306,31.706,10.279,-3.649,0.2,0.3,0.0,-0.679,1.449,0.283,0.424
101.403,31.57,10.57,-4.558,1.6,1.4,0.0,1.23,3.258,2.263,1.98
101.174,31.285,11.181,-5.387,1.3,1.2,0.0,2.619,5.587,1.838,1.697
101.175,31.176,11.519,-5.725,1.4,1.2,0.0,0.981,2.225,1.98,1.697
101.139,30.991,12.555,-7.033,1.2,1.2,0.0,1.445,-0.467,1.697,1.697
101.745,30.6,11.875,-5.12,0.2,0.2,0.0,-2.075,0.22,0.283,0.283
101.185,31.023,12.156,-6.431,0.2,0.2,0.0,1.144,0.731,0.283,0.283
102.115,29.65,11.65,-6.28,0.5,0.5,0.0,1.25,0.68,0.707,0.707
100.548,25.482,2.475,-10.429,0.3,0.3,0.0,0.325,-0.271,0.424,0.424
100.496,25.341,2.446,-10.286,0.3,0.3,0.0,-0.546,0.186,0.424,0.424
101.633,24.688,3.031,-10.263,1.2,1.2,0.0,0.569,1.063,1.697,1.697
101.975,24.07,3.292,-9.862,0.4,0.3,0.0,-0.892,0.762,0.566,0.424
100.831,25.4,2.5,-10.265,0.4,0.4,0.0,0.0,0.365,0.566,0.566
101.663,24.428,3.01,-10.023,0.4,0.4,0.0,-1.11,-0.277,0.566,0.566
101.611,24.708,3.046,-10.261,0.5,0.5,0.0,-0.646,0.161,0.707,0.707
100.567,25.44,2.507,-10.397,0.4,0.4,0.0,0.793,0.297,0.566,0.566
102.087,23.834,3.183,-10.312,1.2,0.9,0.0,-0.783,1.212,1.697,1.273
101.906,24.102,3.197,-9.888,0.4,0.3,0.0,0.903,-0.312,0.566,0.424
101.02,25.31,2.581,-10.166,0.9,0.8,0.0,-2.308,-1.68,1.273,1.131
103.241,25.608,5.931,-6.218,0.3,0.3,0.0,0.469,-0.682,0.424,0.424
102.98,24.152,6.065,-6.351,0.7,0.6,0.0,1.535,1.651,0.99,0.849
103.035,24.936,6.715,-5.503,0.7,0.6,0.0,-2.015,-1.497,0.99,0.849
102.825,24.109,5.32,-5.126,0.8,0.7,0.0,-0.92,-1.174,1.131,0.99
103.159,25.576,5.943,-6.695,0.7,0.6,0.0,1.357,-1.105,0.99,0.849
102.91,24.191,6.355,-5.811,0.7,0.7,0.0,-1.255,-0.689,0.99,0.99
103.1,24.209,6.785,-5.289,0.6,0.6,0.0,0.115,1.489,0.849,0.849
102.829,23.916,4.401,-5.91,0.4,0.4,0.0,-0.001,0.41,0.566,0.566
102.261,24.118,3.403,-8.992,0.9,0.7,0.0,-1.303,0.492,1.273,0.99
102.496,23.719,3.911,-6.837,0.6,0.6,0.0,0.489,-0.363,0.849,0.849
101.994,23.597,4.078,-9.0,0.6,0.5,0.0,-1.778,-1.0,0.849,0.707
102.225,23.948,2.654,-8.325,0.4,0.4,0.0,0.146,0.425,0.566,0.566
102.458,23.366,5.41,-6.469,0.4,0.4,0.0,0.19,1.369,0.566,0.566
102.86,23.569,4.352,-4.613,0.4,0.4,0.0,-0.552,-0.487,0.566,0.566
102.501,23.704,3.96,-6.771,1.3,1.1,0.0,0.24,-0.529,1.838,1.556
85.924,26.711,9.203,34.887,1.9,1.2,0.0,1.797,2.913,2.687,1.697
81.615,28.049,7.306,33.421,0.6,0.6,0.0,1.294,1.479,0.849,0.849
84.984,27.165,8.787,34.671,0.5,0.5,0.0,2.613,2.429,0.707,0.707
78.551,17.417,11.495,33.474,0.1,0.1,0.0,2.805,1.526,0.141,0.141
77.57,13.021,13.221,33.165,0.2,0.1,0.0,2.079,1.935,0.283,0.141
77.512,13.034,13.208,33.145,0.3,0.2,0.0,3.292,1.755,0.424,0.283
87.272,26.52,10.148,35.145,0.4,0.3,0.0,2.752,0.255,0.566,0.424
87.281,26.439,10.151,35.196,0.5,0.5,0.0,1.149,1.604,0.707,0.707
80.582,28.754,6.384,33.045,0.3,0.3,0.0,3.716,2.555,0.424,0.424
81.595,28.117,7.331,33.416,0.2,0.3,0.0,1.269,4.084,0.283,0.424
87.264,26.484,10.145,35.165,0.5,0.4,0.0,1.555,1.535,0.707,0.566
80.956,26.912,7.694,33.772,0.5,0.5,0.0,2.306,1.028,0.707,0.707
88.738,26.751,10.158,35.225,1.1,0.8,0.0,5.949,3.628,1.556,1.131
88.35,26.711,10.434,35.236,1.9,1.5,0.0,-2.419,1.111,2.687,2.121
76.969,8.423,15.063,32.97,2.77,2.37,0.0,6.066,2.048,3.917,3.352
77.47,10.23,14.372,33.143,0.56,0.52,0.0,1.239,-0.031,0.792,0.735
73.882,18.558,10.158,31.771,0.93,0.91,0.0,1.727,0.211,1.315,1.287
72.916,19.133,9.71,31.39,1.07,1.04,0.0,1.783,-3.395,1.513,1.471
85.792,20.263,11.756,35.597,1.13,1.09,0.0,2.456,-0.26,1.598,1.541
79.276,21.394,9.898,33.661,0.93,0.85,0.0,1.601,-0.054,1.315,1.202
79.876,23.129,9.258,33.807,1.62,1.54,0.0,2.519,-4.01,2.291,2.178
77.447,23.209,8.668,33.009,1.24,1.21,0.0,0.601,0.178,1.754,1.711
86.444,23.815,10.591,35.6,1.31,1.27,0.0,2.967,-2.47,1.853,1.796
78.608,25.452,7.868,33.298,0.88,0.84,0.0,1.948,-0.811,1.245,1.188
77.172,28.544,5.888,32.573,1.0,0.96,0.0,3.431,-1.49,1.414,1.358
77.868,30.147,10.536,46.616,1.31,1.12,0.0,-2.014,-17.686,1.853,1.584
77.63,30.276,10.426,46.599,0.81,0.76,0.0,-4.238,-15.165,1.146,1.075
75.938,31.479,2.992,31.362,0.91,0.89,0.0,0.729,-1.32,1.287,1.259
83.418,27.507,7.74,33.998,1.0,0.9,0.0,-0.0,1.027,1.414,1.273
82.785,27.568,7.606,33.869,1.0,0.9,0.0,-0.387,3.949,1.414,1.273
81.116,28.613,6.717,33.159,1.5,1.5,0.0,4.852,1.609,2.121,2.121
80.148,28.963,6.107,32.85,0.9,0.8,0.0,2.608,1.498,1.273,1.131
80.148,28.963,6.107,32.85,3.0,1.2,0.0,-0.392,1.198,4.243,1.697
83.418,27.507,7.74,33.998,1.1,0.6,0.0,1.108,2.31,1.556,0.849
80.148,28.963,6.107,32.85,1.0,0.6,0.0,2.633,2.234,1.414,0.849
80.148,28.963,6.107,32.85,2.0,1.3,0.0,-0.341,1.59,2.828,1.838
77.172,28.544,5.888,32.573,2.52,1.49,0.0,2.838,-1.484,3.564,2.107
83.418,27.507,7.74,33.998,2.19,1.48,0.0,3.679,2.106,3.097,2.093
74.936,13.057,12.867,32.202,5.5,2.57,0.0,5.638,3.179,7.778,3.635
76.97,13.025,13.142,32.952,2.76,1.32,0.0,-0.47,1.745,3.903,1.867
78.515,12.952,13.374,33.494,2.54,1.31,0.0,-1.35,1.832,3.592,1.853
80.176,12.927,13.604,34.05,2.98,1.6,0.0,-0.513,0.772,4.214,2.263
77.626,12.625,13.395,33.187,4.39,1.93,0.0,-0.68,2.161,6.208,2.729
77.587,11.157,14.002,33.18,2.6,1.49,0.0,0.301,2.789,3.677,2.107
76.816,10.825,14.056,32.906,6.49,2.99,0.0,2.711,1.085,9.178,4.228
78.462,10.656,14.304,33.488,5.95,3.02,0.0,0.417,0.675,8.415,4.271
77.556,10.428,14.299,33.172,8.38,4.47,0.0,5.733,2.859,11.851,6.322
77.465,10.232,14.37,33.141,14.9,7.81,0.0,5.335,2.12,21.072,11.045
77.677,8.183,15.219,33.223,2.51,1.58,0.0,-0.32,6.835,3.55,2.234
79.08,29.23,5.832,32.554,0.74,0.67,0.0,1.715,0.361,1.047,0.948
79.51,29.21,5.788,32.587,0.78,0.67,0.0,0.137,3.457,1.103,0.948
72.91,19.13,9.71,31.388,2.11,1.06,0.0,0.428,0.022,2.984,1.499
72.954,31.755,3.135,31.169,0.44,0.43,0.0,-1.493,1.396,0.622,0.608
72.792,31.856,3.051,31.123,0.28,0.27,0.0,-1.723,0.202,0.396,0.382
72.472,32.263,2.774,31.037,0.25,0.24,0.0,-1.498,0.139,0.354,0.339
70.762,24.337,6.648,30.488,0.25,0.22,0.0,0.196,-0.809,0.354,0.311
70.251,25.108,6.132,30.274,0.52,0.47,0.0,0.64,0.726,0.735,0.665
69.735,25.359,5.887,30.058,0.43,0.39,0.0,0.006,0.807,0.608,0.552
69.377,25.824,5.56,29.906,0.47,0.43,0.0,0.193,1.315,0.665,0.608
69.008,25.525,5.641,29.751,0.49,0.46,0.0,-0.448,-0.001,0.693,0.651
68.954,26.041,5.351,29.726,0.51,0.47,0.0,-0.202,1.128,0.721,0.665
68.82,27.726,4.407,29.666,0.13,0.13,0.0,0.524,0.261,0.184,0.184
68.352,25.367,5.586,29.47,0.32,0.29,0.0,1.638,0.447,0.453,0.41
68.269,24.353,6.118,29.436,0.35,0.32,0.0,0.253,0.595,0.495,0.453
67.45,24.142,6.066,29.077,0.34,0.31,0.0,0.023,0.006,0.481,0.438
68.82,27.73,4.405,29.666,0.1,0.1,0.0,0.26,0.209,0.141,0.141
83.826,27.457,7.812,34.161,0.753,0.649,0.0,0.517,3.132,1.065,0.918
70.741,22.293,7.709,30.493,0.79,0.639,0.0,0.917,0.422,1.117,0.904
77.126,28.482,5.914,32.572,0.3,0.3,0.0,0.586,2.128,0.424,0.424
90.401,23.727,11.495,36.338,0.2,0.3,0.0,1.005,2.462,0.283,0.424
72.075,23.085,7.572,31.028,1.3,1.0,0.0,0.828,2.972,1.838,1.414
92.019,25.179,13.784,36.804,0.5,0.5,0.0,-3.984,-5.404,0.707,0.707
91.237,25.0,11.103,35.86,0.5,0.5,0.0,4.697,-2.66,0.707,0.707
90.03,24.604,11.083,36.028,0.5,0.5,0.0,-0.083,3.172,0.707,0.707
71.871,23.125,7.509,30.946,1.4,1.0,0.0,3.291,-0.846,1.98,1.414
90.763,23.036,11.703,36.495,0.8,0.7,0.0,0.397,-1.895,1.131,0.99
73.483,22.071,8.371,31.589,2.9,2.0,0.0,-0.371,1.911,4.101,2.828
91.662,22.615,19.039,37.692,0.5,0.5,0.0,-8.039,0.708,0.707,0.707
73.063,21.01,8.813,31.435,1.4,1.0,0.0,0.387,-1.835,1.98,1.414
98.599,29.671,15.779,-4.359,0.4,0.3,0.0,0.521,-2.841,0.566,0.424
98.687,29.244,14.392,-5.361,0.3,0.3,0.0,0.508,-2.739,0.424,0.424
98.808,31.208,19.741,-4.888,0.5,0.5,0.0,2.259,2.888,0.707,0.707
97.169,31.162,19.75,-0.467,0.4,0.4,0.0,1.75,0.167,0.566,0.566
97.997,29.709,16.083,-2.626,0.3,0.3,0.0,-1.083,-1.174,0.424,0.424
94.096,31.917,21.587,7.108,0.5,0.4,0.0,1.413,1.392,0.707,0.566
96.406,31.495,20.63,1.437,0.4,0.4,0.0,2.37,0.263,0.566,0.566
96.633,32.742,23.561,0.978,0.4,0.4,0.0,0.739,0.922,0.566,0.566
98.23,31.514,20.492,-3.004,0.4,0.4,0.0,1.108,1.704,0.566,0.566
97.513,29.959,16.704,-1.381,0.4,0.4,0.0,0.996,-2.319,0.566,0.566
97.097,30.554,18.232,-0.297,0.3,0.3,0.0,1.968,-1.003,0.424,0.424
97.782,31.37,20.193,-1.955,0.5,0.5,0.0,1.407,1.155,0.707,0.707
93.784,31.89,21.473,7.877,1.3,1.0,0.0,2.727,3.423,1.838,1.414
99.108,30.011,17.076,-4.136,0.5,0.4,0.0,-0.676,-3.764,0.707,0.566
96.48,32.204,22.346,1.237,0.4,0.4,0.0,2.454,1.263,0.566,0.566
95.295,32.894,24.143,4.082,0.4,0.4,0.0,1.457,1.518,0.566,0.566
95.594,31.415,20.446,3.491,0.4,0.4,0.0,3.954,-0.491,0.566,0.566
97.174,31.135,19.683,-0.48,0.5,0.4,0.0,2.917,0.08,0.707,0.566
97.778,29.727,16.152,-2.073,1.26,1.15,0.0,-1.802,-4.65,1.782,1.626
97.34,30.81,18.856,-0.905,1.8,1.77,0.0,6.133,-2.041,2.546,2.503
96.5,32.27,22.5,1.191,1.7,1.9,0.0,0.654,3.07,2.404,2.687
97.778,29.727,16.152,-2.073,1.3,1.1,0.0,-4.298,-4.132,1.838,1.556
82.518,32.524,4.778,20.133,1.6,1.3,0.0,1.722,-0.533,2.263,1.838
82.801,32.456,4.768,20.35,0.4,0.4,0.0,0.832,-0.65,0.566,0.566
95.257,32.894,19.809,5.419,0.5,0.5,0.0,5.491,0.581,0.707,0.707
92.606,34.373,23.002,10.952,0.4,0.4,0.0,-1.402,-1.052,0.566,0.566
94.457,33.449,21.067,7.114,0.7,0.7,0.0,1.133,0.286,0.99,0.99
92.352,33.953,22.055,11.52,0.6,0.4,0.0,1.045,-1.02,0.849,0.566
91.858,33.234,20.87,11.834,0.6,0.5,0.0,0.63,-0.834,0.849,0.707
92.438,34.217,22.649,11.323,0.4,0.4,0.0,-0.949,-1.423,0.566,0.566
101.407,29.53,12.417,-10.876,0.9,0.8,0.0,-1.517,-0.224,1.273,1.131
100.241,31.32,17.56,-7.248,0.4,0.3,0.0,1.94,-0.452,0.566,0.424
100.929,31.143,20.02,-13.752,0.6,0.5,0.0,-4.52,7.052,0.849,0.707
100.307,30.925,16.754,-7.894,0.3,0.3,0.0,1.446,-0.606,0.424,0.424
101.486,30.075,13.382,-10.154,0.4,0.4,0.0,1.018,-1.046,0.566,0.566
101.023,30.106,14.35,-9.761,0.3,0.3,0.0,1.35,0.961,0.424,0.424
101.558,29.846,12.854,-10.661,0.4,0.4,0.0,0.046,-1.339,0.566,0.566
99.578,31.038,17.403,-6.078,0.6,0.6,0.0,1.297,0.378,0.849,0.849
100.323,30.465,15.582,-8.228,0.7,0.7,0.0,-0.282,-0.072,0.99,0.99
101.065,30.572,15.147,-9.064,0.5,0.5,0.0,2.653,-0.236,0.707,0.707
101.5,29.334,12.057,-10.898,0.4,0.4,0.0,-0.357,-1.202,0.566,0.566
98.592,31.871,19.828,-2.726,0.6,0.5,0.0,1.772,1.226,0.849,0.707
101.109,30.923,19.556,-14.572,1.7,1.2,0.0,-2.456,6.872,2.404,1.697
101.044,30.552,15.169,-9.131,1.3,1.1,0.0,1.431,0.031,1.838,1.556
101.534,30.441,13.13,-7.97,1.4,1.2,0.0,3.87,0.37,1.98,1.697
101.5,30.206,13.364,-9.578,1.1,0.8,0.0,1.036,-0.822,1.556,1.131
100.662,30.143,14.723,-9.06,1.5,1.2,0.0,-1.623,-1.04,2.121,1.697
100.309,30.942,16.791,-7.884,0.7,0.7,0.0,0.809,-0.916,0.99,0.99
100.237,29.986,15.214,-8.958,0.8,0.7,0.0,0.286,-1.842,1.131,0.99
100.218,29.992,15.269,-8.955,0.5,0.4,0.0,1.731,-1.445,0.707,0.566
101.125,30.881,14.709,-7.046,0.2,0.2,0.0,1.591,-3.254,0.283,0.283
101.497,30.495,18.109,-15.582,0.4,0.5,0.0,-3.509,7.182,0.566,0.707
100.278,29.993,15.077,-8.886,0.3,0.3,0.0,0.623,-0.514,0.424,0.424
101.526,30.326,13.35,-8.82,0.2,0.2,0.0,1.15,-2.98,0.283,0.283
98.56,31.77,19.697,-2.742,3.0,1.5,0.0,2.347,-2.1,4.243,2.121
100.27,30.23,15.138,-8.31,1.2,1.2,0.0,-1.815,1.965,1.697,1.697
98.91,31.95,19.273,-2.992,0.9,1.0,0.0,-3.927,4.949,1.273,1.414
97.4,27.35,9.565,1.09,1.17,1.16,0.0,-0.546,-5.277,1.655,1.64
97.016,28.131,13.77,2.796,0.5,0.5,0.0,0.13,3.804,0.707,0.707
99.148,25.07,-1.285,-9.296,0.3,0.2,0.0,0.585,-0.104,0.424,0.283
98.851,25.195,-1.635,-9.261,0.6,0.5,0.0,-1.465,0.161,0.849,0.707
98.625,26.018,-0.314,-8.416,0.6,0.6,0.0,-0.786,1.416,0.849,0.849
98.78,25.947,-0.517,-8.897,0.7,0.7,0.0,-0.983,0.097,0.99,0.99
98.287,24.256,-2.531,-4.916,0.4,0.4,0.0,-0.669,1.516,0.566,0.566
98.846,24.884,-1.111,-5.735,0.7,0.6,0.0,-0.789,-0.865,0.99,0.849
99.048,24.267,-2.94,-6.536,0.5,0.4,0.0,1.54,1.036,0.707,0.566
98.778,24.637,-1.782,-5.543,0.6,0.5,0.0,-0.418,-1.857,0.849,0.707
98.755,24.435,-2.035,-5.432,0.6,0.5,0.0,-0.565,-0.268,0.849,0.707
98.866,24.363,-1.877,-5.535,0.8,0.7,0.0,0.777,-0.865,1.131,0.99
98.675,24.577,-2.097,-5.451,0.5,0.4,0.0,-0.203,0.151,0.707,0.566
98.303,24.808,-2.496,-5.268,0.5,0.5,0.0,-0.404,0.968,0.707,0.707
98.243,24.578,-2.963,-4.723,1.1,0.9,0.0,-1.637,0.423,1.556,1.273
98.401,24.495,-2.638,-4.858,1.1,1.0,0.0,1.338,-1.042,1.556,1.414
98.438,24.955,-2.399,-5.274,0.4,0.4,0.0,0.499,-0.526,0.566,0.566
98.498,25.018,-2.212,-5.452,0.3,0.3,0.0,-0.588,-0.948,0.424,0.424
98.197,25.454,-0.891,-4.345,1.0,0.9,0.0,-2.109,-0.455,1.414,1.273
86.159,31.897,10.909,22.268,0.4,0.4,0.0,0.391,-0.468,0.566,0.566
85.607,30.077,10.009,23.328,0.7,0.5,0.0,-0.609,0.172,0.99,0.707
85.8,29.419,10.067,23.58,0.8,0.7,0.0,-0.267,1.42,1.131,0.99
85.187,31.561,9.728,22.958,0.6,0.5,0.0,-1.828,-1.358,0.849,0.707
85.214,29.441,10.17,23.828,0.4,0.3,0.0,-1.17,0.972,0.566,0.424
85.442,28.959,9.751,25.743,0.2,0.2,0.0,-0.151,-0.343,0.283,0.283
85.975,28.149,9.688,26.861,0.2,0.2,0.0,-0.188,0.339,0.283,0.283
85.269,32.022,10.238,22.89,0.4,0.4,0.0,-0.938,-2.29,0.566,0.566
85.198,30.688,10.049,23.301,0.5,0.6,0.0,-0.149,-1.501,0.707,0.849
85.64,29.441,10.071,23.619,0.8,0.7,0.0,-1.171,-0.419,1.131,0.99
85.693,29.961,10.009,23.328,0.8,0.7,0.0,-0.509,-0.228,1.131,0.99
86.387,28.687,9.677,24.05,0.5,0.5,0.0,-0.777,1.75,0.707,0.707
86.23,27.635,10.278,30.32,0.9,0.6,0.0,-1.078,-0.42,1.273,0.849
87.206,27.38,6.737,33.256,1.6,1.2,0.0,4.363,2.444,2.263,1.697
86.828,27.994,9.166,28.309,1.2,1.1,0.0,2.434,-1.809,1.697,1.556
86.726,27.686,9.023,32.285,0.5,0.4,0.0,0.877,-3.985,0.707,0.566
86.715,27.803,9.067,30.009,0.7,0.5,0.0,2.033,-1.809,0.99,0.707
86.034,28.303,9.956,25.8,1.0,0.7,0.0,-0.556,0.3,1.414,0.99
86.823,27.894,9.402,29.259,0.8,0.6,0.0,2.098,-2.559,1.131,0.849
86.827,28.194,9.211,26.001,1.7,1.2,0.0,4.089,0.599,2.404,1.697
85.741,29.591,10.079,23.48,0.5,0.4,0.0,0.021,-0.08,0.707,0.566
86.765,27.835,9.307,29.697,0.7,0.6,0.0,1.693,-3.197,0.99,0.849
85.141,29.481,10.172,23.867,0.3,0.3,0.0,-1.772,0.533,0.424,0.424
85.064,31.033,10.062,23.116,0.4,0.4,0.0,0.138,-0.616,0.566,0.566
86.515,28.581,9.513,24.19,0.3,0.3,0.0,0.387,0.81,0.424,0.424
86.55,27.305,11.178,36.114,0.4,0.4,0.0,-0.578,-1.814,0.566,0.566
86.597,26.991,10.002,38.565,0.3,0.2,0.0,0.598,-2.465,0.424,0.283
85.057,30.729,10.026,23.318,0.5,0.5,0.0,0.274,0.482,0.707,0.707
85.794,27.745,9.19,30.148,1.0,0.9,0.0,-0.313,3.854,1.414,1.273
86.34,28.783,9.698,23.951,3.2,1.8,0.0,5.487,-1.371,4.525,2.546
86.929,27.973,9.102,28.179,3.73,3.55,0.0,3.07,-0.716,5.275,5.02
85.139,31.019,10.077,23.147,3.5,3.4,0.0,-3.013,-3.962,4.95,4.808
85.877,27.91,8.984,28.862,0.319,0.344,0.0,-0.159,1.263,0.451,0.486
96.806,25.325,3.148,3.945,1.22,1.2,0.0,-3.922,-3.946,1.725,1.697
96.292,27.899,14.352,17.694,2.6,3.2,0.0,2.848,-2.694,3.677,4.525
97.557,24.751,-0.953,0.338,1.3,1.1,0.0,-5.447,-2.338,1.838,1.556
97.45,25.435,0.023,-0.499,0.5,0.5,0.0,-3.423,-0.201,0.707,0.707
97.408,24.331,-1.639,-0.242,1.24,1.22,0.0,0.978,-4.184,1.754,1.725
96.329,24.177,-1.808,2.858,1.23,1.21,0.0,3.334,-2.112,1.739,1.711
97.024,25.359,0.225,0.727,1.17,1.16,0.0,-1.395,-1.296,1.655,1.64
97.943,24.712,-3.9,-3.037,0.5,0.5,0.0,-0.5,-0.663,0.707,0.707
97.928,25.151,-2.446,-3.182,0.8,0.7,0.0,-1.654,-0.018,1.131,0.99
97.713,24.753,-3.974,-2.129,0.6,0.5,0.0,-0.726,0.429,0.849,0.707
99.249,24.002,-1.116,-5.939,0.4,0.4,0.0,0.416,0.239,0.566,0.566
98.84,23.801,-1.675,-4.91,0.4,0.4,0.0,0.575,0.31,0.566,0.566
99.207,24.26,-0.6,-6.271,1.2,1.0,0.0,-0.4,-0.229,1.697,1.414
99.342,24.209,-0.847,-5.694,1.0,0.9,0.0,-1.253,-0.606,1.414,1.273
97.845,24.0,-3.054,-2.932,0.3,0.3,0.0,0.354,0.032,0.424,0.424
97.856,24.013,-3.083,-2.919,0.5,0.5,0.0,-0.617,0.619,0.707,0.707
99.404,23.536,-0.477,-6.269,0.6,0.4,0.0,-0.523,1.369,0.849,0.566
99.17,23.62,-0.688,-5.621,0.8,0.7,0.0,-1.012,1.321,1.131,0.99
98.91,23.487,-1.256,-4.487,0.7,0.6,0.0,-1.244,0.187,0.99,0.849
99.593,23.741,0.231,-7.194,0.6,0.5,0.0,-0.831,0.994,0.849,0.707
99.846,24.032,0.636,-8.096,0.6,0.6,0.0,-1.236,-2.104,0.849,0.849
99.392,23.546,-0.483,-6.221,0.6,0.3,0.0,-0.517,-0.279,0.849,0.424
96.562,25.626,5.444,6.445,1.16,1.15,0.0,1.092,8.172,1.64,1.626
96.73,26.332,5.661,6.905,1.21,1.19,0.0,3.04,5.714,1.711,1.683
96.043,23.929,0.786,9.985,1.2,1.18,0.0,1.841,5.438,1.697,1.669
96.318,25.615,4.663,8.312,1.23,1.21,0.0,2.39,6.913,1.739,1.711
94.508,24.868,2.816,21.65,0.19,0.17,0.0,-0.961,1.232,0.269,0.24
94.36,25.109,3.345,22.066,0.26,0.23,0.0,0.076,0.665,0.368,0.325
94.29,24.258,2.05,22.045,0.4,0.34,0.0,-0.653,0.496,0.566,0.481
94.146,24.384,2.354,22.785,0.49,0.43,0.0,0.188,-0.196,0.693,0.608
94.009,24.363,2.687,23.408,0.25,0.22,0.0,-1.126,0.292,0.354,0.311
93.925,24.749,2.423,23.823,0.1,0.09,0.0,0.05,-0.018,0.141,0.127
93.679,24.344,5.476,26.266,0.19,0.16,0.0,-2.449,-2.051,0.269,0.226
93.925,24.749,2.423,23.823,0.6,0.5,0.0,-1.217,-0.361,0.849,0.707
93.925,24.749,2.423,23.823,0.15,0.14,0.0,0.231,-0.132,0.212,0.198
93.897,21.383,0.267,23.476,1.6,1.53,0.0,4.828,1.928,2.263,2.164
93.897,21.383,0.267,23.476,1.96,1.26,0.0,4.291,2.993,2.772,1.782
92.854,34.63,19.177,6.927,1.2,1.1,0.0,0.523,1.373,1.697,1.556
99.7,31.694,14.255,1.704,0.4,0.4,0.0,6.145,-4.904,0.566,0.566
99.193,31.938,14.262,2.528,0.5,0.4,0.0,6.738,-4.328,0.707,0.566
92.731,34.462,19.048,7.065,0.6,0.6,0.0,0.452,1.435,0.849,0.849
95.369,33.826,18.87,3.709,0.6,0.6,0.0,2.43,2.691,0.849,0.849
97.176,33.712,18.602,2.401,0.4,0.4,0.0,1.798,2.599,0.566,0.566
97.288,33.06,18.264,1.796,0.5,0.4,0.0,0.336,1.604,0.707,0.566
98.621,32.377,18.406,0.124,0.4,0.4,0.0,1.794,-0.024,0.566,0.566
98.323,33.053,18.199,1.179,0.5,0.4,0.0,2.101,0.521,0.707,0.566
96.988,32.997,18.563,2.013,0.4,0.5,0.0,2.737,1.687,0.566,0.707
93.052,35.088,19.499,6.713,0.5,0.4,0.0,-0.499,1.887,0.707,0.566
97.015,33.01,18.503,2.044,0.6,0.5,0.0,2.597,1.456,0.849,0.707
100.006,31.618,13.308,2.066,0.3,0.3,0.0,5.692,-6.566,0.424,0.424
98.2,33.06,18.212,1.294,1.2,1.0,0.0,0.548,2.365,1.697,1.414
100.728,31.862,15.794,-0.68,0.4,0.4,0.0,-2.994,-0.62,0.566,0.566
101.07,32.319,15.992,-0.676,0.3,0.3,0.0,-2.092,0.476,0.424,0.424
100.334,32.275,16.103,-0.019,0.4,0.3,0.0,-0.403,0.519,0.566,0.424
100.75,31.297,17.366,-3.124,0.3,0.3,0.0,-1.066,-2.276,0.424,0.424
100.297,31.646,18.078,-3.025,0.6,0.5,0.0,-0.378,-1.275,0.849,0.707
95.528,34.552,17.876,5.42,0.5,0.4,0.0,3.424,0.98,0.707,0.566
97.502,34.022,17.717,2.998,0.5,0.4,0.0,1.383,1.602,0.707,0.566
93.913,35.52,17.726,6.461,1.3,1.3,0.0,-0.826,-0.161,1.838,1.838
100.67,31.39,17.263,-2.805,1.05,1.04,0.0,2.157,-3.253,1.485,1.471
91.885,25.566,11.136,30.719,0.98,0.96,0.0,1.782,2.533,1.386,1.358
91.885,25.566,11.136,30.719,0.8,0.5,0.0,-0.76,4.125,1.131,0.707
91.84,25.41,10.884,30.596,0.8,0.6,0.0,1.402,2.236,1.131,0.849
91.74,26.14,12.752,30.895,0.8,0.6,0.0,-1.12,-0.388,1.131,0.849
91.44,25.23,10.952,32.047,0.8,0.6,0.0,0.835,2.883,1.131,0.849
91.86,25.57,11.149,30.79,0.4,0.4,0.0,0.326,3.048,0.566,0.566
91.66,26.15,12.766,31.139,0.4,0.4,0.0,-1.238,1.948,0.566,0.566
92.725,25.526,10.55,28.128,2.47,1.7,0.0,4.149,2.709,3.493,2.404
92.825,25.717,11.195,27.719,2.47,1.92,0.0,3.554,6.545,3.493,2.715
92.629,26.073,12.569,28.089,2.27,1.88,0.0,4.099,5.421,3.21,2.659
