lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
103.692,31.06,9.663,-2.531,0.5,0.5,0.0,-2.063,-1.969,0.707,0.707
103.145,31.008,10.003,-3.544,0.4,0.4,0.0,-1.103,0.144,0.566,0.566
102.775,30.992,10.376,-3.226,0.4,0.5,0.0,-1.376,-0.274,0.566,0.707
101.163,30.955,12.684,-7.09,0.5,0.5,0.0,0.816,2.19,0.707,0.707
102.841,30.253,9.924,-4.683,0.4,0.4,0.0,-0.824,1.483,0.566,0.566
102.29,29.848,11.676,-4.403,0.3,0.3,0.0,-3.076,0.103,0.424,0.424
102.08,29.688,11.677,-6.516,0.3,0.3,0.0,-0.277,0.416,0.424,0.424
102.186,30.101,11.094,-4.472,0.8,0.8,0.0,-1.994,1.272,1.131,1.131
102.39,29.941,11.313,-4.13,0.7,0.6,0.0,-2.213,-0.17,0.99,0.849
102.578,30.05,10.646,-4.011,0.7,0.7,0.0,-3.246,0.211,0.99,0.99
102.306,31.706,10.017,-3.2,0.2,0.3,0.0,-0.417,1.0,0.283,0.424
101.403,31.57,10.323,-4.304,1.6,1.4,0.0,1.477,3.004,2.263,1.98
101.174,31.285,11.02,-5.231,1.3,1.2,0.0,2.78,5.431,1.838,1.697
101.175,31.176,11.414,-5.596,1.4,1.2,0.0,1.086,2.096,1.98,1.697
101.139,30.991,12.581,-7.023,1.2,1.2,0.0,1.419,-0.477,1.697,1.697
101.745,30.6,11.923,-4.875,0.2,0.2,0.0,-2.123,-0.025,0.283,0.283
101.185,31.023,12.144,-6.363,0.2,0.2,0.0,1.156,0.663,0.283,0.283
102.115,29.65,11.815,-6.159,0.5,0.5,0.0,1.085,0.559,0.707,0.707
100.548,25.482,2.402,-10.708,0.3,0.3,0.0,0.398,0.008,0.424,0.424
100.496,25.341,2.107,-9.939,0.3,0.3,0.0,-0.207,-0.161,0.424,0.424
101.633,24.688,2.879,-10.164,1.2,1.2,0.0,0.721,0.964,1.697,1.697
101.975,24.07,3.01,-9.778,0.4,0.3,0.0,-0.61,0.678,0.566,0.424
100.831,25.4,2.746,-10.056,0.4,0.4,0.0,-0.246,0.156,0.566,0.566
101.663,24.428,2.708,-9.799,0.4,0.4,0.0,-0.808,-0.501,0.566,0.566
101.611,24.708,2.895,-10.158,0.5,0.5,0.0,-0.495,0.058,0.707,0.707
100.567,25.44,2.482,-10.478,0.4,0.4,0.0,0.818,0.378,0.566,0.566
102.087,23.834,2.805,-10.15,1.2,0.9,0.0,-0.405,1.05,1.697,1.273
101.906,24.102,2.874,-9.722,0.4,0.3,0.0,1.226,-0.478,0.566,0.424
101.02,25.31,2.819,-9.973,0.9,0.8,0.0,-2.546,-1.873,1.273,1.131
103.241,25.608,6.418,-5.62,0.3,0.3,0.0,-0.018,-1.28,0.424,0.424
102.98,24.152,5.606,-5.249,0.7,0.6,0.0,1.994,0.549,0.99,0.849
103.035,24.936,6.139,-4.174,0.7,0.6,0.0,-1.439,-2.826,0.99,0.849
102.825,24.109,5.632,-5.141,0.8,0.7,0.0,-1.232,-1.159,1.131,0.99
103.159,25.576,6.396,-6.439,0.7,0.6,0.0,0.904,-1.361,0.99,0.849
102.91,24.191,5.315,-5.135,0.7,0.7,0.0,-0.215,-1.365,0.99,0.99
103.1,24.209,6.416,-4.792,0.6,0.6,0.0,0.484,0.992,0.849,0.849
102.829,23.916,4.236,-5.667,0.4,0.4,0.0,0.164,0.167,0.566,0.566
102.261,24.118,3.214,-8.918,0.9,0.7,0.0,-1.114,0.418,1.273,0.99
102.496,23.719,3.79,-6.678,0.6,0.6,0.0,0.61,-0.522,0.849,0.849
101.994,23.597,3.456,-8.975,0.6,0.5,0.0,-1.156,-1.025,0.849,0.707
102.225,23.948,2.329,-8.369,0.4,0.4,0.0,0.471,0.469,0.566,0.566
102.458,23.366,5.363,-6.253,0.4,0.4,0.0,0.237,1.153,0.566,0.566
102.86,23.569,4.388,-4.333,0.4,0.4,0.0,-0.588,-0.767,0.566,0.566
102.501,23.704,3.849,-6.613,1.3,1.1,0.0,0.351,-0.687,1.838,1.556
85.924,26.711,9.3,35.321,1.9,1.2,0.0,1.7,2.479,2.687,1.697
81.615,28.049,7.418,33.885,0.6,0.6,0.0,1.182,1.015,0.849,0.849
84.984,27.165,8.849,34.953,0.5,0.5,0.0,2.551,2.147,0.707,0.707
78.551,17.417,11.858,33.908,0.1,0.1,0.0,2.442,1.092,0.141,0.141
77.57,13.021,13.683,33.583,0.2,0.1,0.0,1.617,1.517,0.283,0.141
77.512,13.034,13.67,33.561,0.3,0.2,0.0,2.83,1.339,0.424,0.283
87.272,26.52,10.295,35.701,0.4,0.3,0.0,2.605,-0.301,0.566,0.424
87.281,26.439,10.302,35.753,0.5,0.5,0.0,0.998,1.047,0.707,0.707
80.582,28.754,6.381,33.37,0.3,0.3,0.0,3.719,2.23,0.424,0.424
81.595,28.117,7.419,33.879,0.2,0.3,0.0,1.181,3.621,0.283,0.424
87.264,26.484,10.293,35.721,0.5,0.4,0.0,1.407,0.979,0.707,0.566
80.956,26.912,7.846,34.219,0.5,0.5,0.0,2.154,0.581,0.707,0.707
88.738,26.751,10.292,35.718,1.1,0.8,0.0,5.815,3.135,1.556,1.131
88.35,26.711,10.565,35.805,1.9,1.5,0.0,-2.55,0.542,2.687,2.121
76.969,8.423,15.626,33.378,2.77,2.37,0.0,5.503,1.64,3.917,3.352
77.47,10.23,14.896,33.56,0.56,0.52,0.0,0.715,-0.448,0.792,0.735
73.882,18.558,10.487,32.116,0.93,0.91,0.0,1.398,-0.134,1.315,1.287
72.916,19.133,10.023,31.716,1.07,1.04,0.0,1.47,-3.721,1.513,1.471
85.792,20.263,12.066,36.15,1.13,1.09,0.0,2.146,-0.813,1.598,1.541
79.276,21.394,10.169,34.103,0.93,0.85,0.0,1.33,-0.496,1.315,1.202
79.876,23.129,9.489,34.255,1.62,1.54,0.0,2.288,-4.458,2.291,2.178
77.447,23.209,8.892,33.414,1.24,1.21,0.0,0.377,-0.227,1.754,1.711
86.444,23.815,10.817,36.145,1.31,1.27,0.0,2.741,-3.015,1.853,1.796
78.608,25.452,8.039,33.712,0.88,0.84,0.0,1.777,-1.225,1.245,1.188
77.172,28.544,5.947,32.924,1.0,0.96,0.0,3.372,-1.841,1.414,1.358
77.868,30.147,11.361,50.133,1.31,1.12,0.0,-2.839,-21.203,1.853,1.584
77.63,30.276,11.263,50.111,0.81,0.76,0.0,-5.075,-18.677,1.146,1.075
75.938,31.479,2.869,31.675,0.91,0.89,0.0,0.852,-1.633,1.287,1.259
83.418,27.507,7.884,34.533,1.0,0.9,0.0,-0.144,0.492,1.414,1.273
82.785,27.568,7.757,34.454,1.0,0.9,0.0,-0.538,3.364,1.414,1.273
81.116,28.613,6.719,33.532,1.5,1.5,0.0,4.85,1.236,2.121,2.121
80.148,28.963,6.106,33.157,0.9,0.8,0.0,2.609,1.191,1.273,1.131
80.148,28.963,6.106,33.157,3.0,1.2,0.0,-0.391,0.891,4.243,1.697
83.418,27.507,7.884,34.533,1.1,0.6,0.0,0.964,1.775,1.556,0.849
80.148,28.963,6.106,33.157,1.0,0.6,0.0,2.634,1.927,1.414,0.849
80.148,28.963,6.106,33.157,2.0,1.3,0.0,-0.34,1.283,2.828,1.838
77.172,28.544,5.947,32.924,2.52,1.49,0.0,2.779,-1.835,3.564,2.107
83.418,27.507,7.884,34.533,2.19,1.48,0.0,3.535,1.571,3.097,2.093
74.936,13.057,13.324,32.569,5.5,2.57,0.0,5.181,2.812,7.778,3.635
76.97,13.025,13.603,33.358,2.76,1.32,0.0,-0.931,1.339,3.903,1.867
78.515,12.952,13.839,33.93,2.54,1.31,0.0,-1.815,1.396,3.592,1.853
80.176,12.927,14.073,34.517,2.98,1.6,0.0,-0.982,0.305,4.214,2.263
77.626,12.625,13.866,33.606,4.39,1.93,0.0,-1.151,1.742,6.208,2.729
77.587,11.157,14.506,33.599,2.6,1.49,0.0,-0.203,2.37,3.677,2.107
76.816,10.825,14.566,33.31,6.49,2.99,0.0,2.201,0.681,9.178,4.228
78.462,10.656,14.82,33.923,5.95,3.02,0.0,-0.099,0.24,8.415,4.271
77.556,10.428,14.819,33.591,8.38,4.47,0.0,5.213,2.44,11.851,6.322
77.465,10.232,14.894,33.558,14.9,7.81,0.0,4.811,1.703,21.072,11.045
77.677,8.183,15.788,33.645,2.51,1.58,0.0,-0.889,6.413,3.55,2.234
79.08,29.23,5.841,32.829,0.74,0.67,0.0,1.706,0.086,1.047,0.948
79.51,29.21,5.789,32.878,0.78,0.67,0.0,0.136,3.166,1.103,0.948
72.91,19.13,10.024,31.714,2.11,1.06,0.0,0.114,-0.304,2.984,1.499
72.954,31.755,3.118,31.501,0.44,0.43,0.0,-1.476,1.064,0.622,0.608
72.792,31.856,3.033,31.453,0.28,0.27,0.0,-1.705,-0.128,0.396,0.382
72.472,32.263,2.748,31.366,0.25,0.24,0.0,-1.472,-0.19,0.354,0.339
70.762,24.337,6.833,30.773,0.25,0.22,0.0,0.011,-1.094,0.354,0.311
70.251,25.108,6.297,30.548,0.52,0.47,0.0,0.475,0.452,0.735,0.665
69.735,25.359,6.045,30.323,0.43,0.39,0.0,-0.152,0.542,0.608,0.552
69.377,25.824,5.707,30.164,0.47,0.43,0.0,0.046,1.057,0.665,0.608
69.008,25.525,5.795,30.002,0.49,0.46,0.0,-0.602,-0.252,0.693,0.651
68.954,26.041,5.492,29.977,0.51,0.47,0.0,-0.343,0.877,0.721,0.665
68.82,27.726,4.506,29.916,0.13,0.13,0.0,0.425,0.011,0.184,0.184
68.352,25.367,5.743,29.708,0.32,0.29,0.0,1.481,0.209,0.453,0.41
68.269,24.353,6.3,29.672,0.35,0.32,0.0,0.071,0.359,0.495,0.453
67.45,24.142,6.252,29.297,0.34,0.31,0.0,-0.163,-0.214,0.481,0.438
68.82,27.73,4.504,29.916,0.1,0.1,0.0,0.161,-0.041,0.141,0.141
83.826,27.457,8.04,34.678,0.753,0.649,0.0,0.289,2.615,1.065,0.918
70.741,22.293,7.944,30.776,0.79,0.639,0.0,0.682,0.139,1.117,0.904
77.126,28.482,5.976,32.924,0.3,0.3,0.0,0.524,1.776,0.424,0.424
90.401,23.727,11.712,36.946,0.2,0.3,0.0,0.788,1.854,0.283,0.424
72.075,23.085,7.789,31.337,1.3,1.0,0.0,0.611,2.663,1.838,1.414
92.019,25.179,13.794,37.304,0.5,0.5,0.0,-3.994,-5.904,0.707,0.707
91.237,25.0,11.381,36.486,0.5,0.5,0.0,4.419,-3.286,0.707,0.707
90.03,24.604,11.321,36.639,0.5,0.5,0.0,-0.321,2.561,0.707,0.707
71.871,23.125,7.725,31.251,1.4,1.0,0.0,3.075,-1.151,1.98,1.414
90.763,23.036,11.915,37.101,0.8,0.7,0.0,0.185,-2.501,1.131,0.99
73.483,22.071,8.615,31.924,2.9,2.0,0.0,-0.615,1.576,4.101,2.828
91.662,22.615,18.881,37.306,0.5,0.5,0.0,-7.881,1.094,0.707,0.707
73.063,21.01,9.082,31.763,1.4,1.0,0.0,0.118,-2.163,1.98,1.414
98.599,29.671,16.044,-4.894,0.4,0.3,0.0,0.256,-2.306,0.566,0.424
98.687,29.244,14.643,-5.623,0.3,0.3,0.0,0.257,-2.477,0.424,0.424
98.808,31.208,20.401,-5.821,0.5,0.5,0.0,1.599,3.821,0.707,0.707
97.169,31.162,20.35,-0.688,0.4,0.4,0.0,1.15,0.388,0.566,0.566
97.997,29.709,16.337,-3.07,0.3,0.3,0.0,-1.337,-0.73,0.424,0.424
94.096,31.917,22.372,7.663,0.5,0.4,0.0,0.628,0.837,0.707,0.566
96.406,31.495,21.324,1.419,0.4,0.4,0.0,1.676,0.281,0.566,0.566
96.633,32.742,24.495,1.742,0.4,0.4,0.0,-0.195,0.158,0.566,0.566
98.23,31.514,21.199,-3.522,0.4,0.4,0.0,0.401,2.222,0.566,0.566
97.513,29.959,17.0,-1.698,0.4,0.4,0.0,0.7,-2.002,0.566,0.566
97.097,30.554,18.671,-0.502,0.3,0.3,0.0,1.529,-0.798,0.424,0.424
97.782,31.37,20.841,-2.34,0.5,0.5,0.0,0.759,1.54,0.707,0.707
93.784,31.89,22.252,8.505,1.3,1.0,0.0,1.948,2.795,1.838,1.414
99.108,30.011,17.147,-5.512,0.5,0.4,0.0,-0.747,-2.388,0.707,0.566
96.48,32.204,23.228,1.257,0.4,0.4,0.0,1.572,1.243,0.566,0.566
95.295,32.894,25.202,4.294,0.4,0.4,0.0,0.398,1.306,0.566,0.566
95.594,31.415,21.108,3.68,0.4,0.4,0.0,3.292,-0.68,0.566,0.566
97.174,31.135,20.276,-0.703,0.5,0.4,0.0,2.324,0.303,0.707,0.566
97.778,29.727,16.41,-2.461,1.26,1.15,0.0,-2.06,-4.262,1.782,1.626
97.34,30.81,19.359,-1.178,1.8,1.77,0.0,5.63,-1.768,2.546,2.503
96.5,32.27,23.399,1.227,1.7,1.9,0.0,-0.245,3.034,2.404,2.687
97.778,29.727,16.41,-2.461,1.3,1.1,0.0,-4.556,-3.744,1.838,1.556
82.518,32.524,5.778,20.232,1.6,1.3,0.0,0.722,-0.632,2.263,1.838
82.801,32.456,5.781,20.278,0.4,0.4,0.0,-0.181,-0.578,0.566,0.566
95.257,32.894,21.508,7.47,0.5,0.5,0.0,3.792,-1.47,0.707,0.707
92.606,34.373,22.402,9.588,0.4,0.4,0.0,-0.802,0.312,0.566,0.566
94.457,33.449,21.917,8.124,0.7,0.7,0.0,0.283,-0.724,0.99,0.99
92.352,33.953,22.107,9.831,0.6,0.4,0.0,0.993,0.669,0.849,0.566
91.858,33.234,22.104,10.2,0.6,0.5,0.0,-0.604,0.8,0.849,0.707
92.438,34.217,22.285,9.735,0.4,0.4,0.0,-0.585,0.165,0.566,0.566
101.407,29.53,12.464,-11.292,0.9,0.8,0.0,-1.564,0.192,1.273,1.131
100.241,31.32,17.857,-7.451,0.4,0.3,0.0,1.643,-0.249,0.566,0.424
100.929,31.143,20.497,-14.441,0.6,0.5,0.0,-4.997,7.741,0.849,0.707
100.307,30.925,16.986,-8.129,0.3,0.3,0.0,1.214,-0.371,0.424,0.424
101.486,30.075,13.4,-10.495,0.4,0.4,0.0,1.0,-0.705,0.566,0.566
101.023,30.106,14.436,-10.096,0.3,0.3,0.0,1.264,1.296,0.424,0.424
101.558,29.846,12.911,-11.051,0.4,0.4,0.0,-0.011,-0.949,0.566,0.566
99.578,31.038,17.672,-6.181,0.6,0.6,0.0,1.028,0.481,0.849,0.849
100.323,30.465,15.742,-8.467,0.7,0.7,0.0,-0.442,0.167,0.99,0.99
101.065,30.572,15.272,-9.344,0.5,0.5,0.0,2.528,0.044,0.707,0.707
101.5,29.334,12.049,-11.191,0.4,0.4,0.0,-0.349,-0.909,0.566,0.566
98.592,31.871,20.209,-2.599,0.6,0.5,0.0,1.391,1.099,0.849,0.707
101.109,30.923,20.023,-15.31,1.7,1.2,0.0,-2.923,7.61,2.404,1.697
101.044,30.552,15.298,-9.418,1.3,1.1,0.0,1.302,0.318,1.838,1.556
101.534,30.441,13.103,-8.135,1.4,1.2,0.0,3.897,0.535,1.98,1.697
101.5,30.206,13.349,-9.863,1.1,0.8,0.0,1.051,-0.537,1.556,1.131
100.662,30.143,14.832,-9.347,1.5,1.2,0.0,-1.732,-0.753,2.121,1.697
100.309,30.942,17.025,-8.118,0.7,0.7,0.0,0.575,-0.682,0.99,0.99
100.237,29.986,15.292,-9.128,0.8,0.7,0.0,0.208,-1.672,1.131,0.99
100.218,29.992,15.344,-9.122,0.5,0.4,0.0,1.656,-1.278,0.707,0.566
101.125,30.881,14.778,-7.161,0.2,0.2,0.0,1.522,-3.139,0.283,0.283
101.497,30.495,18.489,-16.376,0.4,0.5,0.0,-3.889,7.976,0.566,0.707
100.278,29.993,15.16,-9.07,0.3,0.3,0.0,0.54,-0.33,0.424,0.424
101.526,30.326,13.339,-9.044,0.2,0.2,0.0,1.161,-2.756,0.283,0.283
98.56,31.77,20.091,-2.599,3.0,1.5,0.0,1.953,-2.243,4.243,2.121
100.27,30.23,15.254,-8.529,1.2,1.2,0.0,-1.931,2.184,1.697,1.697
98.91,31.95,19.574,-2.856,0.9,1.0,0.0,-4.228,4.813,1.273,1.414
97.4,27.35,8.265,3.234,1.17,1.16,0.0,0.754,-7.421,1.655,1.64
97.016,28.131,13.948,4.929,0.5,0.5,0.0,-0.048,1.671,0.707,0.707
99.148,25.07,-1.176,-9.241,0.3,0.2,0.0,0.476,-0.159,0.424,0.283
98.851,25.195,-2.129,-9.293,0.6,0.5,0.0,-0.971,0.193,0.849,0.707
98.625,26.018,-0.473,-8.442,0.6,0.6,0.0,-0.627,1.442,0.849,0.849
98.78,25.947,-0.593,-9.184,0.7,0.7,0.0,-0.907,0.384,0.99,0.99
98.287,24.256,-2.557,-4.561,0.4,0.4,0.0,-0.643,1.161,0.566,0.566
98.846,24.884,-0.915,-5.864,0.7,0.6,0.0,-0.985,-0.736,0.99,0.849
99.048,24.267,-2.976,-6.637,0.5,0.4,0.0,1.576,1.137,0.707,0.566
98.778,24.637,-1.62,-5.641,0.6,0.5,0.0,-0.58,-1.759,0.849,0.707
98.755,24.435,-1.985,-5.428,0.6,0.5,0.0,-0.615,-0.272,0.849,0.707
98.866,24.363,-1.875,-5.562,0.8,0.7,0.0,0.775,-0.838,1.131,0.99
98.675,24.577,-1.928,-5.396,0.5,0.4,0.0,-0.372,0.096,0.707,0.566
98.303,24.808,-2.762,-5.416,0.5,0.5,0.0,-0.138,1.116,0.707,0.707
98.243,24.578,-2.936,-4.535,1.1,0.9,0.0,-1.664,0.235,1.556,1.273
98.401,24.495,-2.591,-4.61,1.1,1.0,0.0,1.291,-1.29,1.556,1.414
98.438,24.955,-2.64,-5.429,0.4,0.4,0.0,0.74,-0.371,0.566,0.566
98.498,25.018,-2.485,-5.828,0.3,0.3,0.0,-0.315,-0.572,0.424,0.424
98.197,25.454,-0.949,-4.757,1.0,0.9,0.0,-2.051,-0.043,1.414,1.273
86.159,31.897,11.078,21.783,0.4,0.4,0.0,0.222,0.017,0.566,0.566
85.607,30.077,9.824,22.861,0.7,0.5,0.0,-0.424,0.639,0.99,0.707
85.8,29.419,9.763,23.115,0.8,0.7,0.0,0.037,1.885,1.131,0.99
85.187,31.561,9.857,22.562,0.6,0.5,0.0,-1.957,-0.962,0.849,0.707
85.214,29.441,9.901,23.625,0.4,0.3,0.0,-0.901,1.175,0.566,0.424
85.442,28.959,9.497,25.013,0.2,0.2,0.0,0.103,0.387,0.283,0.283
85.975,28.149,9.263,26.866,0.2,0.2,0.0,0.237,0.334,0.283,0.283
85.269,32.022,10.551,22.59,0.4,0.4,0.0,-1.251,-1.99,0.566,0.566
85.198,30.688,10.019,22.9,0.5,0.6,0.0,-0.119,-1.1,0.707,0.849
85.64,29.441,9.778,23.204,0.8,0.7,0.0,-0.878,-0.004,1.131,0.99
85.693,29.961,9.791,22.845,0.8,0.7,0.0,-0.291,0.255,1.131,0.99
86.387,28.687,9.208,23.665,0.5,0.5,0.0,-0.308,2.135,0.707,0.707
86.23,27.635,10.072,30.331,0.9,0.6,0.0,-0.872,-0.431,1.273,0.849
87.206,27.38,7.128,33.599,1.6,1.2,0.0,3.972,2.101,2.263,1.697
86.828,27.994,8.923,27.712,1.2,1.1,0.0,2.677,-1.212,1.697,1.556
86.726,27.686,9.177,31.883,0.5,0.4,0.0,0.723,-3.583,0.707,0.566
86.715,27.803,9.084,29.538,0.7,0.5,0.0,2.016,-1.338,0.99,0.707
86.034,28.303,9.541,25.616,1.0,0.7,0.0,-0.141,0.484,1.414,0.99
86.823,27.894,9.317,28.736,0.8,0.6,0.0,2.183,-2.036,1.131,0.849
86.827,28.194,8.774,25.312,1.7,1.2,0.0,4.526,1.288,2.404,1.697
85.741,29.591,9.806,23.013,0.5,0.4,0.0,0.294,0.387,0.707,0.566
86.765,27.835,9.298,29.217,0.7,0.6,0.0,1.702,-2.717,0.99,0.849
85.141,29.481,9.91,23.685,0.3,0.3,0.0,-1.51,0.715,0.424,0.424
85.064,31.033,10.111,22.724,0.4,0.4,0.0,0.089,-0.224,0.566,0.566
86.515,28.581,9.063,23.528,0.3,0.3,0.0,0.837,1.472,0.424,0.424
86.55,27.305,11.547,36.101,0.4,0.4,0.0,-0.947,-1.801,0.566,0.566
86.597,26.991,10.314,38.457,0.3,0.2,0.0,0.286,-2.357,0.424,0.283
85.057,30.729,10.007,22.945,0.5,0.5,0.0,0.293,0.855,0.707,0.707
85.794,27.745,8.763,30.873,1.0,0.9,0.0,0.114,3.129,1.414,1.273
86.34,28.783,9.217,23.577,3.2,1.8,0.0,5.968,-0.997,4.525,2.546
86.929,27.973,8.873,27.517,3.73,3.55,0.0,3.299,-0.054,5.275,5.02
85.139,31.019,10.121,22.744,3.5,3.4,0.0,-3.057,-3.559,4.95,4.808
85.877,27.91,8.529,29.251,0.319,0.344,0.0,0.296,0.874,0.451,0.486
96.806,25.325,-2.683,1.46,1.22,1.2,0.0,1.909,-1.461,1.725,1.697
96.292,27.899,14.516,17.974,2.6,3.2,0.0,2.684,-2.974,3.677,4.525
97.557,24.751,-2.031,-0.534,1.3,1.1,0.0,-4.369,-1.466,1.838,1.556
97.45,25.435,-2.978,-1.339,0.5,0.5,0.0,-0.422,0.639,0.707,0.707
97.408,24.331,-1.273,-1.761,1.24,1.22,0.0,0.612,-2.665,1.754,1.725
96.329,24.177,-0.994,-1.304,1.23,1.21,0.0,2.52,2.05,1.739,1.711
97.024,25.359,-2.213,0.122,1.17,1.16,0.0,1.043,-0.691,1.655,1.64
97.943,24.712,-4.314,-2.978,0.5,0.5,0.0,-0.086,-0.722,0.707,0.707
97.928,25.151,-4.054,-3.23,0.8,0.7,0.0,-0.046,0.03,1.131,0.99
97.713,24.753,-4.62,-2.671,0.6,0.5,0.0,-0.08,0.971,0.849,0.707
99.249,24.002,-1.191,-5.992,0.4,0.4,0.0,0.491,0.292,0.566,0.566
98.84,23.801,-1.687,-5.007,0.4,0.4,0.0,0.587,0.407,0.566,0.566
99.207,24.26,-0.683,-6.296,1.2,1.0,0.0,-0.317,-0.204,1.697,1.414
99.342,24.209,-0.878,-5.503,1.0,0.9,0.0,-1.222,-0.797,1.414,1.273
97.845,24.0,-3.08,-3.008,0.3,0.3,0.0,0.38,0.108,0.424,0.424
97.856,24.013,-3.115,-2.973,0.5,0.5,0.0,-0.585,0.673,0.707,0.707
99.404,23.536,-1.472,-6.008,0.6,0.4,0.0,0.472,1.108,0.849,0.566
99.17,23.62,-1.71,-5.087,0.8,0.7,0.0,0.01,0.787,1.131,0.99
98.91,23.487,-2.188,-3.428,0.7,0.6,0.0,-0.312,-0.872,0.99,0.849
99.593,23.741,-0.4,-7.274,0.6,0.5,0.0,-0.2,1.074,0.849,0.707
99.846,24.032,-0.249,-9.575,0.6,0.6,0.0,-0.351,-0.625,0.849,0.849
99.392,23.546,-1.484,-5.956,0.6,0.3,0.0,0.484,-0.544,0.849,0.424
96.562,25.626,7.651,6.699,1.16,1.15,0.0,-1.115,7.918,1.64,1.626
96.73,26.332,11.183,9.568,1.21,1.19,0.0,-2.482,3.051,1.711,1.683
96.043,23.929,4.426,11.162,1.2,1.18,0.0,-1.799,4.261,1.697,1.669
96.318,25.615,5.947,9.616,1.23,1.21,0.0,1.106,5.609,1.739,1.711
94.508,24.868,1.841,22.374,0.19,0.17,0.0,0.014,0.508,0.269,0.24
94.36,25.109,2.792,22.769,0.26,0.23,0.0,0.629,-0.038,0.368,0.325
94.29,24.258,1.574,21.78,0.4,0.34,0.0,-0.177,0.761,0.566,0.481
94.146,24.384,2.292,22.289,0.49,0.43,0.0,0.25,0.3,0.693,0.608
94.009,24.363,2.839,22.625,0.25,0.22,0.0,-1.278,1.075,0.354,0.311
93.925,24.749,2.278,23.859,0.1,0.09,0.0,0.195,-0.054,0.141,0.127
93.679,24.344,5.094,25.33,0.19,0.16,0.0,-2.067,-1.115,0.269,0.226
93.925,24.749,2.278,23.859,0.6,0.5,0.0,-1.072,-0.397,0.849,0.707
93.925,24.749,2.278,23.859,0.15,0.14,0.0,0.376,-0.168,0.212,0.198
93.897,21.383,15.705,21.593,1.6,1.53,0.0,-10.61,3.811,2.263,2.164
93.897,21.383,15.705,21.593,1.96,1.26,0.0,-11.147,4.876,2.772,1.782
92.854,34.63,19.333,6.853,1.2,1.1,0.0,0.367,1.447,1.697,1.556
99.7,31.694,14.525,2.447,0.4,0.4,0.0,5.875,-5.647,0.566,0.566
99.193,31.938,14.448,3.278,0.5,0.4,0.0,6.552,-5.078,0.707,0.566
92.731,34.462,19.211,6.964,0.6,0.6,0.0,0.289,1.536,0.849,0.849
95.369,33.826,19.072,3.925,0.6,0.6,0.0,2.228,2.475,0.849,0.849
97.176,33.712,18.912,2.635,0.4,0.4,0.0,1.488,2.365,0.566,0.566
97.288,33.06,19.076,2.105,0.5,0.4,0.0,-0.476,1.295,0.707,0.566
98.621,32.377,18.978,0.448,0.4,0.4,0.0,1.222,-0.348,0.566,0.566
98.323,33.053,18.606,1.513,0.5,0.4,0.0,1.694,0.187,0.707,0.566
96.988,32.997,19.929,2.207,0.4,0.5,0.0,1.371,1.493,0.566,0.707
93.052,35.088,19.578,6.749,0.5,0.4,0.0,-0.578,1.851,0.707,0.566
97.015,33.01,19.736,2.254,0.6,0.5,0.0,1.364,1.246,0.849,0.707
100.006,31.618,13.563,2.909,0.3,0.3,0.0,5.437,-7.409,0.424,0.424
98.2,33.06,18.624,1.613,1.2,1.0,0.0,0.136,2.046,1.697,1.414
100.728,31.862,16.143,-0.853,0.4,0.4,0.0,-3.343,-0.447,0.566,0.566
101.07,32.319,16.403,-0.896,0.3,0.3,0.0,-2.503,0.696,0.424,0.424
100.334,32.275,16.527,-0.11,0.4,0.3,0.0,-0.827,0.61,0.566,0.424
100.75,31.297,17.614,-3.352,0.3,0.3,0.0,-1.314,-2.048,0.424,0.424
100.297,31.646,18.478,-3.179,0.6,0.5,0.0,-0.778,-1.121,0.849,0.707
95.528,34.552,18.601,6.073,0.5,0.4,0.0,2.699,0.327,0.707,0.566
97.502,34.022,18.412,3.387,0.5,0.4,0.0,0.688,1.213,0.707,0.566
93.913,35.52,18.427,7.293,1.3,1.3,0.0,-1.527,-0.993,1.838,1.838
100.67,31.39,17.546,-3.012,1.05,1.04,0.0,1.874,-3.046,1.485,1.471
91.885,25.566,11.579,31.646,0.98,0.96,0.0,1.339,1.606,1.386,1.358
91.885,25.566,11.579,31.646,0.8,0.5,0.0,-1.203,3.198,1.131,0.707
91.84,25.41,11.296,31.558,0.8,0.6,0.0,0.99,1.274,1.131,0.849
91.74,26.14,13.174,31.806,0.8,0.6,0.0,-1.542,-1.299,1.131,0.849
91.44,25.23,11.264,32.974,0.8,0.6,0.0,0.523,1.956,1.131,0.849
91.86,25.57,11.589,31.716,0.4,0.4,0.0,-0.114,2.122,0.566,0.566
91.66,26.15,13.181,32.044,0.4,0.4,0.0,-1.653,1.043,0.566,0.566
92.725,25.526,11.112,29.125,2.47,1.7,0.0,3.587,1.712,3.493,2.404
92.825,25.717,11.75,28.744,2.47,1.92,0.0,2.999,5.52,3.493,2.715
92.629,26.073,13.08,29.086,2.27,1.88,0.0,3.588,4.424,3.21,2.659
92.248,26.196,13.494,30.178,1.04,0.92,0.0,0.264,1.488,1.471,1.301
92.204,26.117,13.213,30.368,1.37,1.24,0.0,-1.031,1.045,1.937,1.754
92.013,26.246,13.609,30.881,1.26,1.12,0.0,-1.36,1.191,1.782,1.584
92.484,26.156,13.381,29.474,2.29,2.08,0.0,-3.964,4.047,3.239,2.942
92.65,26.163,13.412,28.973,2.72,2.34,0.0,2.629,5.513,3.847,3.309
