lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
100.68,26.448,7.032,-11.198,0.5,0.4,0.0,-1.232,-0.702,0.707,0.566
100.936,26.142,7.07,-11.242,0.4,0.4,0.0,-1.27,0.742,0.566,0.566
101.388,27.047,8.838,-12.003,0.5,0.5,0.0,0.362,0.203,0.707,0.707
101.568,25.349,5.716,-11.774,0.4,0.3,0.0,0.184,1.674,0.566,0.424
100.616,26.801,8.205,-10.246,0.5,0.5,0.0,-2.605,-2.354,0.707,0.707
101.015,26.522,7.739,-11.446,0.7,0.6,0.0,-0.539,1.146,0.99,0.849
100.641,25.686,6.029,-10.642,0.6,0.5,0.0,-3.029,-0.258,0.849,0.707
100.785,25.708,6.248,-10.887,0.6,0.5,0.0,-2.048,-0.113,0.849,0.707
101.135,25.835,6.561,-11.467,0.7,0.6,0.0,-1.961,0.567,0.99,0.849
101.408,25.7,6.311,-11.803,0.7,0.7,0.0,-1.711,0.703,0.99,0.99
101.548,25.669,6.258,-11.931,0.6,0.6,0.0,-0.658,-1.169,0.849,0.849
101.76,25.75,6.474,-11.96,0.6,0.5,0.0,-0.574,0.06,0.849,0.707
101.493,25.049,4.167,-10.765,0.3,0.3,0.0,0.833,-0.235,0.424,0.424
101.861,25.689,6.349,-11.814,0.3,0.3,0.0,0.851,0.314,0.424,0.424
100.754,26.683,7.555,-11.312,0.3,0.3,0.0,1.445,-0.588,0.424,0.424
101.744,26.503,7.88,-12.407,0.2,0.2,0.0,0.82,-0.193,0.283,0.283
101.327,25.724,6.358,-11.71,0.3,0.3,0.0,-0.458,0.81,0.424,0.424
101.27,25.74,6.39,-11.639,1.7,1.3,0.0,-0.813,2.193,2.404,1.838
101.68,26.05,6.878,-12.189,0.8,0.8,0.0,1.201,-1.458,1.131,1.131
102.941,25.798,5.692,-9.256,0.3,0.3,0.0,1.508,-1.744,0.424,0.424
102.923,24.679,5.062,-8.268,0.7,0.6,0.0,1.538,-0.132,0.99,0.849
102.577,24.375,4.649,-10.289,0.6,0.5,0.0,0.351,0.689,0.849,0.707
102.439,24.188,3.789,-9.075,0.4,0.3,0.0,-0.789,-0.225,0.566,0.424
102.814,24.976,5.062,-10.659,0.6,0.5,0.0,0.338,0.359,0.849,0.707
102.829,24.468,5.349,-8.544,0.5,0.5,0.0,-1.049,0.344,0.707,0.707
103.036,25.353,6.379,-9.555,0.5,0.5,0.0,0.221,0.655,0.707,0.707
102.63,25.657,5.69,-10.089,0.6,0.6,0.0,0.11,-1.711,0.849,0.849
102.757,25.642,5.668,-10.014,0.7,0.7,0.0,0.232,-0.886,0.99,0.99
103.088,25.574,5.26,-13.628,1.0,0.8,0.0,0.84,5.328,1.414,1.131
102.585,24.199,4.239,-9.85,1.0,0.9,0.0,-1.339,0.75,1.414,1.273
102.651,24.113,4.272,-9.505,0.7,0.6,0.0,0.428,0.905,0.99,0.849
102.789,24.216,4.381,-7.165,0.7,0.6,0.0,1.519,1.265,0.99,0.849
102.797,25.029,5.111,-10.756,0.2,0.2,0.0,-1.211,-0.644,0.283,0.283
102.653,25.008,5.019,-11.294,0.4,0.3,0.0,0.281,-1.006,0.566,0.424
102.751,24.118,5.136,-9.248,0.3,0.3,0.0,1.364,1.648,0.424,0.424
102.797,24.882,4.946,-10.462,0.8,0.8,0.0,-4.569,-3.085,1.131,1.131
102.716,27.057,9.984,-9.809,0.3,0.3,0.0,0.716,-1.291,0.424,0.424
102.267,27.796,9.531,-10.685,0.4,0.3,0.0,0.969,-0.815,0.566,0.424
102.611,26.62,8.613,-11.677,0.2,0.2,0.0,0.087,-0.323,0.283,0.283
102.263,26.69,8.821,-12.164,0.3,0.2,0.0,-0.321,0.364,0.424,0.283
102.532,26.002,7.194,-11.815,0.2,0.2,0.0,0.206,-0.185,0.283,0.283
102.505,25.577,6.159,-11.861,0.2,0.2,0.0,-0.259,-0.039,0.283,0.283
102.517,25.237,5.16,-11.733,0.6,0.5,0.0,1.54,0.833,0.849,0.707
102.191,24.391,2.576,-10.212,0.4,0.4,0.0,0.024,-0.288,0.566,0.566
102.463,24.939,4.516,-11.54,0.4,0.4,0.0,-0.616,0.84,0.566,0.566
102.569,24.677,3.895,-11.687,0.4,0.4,0.0,0.005,0.987,0.566,0.566
99.19,24.713,0.122,-7.95,0.3,0.3,0.0,-0.022,-0.85,0.424,0.424
102.1,26.826,8.524,-11.501,0.4,0.4,0.0,0.276,-1.099,0.566,0.566
102.071,25.155,4.297,-11.566,0.4,0.3,0.0,-0.797,-0.034,0.566,0.424
102.153,24.676,2.922,-11.443,0.4,0.4,0.0,0.778,0.843,0.566,0.566
101.878,24.978,3.523,-10.89,0.4,0.4,0.0,-0.323,-0.41,0.566,0.566
102.112,25.016,3.813,-11.482,0.7,0.6,0.0,0.287,-0.018,0.99,0.849
102.2,25.618,5.49,-11.996,0.4,0.4,0.0,0.71,0.396,0.566,0.566
102.05,25.664,5.707,-11.822,0.9,0.8,0.0,0.193,-0.478,1.273,1.131
102.596,28.829,10.337,-6.401,1.0,1.1,0.0,-0.537,1.601,1.414,1.556
103.156,29.2,9.387,-4.501,1.1,1.1,0.0,-2.487,2.101,1.556,1.556
104.529,30.914,7.791,-3.063,0.5,0.4,0.0,-1.091,0.863,0.707,0.566
104.187,31.353,7.351,-2.932,0.3,0.4,0.0,-0.051,0.332,0.424,0.566
104.441,31.157,7.09,-2.655,0.4,0.4,0.0,0.51,0.155,0.566,0.566
104.077,30.732,7.612,-2.986,0.4,0.4,0.0,-1.112,1.186,0.566,0.566
103.865,30.692,7.881,-3.218,0.6,0.6,0.0,-0.481,0.818,0.849,0.849
103.41,30.415,8.41,-3.772,0.5,0.5,0.0,-0.71,-0.328,0.707,0.707
103.845,30.041,7.243,-2.912,1.1,1.1,0.0,-1.043,0.012,1.556,1.556
102.817,29.789,8.741,-4.686,0.3,0.3,0.0,-0.741,1.286,0.424,0.424
103.468,29.602,7.956,-3.463,0.4,0.4,0.0,-1.056,0.563,0.566,0.566
102.655,29.348,9.33,-5.329,0.6,0.6,0.0,-0.73,0.429,0.849,0.849
102.439,29.263,9.471,-6.515,0.3,0.3,0.0,1.629,-0.685,0.424,0.424
102.228,29.449,9.864,-7.446,0.4,0.4,0.0,0.836,1.346,0.566,0.566
102.755,30.044,9.285,-4.43,0.7,0.7,0.0,-1.185,1.13,0.99,0.99
103.215,30.146,8.496,-4.007,0.9,0.9,0.0,-0.496,2.607,1.273,1.273
103.351,29.924,8.053,-3.872,1.2,1.1,0.0,-0.453,1.372,1.697,1.556
104.092,30.43,7.78,-3.011,0.6,0.6,0.0,-1.88,0.911,0.849,0.849
104.064,30.639,7.673,-3.009,0.2,0.1,0.0,0.127,-0.591,0.283,0.141
103.757,30.91,7.954,-3.389,0.2,0.2,0.0,-0.254,-0.611,0.283,0.283
103.306,30.354,8.522,-3.877,0.2,0.2,0.0,-0.322,0.877,0.283,0.283
104.103,30.2,7.911,-3.039,0.2,0.1,0.0,-0.111,0.139,0.283,0.141
104.546,31.006,7.71,-3.043,0.1,0.1,0.0,-0.01,-0.257,0.141,0.141
102.632,29.349,9.338,-5.396,0.3,0.3,0.0,0.662,1.196,0.424,0.424
102.767,28.955,9.783,-5.492,0.3,0.3,0.0,-0.183,1.092,0.424,0.424
103.011,29.981,8.668,-4.361,0.2,0.2,0.0,-0.368,0.161,0.283,0.283
103.435,32.931,9.69,-2.096,0.3,0.4,0.0,1.01,0.696,0.424,0.566
103.166,32.075,9.822,-2.609,0.3,0.3,0.0,-0.622,0.309,0.424,0.424
101.615,31.77,10.152,-4.001,0.3,0.3,0.0,1.448,2.101,0.424,0.424
103.612,31.474,9.409,-3.041,0.3,0.3,0.0,-0.609,0.341,0.424,0.424
102.67,31.85,9.973,-3.0,0.5,0.5,0.0,0.627,0.1,0.707,0.707
102.096,31.466,10.396,-3.594,0.4,0.4,0.0,1.104,1.494,0.566,0.566
103.692,31.06,9.708,-2.704,0.5,0.5,0.0,-2.108,-1.796,0.707,0.707
103.145,31.008,10.057,-3.706,0.4,0.4,0.0,-1.157,0.306,0.566,0.566
102.775,30.992,10.412,-3.387,0.4,0.5,0.0,-1.412,-0.113,0.566,0.707
101.163,30.955,12.712,-7.087,0.5,0.5,0.0,0.788,2.187,0.707,0.707
102.841,30.253,9.927,-4.751,0.4,0.4,0.0,-0.827,1.551,0.566,0.566
102.29,29.848,11.597,-4.507,0.3,0.3,0.0,-2.997,0.207,0.424,0.424
102.08,29.688,11.596,-6.538,0.3,0.3,0.0,-0.196,0.438,0.424,0.424
102.186,30.101,11.063,-4.567,0.8,0.8,0.0,-1.963,1.367,1.131,1.131
102.39,29.941,11.261,-4.24,0.7,0.6,0.0,-2.161,-0.06,0.99,0.849
102.578,30.05,10.622,-4.11,0.7,0.7,0.0,-3.222,0.31,0.99,0.99
102.306,31.706,10.138,-3.353,0.2,0.3,0.0,-0.538,1.153,0.283,0.424
101.403,31.57,10.453,-4.346,1.6,1.4,0.0,1.347,3.046,2.263,1.98
101.174,31.285,11.144,-5.254,1.3,1.2,0.0,2.656,5.454,1.838,1.697
101.175,31.176,11.506,-5.617,1.4,1.2,0.0,0.994,2.117,1.98,1.697
101.139,30.991,12.617,-7.018,1.2,1.2,0.0,1.383,-0.482,1.697,1.697
101.745,30.6,11.911,-4.943,0.2,0.2,0.0,-2.111,0.043,0.283,0.283
101.185,31.023,12.189,-6.372,0.2,0.2,0.0,1.111,0.672,0.283,0.283
102.115,29.65,11.724,-6.197,0.5,0.5,0.0,1.176,0.597,0.707,0.707
100.548,25.482,2.37,-10.36,0.3,0.3,0.0,0.43,-0.34,0.424,0.424
100.496,25.341,2.285,-10.141,0.3,0.3,0.0,-0.385,0.041,0.424,0.424
101.633,24.688,2.875,-10.257,1.2,1.2,0.0,0.725,1.057,1.697,1.697
101.975,24.07,3.128,-9.842,0.4,0.3,0.0,-0.728,0.742,0.566,0.424
100.831,25.4,2.441,-10.171,0.4,0.4,0.0,0.059,0.271,0.566,0.566
101.663,24.428,2.811,-9.992,0.4,0.4,0.0,-0.911,-0.308,0.566,0.566
101.611,24.708,2.89,-10.253,0.5,0.5,0.0,-0.49,0.153,0.707,0.707
100.567,25.44,2.403,-10.307,0.4,0.4,0.0,0.897,0.207,0.566,0.566
102.087,23.834,2.99,-10.215,1.2,0.9,0.0,-0.59,1.115,1.697,1.273
101.906,24.102,3.011,-9.858,0.4,0.3,0.0,1.089,-0.342,0.566,0.424
101.02,25.31,2.513,-10.091,0.9,0.8,0.0,-2.24,-1.755,1.273,1.131
103.241,25.608,6.247,-5.889,0.3,0.3,0.0,0.153,-1.011,0.424,0.424
102.98,24.152,5.746,-5.956,0.7,0.6,0.0,1.854,1.256,0.99,0.849
103.035,24.936,6.284,-4.655,0.7,0.6,0.0,-1.584,-2.345,0.99,0.849
102.825,24.109,5.765,-5.648,0.8,0.7,0.0,-1.365,-0.652,1.131,0.99
103.159,25.576,6.234,-6.611,0.7,0.6,0.0,1.066,-1.189,0.99,0.849
102.91,24.191,5.529,-5.741,0.7,0.7,0.0,-0.429,-0.759,0.99,0.99
103.1,24.209,6.558,-5.186,0.6,0.6,0.0,0.342,1.386,0.849,0.849
102.829,23.916,4.394,-5.788,0.4,0.4,0.0,0.006,0.288,0.566,0.566
102.261,24.118,3.471,-8.865,0.9,0.7,0.0,-1.371,0.365,1.273,0.99
102.496,23.719,3.808,-6.692,0.6,0.6,0.0,0.592,-0.508,0.849,0.849
101.994,23.597,3.775,-8.925,0.6,0.5,0.0,-1.475,-1.075,0.849,0.707
102.225,23.948,2.51,-8.296,0.4,0.4,0.0,0.29,0.396,0.566,0.566
102.458,23.366,5.335,-6.335,0.4,0.4,0.0,0.265,1.235,0.566,0.566
102.86,23.569,4.269,-4.407,0.4,0.4,0.0,-0.469,-0.693,0.566,0.566
102.501,23.704,3.857,-6.627,1.3,1.1,0.0,0.343,-0.673,1.838,1.556
85.924,26.711,9.267,35.195,1.9,1.2,0.0,1.733,2.605,2.687,1.697
81.615,28.049,7.408,33.728,0.6,0.6,0.0,1.192,1.172,0.849,0.849
84.984,27.165,8.838,34.891,0.5,0.5,0.0,2.562,2.209,0.707,0.707
78.551,17.417,11.727,33.775,0.1,0.1,0.0,2.573,1.225,0.141,0.141
77.57,13.021,13.518,33.456,0.2,0.1,0.0,1.782,1.644,0.283,0.141
77.512,13.034,13.505,33.435,0.3,0.2,0.0,2.995,1.465,0.424,0.283
87.272,26.52,10.235,35.537,0.4,0.3,0.0,2.665,-0.137,0.566,0.424
87.281,26.439,10.241,35.588,0.5,0.5,0.0,1.059,1.212,0.707,0.707
80.582,28.754,6.411,33.286,0.3,0.3,0.0,3.689,2.314,0.424,0.424
81.595,28.117,7.421,33.723,0.2,0.3,0.0,1.179,3.777,0.283,0.424
87.264,26.484,10.233,35.557,0.5,0.4,0.0,1.467,1.143,0.707,0.566
80.956,26.912,7.794,34.077,0.5,0.5,0.0,2.206,0.723,0.707,0.707
88.738,26.751,10.216,35.629,1.1,0.8,0.0,5.891,3.224,1.556,1.131
88.35,26.711,10.505,35.657,1.9,1.5,0.0,-2.49,0.69,2.687,2.121
76.969,8.423,15.427,33.254,2.77,2.37,0.0,5.702,1.764,3.917,3.352
77.47,10.23,14.71,33.433,0.56,0.52,0.0,0.901,-0.321,0.792,0.735
73.882,18.558,10.367,32.012,0.93,0.91,0.0,1.518,-0.03,1.315,1.287
72.916,19.133,9.908,31.619,1.07,1.04,0.0,1.585,-3.624,1.513,1.471
85.792,20.263,11.957,35.98,1.13,1.09,0.0,2.255,-0.643,1.598,1.541
79.276,21.394,10.07,33.967,0.93,0.85,0.0,1.429,-0.36,1.315,1.202
79.876,23.129,9.404,34.116,1.62,1.54,0.0,2.373,-4.319,2.291,2.178
77.447,23.209,8.809,33.29,1.24,1.21,0.0,0.46,-0.103,1.754,1.711
86.444,23.815,10.738,35.978,1.31,1.27,0.0,2.82,-2.848,1.853,1.796
78.608,25.452,7.976,33.586,0.88,0.84,0.0,1.84,-1.099,1.245,1.188
77.172,28.544,5.93,32.824,1.0,0.96,0.0,3.389,-1.741,1.414,1.358
77.868,30.147,10.863,48.524,1.31,1.12,0.0,-2.341,-19.594,1.853,1.584
77.63,30.276,10.761,48.504,0.81,0.76,0.0,-4.573,-17.07,1.146,1.075
75.938,31.479,2.947,31.613,0.91,0.89,0.0,0.774,-1.571,1.287,1.259
83.418,27.507,7.853,34.33,1.0,0.9,0.0,-0.113,0.695,1.414,1.273
82.785,27.568,7.717,34.214,1.0,0.9,0.0,-0.498,3.604,1.414,1.273
81.116,28.613,6.759,33.428,1.5,1.5,0.0,4.81,1.34,2.121,2.121
80.148,28.963,6.13,33.079,0.9,0.8,0.0,2.585,1.269,1.273,1.131
80.148,28.963,6.13,33.079,3.0,1.2,0.0,-0.415,0.969,4.243,1.697
83.418,27.507,7.853,34.33,1.1,0.6,0.0,0.995,1.978,1.556,0.849
80.148,28.963,6.13,33.079,1.0,0.6,0.0,2.61,2.005,1.414,0.849
80.148,28.963,6.13,33.079,2.0,1.3,0.0,-0.364,1.361,2.828,1.838
77.172,28.544,5.93,32.824,2.52,1.49,0.0,2.796,-1.735,3.564,2.107
83.418,27.507,7.853,34.33,2.19,1.48,0.0,3.566,1.774,3.097,2.093
74.936,13.057,13.161,32.458,5.5,2.57,0.0,5.344,2.923,7.778,3.635
76.97,13.025,13.438,33.235,2.76,1.32,0.0,-0.766,1.462,3.903,1.867
78.515,12.952,13.673,33.797,2.54,1.31,0.0,-1.649,1.529,3.592,1.853
80.176,12.927,13.906,34.374,2.98,1.6,0.0,-0.815,0.448,4.214,2.263
77.626,12.625,13.698,33.478,4.39,1.93,0.0,-0.983,1.87,6.208,2.729
77.587,11.157,14.327,33.472,2.6,1.49,0.0,-0.024,2.497,3.677,2.107
76.816,10.825,14.384,33.188,6.49,2.99,0.0,2.383,0.803,9.178,4.228
78.462,10.656,14.636,33.79,5.95,3.02,0.0,0.085,0.373,8.415,4.271
77.556,10.428,14.635,33.463,8.38,4.47,0.0,5.397,2.568,11.851,6.322
77.465,10.232,14.708,33.431,14.9,7.81,0.0,4.997,1.83,21.072,11.045
77.677,8.183,15.587,33.517,2.51,1.58,0.0,-0.688,6.541,3.55,2.234
79.08,29.23,5.852,32.761,0.74,0.67,0.0,1.695,0.154,1.047,0.948
79.51,29.21,5.807,32.803,0.78,0.67,0.0,0.118,3.241,1.103,0.948
72.91,19.13,9.908,31.617,2.11,1.06,0.0,0.23,-0.207,2.984,1.499
72.954,31.755,3.124,31.398,0.44,0.43,0.0,-1.482,1.167,0.622,0.608
72.792,31.856,3.039,31.35,0.28,0.27,0.0,-1.711,-0.025,0.396,0.382
72.472,32.263,2.755,31.262,0.25,0.24,0.0,-1.479,-0.086,0.354,0.339
70.762,24.337,6.762,30.689,0.25,0.22,0.0,0.082,-1.01,0.354,0.311
70.251,25.108,6.233,30.468,0.52,0.47,0.0,0.539,0.532,0.735,0.665
69.735,25.359,5.983,30.246,0.43,0.39,0.0,-0.09,0.619,0.608,0.552
69.377,25.824,5.648,30.089,0.47,0.43,0.0,0.105,1.132,0.665,0.608
69.008,25.525,5.733,29.929,0.49,0.46,0.0,-0.54,-0.179,0.693,0.651
68.954,26.041,5.435,29.904,0.51,0.47,0.0,-0.286,0.95,0.721,0.665
68.82,27.726,4.464,29.843,0.13,0.13,0.0,0.467,0.084,0.184,0.184
68.352,25.367,5.68,29.64,0.32,0.29,0.0,1.544,0.277,0.453,0.41
68.269,24.353,6.229,29.605,0.35,0.32,0.0,0.142,0.426,0.495,0.453
67.45,24.142,6.179,29.234,0.34,0.31,0.0,-0.09,-0.151,0.481,0.438
68.82,27.73,4.462,29.843,0.1,0.1,0.0,0.203,0.032,0.141,0.141
83.826,27.457,7.962,34.495,0.753,0.649,0.0,0.367,2.798,1.065,0.918
70.741,22.293,7.855,30.693,0.79,0.639,0.0,0.771,0.222,1.117,0.904
77.126,28.482,5.958,32.824,0.3,0.3,0.0,0.542,1.876,0.424,0.424
90.401,23.727,11.649,36.766,0.2,0.3,0.0,0.851,2.034,0.283,0.424
72.075,23.085,7.707,31.245,1.3,1.0,0.0,0.693,2.755,1.838,1.414
92.019,25.179,13.658,37.235,0.5,0.5,0.0,-3.858,-5.835,0.707,0.707
91.237,25.0,11.305,36.28,0.5,0.5,0.0,4.495,-3.08,0.707,0.707
90.03,24.604,11.247,36.456,0.5,0.5,0.0,-0.247,2.744,0.707,0.707
71.871,23.125,7.643,31.161,1.4,1.0,0.0,3.157,-1.061,1.98,1.414
90.763,23.036,11.854,36.924,0.8,0.7,0.0,0.246,-2.324,1.131,0.99
73.483,22.071,8.524,31.824,2.9,2.0,0.0,-0.524,1.676,4.101,2.828
91.662,22.615,19.298,37.498,0.5,0.5,0.0,-8.298,0.902,0.707,0.707
73.063,21.01,8.982,31.665,1.4,1.0,0.0,0.218,-2.065,1.98,1.414
98.599,29.671,16.104,-5.026,0.4,0.3,0.0,0.196,-2.174,0.566,0.424
98.687,29.244,14.642,-5.764,0.3,0.3,0.0,0.258,-2.336,0.424,0.424
98.808,31.208,20.719,-6.066,0.5,0.5,0.0,1.281,4.066,0.707,0.707
97.169,31.162,20.621,-0.683,0.4,0.4,0.0,0.879,0.383,0.566,0.566
97.997,29.709,16.389,-3.147,0.3,0.3,0.0,-1.389,-0.653,0.424,0.424
94.096,31.917,22.698,7.99,0.5,0.4,0.0,0.302,0.51,0.707,0.566
96.406,31.495,21.626,1.497,0.4,0.4,0.0,1.374,0.203,0.566,0.566
96.633,32.742,24.787,1.331,0.4,0.4,0.0,-0.487,0.569,0.566,0.566
98.23,31.514,21.58,-3.65,0.4,0.4,0.0,0.02,2.35,0.566,0.566
97.513,29.959,17.087,-1.732,0.4,0.4,0.0,0.613,-1.968,0.566,0.566
97.097,30.554,18.846,-0.491,0.3,0.3,0.0,1.354,-0.809,0.424,0.424
97.782,31.37,21.166,-2.402,0.5,0.5,0.0,0.434,1.602,0.707,0.707
93.784,31.89,22.569,8.863,1.3,1.0,0.0,1.631,2.437,1.838,1.414
99.108,30.011,17.285,-5.651,0.5,0.4,0.0,-0.885,-2.249,0.707,0.566
96.48,32.204,23.616,1.278,0.4,0.4,0.0,1.184,1.222,0.566,0.566
95.295,32.894,25.701,4.524,0.4,0.4,0.0,-0.101,1.076,0.566,0.566
95.594,31.415,21.388,3.846,0.4,0.4,0.0,3.012,-0.846,0.566,0.566
97.174,31.135,20.542,-0.698,0.5,0.4,0.0,2.058,0.298,0.707,0.566
97.778,29.727,16.462,-2.52,1.26,1.15,0.0,-2.112,-4.203,1.782,1.626
97.34,30.81,19.575,-1.189,1.8,1.77,0.0,5.414,-1.757,2.546,2.503
96.5,32.27,23.793,1.232,1.7,1.9,0.0,-0.639,3.029,2.404,2.687
97.778,29.727,16.462,-2.52,1.3,1.1,0.0,-4.608,-3.685,1.838,1.556
82.518,32.524,5.198,20.004,1.6,1.3,0.0,1.302,-0.404,2.263,1.838
82.801,32.456,5.2,20.193,0.4,0.4,0.0,0.4,-0.493,0.566,0.566
95.257,32.894,21.118,5.68,0.5,0.5,0.0,4.182,0.32,0.707,0.707
92.606,34.373,23.189,9.614,0.4,0.4,0.0,-1.589,0.286,0.566,0.566
94.457,33.449,21.967,6.868,0.7,0.7,0.0,0.233,0.532,0.99,0.99
92.352,33.953,22.566,10.048,0.6,0.4,0.0,0.534,0.452,0.849,0.566
91.858,33.234,22.542,10.681,0.6,0.5,0.0,-1.042,0.319,0.849,0.707
92.438,34.217,22.95,9.886,0.4,0.4,0.0,-1.25,0.014,0.566,0.566
101.407,29.53,12.503,-11.235,0.9,0.8,0.0,-1.603,0.135,1.273,1.131
100.241,31.32,17.758,-7.538,0.4,0.3,0.0,1.742,-0.162,0.566,0.424
100.929,31.143,20.457,-14.378,0.6,0.5,0.0,-4.957,7.678,0.849,0.707
100.307,30.925,16.972,-8.178,0.3,0.3,0.0,1.228,-0.322,0.424,0.424
101.486,30.075,13.445,-10.452,0.4,0.4,0.0,0.955,-0.748,0.566,0.566
101.023,30.106,14.468,-10.086,0.3,0.3,0.0,1.232,1.286,0.424,0.424
101.558,29.846,12.932,-10.983,0.4,0.4,0.0,-0.032,-1.017,0.566,0.566
99.578,31.038,17.641,-6.333,0.6,0.6,0.0,1.059,0.633,0.849,0.849
100.323,30.465,15.75,-8.504,0.7,0.7,0.0,-0.45,0.204,0.99,0.99
101.065,30.572,15.279,-9.331,0.5,0.5,0.0,2.521,0.031,0.707,0.707
101.5,29.334,12.121,-11.242,0.4,0.4,0.0,-0.421,-0.858,0.566,0.566
98.592,31.871,20.387,-2.908,0.6,0.5,0.0,1.213,1.408,0.849,0.707
101.109,30.923,19.98,-15.248,1.7,1.2,0.0,-2.88,7.548,2.404,1.697
101.044,30.552,15.305,-9.406,1.3,1.1,0.0,1.295,0.306,1.838,1.556
101.534,30.441,13.132,-8.108,1.4,1.2,0.0,3.868,0.508,1.98,1.697
101.5,30.206,13.401,-9.831,1.1,0.8,0.0,0.999,-0.569,1.556,1.131
100.662,30.143,14.858,-9.36,1.5,1.2,0.0,-1.758,-0.74,2.121,1.697
100.309,30.942,17.009,-8.167,0.7,0.7,0.0,0.591,-0.633,0.99,0.99
100.237,29.986,15.287,-9.13,0.8,0.7,0.0,0.213,-1.67,1.131,0.99
100.218,29.992,15.338,-9.123,0.5,0.4,0.0,1.662,-1.277,0.707,0.566
101.125,30.881,14.773,-7.157,0.2,0.2,0.0,1.527,-3.143,0.283,0.283
101.497,30.495,18.477,-16.294,0.4,0.5,0.0,-3.877,7.894,0.566,0.707
100.278,29.993,15.162,-9.077,0.3,0.3,0.0,0.538,-0.323,0.424,0.424
101.526,30.326,13.376,-9.016,0.2,0.2,0.0,1.124,-2.784,0.283,0.283
98.56,31.77,20.204,-2.848,3.0,1.5,0.0,1.84,-1.994,4.243,2.121
100.27,30.23,15.266,-8.56,1.2,1.2,0.0,-1.943,2.215,1.697,1.697
98.91,31.95,20.052,-3.436,0.9,1.0,0.0,-4.706,5.393,1.273,1.414
97.4,27.35,9.252,1.869,1.17,1.16,0.0,-0.233,-6.056,1.655,1.64
97.016,28.131,13.954,3.87,0.5,0.5,0.0,-0.054,2.73,0.707,0.707
99.148,25.07,-1.227,-9.318,0.3,0.2,0.0,0.527,-0.082,0.424,0.283
98.851,25.195,-1.677,-9.315,0.6,0.5,0.0,-1.423,0.215,0.849,0.707
98.625,26.018,-0.425,-8.298,0.6,0.6,0.0,-0.675,1.298,0.849,0.849
98.78,25.947,-0.581,-8.989,0.7,0.7,0.0,-0.919,0.189,0.99,0.99
98.287,24.256,-2.598,-4.776,0.4,0.4,0.0,-0.602,1.376,0.566,0.566
98.846,24.884,-0.926,-5.737,0.7,0.6,0.0,-0.974,-0.863,0.99,0.849
99.048,24.267,-2.991,-6.627,0.5,0.4,0.0,1.591,1.127,0.707,0.566
98.778,24.637,-1.678,-5.537,0.6,0.5,0.0,-0.522,-1.863,0.849,0.707
98.755,24.435,-2.023,-5.419,0.6,0.5,0.0,-0.577,-0.281,0.849,0.707
98.866,24.363,-1.897,-5.555,0.8,0.7,0.0,0.797,-0.845,1.131,0.99
98.675,24.577,-2.049,-5.427,0.5,0.4,0.0,-0.251,0.127,0.707,0.566
98.303,24.808,-2.642,-5.405,0.5,0.5,0.0,-0.258,1.105,0.707,0.707
98.243,24.578,-2.971,-4.77,1.1,0.9,0.0,-1.629,0.47,1.556,1.273
98.401,24.495,-2.628,-4.828,1.1,1.0,0.0,1.328,-1.072,1.556,1.414
98.438,24.955,-2.547,-5.37,0.4,0.4,0.0,0.647,-0.43,0.566,0.566
98.498,25.018,-2.368,-5.571,0.3,0.3,0.0,-0.432,-0.829,0.424,0.424
98.197,25.454,-1.12,-4.631,1.0,0.9,0.0,-1.88,-0.169,1.414,1.273
86.159,31.897,10.965,21.952,0.4,0.4,0.0,0.335,-0.152,0.566,0.566
85.607,30.077,9.859,23.048,0.7,0.5,0.0,-0.459,0.452,0.99,0.707
85.8,29.419,9.858,23.308,0.8,0.7,0.0,-0.058,1.692,1.131,0.99
85.187,31.561,9.757,22.703,0.6,0.5,0.0,-1.857,-1.103,0.849,0.707
85.214,29.441,9.964,23.683,0.4,0.3,0.0,-0.964,1.117,0.566,0.424
85.442,28.959,9.577,25.369,0.2,0.2,0.0,0.023,0.031,0.283,0.283
85.975,28.149,9.43,26.863,0.2,0.2,0.0,0.07,0.337,0.283,0.283
85.269,32.022,10.352,22.678,0.4,0.4,0.0,-1.052,-2.078,0.566,0.566
85.198,30.688,9.987,23.055,0.5,0.6,0.0,-0.087,-1.255,0.707,0.849
85.64,29.441,9.863,23.369,0.8,0.7,0.0,-0.963,-0.169,1.131,0.99
85.693,29.961,9.842,23.04,0.8,0.7,0.0,-0.342,0.06,1.131,0.99
86.387,28.687,9.401,23.839,0.5,0.5,0.0,-0.501,1.961,0.707,0.707
86.23,27.635,10.156,30.349,0.9,0.6,0.0,-0.956,-0.449,1.273,0.849
87.206,27.38,7.055,33.471,1.6,1.2,0.0,4.045,2.229,2.263,1.697
86.828,27.994,9.062,27.941,1.2,1.1,0.0,2.538,-1.441,1.697,1.556
86.726,27.686,9.119,32.002,0.5,0.4,0.0,0.781,-3.702,0.707,0.566
86.715,27.803,9.091,29.713,0.7,0.5,0.0,2.009,-1.513,0.99,0.707
86.034,28.303,9.705,25.696,1.0,0.7,0.0,-0.305,0.404,1.414,0.99
86.823,27.894,9.38,28.924,0.8,0.6,0.0,2.12,-2.224,1.131,0.849
86.827,28.194,8.987,25.602,1.7,1.2,0.0,4.313,0.998,2.404,1.697
85.741,29.591,9.884,23.204,0.5,0.4,0.0,0.216,0.196,0.707,0.566
