lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
102.08,29.688,11.61,-6.578,0.3,0.3,0.0,-0.21,0.478,0.424,0.424
102.186,30.101,11.173,-4.756,0.8,0.8,0.0,-2.073,1.556,1.131,1.131
102.39,29.941,11.386,-4.433,0.7,0.6,0.0,-2.286,0.133,0.99,0.849
102.578,30.05,10.755,-4.3,0.7,0.7,0.0,-3.355,0.5,0.99,0.99
102.306,31.706,10.202,-3.61,0.2,0.3,0.0,-0.602,1.41,0.283,0.424
101.403,31.57,10.525,-4.623,1.6,1.4,0.0,1.275,3.323,2.263,1.98
101.174,31.285,11.208,-5.483,1.3,1.2,0.0,2.592,5.683,1.838,1.697
101.175,31.176,11.548,-5.815,1.4,1.2,0.0,0.952,2.315,1.98,1.697
101.139,30.991,12.582,-7.102,1.2,1.2,0.0,1.418,-0.398,1.697,1.697
101.745,30.6,11.963,-5.133,0.2,0.2,0.0,-2.163,0.233,0.283,0.283
101.185,31.023,12.186,-6.504,0.2,0.2,0.0,1.114,0.804,0.283,0.283
102.115,29.65,11.743,-6.254,0.5,0.5,0.0,1.157,0.654,0.707,0.707
100.548,25.482,2.443,-10.366,0.3,0.3,0.0,0.357,-0.334,0.424,0.424
100.496,25.341,2.409,-10.225,0.3,0.3,0.0,-0.509,0.125,0.424,0.424
101.633,24.688,2.934,-10.312,1.2,1.2,0.0,0.666,1.112,1.697,1.697
101.975,24.07,3.21,-9.899,0.4,0.3,0.0,-0.81,0.799,0.566,0.424
100.831,25.4,2.45,-10.223,0.4,0.4,0.0,0.05,0.323,0.566,0.566
101.663,24.428,2.89,-10.067,0.4,0.4,0.0,-0.99,-0.233,0.566,0.566
101.611,24.708,2.949,-10.309,0.5,0.5,0.0,-0.549,0.209,0.707,0.707
100.567,25.44,2.47,-10.336,0.4,0.4,0.0,0.83,0.236,0.566,0.566
102.087,23.834,3.057,-10.382,1.2,0.9,0.0,-0.657,1.282,1.697,1.273
101.906,24.102,3.095,-9.93,0.4,0.3,0.0,1.005,-0.27,0.566,0.424
101.02,25.31,2.517,-10.144,0.9,0.8,0.0,-2.244,-1.702,1.273,1.131
103.241,25.608,5.998,-6.285,0.3,0.3,0.0,0.402,-0.615,0.424,0.424
102.98,24.152,5.932,-6.826,0.7,0.6,0.0,1.668,2.126,0.99,0.849
103.035,24.936,6.463,-5.317,0.7,0.6,0.0,-1.763,-1.683,0.99,0.849
102.825,24.109,5.913,-6.269,0.8,0.7,0.0,-1.513,-0.031,1.131,0.99
103.159,25.576,5.997,-6.814,0.7,0.6,0.0,1.303,-0.986,0.99,0.849
102.91,24.191,5.809,-6.489,0.7,0.7,0.0,-0.709,-0.011,0.99,0.99
103.1,24.209,6.75,-5.703,0.6,0.6,0.0,0.15,1.903,0.849,0.849
102.829,23.916,4.692,-5.976,0.4,0.4,0.0,-0.292,0.476,0.566,0.566
102.261,24.118,3.7,-8.988,0.9,0.7,0.0,-1.6,0.488,1.273,0.99
102.496,23.719,3.948,-6.778,0.6,0.6,0.0,0.452,-0.422,0.849,0.849
101.994,23.597,4.048,-9.026,0.6,0.5,0.0,-1.748,-0.974,0.849,0.707
102.225,23.948,2.688,-8.316,0.4,0.4,0.0,0.112,0.416,0.566,0.566
102.458,23.366,5.421,-6.437,0.4,0.4,0.0,0.179,1.337,0.566,0.566
102.86,23.569,4.329,-4.554,0.4,0.4,0.0,-0.529,-0.546,0.566,0.566
102.501,23.704,3.99,-6.713,1.3,1.1,0.0,0.21,-0.587,1.838,1.556
85.924,26.711,8.829,34.905,1.9,1.2,0.0,2.171,2.895,2.687,1.697
81.615,28.049,6.961,33.47,0.6,0.6,0.0,1.639,1.43,0.849,0.849
84.984,27.165,8.415,34.692,0.5,0.5,0.0,2.985,2.408,0.707,0.707
78.551,17.417,11.162,33.452,0.1,0.1,0.0,3.138,1.548,0.141,0.141
77.57,13.021,12.92,33.134,0.2,0.1,0.0,2.38,1.966,0.283,0.141
77.512,13.034,12.907,33.113,0.3,0.2,0.0,3.593,1.787,0.424,0.283
87.272,26.52,9.673,35.157,0.4,0.3,0.0,3.227,0.243,0.566,0.424
87.281,26.439,9.691,35.208,0.5,0.5,0.0,1.609,1.592,0.707,0.707
80.582,28.754,6.038,33.076,0.3,0.3,0.0,4.062,2.524,0.424,0.424
81.595,28.117,6.973,33.468,0.2,0.3,0.0,1.627,4.032,0.283,0.424
87.264,26.484,9.677,35.176,0.5,0.4,0.0,2.023,1.524,0.707,0.566
80.956,26.912,7.329,33.788,0.5,0.5,0.0,2.671,1.012,0.707,0.707
88.738,26.751,9.699,35.328,1.1,0.8,0.0,6.408,3.525,1.556,1.131
88.35,26.711,9.937,35.278,1.9,1.5,0.0,-1.922,1.069,2.687,2.121
76.969,8.423,14.796,32.934,2.77,2.37,0.0,6.333,2.084,3.917,3.352
77.47,10.23,14.091,33.111,0.56,0.52,0.0,1.52,0.001,0.792,0.735
73.882,18.558,9.82,31.71,0.93,0.91,0.0,2.065,0.272,1.315,1.287
72.916,19.133,9.368,31.322,1.07,1.04,0.0,2.125,-3.327,1.513,1.471
85.792,20.263,11.403,35.634,1.13,1.09,0.0,2.809,-0.297,1.598,1.541
79.276,21.394,9.54,33.646,0.93,0.85,0.0,1.959,-0.039,1.315,1.202
79.876,23.129,8.89,33.798,1.62,1.54,0.0,2.887,-4.001,2.291,2.178
77.447,23.209,8.302,32.98,1.24,1.21,0.0,0.967,0.207,1.754,1.711
86.444,23.815,10.215,35.636,1.31,1.27,0.0,3.343,-2.506,1.853,1.796
78.608,25.452,7.495,33.284,0.88,0.84,0.0,2.321,-0.797,1.245,1.188
77.172,28.544,5.518,32.561,1.0,0.96,0.0,3.801,-1.478,1.414,1.358
77.868,30.147,9.201,46.17,1.31,1.12,0.0,-0.679,-17.24,1.853,1.584
77.63,30.276,9.087,46.151,0.81,0.76,0.0,-2.899,-14.717,1.146,1.075
75.938,31.479,2.685,31.39,0.91,0.89,0.0,1.036,-1.348,1.287,1.259
83.418,27.507,7.419,34.041,1.0,0.9,0.0,0.321,0.984,1.414,1.273
82.785,27.568,7.276,33.925,1.0,0.9,0.0,-0.057,3.893,1.414,1.273
81.116,28.613,6.356,33.2,1.5,1.5,0.0,5.213,1.568,2.121,2.121
80.148,28.963,5.771,32.88,0.9,0.8,0.0,2.944,1.468,1.273,1.131
80.148,28.963,5.771,32.88,3.0,1.2,0.0,-0.056,1.168,4.243,1.697
83.418,27.507,7.419,34.041,1.1,0.6,0.0,1.429,2.267,1.556,0.849
80.148,28.963,5.771,32.88,1.0,0.6,0.0,2.969,2.204,1.414,0.849
80.148,28.963,5.771,32.88,2.0,1.3,0.0,-0.005,1.56,2.828,1.838
77.172,28.544,5.518,32.561,2.52,1.49,0.0,3.208,-1.472,3.564,2.107
83.418,27.507,7.419,34.041,2.19,1.48,0.0,4.0,2.063,3.097,2.093
74.936,13.057,12.565,32.149,5.5,2.57,0.0,5.94,3.232,7.778,3.635
76.97,13.025,12.84,32.916,2.76,1.32,0.0,-0.168,1.781,3.903,1.867
78.515,12.952,13.073,33.471,2.54,1.31,0.0,-1.049,1.855,3.592,1.853
80.176,12.927,13.303,34.041,2.98,1.6,0.0,-0.212,0.781,4.214,2.263
77.626,12.625,13.097,33.157,4.39,1.93,0.0,-0.382,2.191,6.208,2.729
77.587,11.157,13.715,33.149,2.6,1.49,0.0,0.588,2.82,3.677,2.107
76.816,10.825,13.77,32.869,6.49,2.99,0.0,2.997,1.122,9.178,4.228
78.462,10.656,14.019,33.464,5.95,3.02,0.0,0.702,0.699,8.415,4.271
77.556,10.428,14.017,33.141,8.38,4.47,0.0,6.015,2.89,11.851,6.322
77.465,10.232,14.09,33.109,14.9,7.81,0.0,5.615,2.152,21.072,11.045
77.677,8.183,14.954,33.193,2.51,1.58,0.0,-0.055,6.865,3.55,2.234
79.08,29.23,5.491,32.581,0.74,0.67,0.0,2.056,0.334,1.047,0.948
79.51,29.21,5.461,32.612,0.78,0.67,0.0,0.464,3.432,1.103,0.948
72.91,19.13,9.368,31.319,2.11,1.06,0.0,0.77,0.091,2.984,1.499
72.954,31.755,2.743,31.113,0.44,0.43,0.0,-1.101,1.452,0.622,0.608
72.792,31.856,2.657,31.065,0.28,0.27,0.0,-1.329,0.26,0.396,0.382
72.472,32.263,2.376,30.975,0.25,0.24,0.0,-1.1,0.201,0.354,0.339
70.762,24.337,6.278,30.404,0.25,0.22,0.0,0.566,-0.725,0.354,0.311
70.251,25.108,5.758,30.185,0.52,0.47,0.0,1.014,0.815,0.735,0.665
69.735,25.359,5.511,29.965,0.43,0.39,0.0,0.382,0.9,0.608,0.552
69.377,25.824,5.182,29.809,0.47,0.43,0.0,0.571,1.412,0.665,0.608
69.008,25.525,5.264,29.651,0.49,0.46,0.0,-0.071,0.099,0.693,0.651
68.954,26.041,4.971,29.626,0.51,0.47,0.0,0.178,1.228,0.721,0.665
68.82,27.726,4.02,29.565,0.13,0.13,0.0,0.911,0.362,0.184,0.184
68.352,25.367,5.21,29.364,0.32,0.29,0.0,2.014,0.553,0.453,0.41
68.269,24.353,5.748,29.33,0.35,0.32,0.0,0.623,0.701,0.495,0.453
67.45,24.142,5.697,28.963,0.34,0.31,0.0,0.392,0.12,0.481,0.438
68.82,27.73,4.017,29.565,0.1,0.1,0.0,0.648,0.31,0.141,0.141
83.826,27.457,7.5,34.179,0.753,0.649,0.0,0.829,3.114,1.065,0.918
70.741,22.293,7.349,30.407,0.79,0.639,0.0,1.277,0.508,1.117,0.904
77.126,28.482,5.544,32.558,0.3,0.3,0.0,0.956,2.142,0.424,0.424
90.401,23.727,11.124,36.419,0.2,0.3,0.0,1.376,2.381,0.283,0.424
72.075,23.085,7.208,30.954,1.3,1.0,0.0,1.192,3.046,1.838,1.414
92.019,25.179,13.08,37.084,0.5,0.5,0.0,-3.28,-5.684,0.707,0.707
91.237,25.0,10.755,35.895,0.5,0.5,0.0,5.045,-2.695,0.707,0.707
90.03,24.604,10.71,36.107,0.5,0.5,0.0,0.29,3.093,0.707,0.707
71.871,23.125,7.145,30.87,1.4,1.0,0.0,3.655,-0.77,1.98,1.414
90.763,23.036,11.333,36.577,0.8,0.7,0.0,0.767,-1.977,1.131,0.99
73.483,22.071,8.012,31.526,2.9,2.0,0.0,-0.012,1.974,4.101,2.828
91.662,22.615,18.469,37.753,0.5,0.5,0.0,-7.469,0.647,0.707,0.707
73.063,21.01,8.46,31.368,1.4,1.0,0.0,0.74,-1.768,1.98,1.414
98.599,29.671,15.861,-4.73,0.4,0.3,0.0,0.439,-2.47,0.566,0.424
98.687,29.244,14.408,-5.623,0.3,0.3,0.0,0.492,-2.477,0.424,0.424
98.808,31.208,20.197,-5.516,0.5,0.5,0.0,1.803,3.516,0.707,0.707
97.169,31.162,20.139,-0.591,0.4,0.4,0.0,1.361,0.291,0.566,0.566
97.997,29.709,16.142,-2.911,0.3,0.3,0.0,-1.142,-0.889,0.424,0.424
94.096,31.917,22.088,7.523,0.5,0.4,0.0,0.912,0.977,0.707,0.566
96.406,31.495,21.083,1.451,0.4,0.4,0.0,1.917,0.249,0.566,0.566
96.633,32.742,24.177,0.988,0.4,0.4,0.0,0.123,0.912,0.566,0.566
98.23,31.514,21.025,-3.369,0.4,0.4,0.0,0.575,2.069,0.566,0.566
97.513,29.959,16.815,-1.58,0.4,0.4,0.0,0.885,-2.12,0.566,0.566
97.097,30.554,18.476,-0.415,0.3,0.3,0.0,1.724,-0.885,0.424,0.424
97.782,31.37,20.648,-2.202,0.5,0.5,0.0,0.952,1.402,0.707,0.707
93.784,31.89,21.966,8.344,1.3,1.0,0.0,2.234,2.956,1.838,1.414
99.108,30.011,17.142,-4.875,0.5,0.4,0.0,-0.742,-3.025,0.707,0.566
96.48,32.204,22.957,1.24,0.4,0.4,0.0,1.843,1.26,0.566,0.566
95.295,32.894,24.877,4.296,0.4,0.4,0.0,0.723,1.304,0.566,0.566
95.594,31.415,20.863,3.643,0.4,0.4,0.0,3.537,-0.643,0.566,0.566
97.174,31.135,20.065,-0.605,0.5,0.4,0.0,2.535,0.205,0.707,0.566
97.778,29.727,16.213,-2.32,1.26,1.15,0.0,-1.863,-4.403,1.782,1.626
97.34,30.81,19.159,-1.066,1.8,1.77,0.0,5.83,-1.88,2.546,2.503
96.5,32.27,23.125,1.191,1.7,1.9,0.0,0.029,3.07,2.404,2.687
97.778,29.727,16.213,-2.32,1.3,1.1,0.0,-4.359,-3.885,1.838,1.556
82.518,32.524,4.724,20.026,1.6,1.3,0.0,1.776,-0.426,2.263,1.838
82.801,32.456,4.71,20.257,0.4,0.4,0.0,0.89,-0.557,0.566,0.566
95.257,32.894,20.61,6.073,0.5,0.5,0.0,4.69,-0.073,0.707,0.707
92.606,34.373,22.741,10.087,0.4,0.4,0.0,-1.141,-0.187,0.566,0.566
94.457,33.449,21.474,7.286,0.7,0.7,0.0,0.726,0.114,0.99,0.99
92.352,33.953,22.1,10.517,0.6,0.4,0.0,1.0,-0.017,0.849,0.566
91.858,33.234,22.219,11.007,0.6,0.5,0.0,-0.719,-0.007,0.849,0.707
92.438,34.217,22.495,10.36,0.4,0.4,0.0,-0.795,-0.46,0.566,0.566
101.407,29.53,12.424,-10.913,0.9,0.8,0.0,-1.524,-0.187,1.273,1.131
100.241,31.32,17.47,-7.408,0.4,0.3,0.0,2.03,-0.292,0.566,0.424
100.929,31.143,19.958,-13.735,0.6,0.5,0.0,-4.458,7.035,0.849,0.707
100.307,30.925,16.74,-8.008,0.3,0.3,0.0,1.46,-0.492,0.424,0.424
101.486,30.075,13.379,-10.19,0.4,0.4,0.0,1.021,-1.01,0.566,0.566
101.023,30.106,14.383,-9.81,0.3,0.3,0.0,1.317,1.01,0.424,0.424
101.558,29.846,12.814,-10.71,0.4,0.4,0.0,0.086,-1.29,0.566,0.566
99.578,31.038,17.368,-6.286,0.6,0.6,0.0,1.332,0.586,0.849,0.849
100.323,30.465,15.593,-8.319,0.7,0.7,0.0,-0.293,0.019,0.99,0.99
101.065,30.572,15.155,-9.116,0.5,0.5,0.0,2.645,-0.184,0.707,0.707
101.5,29.334,12.163,-10.831,0.4,0.4,0.0,-0.463,-1.269,0.566,0.566
98.592,31.871,19.981,-3.086,0.6,0.5,0.0,1.619,1.586,0.849,0.707
101.109,30.923,19.495,-14.551,1.7,1.2,0.0,-2.395,6.851,2.404,1.697
101.044,30.552,15.178,-9.183,1.3,1.1,0.0,1.422,0.083,1.838,1.556
101.534,30.441,13.162,-8.025,1.4,1.2,0.0,3.838,0.425,1.98,1.697
101.5,30.206,13.373,-9.607,1.1,0.8,0.0,1.027,-0.793,1.556,1.131
100.662,30.143,14.757,-9.124,1.5,1.2,0.0,-1.657,-0.976,2.121,1.697
100.309,30.942,16.775,-7.997,0.7,0.7,0.0,0.825,-0.803,0.99,0.99
100.237,29.986,15.225,-8.981,0.8,0.7,0.0,0.275,-1.819,1.131,0.99
100.218,29.992,15.276,-8.978,0.5,0.4,0.0,1.724,-1.422,0.707,0.566
101.125,30.881,14.71,-7.121,0.2,0.2,0.0,1.59,-3.179,0.283,0.283
101.497,30.495,18.075,-15.54,0.4,0.5,0.0,-3.475,7.14,0.566,0.707
100.278,29.993,15.094,-8.918,0.3,0.3,0.0,0.606,-0.482,0.424,0.424
101.526,30.326,13.376,-8.857,0.2,0.2,0.0,1.124,-2.943,0.283,0.283
98.56,31.77,19.793,-3.034,3.0,1.5,0.0,2.251,-1.808,4.243,2.121
100.27,30.23,15.156,-8.385,1.2,1.2,0.0,-1.833,2.04,1.697,1.697
98.91,31.95,19.707,-3.612,0.9,1.0,0.0,-4.361,5.569,1.273,1.414
97.4,27.35,9.642,1.168,1.17,1.16,0.0,-0.623,-5.355,1.655,1.64
97.016,28.131,13.763,2.813,0.5,0.5,0.0,0.137,3.787,0.707,0.707
99.148,25.07,-1.286,-9.292,0.3,0.2,0.0,0.586,-0.108,0.424,0.283
98.851,25.195,-1.635,-9.255,0.6,0.5,0.0,-1.465,0.155,0.849,0.707
98.625,26.018,-0.305,-8.436,0.6,0.6,0.0,-0.795,1.436,0.849,0.849
98.78,25.947,-0.511,-8.903,0.7,0.7,0.0,-0.989,0.103,0.99,0.99
98.287,24.256,-2.53,-4.915,0.4,0.4,0.0,-0.67,1.515,0.566,0.566
98.846,24.884,-1.101,-5.731,0.7,0.6,0.0,-0.799,-0.869,0.99,0.849
99.048,24.267,-2.947,-6.548,0.5,0.4,0.0,1.547,1.048,0.707,0.566
98.778,24.637,-1.775,-5.537,0.6,0.5,0.0,-0.425,-1.863,0.849,0.707
98.755,24.435,-2.026,-5.426,0.6,0.5,0.0,-0.574,-0.274,0.849,0.707
98.866,24.363,-1.863,-5.527,0.8,0.7,0.0,0.763,-0.873,1.131,0.99
98.675,24.577,-2.096,-5.449,0.5,0.4,0.0,-0.204,0.149,0.707,0.566
98.303,24.808,-2.5,-5.255,0.5,0.5,0.0,-0.4,0.955,0.707,0.707
98.243,24.578,-2.978,-4.703,1.1,0.9,0.0,-1.622,0.403,1.556,1.273
98.401,24.495,-2.649,-4.843,1.1,1.0,0.0,1.349,-1.057,1.556,1.414
98.438,24.955,-2.395,-5.266,0.4,0.4,0.0,0.495,-0.534,0.566,0.566
98.498,25.018,-2.201,-5.447,0.3,0.3,0.0,-0.599,-0.953,0.424,0.424
98.197,25.454,-0.842,-4.308,1.0,0.9,0.0,-2.158,-0.492,1.414,1.273
86.159,31.897,10.985,22.311,0.4,0.4,0.0,0.315,-0.511,0.566,0.566
85.607,30.077,9.987,23.344,0.7,0.5,0.0,-0.587,0.156,0.99,0.707
85.8,29.419,10.008,23.586,0.8,0.7,0.0,-0.208,1.414,1.131,0.99
85.187,31.561,9.8,23.024,0.6,0.5,0.0,-1.9,-1.424,0.849,0.707
85.214,29.441,10.08,23.864,0.4,0.3,0.0,-1.08,0.936,0.566,0.424
85.442,28.959,9.743,25.792,0.2,0.2,0.0,-0.143,-0.392,0.283,0.283
85.975,28.149,9.59,26.857,0.2,0.2,0.0,-0.09,0.343,0.283,0.283
85.269,32.022,10.372,23.003,0.4,0.4,0.0,-1.072,-2.403,0.566,0.566
85.198,30.688,10.068,23.345,0.5,0.6,0.0,-0.168,-1.545,0.707,0.849
85.64,29.441,10.008,23.633,0.8,0.7,0.0,-1.108,-0.433,1.131,0.99
85.693,29.961,9.98,23.339,0.8,0.7,0.0,-0.48,-0.239,1.131,0.99
86.387,28.687,9.622,23.995,0.5,0.5,0.0,-0.722,1.805,0.707,0.707
86.23,27.635,10.306,30.406,0.9,0.6,0.0,-1.106,-0.506,1.273,0.849
87.206,27.38,9.519,34.589,1.6,1.2,0.0,1.581,1.111,2.263,1.697
86.828,27.994,9.27,28.37,1.2,1.1,0.0,2.33,-1.87,1.697,1.556
86.726,27.686,9.54,32.571,0.5,0.4,0.0,0.36,-4.271,0.707,0.566
86.715,27.803,9.425,30.149,0.7,0.5,0.0,1.675,-1.949,0.99,0.707
86.034,28.303,9.885,25.779,1.0,0.7,0.0,-0.485,0.321,1.414,0.99
86.823,27.894,9.657,29.398,0.8,0.6,0.0,1.843,-2.698,1.131,0.849
86.827,28.194,9.203,25.988,1.7,1.2,0.0,4.097,0.612,2.404,1.697
85.741,29.591,10.027,23.489,0.5,0.4,0.0,0.073,-0.089,0.707,0.566
86.765,27.835,9.647,29.851,0.7,0.6,0.0,1.353,-3.351,0.99,0.849
85.141,29.481,10.079,23.904,0.3,0.3,0.0,-1.679,0.496,0.424,0.424
85.064,31.033,10.105,23.173,0.4,0.4,0.0,0.095,-0.673,0.566,0.566
86.515,28.581,9.446,24.15,0.3,0.3,0.0,0.454,0.85,0.424,0.424
86.55,27.305,11.751,36.429,0.4,0.4,0.0,-1.151,-2.129,0.566,0.566
86.597,26.991,10.501,39.089,0.3,0.2,0.0,0.099,-2.989,0.424,0.283
85.057,30.729,10.047,23.37,0.5,0.5,0.0,0.253,0.43,0.707,0.707
85.794,27.745,8.979,30.208,1.0,0.9,0.0,-0.102,3.794,1.414,1.273
86.34,28.783,9.644,23.905,3.2,1.8,0.0,5.541,-1.325,4.525,2.546
86.929,27.973,9.255,28.307,3.73,3.55,0.0,2.917,-0.844,5.275,5.02
85.139,31.019,10.118,23.199,3.5,3.4,0.0,-3.054,-4.014,4.95,4.808
85.877,27.91,8.82,28.905,0.319,0.344,0.0,0.005,1.22,0.451,0.486
96.806,25.325,3.192,4.661,1.22,1.2,0.0,-3.966,-4.662,1.725,1.697
96.292,27.899,14.359,17.67,2.6,3.2,0.0,2.841,-2.67,3.677,4.525
97.557,24.751,-1.015,0.815,1.3,1.1,0.0,-5.385,-2.815,1.838,1.556
97.45,25.435,0.131,-0.184,0.5,0.5,0.0,-3.531,-0.516,0.707,0.707
97.408,24.331,-1.829,0.105,1.24,1.22,0.0,1.168,-4.531,1.754,1.725
96.329,24.177,-2.028,3.413,1.23,1.21,0.0,3.554,-2.667,1.739,1.711
97.024,25.359,0.333,1.162,1.17,1.16,0.0,-1.503,-1.731,1.655,1.64
97.943,24.712,-3.911,-2.991,0.5,0.5,0.0,-0.489,-0.709,0.707,0.707
97.928,25.151,-2.392,-3.112,0.8,0.7,0.0,-1.708,-0.088,1.131,0.99
97.713,24.753,-3.981,-2.006,0.6,0.5,0.0,-0.719,0.306,0.849,0.707
99.249,24.002,-1.112,-5.944,0.4,0.4,0.0,0.412,0.244,0.566,0.566
98.84,23.801,-1.7,-4.864,0.4,0.4,0.0,0.6,0.264,0.566,0.566
99.207,24.26,-0.573,-6.274,1.2,1.0,0.0,-0.427,-0.226,1.697,1.414
99.342,24.209,-0.815,-5.718,1.0,0.9,0.0,-1.285,-0.582,1.414,1.273
97.845,24.0,-3.056,-2.903,0.3,0.3,0.0,0.356,0.003,0.424,0.424
97.856,24.013,-3.086,-2.889,0.5,0.5,0.0,-0.614,0.589,0.707,0.707
99.404,23.536,-0.535,-6.259,0.6,0.4,0.0,-0.465,1.359,0.849,0.566
99.17,23.62,-0.742,-5.557,0.8,0.7,0.0,-0.958,1.257,1.131,0.99
98.91,23.487,-1.348,-4.353,0.7,0.6,0.0,-1.152,0.053,0.99,0.849
99.593,23.741,0.236,-7.233,0.6,0.5,0.0,-0.836,1.033,0.849,0.707
99.846,24.032,0.683,-8.224,0.6,0.6,0.0,-1.283,-1.976,0.849,0.849
99.392,23.546,-0.54,-6.208,0.6,0.3,0.0,-0.46,-0.292,0.849,0.424
96.562,25.626,5.699,7.401,1.16,1.15,0.0,0.837,7.216,1.64,1.626
96.73,26.332,5.947,7.642,1.21,1.19,0.0,2.754,4.977,1.711,1.683
96.043,23.929,0.551,10.991,1.2,1.18,0.0,2.076,4.432,1.697,1.669
96.318,25.615,4.632,9.624,1.23,1.21,0.0,2.421,5.601,1.739,1.711
94.508,24.868,2.816,21.729,0.19,0.17,0.0,-0.961,1.153,0.269,0.24
94.36,25.109,3.337,22.131,0.26,0.23,0.0,0.084,0.6,0.368,0.325
94.29,24.258,2.079,22.107,0.4,0.34,0.0,-0.682,0.434,0.566,0.481
94.146,24.384,2.371,22.828,0.49,0.43,0.0,0.171,-0.239,0.693,0.608
94.009,24.363,2.695,23.435,0.25,0.22,0.0,-1.134,0.265,0.354,0.311
93.925,24.749,2.424,23.833,0.1,0.09,0.0,0.049,-0.028,0.141,0.127
93.679,24.344,5.407,26.241,0.19,0.16,0.0,-2.38,-2.026,0.269,0.226
93.925,24.749,2.424,23.833,0.6,0.5,0.0,-1.218,-0.371,0.849,0.707
93.925,24.749,2.424,23.833,0.15,0.14,0.0,0.23,-0.142,0.212,0.198
93.897,21.383,0.479,23.523,1.6,1.53,0.0,4.616,1.881,2.263,2.164
93.897,21.383,0.479,23.523,1.96,1.26,0.0,4.079,2.946,2.772,1.782
92.854,34.63,23.31,7.966,1.2,1.1,0.0,-3.61,0.334,1.697,1.556
99.7,31.694,17.661,-0.829,0.4,0.4,0.0,2.739,-2.371,0.566,0.566
99.193,31.938,18.058,0.106,0.5,0.4,0.0,2.942,-1.906,0.707,0.566
92.731,34.462,23.089,8.153,0.6,0.6,0.0,-3.589,0.347,0.849,0.849
95.369,33.826,22.304,4.67,0.6,0.6,0.0,-1.004,1.73,0.849,0.849
97.176,33.712,21.769,1.679,0.4,0.4,0.0,-1.369,3.321,0.566,0.566
97.288,33.06,21.777,1.122,0.5,0.4,0.0,-3.177,2.278,0.707,0.566
98.621,32.377,21.069,-0.887,0.4,0.4,0.0,-0.869,0.987,0.566,0.566
98.323,33.053,21.544,0.327,0.5,0.4,0.0,-1.244,1.373,0.707,0.566
96.988,32.997,22.477,0.762,0.4,0.5,0.0,-1.177,2.938,0.566,0.707
93.052,35.088,23.813,7.674,0.5,0.4,0.0,-4.813,0.926,0.707,0.566
97.015,33.01,22.335,0.879,0.6,0.5,0.0,-1.235,2.621,0.849,0.707
100.006,31.618,16.6,-0.84,0.3,0.3,0.0,2.4,-3.66,0.424,0.424
98.2,33.06,21.579,0.521,1.2,1.0,0.0,-2.819,3.138,1.697,1.414
100.728,31.862,14.416,-1.1,0.4,0.4,0.0,-1.616,-0.2,0.566,0.566
101.07,32.319,14.704,-1.108,0.3,0.3,0.0,-0.804,0.908,0.424,0.424
100.334,32.275,14.747,-0.4,0.4,0.3,0.0,0.953,0.9,0.566,0.424
100.75,31.297,16.246,-3.774,0.3,0.3,0.0,0.054,-1.626,0.424,0.424
100.297,31.646,16.745,-3.667,0.6,0.5,0.0,0.955,-0.633,0.849,0.707
95.528,34.552,16.591,5.747,0.5,0.4,0.0,4.709,0.653,0.707,0.566
97.502,34.022,16.549,2.312,0.5,0.4,0.0,2.551,2.288,0.707,0.566
93.913,35.52,15.721,7.545,1.3,1.3,0.0,1.179,-1.245,1.838,1.838
100.67,31.39,16.089,-3.429,1.05,1.04,0.0,3.331,-2.629,1.485,1.471
91.885,25.566,11.103,30.67,0.98,0.96,0.0,1.815,2.582,1.386,1.358
91.885,25.566,11.103,30.67,0.8,0.5,0.0,-0.727,4.174,1.131,0.707
91.84,25.41,10.764,30.595,0.8,0.6,0.0,1.522,2.237,1.131,0.849
91.74,26.14,12.78,30.822,0.8,0.6,0.0,-1.148,-0.315,1.131,0.849
91.44,25.23,10.721,32.143,0.8,0.6,0.0,1.066,2.787,1.131,0.849
91.86,25.57,11.115,30.744,0.4,0.4,0.0,0.36,3.094,0.566,0.566
91.66,26.15,12.794,31.067,0.4,0.4,0.0,-1.266,2.02,0.566,0.566
92.725,25.526,10.577,28.061,2.47,1.7,0.0,4.122,2.776,3.493,2.404
92.825,25.717,11.224,27.652,2.47,1.92,0.0,3.525,6.612,3.493,2.715
92.629,26.073,12.596,28.017,2.27,1.88,0.0,4.072,5.493,3.21,2.659
92.248,26.196,13.053,29.151,1.04,0.92,0.0,0.705,2.515,1.471,1.301
92.204,26.117,12.773,29.341,1.37,1.24,0.0,-0.591,2.072,1.937,1.754
92.013,26.246,13.198,29.874,1.26,1.12,0.0,-0.949,2.198,1.782,1.584
92.484,26.156,12.914,28.424,2.29,2.08,0.0,-3.497,5.097,3.239,2.942
92.65,26.163,12.931,27.904,2.72,2.34,0.0,3.11,6.582,3.847,3.309
92.08,26.126,12.794,29.738,1.21,1.07,0.0,1.414,1.942,1.711,1.513
91.885,25.566,11.103,30.67,0.29,0.26,0.0,0.225,3.624,0.41,0.368
91.85,25.531,11.015,30.734,7.6,3.8,0.0,2.783,-0.06,10.748,5.374
95.847,28.091,19.042,17.381,1.8,2.7,0.0,-5.742,6.919,2.546,3.818
95.665,28.159,19.523,17.801,1.9,2.7,0.0,-0.123,5.899,2.687,3.818
90.38,26.437,13.256,34.753,2.4,3.1,0.0,1.244,2.447,3.394,4.384
90.298,26.596,13.796,34.889,3.3,3.7,0.0,-0.496,4.211,4.667,5.233
