lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
100.754,26.683,7.458,-11.357,0.3,0.3,0.0,1.542,-0.543,0.424,0.424
101.744,26.503,7.811,-12.443,0.2,0.2,0.0,0.889,-0.157,0.283,0.283
101.327,25.724,6.308,-11.755,0.3,0.3,0.0,-0.408,0.855,0.424,0.424
101.27,25.74,6.34,-11.688,1.7,1.3,0.0,-0.763,2.242,2.404,1.838
101.68,26.05,6.784,-12.196,0.8,0.8,0.0,1.295,-1.451,1.131,1.131
102.941,25.798,5.673,-8.864,0.3,0.3,0.0,1.527,-2.136,0.424,0.424
102.923,24.679,5.343,-8.102,0.7,0.6,0.0,1.257,-0.298,0.99,0.849
102.577,24.375,4.843,-9.878,0.6,0.5,0.0,0.157,0.278,0.849,0.707
102.439,24.188,4.153,-8.586,0.4,0.3,0.0,-1.153,-0.714,0.566,0.424
102.814,24.976,5.266,-10.101,0.6,0.5,0.0,0.134,-0.199,0.849,0.707
102.829,24.468,5.434,-8.407,0.5,0.5,0.0,-1.134,0.207,0.707,0.707
103.036,25.353,6.074,-9.06,0.5,0.5,0.0,0.526,0.16,0.707,0.707
102.63,25.657,5.695,-9.456,0.6,0.6,0.0,0.105,-2.344,0.849,0.849
102.757,25.642,5.657,-9.421,0.7,0.7,0.0,0.243,-1.479,0.99,0.99
103.088,25.574,5.212,-12.047,1.0,0.8,0.0,0.888,3.747,1.414,1.131
102.585,24.199,4.56,-9.353,1.0,0.9,0.0,-1.66,0.253,1.414,1.273
102.651,24.113,4.451,-9.015,0.7,0.6,0.0,0.249,0.415,0.99,0.849
102.789,24.216,4.602,-7.356,0.7,0.6,0.0,1.298,1.456,0.99,0.849
102.797,25.029,5.276,-10.219,0.2,0.2,0.0,-1.376,-1.181,0.283,0.283
102.653,25.008,5.191,-10.966,0.4,0.3,0.0,0.109,-1.334,0.566,0.424
102.751,24.118,5.069,-8.917,0.3,0.3,0.0,1.431,1.317,0.424,0.424
102.797,24.882,5.241,-9.947,0.8,0.8,0.0,-4.864,-3.6,1.131,1.131
102.716,27.057,9.783,-9.299,0.3,0.3,0.0,0.917,-1.801,0.424,0.424
102.267,27.796,9.202,-10.14,0.4,0.3,0.0,1.298,-1.36,0.566,0.424
102.611,26.62,8.612,-11.68,0.2,0.2,0.0,0.088,-0.32,0.283,0.283
102.263,26.69,8.77,-12.304,0.3,0.2,0.0,-0.27,0.504,0.424,0.283
102.532,26.002,7.135,-11.736,0.2,0.2,0.0,0.265,-0.264,0.283,0.283
102.505,25.577,6.078,-11.736,0.2,0.2,0.0,-0.178,-0.164,0.283,0.283
102.517,25.237,5.118,-11.552,0.6,0.5,0.0,1.582,0.652,0.849,0.707
102.191,24.391,2.762,-10.137,0.4,0.4,0.0,-0.162,-0.363,0.566,0.566
102.463,24.939,4.611,-11.351,0.4,0.4,0.0,-0.711,0.651,0.566,0.566
102.569,24.677,4.016,-11.549,0.4,0.4,0.0,-0.116,0.849,0.566,0.566
99.19,24.713,0.117,-7.878,0.3,0.3,0.0,-0.017,-0.922,0.424,0.424
102.1,26.826,8.326,-11.277,0.4,0.4,0.0,0.474,-1.323,0.566,0.566
102.071,25.155,4.372,-11.41,0.4,0.3,0.0,-0.872,-0.19,0.566,0.424
102.153,24.676,3.107,-11.252,0.4,0.4,0.0,0.593,0.652,0.566,0.566
101.878,24.978,3.638,-10.735,0.4,0.4,0.0,-0.438,-0.565,0.566,0.566
102.112,25.016,3.933,-11.322,0.7,0.6,0.0,0.167,-0.178,0.99,0.849
102.2,25.618,5.442,-11.802,0.4,0.4,0.0,0.758,0.202,0.566,0.566
102.05,25.664,5.658,-11.662,0.9,0.8,0.0,0.242,-0.638,1.273,1.131
102.596,28.829,10.449,-6.434,1.0,1.1,0.0,-0.649,1.634,1.414,1.556
103.156,29.2,9.644,-4.603,1.1,1.1,0.0,-2.744,2.203,1.556,1.556
104.529,30.914,7.863,-3.058,0.5,0.4,0.0,-1.163,0.858,0.707,0.566
104.187,31.353,7.326,-2.978,0.3,0.4,0.0,-0.026,0.378,0.424,0.566
104.441,31.157,7.048,-2.653,0.4,0.4,0.0,0.552,0.153,0.566,0.566
104.077,30.732,7.626,-3.023,0.4,0.4,0.0,-1.126,1.223,0.566,0.566
103.865,30.692,7.919,-3.28,0.6,0.6,0.0,-0.519,0.88,0.849,0.849
103.41,30.415,8.505,-3.872,0.5,0.5,0.0,-0.805,-0.228,0.707,0.707
103.845,30.041,7.216,-2.937,1.1,1.1,0.0,-1.016,0.037,1.556,1.556
102.817,29.789,8.915,-4.839,0.3,0.3,0.0,-0.915,1.439,0.424,0.424
103.468,29.602,8.03,-3.508,0.4,0.4,0.0,-1.13,0.608,0.566,0.566
102.655,29.348,9.533,-5.452,0.6,0.6,0.0,-0.933,0.552,0.849,0.849
102.439,29.263,9.626,-6.581,0.3,0.3,0.0,1.474,-0.619,0.424,0.424
102.228,29.449,9.928,-7.468,0.4,0.4,0.0,0.772,1.368,0.566,0.566
102.755,30.044,9.442,-4.607,0.7,0.7,0.0,-1.342,1.307,0.99,0.99
103.215,30.146,8.61,-4.119,0.9,0.9,0.0,-0.61,2.719,1.273,1.273
103.351,29.924,8.124,-3.973,1.2,1.1,0.0,-0.524,1.473,1.697,1.556
104.092,30.43,7.823,-3.043,0.6,0.6,0.0,-1.923,0.943,0.849,0.849
104.064,30.639,7.697,-3.046,0.2,0.1,0.0,0.103,-0.554,0.283,0.141
103.757,30.91,7.983,-3.464,0.2,0.2,0.0,-0.283,-0.536,0.283,0.283
103.306,30.354,8.626,-3.989,0.2,0.2,0.0,-0.426,0.989,0.283,0.283
104.103,30.2,7.976,-3.07,0.2,0.1,0.0,-0.176,0.17,0.283,0.141
104.546,31.006,7.77,-3.035,0.1,0.1,0.0,-0.07,-0.265,0.141,0.141
102.632,29.349,9.538,-5.518,0.3,0.3,0.0,0.462,1.318,0.424,0.424
102.767,28.955,10.015,-5.564,0.3,0.3,0.0,-0.415,1.164,0.424,0.424
103.011,29.981,8.809,-4.5,0.2,0.2,0.0,-0.509,0.3,0.283,0.283
103.435,32.931,9.626,-2.166,0.3,0.4,0.0,1.074,0.766,0.424,0.566
103.166,32.075,9.856,-2.79,0.3,0.3,0.0,-0.656,0.49,0.424,0.424
101.615,31.77,10.217,-4.283,0.3,0.3,0.0,1.383,2.383,0.424,0.424
103.612,31.474,9.453,-3.207,0.3,0.3,0.0,-0.653,0.507,0.424,0.424
102.67,31.85,10.03,-3.228,0.5,0.5,0.0,0.57,0.328,0.707,0.707
102.096,31.466,10.47,-3.853,0.4,0.4,0.0,1.03,1.753,0.566,0.566
103.692,31.06,9.779,-2.849,0.5,0.5,0.0,-2.179,-1.651,0.707,0.707
103.145,31.008,10.151,-3.902,0.4,0.4,0.0,-1.251,0.502,0.566,0.566
102.775,30.992,10.5,-3.606,0.4,0.5,0.0,-1.5,0.106,0.566,0.707
101.163,30.955,12.671,-7.168,0.5,0.5,0.0,0.829,2.268,0.707,0.707
102.841,30.253,10.05,-4.923,0.4,0.4,0.0,-0.95,1.723,0.566,0.566
102.29,29.848,11.702,-4.685,0.3,0.3,0.0,-3.102,0.385,0.424,0.424
102.08,29.688,11.606,-6.581,0.3,0.3,0.0,-0.206,0.481,0.424,0.424
102.186,30.101,11.174,-4.757,0.8,0.8,0.0,-2.074,1.557,1.131,1.131
102.39,29.941,11.387,-4.433,0.7,0.6,0.0,-2.287,0.133,0.99,0.849
102.578,30.05,10.756,-4.299,0.7,0.7,0.0,-3.356,0.499,0.99,0.99
102.306,31.706,10.204,-3.606,0.2,0.3,0.0,-0.604,1.406,0.283,0.424
101.403,31.57,10.521,-4.623,1.6,1.4,0.0,1.279,3.323,2.263,1.98
101.174,31.285,11.199,-5.484,1.3,1.2,0.0,2.601,5.684,1.838,1.697
101.175,31.176,11.541,-5.818,1.4,1.2,0.0,0.959,2.318,1.98,1.697
101.139,30.991,12.58,-7.108,1.2,1.2,0.0,1.42,-0.392,1.697,1.697
101.745,30.6,11.963,-5.134,0.2,0.2,0.0,-2.163,0.234,0.283,0.283
101.185,31.023,12.183,-6.509,0.2,0.2,0.0,1.117,0.809,0.283,0.283
102.115,29.65,11.739,-6.257,0.5,0.5,0.0,1.161,0.657,0.707,0.707
100.548,25.482,2.45,-10.374,0.3,0.3,0.0,0.35,-0.326,0.424,0.424
100.496,25.341,2.421,-10.239,0.3,0.3,0.0,-0.521,0.139,0.424,0.424
101.633,24.688,2.918,-10.303,1.2,1.2,0.0,0.682,1.103,1.697,1.697
101.975,24.07,3.205,-9.889,0.4,0.3,0.0,-0.805,0.789,0.566,0.424
100.831,25.4,2.458,-10.226,0.4,0.4,0.0,0.042,0.326,0.566,0.566
101.663,24.428,2.881,-10.061,0.4,0.4,0.0,-0.981,-0.239,0.566,0.566
101.611,24.708,2.934,-10.299,0.5,0.5,0.0,-0.534,0.199,0.707,0.707
100.567,25.44,2.479,-10.344,0.4,0.4,0.0,0.821,0.244,0.566,0.566
102.087,23.834,3.056,-10.369,1.2,0.9,0.0,-0.656,1.269,1.697,1.273
101.906,24.102,3.09,-9.923,0.4,0.3,0.0,1.01,-0.277,0.566,0.424
101.02,25.31,2.526,-10.143,0.9,0.8,0.0,-2.253,-1.703,1.273,1.131
103.241,25.608,5.988,-6.3,0.3,0.3,0.0,0.412,-0.6,0.424,0.424
102.98,24.152,5.952,-6.851,0.7,0.6,0.0,1.648,2.151,0.99,0.849
103.035,24.936,6.466,-5.32,0.7,0.6,0.0,-1.766,-1.68,0.99,0.849
102.825,24.109,5.935,-6.299,0.8,0.7,0.0,-1.535,-0.001,1.131,0.99
103.159,25.576,5.99,-6.842,0.7,0.6,0.0,1.31,-0.958,0.99,0.849
102.91,24.191,5.83,-6.515,0.7,0.7,0.0,-0.73,0.015,0.99,0.99
103.1,24.209,6.77,-5.718,0.6,0.6,0.0,0.13,1.918,0.849,0.849
102.829,23.916,4.652,-5.968,0.4,0.4,0.0,-0.252,0.468,0.566,0.566
102.261,24.118,3.682,-8.908,0.9,0.7,0.0,-1.582,0.408,1.273,0.99
102.496,23.719,3.932,-6.771,0.6,0.6,0.0,0.468,-0.429,0.849,0.849
101.994,23.597,4.052,-9.039,0.6,0.5,0.0,-1.752,-0.961,0.849,0.707
102.225,23.948,2.676,-8.302,0.4,0.4,0.0,0.124,0.402,0.566,0.566
102.458,23.366,5.419,-6.441,0.4,0.4,0.0,0.181,1.341,0.566,0.566
102.86,23.569,4.328,-4.553,0.4,0.4,0.0,-0.528,-0.547,0.566,0.566
102.501,23.704,3.976,-6.707,1.3,1.1,0.0,0.224,-0.593,1.838,1.556
85.924,26.711,8.85,34.899,1.9,1.2,0.0,2.15,2.901,2.687,1.697
81.615,28.049,7.006,33.576,0.6,0.6,0.0,1.594,1.324,0.849,0.849
84.984,27.165,8.44,34.7,0.5,0.5,0.0,2.96,2.4,0.707,0.707
78.551,17.417,11.159,33.448,0.1,0.1,0.0,3.141,1.552,0.141,0.141
77.57,13.021,12.906,33.131,0.2,0.1,0.0,2.394,1.969,0.283,0.141
77.512,13.034,12.893,33.11,0.3,0.2,0.0,3.607,1.79,0.424,0.283
87.272,26.52,9.694,35.134,0.4,0.3,0.0,3.206,0.266,0.566,0.424
87.281,26.439,9.712,35.186,0.5,0.5,0.0,1.588,1.614,0.707,0.707
80.582,28.754,6.076,33.151,0.3,0.3,0.0,4.024,2.449,0.424,0.424
81.595,28.117,7.024,33.575,0.2,0.3,0.0,1.576,3.925,0.283,0.424
87.264,26.484,9.699,35.154,0.5,0.4,0.0,2.001,1.546,0.707,0.566
80.956,26.912,7.359,33.824,0.5,0.5,0.0,2.641,0.976,0.707,0.707
88.738,26.751,9.719,35.305,1.1,0.8,0.0,6.388,3.548,1.556,1.131
88.35,26.711,9.958,35.252,1.9,1.5,0.0,-1.943,1.095,2.687,2.121
76.969,8.423,14.772,32.931,2.77,2.37,0.0,6.357,2.087,3.917,3.352
77.47,10.23,14.071,33.107,0.56,0.52,0.0,1.54,0.005,0.792,0.735
73.882,18.558,9.82,31.715,0.93,0.91,0.0,2.065,0.267,1.315,1.287
72.916,19.133,9.369,31.328,1.07,1.04,0.0,2.124,-3.333,1.513,1.471
85.792,20.263,11.406,35.617,1.13,1.09,0.0,2.806,-0.28,1.598,1.541
79.276,21.394,9.548,33.645,0.93,0.85,0.0,1.951,-0.038,1.315,1.202
79.876,23.129,8.904,33.8,1.62,1.54,0.0,2.873,-4.003,2.291,2.178
77.447,23.209,8.314,32.983,1.24,1.21,0.0,0.955,0.204,1.754,1.711
86.444,23.815,10.227,35.621,1.31,1.27,0.0,3.331,-2.491,1.853,1.796
78.608,25.452,7.515,33.292,0.88,0.84,0.0,2.301,-0.805,1.245,1.188
77.172,28.544,5.542,32.575,1.0,0.96,0.0,3.777,-1.492,1.414,1.358
77.868,30.147,9.247,45.108,1.31,1.12,0.0,-0.725,-16.178,1.853,1.584
77.63,30.276,9.131,45.091,0.81,0.76,0.0,-2.943,-13.657,1.146,1.075
75.938,31.479,2.735,31.389,0.91,0.89,0.0,0.986,-1.347,1.287,1.259
83.418,27.507,7.452,34.106,1.0,0.9,0.0,0.288,0.919,1.414,1.273
82.785,27.568,7.307,33.996,1.0,0.9,0.0,-0.088,3.822,1.414,1.273
81.116,28.613,6.411,33.302,1.5,1.5,0.0,5.158,1.466,2.121,2.121
80.148,28.963,5.797,32.943,0.9,0.8,0.0,2.918,1.405,1.273,1.131
80.148,28.963,5.797,32.943,3.0,1.2,0.0,-0.082,1.105,4.243,1.697
83.418,27.507,7.452,34.106,1.1,0.6,0.0,1.396,2.202,1.556,0.849
80.148,28.963,5.797,32.943,1.0,0.6,0.0,2.943,2.141,1.414,0.849
80.148,28.963,5.797,32.943,2.0,1.3,0.0,-0.031,1.497,2.828,1.838
77.172,28.544,5.542,32.575,2.52,1.49,0.0,3.184,-1.486,3.564,2.107
83.418,27.507,7.452,34.106,2.19,1.48,0.0,3.967,1.998,3.097,2.093
74.936,13.057,12.552,32.151,5.5,2.57,0.0,5.953,3.23,7.778,3.635
76.97,13.025,12.826,32.914,2.76,1.32,0.0,-0.154,1.783,3.903,1.867
78.515,12.952,13.059,33.466,2.54,1.31,0.0,-1.035,1.86,3.592,1.853
80.176,12.927,13.289,34.032,2.98,1.6,0.0,-0.198,0.79,4.214,2.263
77.626,12.625,13.082,33.153,4.39,1.93,0.0,-0.367,2.195,6.208,2.729
77.587,11.157,13.696,33.145,2.6,1.49,0.0,0.607,2.824,3.677,2.107
76.816,10.825,13.752,32.867,6.49,2.99,0.0,3.015,1.124,9.178,4.228
78.462,10.656,14.0,33.458,5.95,3.02,0.0,0.721,0.705,8.415,4.271
77.556,10.428,13.997,33.137,8.38,4.47,0.0,6.035,2.894,11.851,6.322
77.465,10.232,14.069,33.105,14.9,7.81,0.0,5.636,2.156,21.072,11.045
77.677,8.183,14.929,33.188,2.51,1.58,0.0,-0.03,6.87,3.55,2.234
79.08,29.23,5.512,32.633,0.74,0.67,0.0,2.035,0.282,1.047,0.948
79.51,29.21,5.483,32.672,0.78,0.67,0.0,0.442,3.372,1.103,0.948
72.91,19.13,9.369,31.326,2.11,1.06,0.0,0.769,0.084,2.984,1.499
72.954,31.755,2.775,31.117,0.44,0.43,0.0,-1.133,1.448,0.622,0.608
72.792,31.856,2.689,31.068,0.28,0.27,0.0,-1.361,0.257,0.396,0.382
72.472,32.263,2.409,30.979,0.25,0.24,0.0,-1.133,0.197,0.354,0.339
70.762,24.337,6.29,30.415,0.25,0.22,0.0,0.554,-0.736,0.354,0.311
70.251,25.108,5.771,30.196,0.52,0.47,0.0,1.001,0.804,0.735,0.665
69.735,25.359,5.525,29.977,0.43,0.39,0.0,0.368,0.888,0.608,0.552
69.377,25.824,5.197,29.823,0.47,0.43,0.0,0.556,1.398,0.665,0.608
69.008,25.525,5.279,29.665,0.49,0.46,0.0,-0.086,0.085,0.693,0.651
68.954,26.041,4.987,29.64,0.51,0.47,0.0,0.162,1.214,0.721,0.665
68.82,27.726,4.039,29.579,0.13,0.13,0.0,0.892,0.348,0.184,0.184
68.352,25.367,5.224,29.38,0.32,0.29,0.0,2.0,0.537,0.453,0.41
68.269,24.353,5.76,29.345,0.35,0.32,0.0,0.611,0.686,0.495,0.453
67.45,24.142,5.708,28.98,0.34,0.31,0.0,0.381,0.103,0.481,0.438
68.82,27.73,4.037,29.579,0.1,0.1,0.0,0.628,0.296,0.141,0.141
83.826,27.457,7.539,34.249,0.753,0.649,0.0,0.79,3.044,1.065,0.918
70.741,22.293,7.357,30.418,0.79,0.639,0.0,1.269,0.497,1.117,0.904
77.126,28.482,5.567,32.571,0.3,0.3,0.0,0.933,2.129,0.424,0.424
90.401,23.727,11.137,36.389,0.2,0.3,0.0,1.363,2.411,0.283,0.424
72.075,23.085,7.218,30.963,1.3,1.0,0.0,1.182,3.037,1.838,1.414
92.019,25.179,13.09,37.052,0.5,0.5,0.0,-3.29,-5.652,0.707,0.707
91.237,25.0,10.771,35.86,0.5,0.5,0.0,5.029,-2.66,0.707,0.707
90.03,24.604,10.725,36.079,0.5,0.5,0.0,0.275,3.121,0.707,0.707
71.871,23.125,7.155,30.879,1.4,1.0,0.0,3.645,-0.779,1.98,1.414
90.763,23.036,11.345,36.546,0.8,0.7,0.0,0.755,-1.946,1.131,0.99
73.483,22.071,8.02,31.532,2.9,2.0,0.0,-0.02,1.968,4.101,2.828
91.662,22.615,18.434,37.706,0.5,0.5,0.0,-7.434,0.694,0.707,0.707
73.063,21.01,8.466,31.375,1.4,1.0,0.0,0.734,-1.775,1.98,1.414
98.599,29.671,15.779,-4.777,0.4,0.3,0.0,0.521,-2.423,0.566,0.424
98.687,29.244,14.404,-5.648,0.3,0.3,0.0,0.496,-2.452,0.424,0.424
98.808,31.208,20.266,-5.574,0.5,0.5,0.0,1.734,3.574,0.707,0.707
97.169,31.162,20.211,-0.591,0.4,0.4,0.0,1.289,0.291,0.566,0.566
97.997,29.709,15.945,-2.956,0.3,0.3,0.0,-0.945,-0.844,0.424,0.424
94.096,31.917,22.174,7.553,0.5,0.4,0.0,0.826,0.947,0.707,0.566
96.406,31.495,21.162,1.455,0.4,0.4,0.0,1.838,0.245,0.566,0.566
96.633,32.742,24.298,0.927,0.4,0.4,0.0,0.002,0.973,0.566,0.566
98.23,31.514,21.103,-3.406,0.4,0.4,0.0,0.497,2.106,0.566,0.566
97.513,29.959,16.758,-1.529,0.4,0.4,0.0,0.942,-2.171,0.566,0.566
97.097,30.554,18.529,-0.379,0.3,0.3,0.0,1.671,-0.921,0.424,0.424
97.782,31.37,20.723,-2.225,0.5,0.5,0.0,0.877,1.425,0.707,0.707
93.784,31.89,22.051,8.378,1.3,1.0,0.0,2.149,2.922,1.838,1.414
99.108,30.011,17.149,-4.927,0.5,0.4,0.0,-0.749,-2.973,0.707,0.566
96.48,32.204,23.055,1.215,0.4,0.4,0.0,1.745,1.285,0.566,0.566
95.295,32.894,24.989,4.269,0.4,0.4,0.0,0.611,1.331,0.566,0.566
95.594,31.415,20.936,3.661,0.4,0.4,0.0,3.464,-0.661,0.566,0.566
97.174,31.135,20.137,-0.604,0.5,0.4,0.0,2.463,0.204,0.707,0.566
97.778,29.727,16.015,-2.29,1.26,1.15,0.0,-1.665,-4.433,1.782,1.626
97.34,30.81,19.22,-1.059,1.8,1.77,0.0,5.769,-1.887,2.546,2.503
96.5,32.27,23.225,1.163,1.7,1.9,0.0,-0.071,3.098,2.404,2.687
97.778,29.727,16.015,-2.29,1.3,1.1,0.0,-4.161,-3.915,1.838,1.556
82.518,32.524,4.739,19.88,1.6,1.3,0.0,1.761,-0.28,2.263,1.838
82.801,32.456,4.71,20.122,0.4,0.4,0.0,0.89,-0.422,0.566,0.566
95.257,32.894,20.584,6.028,0.5,0.5,0.0,4.716,-0.028,0.707,0.707
92.606,34.373,22.859,10.188,0.4,0.4,0.0,-1.259,-0.288,0.566,0.566
94.457,33.449,21.494,7.278,0.7,0.7,0.0,0.706,0.122,0.99,0.99
92.352,33.953,22.166,10.625,0.6,0.4,0.0,0.934,-0.125,0.849,0.566
91.858,33.234,22.314,11.103,0.6,0.5,0.0,-0.814,-0.103,0.849,0.707
92.438,34.217,22.589,10.465,0.4,0.4,0.0,-0.889,-0.565,0.566,0.566
101.407,29.53,12.426,-10.916,0.9,0.8,0.0,-1.526,-0.184,1.273,1.131
100.241,31.32,17.489,-7.436,0.4,0.3,0.0,2.011,-0.264,0.566,0.424
100.929,31.143,19.964,-13.745,0.6,0.5,0.0,-4.464,7.045,0.849,0.707
100.307,30.925,16.743,-8.023,0.3,0.3,0.0,1.457,-0.477,0.424,0.424
101.486,30.075,13.383,-10.191,0.4,0.4,0.0,1.017,-1.009,0.566,0.566
101.023,30.106,14.386,-9.811,0.3,0.3,0.0,1.314,1.011,0.424,0.424
101.558,29.846,12.816,-10.715,0.4,0.4,0.0,0.084,-1.285,0.566,0.566
99.578,31.038,17.367,-6.303,0.6,0.6,0.0,1.333,0.603,0.849,0.849
100.323,30.465,15.588,-8.328,0.7,0.7,0.0,-0.288,0.028,0.99,0.99
101.065,30.572,15.16,-9.119,0.5,0.5,0.0,2.64,-0.181,0.707,0.707
101.5,29.334,12.17,-10.816,0.4,0.4,0.0,-0.47,-1.284,0.566,0.566
98.592,31.871,20.016,-3.115,0.6,0.5,0.0,1.584,1.615,0.849,0.707
101.109,30.923,19.504,-14.558,1.7,1.2,0.0,-2.404,6.858,2.404,1.697
101.044,30.552,15.183,-9.186,1.3,1.1,0.0,1.417,0.086,1.838,1.556
101.534,30.441,13.168,-8.024,1.4,1.2,0.0,3.832,0.424,1.98,1.697
101.5,30.206,13.378,-9.607,1.1,0.8,0.0,1.022,-0.793,1.556,1.131
100.662,30.143,14.756,-9.128,1.5,1.2,0.0,-1.656,-0.972,2.121,1.697
100.309,30.942,16.778,-8.013,0.7,0.7,0.0,0.822,-0.787,0.99,0.99
100.237,29.986,15.223,-8.993,0.8,0.7,0.0,0.277,-1.807,1.131,0.99
100.218,29.992,15.274,-8.99,0.5,0.4,0.0,1.726,-1.41,0.707,0.566
101.125,30.881,14.716,-7.123,0.2,0.2,0.0,1.584,-3.177,0.283,0.283
101.497,30.495,18.084,-15.544,0.4,0.5,0.0,-3.484,7.144,0.566,0.707
100.278,29.993,15.092,-8.928,0.3,0.3,0.0,0.608,-0.472,0.424,0.424
101.526,30.326,13.382,-8.857,0.2,0.2,0.0,1.118,-2.943,0.283,0.283
98.56,31.77,19.822,-3.054,3.0,1.5,0.0,2.222,-1.788,4.243,2.121
100.27,30.23,15.149,-8.392,1.2,1.2,0.0,-1.826,2.047,1.697,1.697
98.91,31.95,19.762,-3.671,0.9,1.0,0.0,-4.416,5.628,1.273,1.414
97.4,27.35,9.127,1.696,1.17,1.16,0.0,-0.108,-5.883,1.655,1.64
97.016,28.131,16.0,4.638,0.5,0.5,0.0,-2.1,1.962,0.707,0.707
99.148,25.07,-1.284,-9.296,0.3,0.2,0.0,0.584,-0.104,0.424,0.283
98.851,25.195,-1.639,-9.263,0.6,0.5,0.0,-1.461,0.163,0.849,0.707
98.625,26.018,-0.307,-8.428,0.6,0.6,0.0,-0.793,1.428,0.849,0.849
98.78,25.947,-0.51,-8.924,0.7,0.7,0.0,-0.99,0.124,0.99,0.99
98.287,24.256,-2.53,-4.915,0.4,0.4,0.0,-0.67,1.515,0.566,0.566
98.846,24.884,-1.103,-5.729,0.7,0.6,0.0,-0.797,-0.871,0.99,0.849
99.048,24.267,-2.946,-6.547,0.5,0.4,0.0,1.546,1.047,0.707,0.566
98.778,24.637,-1.776,-5.536,0.6,0.5,0.0,-0.424,-1.864,0.849,0.707
98.755,24.435,-2.026,-5.426,0.6,0.5,0.0,-0.574,-0.274,0.849,0.707
98.866,24.363,-1.863,-5.527,0.8,0.7,0.0,0.763,-0.873,1.131,0.99
98.675,24.577,-2.096,-5.448,0.5,0.4,0.0,-0.204,0.148,0.707,0.566
98.303,24.808,-2.5,-5.256,0.5,0.5,0.0,-0.4,0.956,0.707,0.707
98.243,24.578,-2.978,-4.702,1.1,0.9,0.0,-1.622,0.402,1.556,1.273
98.401,24.495,-2.648,-4.844,1.1,1.0,0.0,1.348,-1.056,1.556,1.414
98.438,24.955,-2.4,-5.265,0.4,0.4,0.0,0.5,-0.535,0.566,0.566
98.498,25.018,-2.206,-5.448,0.3,0.3,0.0,-0.594,-0.952,0.424,0.424
98.197,25.454,-0.841,-4.294,1.0,0.9,0.0,-2.159,-0.506,1.414,1.273
86.159,31.897,11.001,22.318,0.4,0.4,0.0,0.299,-0.518,0.566,0.566
85.607,30.077,9.983,23.352,0.7,0.5,0.0,-0.583,0.148,0.99,0.707
85.8,29.419,9.998,23.592,0.8,0.7,0.0,-0.198,1.408,1.131,0.99
85.187,31.561,9.809,23.035,0.6,0.5,0.0,-1.909,-1.435,0.849,0.707
85.214,29.441,10.075,23.87,0.4,0.3,0.0,-1.075,0.93,0.566,0.424
85.442,28.959,9.723,25.843,0.2,0.2,0.0,-0.123,-0.443,0.283,0.283
85.975,28.149,9.599,26.827,0.2,0.2,0.0,-0.099,0.373,0.283,0.283
85.269,32.022,10.388,23.017,0.4,0.4,0.0,-1.088,-2.417,0.566,0.566
85.198,30.688,10.067,23.354,0.5,0.6,0.0,-0.167,-1.554,0.707,0.849
85.64,29.441,9.999,23.64,0.8,0.7,0.0,-1.099,-0.44,1.131,0.99
85.693,29.961,9.975,23.346,0.8,0.7,0.0,-0.475,-0.246,1.131,0.99
86.387,28.687,9.6,23.992,0.5,0.5,0.0,-0.7,1.808,0.707,0.707
86.23,27.635,10.358,30.363,0.9,0.6,0.0,-1.158,-0.463,1.273,0.849
87.206,27.38,9.54,34.641,1.6,1.2,0.0,1.56,1.059,2.263,1.697
86.828,27.994,9.254,28.383,1.2,1.1,0.0,2.346,-1.883,1.697,1.556
86.726,27.686,9.57,32.589,0.5,0.4,0.0,0.33,-4.289,0.707,0.566
86.715,27.803,9.443,30.157,0.7,0.5,0.0,1.657,-1.957,0.99,0.707
86.034,28.303,9.872,25.768,1.0,0.7,0.0,-0.472,0.332,1.414,0.99
86.823,27.894,9.655,29.416,0.8,0.6,0.0,1.845,-2.716,1.131,0.849
86.827,28.194,9.177,25.991,1.7,1.2,0.0,4.123,0.609,2.404,1.697
85.741,29.591,10.019,23.495,0.5,0.4,0.0,0.081,-0.095,0.707,0.566
86.765,27.835,9.658,29.865,0.7,0.6,0.0,1.342,-3.365,0.99,0.849
85.141,29.481,10.075,23.91,0.3,0.3,0.0,-1.675,0.49,0.424,0.424
85.064,31.033,10.107,23.182,0.4,0.4,0.0,0.093,-0.682,0.566,0.566
86.515,28.581,9.421,24.15,0.3,0.3,0.0,0.479,0.85,0.424,0.424
86.55,27.305,11.795,36.433,0.4,0.4,0.0,-1.195,-2.133,0.566,0.566
86.597,26.991,10.522,39.118,0.3,0.2,0.0,0.078,-3.018,0.424,0.283
85.057,30.729,10.046,23.379,0.5,0.5,0.0,0.254,0.421,0.707,0.707
85.794,27.745,9.047,30.109,1.0,0.9,0.0,-0.17,3.893,1.414,1.273
86.34,28.783,9.624,23.902,3.2,1.8,0.0,5.561,-1.322,4.525,2.546
86.929,27.973,9.24,28.325,3.73,3.55,0.0,2.932,-0.862,5.275,5.02
85.139,31.019,10.121,23.208,3.5,3.4,0.0,-3.057,-4.023,4.95,4.808
85.877,27.91,8.876,28.828,0.319,0.344,0.0,-0.051,1.297,0.451,0.486
96.806,25.325,3.106,4.811,1.22,1.2,0.0,-3.88,-4.812,1.725,1.697
96.292,27.899,14.286,17.763,2.6,3.2,0.0,2.914,-2.763,3.677,4.525
97.557,24.751,-1.067,0.947,1.3,1.1,0.0,-5.333,-2.947,1.838,1.556
