lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
101.71,27.539,10.752,-12.207,0.5,0.4,0.0,0.248,-0.193,0.707,0.566
101.959,27.049,10.644,-11.869,0.3,0.3,0.0,-1.044,-0.231,0.424,0.424
101.455,27.668,10.896,-12.072,0.6,0.5,0.0,0.404,0.572,0.849,0.707
101.865,28.23,11.573,-11.951,0.6,0.6,0.0,-1.073,-0.049,0.849,0.849
101.953,28.632,11.644,-11.645,0.4,0.4,0.0,-0.044,0.745,0.566,0.566
102.151,27.759,10.344,-11.338,0.5,0.4,0.0,0.356,0.038,0.707,0.566
102.219,27.902,11.22,-10.922,0.5,0.5,0.0,-0.62,0.222,0.707,0.707
101.5,29.008,11.907,-11.793,0.4,0.3,0.0,0.793,-0.707,0.566,0.424
102.174,28.333,11.348,-10.924,0.3,0.2,0.0,0.852,0.124,0.424,0.283
102.112,27.882,10.676,-11.282,0.3,0.4,0.0,0.624,-0.818,0.424,0.566
101.513,27.432,10.18,-11.894,0.2,0.2,0.0,0.42,-0.306,0.283,0.283
101.28,27.93,11.599,-11.763,1.05,1.04,0.0,8.027,-2.598,1.485,1.471
101.31,27.59,10.402,-11.577,0.8,0.8,0.0,1.193,-0.169,1.131,1.131
100.934,27.138,8.883,-11.604,0.2,0.2,0.0,0.317,-0.496,0.283,0.283
101.855,26.689,8.24,-12.477,0.2,0.2,0.0,0.26,-0.323,0.283,0.283
101.245,26.677,8.156,-11.769,0.2,0.2,0.0,0.044,-0.231,0.283,0.283
101.902,25.642,6.449,-13.328,0.4,0.4,0.0,0.851,2.728,0.566,0.566
101.573,24.985,4.022,-10.897,0.5,0.4,0.0,-1.522,0.197,0.707,0.566
101.265,25.213,5.607,-11.507,0.4,0.4,0.0,-2.107,1.407,0.566,0.566
100.455,26.999,8.71,-11.621,0.5,0.4,0.0,-2.11,-0.579,0.707,0.566
100.68,26.448,7.083,-11.156,0.5,0.4,0.0,-1.283,-0.744,0.707,0.566
100.936,26.142,7.083,-11.221,0.4,0.4,0.0,-1.283,0.721,0.566,0.566
101.388,27.047,8.867,-11.991,0.5,0.5,0.0,0.333,0.191,0.707,0.707
101.568,25.349,5.713,-11.74,0.4,0.3,0.0,0.187,1.64,0.566,0.424
100.616,26.801,8.285,-10.284,0.5,0.5,0.0,-2.685,-2.316,0.707,0.707
101.015,26.522,7.773,-11.426,0.7,0.6,0.0,-0.573,1.126,0.99,0.849
100.641,25.686,5.896,-10.666,0.6,0.5,0.0,-2.896,-0.234,0.849,0.707
100.785,25.708,6.187,-10.864,0.6,0.5,0.0,-1.987,-0.136,0.849,0.707
101.135,25.835,6.562,-11.429,0.7,0.6,0.0,-1.962,0.529,0.99,0.849
101.408,25.7,6.321,-11.765,0.7,0.7,0.0,-1.721,0.665,0.99,0.99
101.548,25.669,6.268,-11.903,0.6,0.6,0.0,-0.668,-1.197,0.849,0.849
101.76,25.75,6.483,-11.965,0.6,0.5,0.0,-0.583,0.065,0.849,0.707
101.493,25.049,4.178,-10.74,0.3,0.3,0.0,0.822,-0.26,0.424,0.424
101.861,25.689,6.355,-11.842,0.3,0.3,0.0,0.845,0.342,0.424,0.424
100.754,26.683,7.62,-11.281,0.3,0.3,0.0,1.38,-0.619,0.424,0.424
101.744,26.503,7.895,-12.388,0.2,0.2,0.0,0.805,-0.212,0.283,0.283
101.327,25.724,6.367,-11.668,0.3,0.3,0.0,-0.467,0.768,0.424,0.424
101.27,25.74,6.397,-11.595,1.7,1.3,0.0,-0.82,2.149,2.404,1.838
101.68,26.05,6.905,-12.176,0.8,0.8,0.0,1.174,-1.471,1.131,1.131
102.941,25.798,5.732,-9.433,0.3,0.3,0.0,1.468,-1.567,0.424,0.424
102.923,24.679,4.934,-8.325,0.7,0.6,0.0,1.666,-0.075,0.99,0.849
102.577,24.375,4.562,-10.458,0.6,0.5,0.0,0.438,0.858,0.849,0.707
102.439,24.188,3.609,-9.275,0.4,0.3,0.0,-0.609,-0.025,0.566,0.424
102.814,24.976,4.977,-10.919,0.6,0.5,0.0,0.423,0.619,0.849,0.707
102.829,24.468,5.324,-8.57,0.5,0.5,0.0,-1.024,0.37,0.707,0.707
103.036,25.353,6.568,-9.791,0.5,0.5,0.0,0.032,0.891,0.707,0.707
102.63,25.657,5.717,-10.388,0.6,0.6,0.0,0.083,-1.412,0.849,0.849
102.757,25.642,5.704,-10.294,0.7,0.7,0.0,0.196,-0.606,0.99,0.99
103.088,25.574,5.316,-14.456,1.0,0.8,0.0,0.784,6.156,1.414,1.131
102.585,24.199,4.087,-10.063,1.0,0.9,0.0,-1.187,0.963,1.414,1.273
102.651,24.113,4.201,-9.718,0.7,0.6,0.0,0.499,1.118,0.99,0.849
102.789,24.216,4.291,-7.013,0.7,0.6,0.0,1.609,1.113,0.99,0.849
102.797,25.029,5.048,-11.005,0.2,0.2,0.0,-1.148,-0.395,0.283,0.283
102.653,25.008,4.952,-11.43,0.4,0.3,0.0,0.348,-0.87,0.566,0.424
102.751,24.118,5.202,-9.371,0.3,0.3,0.0,1.298,1.771,0.424,0.424
102.797,24.882,4.813,-10.698,0.8,0.8,0.0,-4.436,-2.849,1.131,1.131
102.716,27.057,10.075,-10.002,0.3,0.3,0.0,0.625,-1.098,0.424,0.424
102.267,27.796,9.698,-10.886,0.4,0.3,0.0,0.802,-0.614,0.566,0.424
102.611,26.62,8.588,-11.659,0.2,0.2,0.0,0.112,-0.341,0.283,0.283
102.263,26.69,8.821,-12.089,0.3,0.2,0.0,-0.321,0.289,0.424,0.283
102.532,26.002,7.225,-11.832,0.2,0.2,0.0,0.175,-0.168,0.283,0.283
102.505,25.577,6.216,-11.899,0.2,0.2,0.0,-0.316,-0.001,0.283,0.283
102.517,25.237,5.202,-11.796,0.6,0.5,0.0,1.498,0.896,0.849,0.707
102.191,24.391,2.5,-10.216,0.4,0.4,0.0,0.1,-0.284,0.566,0.566
102.463,24.939,4.492,-11.604,0.4,0.4,0.0,-0.592,0.904,0.566,0.566
102.569,24.677,3.861,-11.721,0.4,0.4,0.0,0.039,1.021,0.566,0.566
99.19,24.713,0.11,-7.981,0.3,0.3,0.0,-0.01,-0.819,0.424,0.424
102.1,26.826,8.59,-11.608,0.4,0.4,0.0,0.21,-0.992,0.566,0.566
102.071,25.155,4.272,-11.619,0.4,0.3,0.0,-0.772,0.019,0.566,0.424
102.153,24.676,2.849,-11.51,0.4,0.4,0.0,0.851,0.91,0.566,0.566
101.878,24.978,3.494,-10.949,0.4,0.4,0.0,-0.294,-0.351,0.566,0.566
102.112,25.016,3.768,-11.536,0.7,0.6,0.0,0.332,0.036,0.99,0.849
102.2,25.618,5.517,-12.072,0.4,0.4,0.0,0.683,0.472,0.566,0.566
102.05,25.664,5.732,-11.884,0.9,0.8,0.0,0.168,-0.416,1.273,1.131
102.596,28.829,10.308,-6.404,1.0,1.1,0.0,-0.508,1.604,1.414,1.556
103.156,29.2,9.305,-4.479,1.1,1.1,0.0,-2.405,2.079,1.556,1.556
104.529,30.914,7.768,-3.07,0.5,0.4,0.0,-1.068,0.87,0.707,0.566
104.187,31.353,7.351,-2.899,0.3,0.4,0.0,-0.051,0.299,0.424,0.566
104.441,31.157,7.102,-2.649,0.4,0.4,0.0,0.498,0.149,0.566,0.566
104.077,30.732,7.608,-2.967,0.4,0.4,0.0,-1.108,1.167,0.566,0.566
103.865,30.692,7.871,-3.191,0.6,0.6,0.0,-0.471,0.791,0.849,0.849
103.41,30.415,8.38,-3.735,0.5,0.5,0.0,-0.68,-0.365,0.707,0.707
103.845,30.041,7.25,-2.899,1.1,1.1,0.0,-1.05,-0.001,1.556,1.556
102.817,29.789,8.678,-4.639,0.3,0.3,0.0,-0.678,1.239,0.424,0.424
103.468,29.602,7.93,-3.45,0.4,0.4,0.0,-1.03,0.55,0.566,0.566
102.655,29.348,9.263,-5.301,0.6,0.6,0.0,-0.663,0.401,0.849,0.849
102.439,29.263,9.418,-6.506,0.3,0.3,0.0,1.682,-0.694,0.424,0.424
102.228,29.449,9.827,-7.458,0.4,0.4,0.0,0.873,1.358,0.566,0.566
102.755,30.044,9.232,-4.359,0.7,0.7,0.0,-1.132,1.059,0.99,0.99
103.215,30.146,8.457,-3.969,0.9,0.9,0.0,-0.457,2.569,1.273,1.273
103.351,29.924,8.028,-3.84,1.2,1.1,0.0,-0.428,1.34,1.697,1.556
104.092,30.43,7.767,-2.997,0.6,0.6,0.0,-1.867,0.897,0.849,0.849
104.064,30.639,7.667,-2.991,0.2,0.1,0.0,0.133,-0.609,0.283,0.141
103.757,30.91,7.948,-3.358,0.2,0.2,0.0,-0.248,-0.642,0.283,0.283
103.306,30.354,8.488,-3.837,0.2,0.2,0.0,-0.288,0.837,0.283,0.283
104.103,30.2,7.891,-3.027,0.2,0.1,0.0,-0.091,0.127,0.283,0.141
104.546,31.006,7.689,-3.05,0.1,0.1,0.0,0.011,-0.25,0.141,0.141
102.632,29.349,9.271,-5.369,0.3,0.3,0.0,0.729,1.169,0.424,0.424
102.767,28.955,9.711,-5.485,0.3,0.3,0.0,-0.111,1.085,0.424,0.424
103.011,29.981,8.617,-4.316,0.2,0.2,0.0,-0.317,0.116,0.283,0.283
103.435,32.931,9.718,-2.026,0.3,0.4,0.0,0.982,0.626,0.424,0.566
103.166,32.075,9.784,-2.48,0.3,0.3,0.0,-0.584,0.18,0.424,0.424
101.615,31.77,10.097,-3.899,0.3,0.3,0.0,1.503,1.999,0.424,0.424
103.612,31.474,9.389,-2.921,0.3,0.3,0.0,-0.589,0.221,0.424,0.424
102.67,31.85,9.927,-2.866,0.5,0.5,0.0,0.673,-0.034,0.707,0.707
102.096,31.466,10.359,-3.476,0.4,0.4,0.0,1.141,1.376,0.566,0.566
103.692,31.06,9.682,-2.592,0.5,0.5,0.0,-2.082,-1.908,0.707,0.707
103.145,31.008,10.027,-3.591,0.4,0.4,0.0,-1.127,0.191,0.566,0.566
102.775,30.992,10.394,-3.265,0.4,0.5,0.0,-1.394,-0.235,0.566,0.707
101.163,30.955,12.728,-7.067,0.5,0.5,0.0,0.772,2.167,0.707,0.707
102.841,30.253,9.905,-4.688,0.4,0.4,0.0,-0.805,1.488,0.566,0.566
102.29,29.848,11.611,-4.413,0.3,0.3,0.0,-3.011,0.113,0.424,0.424
102.08,29.688,11.622,-6.509,0.3,0.3,0.0,-0.222,0.409,0.424,0.424
102.186,30.101,11.056,-4.477,0.8,0.8,0.0,-1.956,1.277,1.131,1.131
102.39,29.941,11.26,-4.142,0.7,0.6,0.0,-2.16,-0.158,0.99,0.849
102.578,30.05,10.607,-4.023,0.7,0.7,0.0,-3.207,0.223,0.99,0.99
102.306,31.706,10.092,-3.225,0.2,0.3,0.0,-0.492,1.025,0.283,0.424
101.403,31.57,10.408,-4.257,1.6,1.4,0.0,1.392,2.957,2.263,1.98
101.174,31.285,11.12,-5.192,1.3,1.2,0.0,2.68,5.392,1.838,1.697
101.175,31.176,11.492,-5.564,1.4,1.2,0.0,1.008,2.064,1.98,1.697
101.139,30.991,12.63,-6.998,1.2,1.2,0.0,1.37,-0.502,1.697,1.697
101.745,30.6,11.92,-4.865,0.2,0.2,0.0,-2.12,-0.035,0.283,0.283
101.185,31.023,12.193,-6.335,0.2,0.2,0.0,1.107,0.635,0.283,0.283
102.115,29.65,11.755,-6.154,0.5,0.5,0.0,1.145,0.554,0.707,0.707
100.548,25.482,2.344,-10.483,0.3,0.3,0.0,0.456,-0.217,0.424,0.424
100.496,25.341,2.21,-10.111,0.3,0.3,0.0,-0.31,0.011,0.424,0.424
101.633,24.688,2.893,-10.206,1.2,1.2,0.0,0.707,1.006,1.697,1.697
101.975,24.07,3.049,-9.81,0.4,0.3,0.0,-0.649,0.71,0.566,0.424
100.831,25.4,2.609,-10.082,0.4,0.4,0.0,-0.109,0.182,0.566,0.566
101.663,24.428,2.771,-9.907,0.4,0.4,0.0,-0.871,-0.393,0.566,0.566
101.611,24.708,2.911,-10.202,0.5,0.5,0.0,-0.511,0.102,0.707,0.707
100.567,25.44,2.417,-10.357,0.4,0.4,0.0,0.883,0.257,0.566,0.566
102.087,23.834,2.89,-10.058,1.2,0.9,0.0,-0.49,0.958,1.697,1.273
101.906,24.102,2.93,-9.795,0.4,0.3,0.0,1.17,-0.405,0.566,0.424
101.02,25.31,2.69,-10.005,0.9,0.8,0.0,-2.417,-1.841,1.273,1.131
103.241,25.608,6.386,-5.676,0.3,0.3,0.0,0.014,-1.224,0.424,0.424
102.98,24.152,5.631,-5.389,0.7,0.6,0.0,1.969,0.689,0.99,0.849
103.035,24.936,6.166,-4.27,0.7,0.6,0.0,-1.466,-2.73,0.99,0.849
102.825,24.109,5.661,-5.243,0.8,0.7,0.0,-1.261,-1.057,1.131,0.99
103.159,25.576,6.365,-6.477,0.7,0.6,0.0,0.935,-1.323,0.99,0.849
102.91,24.191,5.356,-5.255,0.7,0.7,0.0,-0.256,-1.245,0.99,0.99
103.1,24.209,6.442,-4.869,0.6,0.6,0.0,0.458,1.069,0.849,0.849
102.829,23.916,4.247,-5.69,0.4,0.4,0.0,0.153,0.19,0.566,0.566
102.261,24.118,3.303,-8.888,0.9,0.7,0.0,-1.203,0.388,1.273,0.99
102.496,23.719,3.792,-6.686,0.6,0.6,0.0,0.608,-0.514,0.849,0.849
101.994,23.597,3.457,-8.813,0.6,0.5,0.0,-1.157,-1.187,0.849,0.707
102.225,23.948,2.402,-8.392,0.4,0.4,0.0,0.398,0.492,0.566,0.566
102.458,23.366,5.345,-6.267,0.4,0.4,0.0,0.255,1.167,0.566,0.566
102.86,23.569,4.35,-4.32,0.4,0.4,0.0,-0.55,-0.78,0.566,0.566
102.501,23.704,3.849,-6.621,1.3,1.1,0.0,0.351,-0.679,1.838,1.556
85.924,26.711,8.866,35.345,1.9,1.2,0.0,2.134,2.455,2.687,1.697
81.615,28.049,7.025,33.943,0.6,0.6,0.0,1.575,0.957,0.849,0.849
84.984,27.165,8.402,34.972,0.5,0.5,0.0,2.998,2.128,0.707,0.707
78.551,17.417,11.484,33.886,0.1,0.1,0.0,2.816,1.114,0.141,0.141
77.57,13.021,13.348,33.551,0.2,0.1,0.0,1.952,1.549,0.283,0.141
77.512,13.034,13.335,33.528,0.3,0.2,0.0,3.165,1.372,0.424,0.283
87.272,26.52,9.802,35.704,0.4,0.3,0.0,3.098,-0.304,0.566,0.424
87.281,26.439,9.823,35.758,0.5,0.5,0.0,1.477,1.042,0.707,0.707
80.582,28.754,5.975,33.456,0.3,0.3,0.0,4.125,2.144,0.424,0.424
81.595,28.117,7.046,33.941,0.2,0.3,0.0,1.554,3.559,0.283,0.424
87.264,26.484,9.807,35.724,0.5,0.4,0.0,1.893,0.976,0.707,0.566
80.956,26.912,7.401,34.245,0.5,0.5,0.0,2.599,0.555,0.707,0.707
88.738,26.751,9.82,35.887,1.1,0.8,0.0,6.287,2.966,1.556,1.131
88.35,26.711,10.074,35.849,1.9,1.5,0.0,-2.059,0.498,2.687,2.121
76.969,8.423,15.334,33.339,2.77,2.37,0.0,5.795,1.679,3.917,3.352
77.47,10.23,14.586,33.526,0.56,0.52,0.0,1.025,-0.414,0.792,0.735
73.882,18.558,10.105,32.046,0.93,0.91,0.0,1.78,-0.064,1.315,1.287
72.916,19.133,9.637,31.637,1.07,1.04,0.0,1.856,-3.642,1.513,1.471
85.792,20.263,11.675,36.204,1.13,1.09,0.0,2.537,-0.867,1.598,1.541
79.276,21.394,9.763,34.091,0.93,0.85,0.0,1.736,-0.484,1.315,1.202
79.876,23.129,9.069,34.251,1.62,1.54,0.0,2.708,-4.454,2.291,2.178
77.447,23.209,8.472,33.385,1.24,1.21,0.0,0.797,-0.198,1.754,1.711
86.444,23.815,10.401,36.199,1.31,1.27,0.0,3.157,-3.069,1.853,1.796
78.608,25.452,7.604,33.703,0.88,0.84,0.0,2.212,-1.216,1.245,1.188
77.172,28.544,5.507,32.922,1.0,0.96,0.0,3.812,-1.839,1.414,1.358
77.868,30.147,10.339,48.174,1.31,1.12,0.0,-1.817,-19.244,1.853,1.584
77.63,30.276,10.232,48.153,0.81,0.76,0.0,-4.044,-16.719,1.146,1.075
75.938,31.479,2.498,31.68,0.91,0.89,0.0,1.223,-1.638,1.287,1.259
83.418,27.507,7.483,34.554,1.0,0.9,0.0,0.257,0.471,1.414,1.273
82.785,27.568,7.305,34.409,1.0,0.9,0.0,-0.086,3.409,1.414,1.273
81.116,28.613,6.348,33.622,1.5,1.5,0.0,5.221,1.146,2.121,2.121
80.148,28.963,5.678,33.233,0.9,0.8,0.0,3.037,1.115,1.273,1.131
80.148,28.963,5.678,33.233,3.0,1.2,0.0,0.037,0.815,4.243,1.697
83.418,27.507,7.483,34.554,1.1,0.6,0.0,1.365,1.754,1.556,0.849
80.148,28.963,5.678,33.233,1.0,0.6,0.0,3.062,1.851,1.414,0.849
80.148,28.963,5.678,33.233,2.0,1.3,0.0,0.088,1.207,2.828,1.838
77.172,28.544,5.507,32.922,2.52,1.49,0.0,3.219,-1.833,3.564,2.107
83.418,27.507,7.483,34.554,2.19,1.48,0.0,3.936,1.55,3.097,2.093
74.936,13.057,12.989,32.51,5.5,2.57,0.0,5.516,2.871,7.778,3.635
76.97,13.025,13.268,33.32,2.76,1.32,0.0,-0.596,1.377,3.903,1.867
78.515,12.952,13.505,33.907,2.54,1.31,0.0,-1.481,1.419,3.592,1.853
80.176,12.927,13.739,34.511,2.98,1.6,0.0,-0.648,0.311,4.214,2.263
77.626,12.625,13.535,33.574,4.39,1.93,0.0,-0.82,1.774,6.208,2.729
77.587,11.157,14.188,33.567,2.6,1.49,0.0,0.115,2.402,3.677,2.107
76.816,10.825,14.251,33.27,6.49,2.99,0.0,2.516,0.721,9.178,4.228
78.462,10.656,14.506,33.9,5.95,3.02,0.0,0.215,0.263,8.415,4.271
77.556,10.428,14.508,33.558,8.38,4.47,0.0,5.524,2.473,11.851,6.322
77.465,10.232,14.585,33.524,14.9,7.81,0.0,5.12,1.737,21.072,11.045
77.677,8.183,15.498,33.613,2.51,1.58,0.0,-0.599,6.445,3.55,2.234
79.08,29.23,5.408,32.9,0.74,0.67,0.0,2.139,0.015,1.047,0.948
79.51,29.21,5.353,32.942,0.78,0.67,0.0,0.572,3.102,1.103,0.948
72.91,19.13,9.637,31.635,2.11,1.06,0.0,0.501,-0.225,2.984,1.499
72.954,31.755,2.659,31.429,0.44,0.43,0.0,-1.017,1.136,0.622,0.608
72.792,31.856,2.572,31.378,0.28,0.27,0.0,-1.244,-0.053,0.396,0.382
72.472,32.263,2.284,31.285,0.25,0.24,0.0,-1.008,-0.109,0.354,0.339
70.762,24.337,6.407,30.672,0.25,0.22,0.0,0.437,-0.993,0.354,0.311
70.251,25.108,5.866,30.442,0.52,0.47,0.0,0.906,0.558,0.735,0.665
69.735,25.359,5.612,30.212,0.43,0.39,0.0,0.281,0.653,0.608,0.552
69.377,25.824,5.271,30.049,0.47,0.43,0.0,0.482,1.172,0.665,0.608
69.008,25.525,5.361,29.883,0.49,0.46,0.0,-0.168,-0.133,0.693,0.651
68.954,26.041,5.054,29.857,0.51,0.47,0.0,0.095,0.997,0.721,0.665
68.82,27.726,4.058,29.794,0.13,0.13,0.0,0.873,0.133,0.184,0.184
68.352,25.367,5.31,29.582,0.32,0.29,0.0,1.914,0.335,0.453,0.41
68.269,24.353,5.875,29.545,0.35,0.32,0.0,0.496,0.486,0.495,0.453
67.45,24.142,5.829,29.161,0.34,0.31,0.0,0.26,-0.078,0.481,0.438
68.82,27.73,4.055,29.794,0.1,0.1,0.0,0.61,0.081,0.141,0.141
83.826,27.457,7.637,34.754,0.753,0.649,0.0,0.692,2.539,1.065,0.918
70.741,22.293,7.533,30.675,0.79,0.639,0.0,1.093,0.24,1.117,0.904
77.126,28.482,5.535,32.92,0.3,0.3,0.0,0.965,1.78,0.424,0.424
90.401,23.727,11.326,37.059,0.2,0.3,0.0,1.174,1.741,0.283,0.424
72.075,23.085,7.371,31.25,1.3,1.0,0.0,1.029,2.75,1.838,1.414
92.019,25.179,13.064,37.566,0.5,0.5,0.0,-3.264,-6.166,0.707,0.707
91.237,25.0,11.029,36.58,0.5,0.5,0.0,4.771,-3.38,0.707,0.707
90.03,24.604,10.926,36.755,0.5,0.5,0.0,0.074,2.445,0.707,0.707
71.871,23.125,7.307,31.162,1.4,1.0,0.0,3.493,-1.062,1.98,1.414
90.763,23.036,11.533,37.215,0.8,0.7,0.0,0.567,-2.615,1.131,0.99
73.483,22.071,8.205,31.852,2.9,2.0,0.0,-0.205,1.648,4.101,2.828
91.662,22.615,18.61,37.494,0.5,0.5,0.0,-7.61,0.906,0.707,0.707
73.063,21.01,8.68,31.686,1.4,1.0,0.0,0.52,-2.086,1.98,1.414
98.599,29.671,16.03,-5.088,0.4,0.3,0.0,0.27,-2.112,0.566,0.424
98.687,29.244,14.659,-5.74,0.3,0.3,0.0,0.241,-2.36,0.424,0.424
98.808,31.208,20.834,-6.228,0.5,0.5,0.0,1.166,4.228,0.707,0.707
97.169,31.162,20.734,-0.687,0.4,0.4,0.0,0.766,0.387,0.566,0.566
97.997,29.709,16.189,-3.207,0.3,0.3,0.0,-1.189,-0.593,0.424,0.424
94.096,31.917,22.845,8.076,0.5,0.4,0.0,0.155,0.424,0.707,0.566
96.406,31.495,21.758,1.516,0.4,0.4,0.0,1.242,0.184,0.566,0.566
96.633,32.742,25.103,0.95,0.4,0.4,0.0,-0.803,0.95,0.566,0.566
98.23,31.514,21.708,-3.728,0.4,0.4,0.0,-0.108,2.428,0.566,0.566
97.513,29.959,17.04,-1.682,0.4,0.4,0.0,0.66,-2.018,0.566,0.566
97.097,30.554,18.927,-0.451,0.3,0.3,0.0,1.273,-0.849,0.424,0.424
97.782,31.37,21.283,-2.45,0.5,0.5,0.0,0.317,1.65,0.707,0.707
93.784,31.89,22.715,8.959,1.3,1.0,0.0,1.485,2.341,1.838,1.414
99.108,30.011,17.251,-5.872,0.5,0.4,0.0,-0.851,-2.028,0.707,0.566
96.48,32.204,23.788,1.25,0.4,0.4,0.0,1.012,1.25,0.566,0.566
95.295,32.894,25.875,4.53,0.4,0.4,0.0,-0.275,1.07,0.566,0.566
95.594,31.415,21.515,3.9,0.4,0.4,0.0,2.885,-0.9,0.566,0.566
97.174,31.135,20.653,-0.702,0.5,0.4,0.0,1.947,0.302,0.707,0.566
97.778,29.727,16.262,-2.497,1.26,1.15,0.0,-1.912,-4.226,1.782,1.626
97.34,30.81,19.667,-1.189,1.8,1.77,0.0,5.322,-1.757,2.546,2.503
96.5,32.27,23.969,1.193,1.7,1.9,0.0,-0.815,3.068,2.404,2.687
97.778,29.727,16.262,-2.497,1.3,1.1,0.0,-4.408,-3.708,1.838,1.556
82.518,32.524,5.661,20.626,1.6,1.3,0.0,0.839,-1.026,2.263,1.838
82.801,32.456,5.548,20.558,0.4,0.4,0.0,0.052,-0.858,0.566,0.566
95.257,32.894,21.455,7.052,0.5,0.5,0.0,3.845,-1.052,0.707,0.707
92.606,34.373,22.721,9.688,0.4,0.4,0.0,-1.121,0.212,0.566,0.566
94.457,33.449,21.992,7.847,0.7,0.7,0.0,0.208,-0.447,0.99,0.99
92.352,33.953,22.298,9.989,0.6,0.4,0.0,0.802,0.511,0.849,0.566
91.858,33.234,22.174,10.465,0.6,0.5,0.0,-0.674,0.535,0.849,0.707
92.438,34.217,22.551,9.872,0.4,0.4,0.0,-0.851,0.028,0.566,0.566
101.407,29.53,12.477,-11.333,0.9,0.8,0.0,-1.577,0.233,1.273,1.131
100.241,31.32,17.887,-7.526,0.4,0.3,0.0,1.613,-0.174,0.566,0.424
100.929,31.143,20.642,-14.531,0.6,0.5,0.0,-5.142,7.831,0.849,0.707
100.307,30.925,17.06,-8.176,0.3,0.3,0.0,1.14,-0.324,0.424,0.424
101.486,30.075,13.439,-10.533,0.4,0.4,0.0,0.961,-0.667,0.566,0.566
101.023,30.106,14.471,-10.142,0.3,0.3,0.0,1.229,1.342,0.424,0.424
101.558,29.846,12.937,-11.079,0.4,0.4,0.0,-0.037,-0.921,0.566,0.566
99.578,31.038,17.74,-6.268,0.6,0.6,0.0,0.96,0.568,0.849,0.849
100.323,30.465,15.784,-8.507,0.7,0.7,0.0,-0.484,0.207,0.99,0.99
101.065,30.572,15.319,-9.373,0.5,0.5,0.0,2.481,0.073,0.707,0.707
101.5,29.334,12.044,-11.331,0.4,0.4,0.0,-0.344,-0.769,0.566,0.566
98.592,31.871,20.626,-2.743,0.6,0.5,0.0,0.974,1.243,0.849,0.707
101.109,30.923,20.144,-15.426,1.7,1.2,0.0,-3.044,7.726,2.404,1.697
101.044,30.552,15.345,-9.448,1.3,1.1,0.0,1.255,0.348,1.838,1.556
101.534,30.441,13.122,-8.14,1.4,1.2,0.0,3.878,0.54,1.98,1.697
101.5,30.206,13.389,-9.899,1.1,0.8,0.0,1.011,-0.501,1.556,1.131
100.662,30.143,14.865,-9.389,1.5,1.2,0.0,-1.765,-0.711,2.121,1.697
100.309,30.942,17.099,-8.165,0.7,0.7,0.0,0.501,-0.635,0.99,0.99
100.237,29.986,15.301,-9.155,0.8,0.7,0.0,0.199,-1.645,1.131,0.99
100.218,29.992,15.353,-9.149,0.5,0.4,0.0,1.647,-1.251,0.707,0.566
101.125,30.881,14.819,-7.152,0.2,0.2,0.0,1.481,-3.148,0.283,0.283
101.497,30.495,18.59,-16.509,0.4,0.5,0.0,-3.99,8.109,0.566,0.707
100.278,29.993,15.172,-9.1,0.3,0.3,0.0,0.528,-0.3,0.424,0.424
101.526,30.326,13.366,-9.067,0.2,0.2,0.0,1.134,-2.733,0.283,0.283
98.56,31.77,20.428,-2.668,3.0,1.5,0.0,1.616,-2.174,4.243,2.121
100.27,30.23,15.278,-8.564,1.2,1.2,0.0,-1.955,2.219,1.697,1.697
98.91,31.95,20.304,-3.323,0.9,1.0,0.0,-4.958,5.28,1.273,1.414
97.4,27.35,6.912,1.46,1.17,1.16,0.0,2.107,-5.647,1.655,1.64
97.016,28.131,14.849,5.126,0.5,0.5,0.0,-0.949,1.474,0.707,0.707
99.148,25.07,-1.224,-9.277,0.3,0.2,0.0,0.524,-0.123,0.424,0.283
98.851,25.195,-1.801,-9.331,0.6,0.5,0.0,-1.299,0.231,0.849,0.707
98.625,26.018,-0.481,-8.336,0.6,0.6,0.0,-0.619,1.336,0.849,0.849
98.78,25.947,-0.619,-9.117,0.7,0.7,0.0,-0.881,0.317,0.99,0.99
98.287,24.256,-2.571,-4.649,0.4,0.4,0.0,-0.629,1.249,0.566,0.566
98.846,24.884,-0.863,-5.797,0.7,0.6,0.0,-1.037,-0.803,0.99,0.849
99.048,24.267,-2.993,-6.649,0.5,0.4,0.0,1.593,1.149,0.707,0.566
98.778,24.637,-1.616,-5.582,0.6,0.5,0.0,-0.584,-1.818,0.849,0.707
98.755,24.435,-1.994,-5.42,0.6,0.5,0.0,-0.606,-0.28,0.849,0.707
98.866,24.363,-1.888,-5.564,0.8,0.7,0.0,0.788,-0.836,1.131,0.99
98.675,24.577,-1.964,-5.395,0.5,0.4,0.0,-0.336,0.095,0.707,0.566
98.303,24.808,-2.772,-5.512,0.5,0.5,0.0,-0.128,1.212,0.707,0.707
98.243,24.578,-2.939,-4.694,1.1,0.9,0.0,-1.661,0.394,1.556,1.273
98.401,24.495,-2.58,-4.731,1.1,1.0,0.0,1.28,-1.169,1.556,1.414
98.438,24.955,-2.626,-5.418,0.4,0.4,0.0,0.726,-0.382,0.566,0.566
98.498,25.018,-2.413,-5.647,0.3,0.3,0.0,-0.387,-0.753,0.424,0.424
98.197,25.454,-0.852,-4.86,1.0,0.9,0.0,-2.148,0.06,1.414,1.273
86.159,31.897,11.222,21.636,0.4,0.4,0.0,0.078,0.164,0.566,0.566
